DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1945-10-25 00:00:00,118,,,,,10/25/1945,,,,,12.76,27700,,,,,,,,,,,,,,,,,,,,,,,3.889248,784.3766505984001,769.7750419999999,14.601608598400276,14.601608598400276,14.545984982720077,3.7160070597631
1946-06-14 00:00:00,123,,,,,6/14/1946,,,,,11.13,18400,,,,,,,,,,,,,,,,,,,,,,,3.392424000000001,521.0299772928,563.4499547000004,-42.41997740720035,8.712620325760014,-6.36858282768002,0.9211186720705965
1946-11-27 00:00:00,127,,,,,11/27/1946,,,,,8.4,9480,,,,,,,,,,,,,,,,,,,,,,,2.5603200000000004,268.44370569216005,278.36151600000005,-9.91781030784,-0.602594991039993,-7.255889697720015,-1.2642466142231603
1947-01-24 00:00:00,129,,,,,1/24/1947,,,,,12.65,26800,,,,,,,,,,,,,,,,,,,,,,,3.85572,758.8914886656001,755.0248174999999,3.8666711656002235,3.8666711656002235,-5.031377525055968,-2.8335493488104326
1947-10-03 00:00:00,135,,,,,10/3/1947,,,,,10.79,17500,,,,,,,,,,,,,,,,,,,,,,,3.288792,495.54481536000014,523.6498292000001,-28.10501383999997,-3.0255695711198882,-8.876983577546634,-3.858770911276965
1948-05-27 00:00:00,141,,,,,5/27/1948,,,,,11.3,20900,,,,,,,,,,,,,,,,,,,,,,,3.44424,591.8220937728001,583.6937990000001,8.128294772800018,-3.0255695711198882,-8.974371169706634,-4.468865328289832
1949-05-13 00:00:00,151,,,,,5/13/1949,,,,,11.02,19600,,,,,,,,,,,,,,,,,,,,,,,3.358896,555.0101932032002,550.3839896000001,4.626203603200111,-3.0255695711198882,-10.63693866890666,-4.811615150053786
1949-11-27 00:00:00,157,,,,,11/27/1949,,,,,13.75,32100,,,,,,,,,,,,,,,,,,,,,,,4.191,908.9707756032001,907.3540875,1.6166881032000902,3.8666711656002235,-1.9734312390399054,-5.016481425546868
1951-02-11 00:00:00,168,,,,,2/11/1951,,,,,13.19,28900,,,,,,,,,,,,,,,,,,,,,,,4.0203120000000006,818.3568665088001,828.4055103000002,-10.048643791200107,3.1214458532001004,1.080635672000028,-5.17183474082966
1953-01-19 00:00:00,188,,,,,1/19/1953,,,,,9.35,12700,,,,,,,,,,,,,,,,,,,,,,,2.8498799999999997,359.62395171840006,368.55385349999995,-8.929901781599881,-9.489272786399994,-9.489272786399994,-5.317758361136815
1954-05-20 00:00:00,201,,,,,5/20/1954,,,,,8.85,11400,,,,,,,,,,,,,,,,,,,,,,,2.69748,322.81205114880004,319.8624915,2.9495596488000615,-2.9901710663999097,-2.9901710663999097,-5.461305393663567
1954-06-17 00:00:00,202,,,,,6/17/1954,,,,,8.17,8710,,,,,,,,,,,,,,,,,,,,,,,2.490216,246.63973381632005,258.1272099000001,-11.487476083680036,-8.929901781599881,-5.822606072159952,-5.59678854344794
1954-11-16 00:00:00,206,,,,,11/16/1954,,,,,8.83,10400,,,,,,,,,,,,,,,,,,,,,,,2.691384,294.4952045568001,317.98347570000004,-23.48827114319994,-10.208688932639959,-10.239022339919948,-5.723268851232898
1955-02-08 00:00:00,208,,,,,2/8/1955,,,,,9.82,14700,,,,,,,,,,,,,,,,,,,,,,,2.993136,416.25764490240005,416.79518619999993,-0.537541297599887,-8.929901781599881,-8.298726131455936,-5.858640291968808
1955-06-08 00:00:00,211,,,,,6/8/1955,,,,,9.42,13400,,,,,,,,,,,,,,,,,,,,,,,2.871216,379.44574433280013,375.5363262,3.9094181328001127,-4.733721539599884,-6.264035420746595,-6.035576079905767
1956-12-12 00:00:00,224,,,,,12/12/1956,,,,,8.22,9250,,,,,,,,,,,,,,,,,,,,,,,2.505456,261.93083097600004,262.52528340000003,-0.5944524239999964,-0.5659968607999417,-4.874793861146614,-6.284132391802057
1958-11-24 00:00:00,242,,,,,11/24/1958,,,,,8.52,9990,,,,,,,,,,,,,,,,,,,,,,,2.596896,282.88529745408005,289.27899479999996,-6.393697345919918,-3.494074884959957,-3.494074884959957,-6.620843201449895
1959-05-02 00:00:00,246,,,,,5/2/1959,,,,,8.32,9510,,,,,,,,,,,,,,,,,,,,,,,2.5359360000000004,269.29321108992,271.32143040000005,-2.0282193100800328,-2.0282193100800328,-3.0054563599999824,-7.037456314250108
1959-10-23 00:00:00,251,,,,,10/23/1959,,,,,9.11,12100,,,,,,,,,,,,,,,,,,,,,,,2.776728,342.63384376320005,344.8335766,-2.199732836799967,-2.11397607344,-2.8040254791999786,-7.499096015650352
1959-11-24 00:00:00,252,,,,,11/24/1959,,,,,12.01,22500,,,,,,,,,,,,,,,,,,,,,,,3.660648,637.1290483200003,671.6351468,-34.506098479999764,-2.199732836799967,-9.144440079359935,-7.95122769145243
1961-01-06 00:00:00,264,,,,,1/6/1961,,,,,8.38,9620,,,,,,,,,,,,,,,,,,,,,,,2.5542240000000005,272.40806421504004,276.5991186000001,-4.1910543849600685,-4.1910543849600685,-9.86376047155195,-8.333911789850884
1961-05-26 00:00:00,268,,,,,5/26/1961,,,,,8.69,10600,,,,,,,,,,,,,,,,,,,,,,,2.6487119999999997,300.1585738752001,304.8303650999999,-4.67179122479979,-4.431422804879929,-8.998432263759923,-8.581454491699187
1962-12-06 00:00:00,283,,,,,12/6/1962,,,,,8.84,11400,,,,,,,,,,,,,,,,,,,,,,,2.694432,322.81205114880004,318.92298359999995,3.889067548800085,-4.1910543849600685,-1.6579260203199244,-8.638715521449674
1962-12-31 00:00:00,284,,,,,12/31/1962,,,,,9.36,12700,,,,,,,,,,,,,,,,,,,,,,,2.852928,359.62395171840006,369.55134960000004,-9.927397881599973,-4.431422804879929,-3.7252939856399365,-8.463954358870502
1964-06-11 00:00:00,299,,,,,6/11/1964,,,,,9.28,11900,,,,,,,,,,,,,,,,,,,,,,,2.828544,336.97047444480006,361.57138080000004,-24.60090635519998,-9.927397881599973,-10.213078895999956,-8.042480305457284
1964-07-02 00:00:00,300,,,,,7/2/1964,,,,,9.24,12000,,,,,,,,,,,,,,,,,,,,,,,2.816352,339.80215910400005,357.58139640000013,-17.779237296000076,-13.853317588800024,-12.104618495999986,-7.394314341981098
1967-05-23 00:00:00,324,,,,,5/23/1967,,,,,8.78,10700,,,,,,,,,,,,,,,,,,,,,,,2.676144,302.99025853439997,313.2859361999999,-10.295677665599953,-17.779237296000076,-17.558607105600004,-6.575842453870184
1969-01-07 00:00:00,336,,,,,1/7/1969,,,,,8.56,10100,,,,,,,,,,,,,,,,,,,,,,,2.6090880000000003,286.00015057920007,292.91815440000005,-6.918003820799981,-8.606840743199967,-8.606840743199967,-5.678107066396834
1969-05-13 00:00:00,340,,,,,5/13/1969,,,,,9.34,12700,,,,,,,,,,,,,,,,,,,,,,,2.846832,359.62395171840006,367.5563574000001,-7.932405681600017,-7.932405681600017,-8.382029055999984,-4.805316378621129
1971-01-19 00:00:00,353,,,,,1/19/1971,,,,,13.73,33400,,,,,,,,,,,,,,,,,,,,,,,4.184904,945.7826761728003,904.4785281000002,41.3041480728001,-6.918003820799981,8.817912856800035,-4.061986603391576
1971-01-20 00:00:00,354,,,,,1/20/1971,,,,,9.07,11600,,,,,,,,,,,,,,,,,,,,,,,2.764536,328.4754204672,340.95865420000007,-12.483233732800045,-7.425204751199999,3.492626209400015,-3.5416989933430805
1971-07-19 00:00:00,357,,,,,7/19/1971,,,,,9.07,12000,,,,,,,,,,,,,,,,,,,,,,,2.764536,339.80215910400005,340.95865420000007,-1.1564950960000147,-6.918003820799981,2.562801948320009,-3.323520363451504
1972-03-16 00:00:00,362,,,,,3/16/1972,,,,,8.83,10400,,,,,,,,,,,,,,,,,,,,,,,2.691384,294.4952045568001,317.98347570000004,-23.48827114319994,-7.932405681600017,-0.7512515161599822,-3.4792188780125732
1972-05-17 00:00:00,363,,,,,5/17/1972,,,,,9.17,11500,,,,,,,,,,,,,,,,,,,,,,,2.795016,325.6437358080001,350.64596020000005,-25.00222439199996,-12.483233732800045,-4.165215258239971,-4.068414879342083
1973-05-16 00:00:00,369,,,,,5/16/1973,,,,,8.16,8590,,,,,,,,,,,,,,,,,,,,,,,2.487168,243.24171222528003,257.24759520000003,-14.00588297472001,-13.244558353760027,-5.8053265443199775,-5.127092608737964
1974-01-15 00:00:00,374,,,,,1/15/1974,,,,,15.71,46100,,,,,,,,,,,,,,,,,,,,,,,4.788408,1305.4066278912005,1205.6856490000002,99.72097889120028,-12.483233732800045,9.26985994646863,-6.638409666370357
1974-05-29 00:00:00,376,,,,,5/29/1974,,,,,8.12,8140,,,,,,,,,,,,,,,,,,,,,,,2.474976,230.49913125888006,253.77975319999996,-23.280621941119904,-18.643252457919957,2.1312472240267417,-8.515951279656088
1975-07-11 00:00:00,383,,,,,7/11/1975,,,,,8.55,9430,,,,,,,,,,,,,,,,,,,,,,,2.60604,267.02786336256,292.00836449999997,-24.980501137439944,-18.643252457919957,9.363493209480104,-10.60671302529641
1975-11-26 00:00:00,385,,,,,11/26/1975,,,,,9.85,13700,,,,,,,,,,,,,,,,,,,,,,,3.00228,387.9407983104001,419.95683849999995,-32.016040189599835,-23.280621941119904,1.0875865296641165,-12.71914788722383
1975-12-05 00:00:00,386,,,,,12/5/1975,,,,,10.56,16500,,,,,,,,,,,,,,,,,,,,,,,3.218688,467.2279687680001,497.4513824000001,-30.223413632000018,-24.130561539279924,-4.130913497279906,-14.678606554115863
1976-07-07 00:00:00,390,,,,,7/7/1976,,,,,8.5,8950,,,,,,,,,,,,,,,,,,,,,,,2.5908,253.43577699840003,287.45941500000004,-34.023638001600006,-27.60195738471998,-7.467206001759905,-16.373555416627312
1979-05-23 00:00:00,407,,,,,5/23/1979,,,,,8.72,9530,,,,,,,,,,,,,,,,,,,,,,,2.657856,269.85954802176,307.6488888,-37.78934077823999,-35.90648938992,-35.90648938992,-17.77446143594536
1981-02-17 00:00:00,418,,,,,2/17/1981,,,,,12.19,25600,,,,,,,,,,,,,,,,,,,,,,,3.7155120000000004,724.9112727552002,694.7167710000001,30.194501755200122,-3.7974195115199336,-3.7974195115199336,-18.92317004861995
1982-05-26 00:00:00,426,,,,,5/26/1982,,,,,8.88,10700,,,,,,,,,,,,,,,,,,,,,,,2.7066240000000006,302.99025853439997,322.68101520000016,-19.69075666560019,5.251872544799966,5.251872544799966,-19.88664586946723
1983-05-31 00:00:00,431,16.0,USGS,12134500.0,432.0,5/31/1983,,Yes,DR,USGS,8.02,8000,Good,-0.04,1.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,8000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.444496,226.53477273600004,245.29069220000002,-18.755919463999987,-18.755919463999987,-2.7507247914666855,-20.70851285563976
1983-11-18 00:00:00,433,18.0,USGS,12134500.0,434.0,11/18/1983,,Yes,JAM,USGS,9.54,12900,Good,-0.04,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,12900.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.907792,365.28732103680005,387.7654398000001,-22.47811876320003,-19.22333806480009,-7.682573284400021,-21.3713794719567
1984-06-21 00:00:00,436,21.0,USGS,12134500.0,437.0,6/21/1984,,Yes,JCT,USGS,9.31,11400,Good,-0.02,1.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,11400.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.8376880000000004,322.81205114880004,364.5638691000002,-41.75181795120017,-21.08443771440011,-25.669153211000094,-21.794419634044814
1985-06-20 00:00:00,441,26.0,USGS,12134500.0,442.0,6/20/1985,,Yes,JLT,USGS,8.04,7950,Good,-0.09,1.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,7950.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.450592,225.11893040640004,246.98850439999998,-21.869573993599943,-22.173846378399986,-26.21385754300003,-21.860875353368222
1985-10-28 00:00:00,443,28.0,USGS,12134500.0,444.0,10/28/1985,,Yes,JCT/JCT,USGS,8.98,10700,Good,-0.08,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,10700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7371040000000004,302.99025853439997,332.2400788000001,-29.249820265600135,-22.47811876320003,-26.821050087520053,-21.478175983959055
1986-02-25 00:00:00,446,31.0,USGS,12134500.0,447.0,2/25/1986,,Yes,JCT/SNB,USGS,14.06,33600,Good,-0.14,1.4,,MEAS,1.0,Imported Channel 1,UNSP,other,,33600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.285488,951.4460454912003,952.2789273999999,-0.8328819087996635,-22.173846378399986,-22.489688724399986,-20.63070715475545
1990-04-18 11:45:00,470,55.0,USGS,12134500.0,471.0,4/18/1990 11:45,PDT,Yes,DTS,USGS,8.43,8120,Good,0.07,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,8120.0,248.0,1460.0,5.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.569464,229.93279432704003,281.09088569999994,-51.158091372959916,-51.158091372959916,-51.158091372959916,-19.433815152169355
1990-06-22 09:50:00,472,57.0,USGS,12134500.0,473.0,6/22/1990 9:50,PDT,Yes,DTS,USGS,8.34,8080,Good,-0.05,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,8080.0,245.0,1440.0,5.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5420320000000003,228.80012046336003,273.08065980000003,-44.280539336640004,-47.71931535479996,-47.71931535479996,-18.14511618619009
1990-11-14 13:25:00,476,61.0,USGS,12134500.0,477.0,11/14/1990 13:25,PST,Yes,DTS,USGS,9.03,10800,Good,-0.06,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,10800.0,260.0,1810.0,5.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.752344,305.8219431936,337.0837318,-31.26178860639999,-44.280539336640004,-42.2334731053333,-17.136399005901104
1991-01-14 13:33:00,479,64.0,USGS,12134500.0,480.0,1/14/1991 13:33,PST,Yes,DTS,USGS,10.03,15600,Good,-0.1,1.3,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,15600.0,270.0,2190.0,7.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.057144,441.7428068352,439.08211980000004,2.660687035199942,-37.77116397152,-31.009933070199992,-16.813511852784025
1991-02-19 13:00:00,481,66.0,USGS,12134500.0,482.0,2/19/1991 13:00,PST,Yes,dts,USGS,14.41,37400,Fair,0.47,1.8,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,37400.0,277.0,3300.0,11.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.392168,1059.0500625408001,1003.9845432999997,55.06551924080043,-31.26178860639999,-13.794842607999907,-17.53346917946053
1995-02-01 08:06:00,506,91.0,USGS,12134500.0,507.0,2/1/1995 8:06,PST,Yes,SAG/JEJ,USGS,13.77,33600,Good,-0.25,0.9,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,33600.0,309.0,3290.0,10.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.197096,951.4460454912003,910.2296469,41.21639859120023,41.21639859120023,41.21639859120023,-19.49579710559522
1998-11-16 12:30:00,517,102.0,USGS,12134500.0,518.0,11/16/1998 12:30,PST,Yes,EDT/JG,USGS,9.86,13200,Good,-0.15,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,13200.0,271.0,1950.0,6.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.005328,373.78237501440003,421.0107226,-47.22834758559998,-47.22834758559998,-47.22834758559998,-22.709243026168842
1999-06-04 10:21:00,522,107.0,USGS,12134500.0,523.0,6/4/1999 10:21,PDT,Yes,EDT,USGS,8.37,8310,Good,0.03,1.4,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,8310.0,263.0,1560.0,5.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.551176,235.31299517952004,275.71950389999995,-40.406508720479906,-43.81742815303994,-43.81742815303994,-26.972672428886355
2000-06-07 10:32:00,528,113.0,USGS,12134500.0,529.0,6/7/2000 10:32,PDT,Yes,EDT,USGS,8.56,8770,Good,0.06,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,8770.0,266.0,1510.0,5.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.6090880000000003,248.33874461184,292.91815440000005,-44.579409788160035,-44.579409788160035,-44.071422031413306,-31.934156670127482
2001-12-13 09:48:00,537,122.0,USGS,12134500.0,538.0,12/13/2001 9:48,PST,Yes,EDT/DGC,USGS,8.3,8650,Fair,0.4,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,8650.0,265.0,1560.0,5.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5298400000000005,244.94072302080002,269.56220100000013,-24.621477979200108,-40.406508720479906,-36.53579882928002,-37.16553211395117
2002-06-13 10:15:00,540,125.0,USGS,12134500.0,541.0,6/13/2002 10:15,PDT,Yes,EDT,USGS,10.15,14100,Good,0.05,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,14100.0,285.0,2060.0,6.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.09372,399.2675369472001,452.0601989999999,-52.79266205279981,-44.579409788160035,-40.664516606719985,-42.23869208507367
2003-10-21 15:54:00,549,134.0,USGS,12134500.0,550.0,10/21/2003 15:54,PDT,Yes,KEF/EDT,USGS,12.81,25400,Fair,-0.2,0.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,25400.0,305.0,2780.0,9.14,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.9044879999999997,719.2479034368001,776.4796894999998,-57.231786063199706,-52.79266205279981,-44.881975365066545,-46.78916334484963
2003-12-03 10:21:00,551,136.0,USGS,12134500.0,552.0,12/3/2003 10:21,PST,Yes,EDT,USGS,7.98,6830,Good,-0.05,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,6830.0,263.0,1480.0,4.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.432304,193.40406222336003,241.89506779999996,-48.491005576639935,-50.641833814719874,-45.78423291795989,-50.55431731926892
2006-11-14 14:43:00,568,153.0,USGS,12134500.0,569.0,11/14/2006 14:43,PST,Yes,JCT,USGS,8.19,7180,Good,-0.04,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,7180.0,267.0,1370.0,5.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.496312,203.31495853056003,259.8864393,-56.57148076943997,-52.531243173039954,-52.531243173039954,-53.382243580398026
2006-11-16 09:16:00,569,154.0,USGS,12134500.0,570.0,11/16/2006 9:16,PST,Yes,JCT,USGS,11.7,18700,Good,-0.34,1.4,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,18700.0,284.0,2310.0,8.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.56616,529.5250312704002,632.672966,-103.1479347295998,-56.57148076943997,-69.40347369189324,-55.24003135248406
2007-06-04 14:22:00,571,156.0,USGS,12134500.0,572.0,6/4/2007 14:22,PDT,Yes,JCT,USGS,9.64,11700,Good,-0.07,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,11700.0,274.0,1990.0,5.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.9382720000000004,331.30710512640013,398.0246268000002,-66.71752167360006,-66.71752167360006,-75.47897905754661,-56.20281040255552
2007-12-05 13:52:00,574,159.0,USGS,12134500.0,575.0,12/5/2007 13:52,PST,Yes,JCT,USGS,10.64,16200,Good,-0.11,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,16200.0,275.0,2280.0,7.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.243072,458.73291479040006,506.5371656000001,-47.804250809600035,-61.64450122152002,-68.56029699555997,-56.436655430648734
2008-06-18 14:32:00,577,162.0,USGS,12134500.0,578.0,6/18/2008 14:32,PDT,Yes,JCT,USGS,8.04,7450,Good,0.0,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,7450.0,264.0,1600.0,4.66,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,275.0,2.450592,210.96050711040004,246.98850439999998,-36.02799728959994,-56.57148076943997,-62.05383705436795,-56.179937774750314
2009-05-28 11:27:00,583,168.0,USGS,12134500.0,584.0,5/28/2009 11:27,PDT,Yes,JCT,USGS,8.7,8750,Good,-0.03,1.1,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,8750.0,270.0,1740.0,5.01,FIRM,BLDR,EVEN,unkn,UNEV,UNSP,DNST,250.0,2.65176,247.77240768000004,305.7698729999999,-57.99746531999986,-57.28447304471992,-61.37777509863994,-55.71052381300396
2010-12-15 10:07:00,592,177.0,USGS,12134500.0,593.0,12/15/2010 10:07,PST,Yes,PJW,USGS,9.12,10000,Good,-0.07,1.4,Clear,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,10000.0,281.0,1820.0,5.53,FIRM,BLDR,EVEN,unkn,EVEN,STND,DNST,250.0,2.779776,283.16846592,345.8023072000001,-62.63384128000007,-57.99746531999986,-52.219767963199935,-55.31561475424517
2011-01-18 10:20:00,593,178.0,USGS,12134500.0,594.0,1/18/2011 10:20,PST,Yes,PJW/JCT,USGS,11.82,19000,Good,-0.07,1.5,,MEAS,1.0,sgb,CWAY,QSCMM,VPAA,19000.0,301.0,2520.0,7.53,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,DNST,250.0,3.602736,538.0200852480001,647.5813976000001,-109.56131235199996,-60.315653299999965,-66.55515406039994,-55.26147657089233
2011-03-31 11:33:00,594,179.0,USGS,12134500.0,595.0,3/31/2011 11:33,PDT,Yes,WDW/PJW,USGS,15.19,42000,Fair,0.14,1.3,DebrisHeavy,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,42000.0,333.0,3780.0,11.1,FIRM,BLDR,UNEV,unkn,UNEV,STND,DNST,250.0,4.629912,1189.3075568640002,1123.2363810000002,66.071175864,-57.99746531999986,-40.029888075519956,-55.767500022797336
2011-06-08 12:35:00,595,180.0,USGS,12134500.0,596.0,6/8/2011 12:35,PDT,Yes,JCT,USGS,9.59,10600,Good,-0.09,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,10600.0,272.0,1900.0,5.57,FIRM,BLDR,EVEN,unkn,EVEN,UNFM,DNST,250.0,2.923032,300.1585738752001,392.8950333000001,-92.73645942479999,-60.315653299999965,-48.81431663373329,-56.9744983336182
2012-02-23 11:27:00,600,185.0,USGS,12134500.0,601.0,2/23/2012 11:27,PST,Yes,JCT,USGS,8.66,8210,Good,-0.05,1.2,Clear,MEAS,1.0,skyg,CWAY,QSCMM,VPAA,8210.0,263.0,1670.0,4.91,FIRM,BLDR,EVEN,unkn,EVEN,UNFM,DNST,300.0,2.639568,232.48131052032002,302.0160534,-69.53474287967995,-66.08429207984001,-54.39877423207995,-58.937115817664406
