DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1992-04-28 09:37:00,106,63.0,USGS,12143600,106,4/28/1992 9:37,PDT,Yes,SAG,USGS,8.47,514.0,Good,-0.01,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,514.0,138.0,309.0,1.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.581656,14.554859148288006,23.591277386666686,-9.03641823837868,-8.341217486634669,-3.873755485714975,-5.76296334649847
1993-04-07 13:35:00,112,69.0,USGS,12143600,112,4/7/1993 13:35,PDT,Yes,SAG,USGS,8.35,446.0,Good,0.0,0.6,DebrisLight,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,446.0,133.0,295.0,1.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.54508,12.629313580032004,20.970531066666673,-8.341217486634669,-8.411222731434703,-4.320501685806944,-6.09905514167304
1993-05-13 12:00:00,113,70.0,USGS,12143600,113,5/13/1993 12:00,PDT,Yes,JWU/DTS,USGS,9.29,1260.0,Unspecified,0.04,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1260.0,113.0,616.0,2.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.831592,35.67922670592001,45.23179317333334,-9.552566467413328,-9.03641823837868,-5.044837874406409,-6.30557891224047
1994-05-02 10:39:00,119,76.0,USGS,12143600,119,5/2/1994 10:39,PDT,Yes,JEJ,USGS,8.32,421.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,421.0,140.0,291.0,1.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5359360000000004,11.921392415232004,20.332615146666708,-8.411222731434703,-8.816908420821338,-5.911021467673611,-6.34955291099559
1995-02-01 12:45:00,124,81.0,USGS,12143600,124,2/1/1995 12:45,PST,Yes,REQ/MB,USGS,10.28,2480.0,Good,-0.08,1.4,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2480.0,119.0,739.0,3.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.1333439999999997,70.22577954816,79.7003754133333,-9.474595865173299,-8.816908420821338,-6.234982776537219,-6.209034608935385
1995-02-07 14:30:00,125,82.0,USGS,12143600,125,2/7/1995 14:30,PST,Yes,REQ,USGS,8.61,636.0,Fair,-0.01,1.8,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,636.0,120.0,558.0,1.14,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.624328,18.009514432512006,26.826422853333344,-8.816908420821338,-8.411222731434703,-6.450143246894228,-5.8808575781030425
1995-12-01 12:20:00,131,88.0,USGS,12143600,131,12/1/1995 12:20,PST,Yes,REQ,USGS,10.12,2420.0,Good,-0.07,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2420.0,124.0,701.0,3.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.084576,68.52676875264001,73.53617648000002,-5.0094077273600135,-7.161417980159989,-6.698626402602673,-5.384688869951014
1999-06-15 10:20:00,150,107.0,USGS,12143600,150,6/15/1999 10:20,PDT,Yes,REQ,USGS,9.45,1520.0,Fair,-0.06,2.7,DebrisModerate,NONE,1.0,Imported Channel 1,BRUS,unspe,unkno,1520.0,125.0,829.0,1.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.88036,43.04160681984001,50.2030248,-7.161417980159989,-6.618222226133412,-7.615582498378659,-4.759033017695319
1999-12-15 11:18:00,154,111.0,USGS,12143600,154,12/15/1999 11:18,PST,Yes,jcg,USGS,11.0,3840.0,Fair,0.26,1.3,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3840.0,148.0,1000.0,3.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.3528,108.73669091327999,110.27243999999997,-1.5357490867199886,-5.0094077273600135,-6.399615816046925,-4.055181745295627
2005-01-19 10:30:00,183,140.0,USGS,12143600,183,1/19/2005 10:30,PST,Yes,JCG/EDT,USGS,10.47,2850.0,Good,0.1,1.1,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2850.0,110.0,653.0,4.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.1912560000000005,80.70301278720001,87.32123501333342,-6.618222226133412,-1.5357490867199886,-6.618222226133408,-3.329471826373971
2006-06-07 13:47:00,192,149.0,USGS,12143600,192,6/7/2006 13:47,PDT,Yes,EDT,USGS,8.38,846.0,Fair,0.02,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,846.0,110.0,480.0,1.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5542240000000005,23.956052216832003,21.6084469866667,2.3476052301653034,-1.5357490867199886,-2.1353084979840524,-2.63519073185664
2006-11-14 15:15:00,197,154.0,USGS,12143600,197,11/14/2006 15:15,PST,Yes,JCG,USGS,8.44,881.0,Fair,-0.05,1.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,881.0,113.0,495.0,1.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5725119999999997,24.947141847552004,22.924192106666645,2.022949740885359,-2.991249789013331,-0.7492224183609153,-2.019132008636402
2007-12-05 12:13:00,204,161.0,USGS,12143600,204,12/5/2007 12:13,PST,Yes,EDT,USGS,9.26,1460.0,Fair,-0.15,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1460.0,152.0,666.0,2.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.822448,41.34259602432001,44.33384581333334,-2.991249789013331,1.3721756465066761,-1.3097292610240192,-1.5200160249382872
2008-06-11 14:14:00,207,164.0,USGS,12143600,207,6/11/2008 14:14,PDT,Yes,EDT,USGS,9.05,1220.0,Good,-0.03,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1220.0,153.0,623.0,1.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.75844,34.546552842240004,38.24248839999997,-3.6959355577599666,1.3721756465066761,-1.7869705203712087,-1.1678164281304932
2009-05-14 14:59:00,213,170.0,USGS,12143600,213,5/14/2009 14:59,PDT,Yes,EDT,USGS,9.17,1520.0,Fair,0.05,1.6,Clear,NONE,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,1520.0,153.0,760.0,2.01,FIRM,GRVL,UNEV,unkn,UNEV,UNSP,DNST,50.0,2.795016,43.04160681984001,41.66943117333334,1.3721756465066761,1.3721756465066761,-1.2604461592248946,-0.9825633045835755
2010-06-14 12:09:00,220,177.0,USGS,12143600,220,6/14/2010 12:09,PDT,Yes,EDT,USGS,8.37,805.0,Fair,0.03,2.0,Clear,NONE,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,805.0,150.0,602.0,1.34,FIRM,GRVL,UNEV,unkn,UNEV,UNSP,DNST,60.0,2.551176,22.795061506560007,21.39580834666666,1.3992531598933482,1.3721756465066761,0.07579973844623211,-0.9713523602178393
2011-06-14 13:32:00,226,183.0,USGS,12143600,226,6/14/2011 13:32,PDT,Yes,EDT,USGS,8.44,982.0,Fair,0.03,1.6,Clear,NONE,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,982.0,152.0,690.0,1.42,FIRM,CBLS,UNEV,unkn,UNEV,UNSP,DNST,100.0,2.5725119999999997,27.807143353344003,22.924192106666645,4.882951246677358,1.3721756465066761,0.49835740786490784,-1.1229129431369962
2012-06-04 15:58:00,232,189.0,USGS,12143600,232,6/4/2012 15:58,PDT,Yes,EDT,USGS,8.49,881.0,Fair,0.14,1.5,Clear,NONE,1.0,edge,BRDS,QSCMM,VPAA,881.0,150.0,687.0,1.28,FIRM,CBLS,UNEV,unkn,UNEV,UNKN,DNST,80.0,2.587752,24.947141847552004,24.03600090666668,0.9111409408853248,1.3992531598933482,0.3130559411982355,-1.4053505479977628
2014-11-04 08:13:00,244,201.0,USGS,12143600,244,11/4/2014 8:13,PST,Yes,CGB,USGS,9.44,1600.0,Poor,0.02,0.2,DebrisLight,NONE,1.0,main,BRDS,QADCP,VADCP,1600.0,167.0,796.0,2.01,FIRM,CBLS,EVEN,unkn,UNEV,UNSP,DNST,100.0,2.877312,45.306954547200014,49.887008159999986,-4.580053612799972,0.9111409408853248,0.6533229336640156,-1.7647242119664144
2014-12-10 09:02:00,245,202.0,USGS,12143600,245,12/10/2014 9:02,PST,Yes,CGB,USGS,8.32,822.0,Good,,,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,822.0,150.0,630.0,1.31,FIRM,CBLS,EVEN,unkn,UNEV,UNSP,DNST,300.0,2.5359360000000004,23.276447898624006,20.332615146666708,2.9438327519572987,-4.580053612799972,1.1114248973226721,-2.130335869416062
2016-02-17 12:20:00,254,211.0,USGS,12143600,254,2/17/2016 12:20,PST,Yes,JBG,USGS,9.29,1390.0,Poor,-0.02,0.2,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,1390.0,160.0,686.0,2.03,FIRM,GRVL,EVEN,unkn,UNEV,STND,DNST,100.0,2.831592,39.36041676288001,45.23179317333334,-5.87137641045333,,-0.34270101674666337,-2.427902115428164
2017-05-05 11:09:00,262,219.0,USGS,12143600,262,5/5/2017 11:09,PDT,Yes,JBG/JJM,USGS,10.28,2480.0,Fair,-0.04,0.24,Clear,NONE,1.0,main,CWAY,QADCP,VADCP,2480.0,144.0,478.0,5.19,FIRM,CBLS,EVEN,STDY,EVEN,STND,DNST,75.0,3.1333439999999997,70.22577954816,79.7003754133333,-9.474595865173299,,-3.214210439116795,-2.5945638820888908
