DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1993-05-13 11:15:00,494,389.0,USGS,12097500.0,497.0,5/13/1993 11:15,PDT,Yes,KEF,USGS,4.79,599.0,Fair,-0.01,1.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,599.0,42.8,70.1,1.08,FIRM,BLDR,UNEV,unkn,EVEN,UNSP,ATGA,,1.4599920000000002,16.961791108608004,21.046419057777786,-4.084627949169782,-1.5105459635199985,-2.315594124714663,-1.5624110867989236
1994-05-09 10:48:00,500,395.0,USGS,12097500.0,503.0,5/9/1994 10:48,PDT,Yes,KEF,USGS,4.01,315.0,Good,0.0,1.1,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,315.0,39.5,128.0,4.09,FIRM,BLDR,EVEN,unkn,EVEN,STND,ATGA,,1.222248,8.919806676480002,10.43035264,-1.5105459635199985,-1.1326271257599974,-2.114332084415997,-1.4899667837851989
1994-12-27 11:15:00,505,400.0,USGS,12097500.0,508.0,12/27/1994 11:15,PST,Yes,MKB/SAG,USGS,5.41,1170.0,Fair,0.02,0.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,1170.0,38.0,73.6,1.53,FIRM,BLDR,EVEN,unkn,EVEN,STND,DNST,10.0,1.6489680000000002,33.130710512640015,31.471680391111125,1.6590301215288896,-1.5105459635199985,-1.3596596432270196,-1.4902754026971452
1994-12-27 12:10:00,506,401.0,USGS,12097500.0,509.0,12/27/1994 12:10,PST,Yes,SAG/MKB,USGS,5.39,1130.0,Fair,0.01,0.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,1130.0,38.9,86.2,1.71,FIRM,BLDR,EVEN,unkn,EVEN,UNFM,ATGA,,1.642872,31.998036648960014,31.108997937777783,0.8890387111822307,-0.31606782822399637,-0.9848765841588113,-1.572668823364208
1995-02-01 11:40:00,507,402.0,USGS,12097500.0,510.0,2/1/1995 11:40,PST,Yes,EDT/KEF,USGS,4.84,707.0,Good,0.03,0.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,707.0,38.8,170.0,2.96,FIRM,BLDR,EVEN,unkn,EVEN,STND,ATGA,,1.4752319999999999,20.020010540544003,21.825588835555546,-1.8055782950115429,-0.31606782822399637,-1.1021196857092015,-1.7387116390379929
1995-02-09 12:19:00,508,403.0,USGS,12097500.0,511.0,2/9/1995 12:19,PST,Yes,EDT,USGS,4.06,378.0,Good,0.0,1.3,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,378.0,38.8,119.0,3.57,FIRM,BLDR,EVEN,unkn,EVEN,UNFM,ATGA,,1.237488,10.703768011776,11.019835839999997,-0.31606782822399637,-0.829252009841781,-1.0038632035235509,-1.979424878057655
1996-01-10 12:15:00,514,409.0,USGS,12097500.0,517.0,1/10/1996 12:15,PST,Yes,EDT,USGS,4.59,608.0,Good,0.02,1.1,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,608.0,39.7,58.7,0.86,FIRM,CBLS,EVEN,unkn,EVEN,STND,ATGA,,1.399032,17.216642727936,18.045894737777783,-0.829252009841781,-1.8055782950115429,-0.8913287923519964,-2.2751289738231124
1996-02-23 09:53:00,516,411.0,USGS,12097500.0,519.0,2/23/1996 9:53,PST,Yes,EDT,USGS,4.54,471.0,Good,0.02,1.2,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,471.0,43.3,79.7,2.03,FIRM,CBLS,EVEN,unkn,EVEN,STND,ATGA,,1.383792,13.337234744832006,17.327275679999996,-3.9900409351679897,-3.9900409351679897,-1.2356301415537734,-2.5987092536541985
1996-04-25 12:45:00,517,412.0,USGS,12097500.0,520.0,4/25/1996 12:45,PDT,Yes,EDT,USGS,4.49,437.0,Good,0.02,1.2,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,437.0,59.6,164.0,3.12,FIRM,BLDR,UNEV,unkn,EVEN,STND,ATGA,,1.3685520000000002,12.374461960704002,16.617779786666674,-4.243317825962672,-4.243317825962672,-1.5363989099946633,-2.921086712409537
1997-02-05 11:31:00,522,417.0,USGS,12097500.0,525.0,2/5/1997 11:31,PST,Yes,EDT,USGS,4.28,334.0,Good,0.0,1.2,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,334.0,48.3,108.0,2.21,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,20.0,1.304544,9.457826761728002,13.769370702222217,-4.311543940494214,-4.243317825962672,-1.8542905914680852,-3.2170923841516794
1997-03-19 11:28:00,523,418.0,USGS,12097500.0,526.0,3/19/1997 11:28,PST,Yes,JEJ/DTS,USGS,5.15,752.0,Good,0.03,0.7,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,752.0,47.9,82.9,1.67,FIRM,BLDR,EVEN,unkn,EVEN,UNFM,UPST,20.0,1.5697200000000002,21.294268637184004,26.898156355555574,-5.6038877183715705,-4.243317825962672,-2.19516305755022,-3.469885617079911
1997-04-09 13:33:00,524,419.0,USGS,12097500.0,527.0,4/9/1997 13:33,PDT,Yes,EDT,USGS,4.06,270.0,Good,0.0,0.6,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,270.0,51.7,124.0,2.84,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,10.0,1.237488,7.645548579840003,11.019835839999997,-3.374287260159994,-3.9320286434986667,-2.293423407767701,-3.672849800900148
1997-06-25 10:48:00,525,420.0,USGS,12097500.0,528.0,6/25/1997 10:48,PDT,Yes,EDT,USGS,4.08,286.0,Good,0.0,0.4,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,286.0,70.2,147.0,2.66,FIRM,CBLS,EVEN,unkn,EVEN,UNFM,DNST,20.0,1.243584,8.098618125312,11.26010513777778,-3.161487012465779,-3.9320286434986667,-2.3601975312060146,-3.8285678204885087
1998-06-01 13:01:00,530,425.0,USGS,12097500.0,533.0,6/1/1998 13:01,PDT,Yes,EDT,USGS,4.4,404.0,Good,0.02,0.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,404.0,57.0,131.0,2.88,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,ATGA,,1.34112,11.440006023168001,15.372034666666668,-3.9320286434986667,-3.9320286434986667,-2.3484591230774674,-3.9458488227095136
1999-05-03 11:14:00,536,431.0,USGS,12097500.0,539.0,5/3/1999 11:14,PDT,Yes,JCT,USGS,4.16,284.0,Good,0.01,0.7,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,284.0,58.0,72.5,1.48,FIRM,CBLS,EVEN,unkn,EVEN,STND,DNST,10.0,1.2679680000000002,8.041984432128002,12.240438577777788,-4.1984541456497855,-3.9320286434986667,-2.4806016246897755,-4.03575752615638
1999-06-08 11:48:00,537,432.0,USGS,12097500.0,540.0,6/8/1999 11:48,PDT,Yes,JCT,USGS,4.55,466.0,Good,0.01,0.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,466.0,48.0,43.8,0.82,FIRM,GRVL,EVEN,unkn,UNEV,STND,DNST,10.0,1.38684,13.195650511872001,17.470653600000006,-4.275003088128004,-4.1984541456497855,-2.678062847876061,-4.108394672130269
1999-07-21 12:24:00,538,433.0,USGS,12097500.0,541.0,7/21/1999 12:24,PDT,Yes,JCT,USGS,4.03,240.0,Good,0.0,0.5,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,240.0,46.0,39.8,0.56,FIRM,CBLS,EVEN,unkn,EVEN,UNFM,DNST,15.0,1.228344,6.796043182080001,10.666145920000003,-3.8701027379200026,-4.1984541456497855,-2.7575321738789906,-4.170845357051844
1999-11-29 11:32:00,540,435.0,USGS,12097500.0,543.0,11/29/1999 11:32,PST,Yes,JCT,USGS,4.42,380.0,Good,0.0,0.8,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,380.0,45.6,124.0,3.5,FIRM,CBLS,EVEN,unkn,EVEN,STND,ATGA,,1.347216,10.760401704960001,15.644729066666663,-4.884327361706662,-4.085186759281786,-2.89045687311822,-4.226356721897318
2000-02-09 10:49:00,541,436.0,USGS,12097500.0,544.0,2/9/2000 10:49,PST,Yes,JCT,USGS,4.02,245.0,Good,0.0,0.7,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,245.0,61.0,131.0,2.85,FIRM,CBLS,EVEN,unkn,EVEN,STND,DNST,10.0,1.225296,6.9376274150400015,10.548249279999999,-3.610621864959997,-4.085186759281786,-3.8680272726405454,-4.274760920584619
2000-04-10 12:14:00,542,437.0,USGS,12097500.0,545.0,4/10/2000 12:14,PDT,Yes,JCT/CAC,USGS,4.16,288.0,Good,0.0,0.5,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,288.0,50.0,72.7,1.65,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,15.0,1.2679680000000002,8.155251818496001,12.240438577777788,-4.085186759281786,-4.633843671324444,-3.8835386645434906,-4.3133706182617235
2000-06-06 12:34:00,543,438.0,USGS,12097500.0,546.0,6/6/2000 12:34,PDT,Yes,JCT,USGS,4.36,360.0,Fair,0.0,0.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,360.0,47.5,44.6,1.13,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,10.0,1.328928,10.194064773120001,14.827908444444445,-4.633843671324444,-4.632084625294224,-3.9335589983288872,-4.337932988086696
2001-04-30 12:25:00,548,443.0,USGS,12097500.0,551.0,4/30/2001 12:25,PDT,Yes,JCT,USGS,4.38,337.0,Fair,0.02,0.7,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,337.0,43.2,117.0,2.86,FIRM,BLDR,UNEV,STDY,EVEN,STND,ATGA,0.0,1.335024,9.542777301504,15.099340266666662,-5.556562965162662,-4.632084625294224,-4.269025936086425,-4.3440065056138994
2002-04-09 12:53:00,554,449.0,USGS,12097500.0,557.0,4/9/2002 12:53,PDT,Yes,JCT,USGS,4.25,309.0,Good,0.0,0.7,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,309.0,49.0,70.3,1.25,FIRM,CBLS,EVEN,STDY,EVEN,STND,ATGA,0.0,1.2954,8.749905596928002,13.381990222222226,-4.632084625294224,-4.632084625294224,-4.258154806853817,-4.327593357398951
2002-05-30 11:11:00,555,450.0,USGS,12097500.0,558.0,5/30/2002 11:11,PDT,Yes,JCT,USGS,5.1,794.0,Good,-0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,794.0,46.0,45.5,0.75,FIRM,CBLS,EVEN,STDY,EVEN,STND,DNST,5.0,1.55448,22.483576194048,26.049057155555563,-3.565480961507564,-4.632084625294224,-4.200431986408296,-4.285537736235663
2005-01-24 12:00:00,570,465.0,USGS,12097500.0,573.0,1/24/2005 12:00,PST,Yes,CAC,USGS,4.17,288.0,Good,0.0,0.5,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,288.0,,,,,,,,,,,,1.271016,8.155251818496001,12.36588071111111,-4.210628892615109,-4.210628892615109,-4.327772820020823,-4.2157387503019175
2006-01-13 15:25:00,577,472.0,USGS,12097500.0,580.0,1/13/2006 15:25,PST,Yes,CAC,USGS,5.12,741.0,Fair,-0.01,1.0,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,741.0,,,,,,,,,,,,1.5605760000000002,20.982783324672003,26.38836819555557,-5.405584870883569,-3.9872911973831044,-4.67406846309262,-4.117434075506071
2006-06-02 12:00:00,580,475.0,USGS,12097500.0,583.0,6/2/2006 12:00,PDT,Yes,CAC,USGS,4.44,426.0,Good,0.01,1.2,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,426.0,,,,,,,,,,,,1.3533120000000003,12.062976648192002,15.918365386666679,-3.8553887384746766,-3.9872911973831044,-4.333833617755023,-3.9908583817281
2007-03-14 11:25:00,585,480.0,USGS,12097500.0,588.0,3/14/2007 11:25,PDT,Yes,CAC,USGS,4.98,709.0,Good,-0.01,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,709.0,,,,,,,,,,,,1.517904,20.076644233728004,24.06393543111111,-3.9872911973831044,-3.8682470467697705,-4.2760765476930365,-3.8374166451823037
2008-05-30 11:39:00,591,486.0,USGS,12097500.0,595.0,5/30/2008 11:39,PDT,Yes,mkb/fmr,USGS,5.33,924.0,Fair,0.04,0.4,Clear,MEAS,1.0,Imported Channel 1,UNSP,QADCP,VADCP,924.0,,,,,,,,,,,,1.624584,26.164766251008004,30.033013297777774,-3.8682470467697705,-3.8682470467697705,-4.265428149225241,-3.6596525569931364
2009-01-16 13:10:00,596,491.0,USGS,12097500.0,600.0,1/16/2009 13:10,PST,Yes,MKB/FMR,USGS,4.5,465.0,Fair,0.0,0.2,Clear,UNSP,1.0,Imported Channel 1,MBOT,QADCP,VADCP,465.0,,,,,,,,,,,,1.3716000000000002,13.167333665280006,16.757662666666672,-3.5903290013866656,-3.8682470467697705,-4.152911624585478,-3.4609268254670886
2009-05-13 13:03:00,598,493.0,USGS,12097500.0,602.0,5/13/2009 13:03,PDT,Yes,MKB,USGS,4.48,437.0,Fair,0.0,0.3,Clear,UNSP,1.0,Imported Channel 1,MBOT,QADCP,VADCP,437.0,,,,,,,,,,,,1.3655040000000005,12.374461960704002,16.47789690666669,-4.103434945962688,-3.5903290013866656,-4.145843527639365,-3.2452812247986396
2010-06-09 10:43:00,606,501.0,USGS,12097500.0,610.0,6/9/2010 10:43,PDT,Yes,MKB/KJO,USGS,4.52,522.0,Fair,0.0,0.3,Clear,MEAS,1.0,Imported Channel 1,UNSP,QADCP,VADCP,522.0,,,,,,,,,,,,1.3776959999999998,14.781393921024003,17.04051983999999,-2.259125918975988,-3.4039409049884455,-3.867057388548062,-3.016917454080687
2010-06-15 09:16:00,607,502.0,USGS,12097500.0,611.0,6/15/2010 9:16,PDT,Yes,MKB,USGS,4.34,435.0,Fair,0.0,0.1,Clear,MEAS,1.0,Imported Channel 1,UNSP,QADCP,VADCP,451.0,,,,,,,,,,,,1.322832,12.317828267520001,14.562393777777775,-2.2445655102577735,-2.259125918975988,-3.664245903761776,-2.77995028478497
2011-01-27 13:09:00,613,508.0,USGS,12097500.0,617.0,1/27/2011 13:09,PST,Yes,MKB,USGS,4.64,543.0,Fair,0.03,0.6,Clear,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,543.0,,,,,,,,,,,,1.414272,15.376047699456002,18.779988604444448,-3.4039409049884455,-2.259125918975988,-3.4140404080248854,-2.5380468338056144
2011-04-07 10:23:00,614,509.0,USGS,12097500.0,618.0,4/7/2011 10:23,PDT,Yes,MKB,USGS,4.26,424.0,Good,0.01,0.1,Clear,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,424.0,,,,,,,,,,,,1.298448,12.006342955008002,13.51111704888889,-1.5047740938808882,-2.2445655102577735,-3.20189970645333,-2.294614845309568
2011-06-22 08:47:00,615,510.0,USGS,12097500.0,619.0,6/22/2011 8:47,PDT,Yes,MKB,USGS,4.7,577.0,Good,0.0,1.0,Clear,MEAS,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,577.0,,,,,,,,,,,,1.43256,16.338820483584,19.674968444444453,-3.336147960860451,-1.5047740938808882,-3.144206286718416,-2.0530229976410723
2012-05-03 12:43:00,623,518.0,USGS,12097500.0,626.0,5/3/2012 12:43,PDT,Yes,MKB,USGS,4.41,507.0,Fair,0.01,0.4,Clear,UNSP,1.0,Imported Channel 1,BRDS,QADCP,VADCP,507.0,,,,,,,,,,,,1.344168,14.356641222144006,15.508381866666666,-1.1517406445226595,-1.4154684743111172,-2.829145114178367,-1.8169435405376517
2013-04-04 13:43:00,630,525.0,USGS,12097500.0,633.0,4/4/2013 13:43,PDT,Yes,MKB/SKS,USGS,4.2,400.0,Fair,,0.2,Clear,MEAS,1.0,Imported Channel 1,BRUS,QADCP,VADCP,400.0,,,,,,,,,,,,1.2801600000000002,11.326738636800004,12.74220711111112,-1.4154684743111172,-1.4154684743111172,-2.687777450191642,-1.5905718388923953
2013-06-04 12:38:00,631,526.0,USGS,12097500.0,634.0,6/4/2013 12:38,PDT,Yes,MKB,USGS,4.12,392.0,Good,0.0,0.2,Clear,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,392.0,,,,,,,,,,,,1.255776,11.100203864064,11.746918151111112,-0.6467142870471125,-1.1517406445226595,-2.365624174219376,-1.379005911727994
2014-06-02 12:27:00,636,531.0,USGS,12097500.0,639.0,6/2/2014 12:27,PDT,Yes,MKB,USGS,4.18,378.0,Poor,0.03,0.3,Clear,MEAS,1.0,Greenwater River,BRDS,QADCP,VADCP,378.0,,,,,,,,,,,,1.2740639999999999,10.703768011776,12.491322844444442,-1.787554832668441,-1.3843970651590993,-1.972225847501428,-1.188034369473156
2015-01-22 12:38:00,640,535.0,USGS,12097500.0,643.0,1/22/2015 12:38,PST,Yes,AMO,USGS,4.0,354.0,Fair,0.01,0.3,Clear,MEAS,1.0,Main,BRDS,QADCP,VADCP,354.0,,,,,,,,,,,,1.2192,10.024163693568,10.312456000000003,-0.28829230643200354,-0.6467142870471125,-1.8038324933944856,-1.024039236744894
2016-01-28 10:19:00,646,541.0,USGS,12097500.0,649.0,1/28/2016 10:19,PST,Yes,AMO,USGS,4.32,456.0,Poor,0.03,0.3,Clear,MEAS,1.0,Main,BRDS,QADCP,VADCP,433.0,,,,,,,,,,,,1.316736,12.912482045952004,14.296879111111103,-1.3843970651590993,-0.28829230643200354,-1.4393862081102187,-0.8935651802407514
2016-04-12 10:41:00,647,542.0,USGS,12097500.0,650.0,4/12/2016 10:41,PDT,Yes,AMO,USGS,4.03,372.0,Fair,0.01,0.5,Clear,MEAS,1.0,Main,BRDS,QADCP,VADCP,372.0,,,,,,,,,,,,1.228344,10.533866932223999,10.666145920000003,-0.13227898777600444,,-1.2678243198471082,-0.802591950339808
2017-12-21 10:01:00,657,552.0,USGS,12097500.0,660.0,12/21/2017 10:01,PST,Yes,AMO,USGS,4.02,376.0,Good,0.01,0.5,Clear,MEAS,1.0,Main,BRDS,QSCMM,VADCP,376.0,,,,,,,,,,,,1.225296,10.647134318592002,10.548249279999999,0.09888503859200348,,-0.7936887021145359,-0.7558416537356627
