DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1966-12-12 00:00:00,324,,,,,12/12/1966,,,,,4.71,1250.0,,,,,,,,,,,,,,,,,,,,,,,1.435608,35.39605824,36.90818208,-1.512123840000001,-1.8755407392000123,-1.9499405107199976,-2.9963229996306455
1967-06-05 00:00:00,328,,,,,6/5/1967,,,,,4.62,1150.0,,,,,,,,,,,,,,,,,,,,,,,1.408176,32.5643735808,34.439914320000014,-1.8755407392000123,-2.3877571814399943,-1.9251405868800024,-3.32577700020205
1968-01-15 00:00:00,334,,,,,1/15/1968,,,,,6.32,3000.0,,,,,,,,,,,,,,,,,,,,,,,1.9263360000000005,84.95053977600001,91.83892944000007,-6.888389664000059,-3.709792738879983,-3.1659528561600165,-3.6497110096286534
1968-01-16 00:00:00,335,,,,,1/16/1968,,,,,5.35,1860.0,,,,,,,,,,,,,,,,,,,,,,,1.63068,52.669334661120004,56.37912739999999,-3.709792738879983,-5.655970680832009,-3.27472083270401,-3.935143312115703
1968-06-03 00:00:00,338,,,,,6/3/1968,,,,,4.5,904.0,,,,,,,,,,,,,,,,,,,,,,,1.3716000000000002,25.598429319168005,31.254400000000015,-5.655970680832009,-5.655970680832009,-3.6715958073920096,-4.1527867761177015
1969-06-03 00:00:00,346,,,,,6/3/1969,,,,,4.81,1120.0,,,,,,,,,,,,,,,,,,,,,,,1.4660879999999998,31.714868183040004,39.73247235999999,-8.017604176959985,-5.4527623740160145,-4.29245414590172,-4.284510606808085
1972-06-06 00:00:00,369,,,,,6/6/1972,,,,,4.66,1120.0,,,,,,,,,,,,,,,,,,,,,,,1.420368,31.714868183040004,35.524999680000015,-3.810131496960011,-5.4527623740160145,-5.616377751526409,-4.3228820736892555
1977-12-12 00:00:00,404,,,,,12/12/1977,,,,,4.49,902.0,,,,,,,,,,,,,,,,,,,,,,,1.3685520000000002,25.541795625984005,30.99455800000002,-5.4527623740160145,-3.810131496960011,-5.4527623740160145,-4.270228882455515
1979-12-14 00:00:00,415,,,,,12/14/1979,,,,,6.05,2770.0,,,,,,,,,,,,,,,,,,,,,,,1.84404,78.43766505984001,81.28178359999998,-2.8441185401599682,-3.7965270896639822,-4.148440457087991,-4.133216758355536
1980-12-31 00:00:00,420,,,,,12/31/1980,,,,,4.46,933.0,,,,,,,,,,,,,,,,,,,,,,,1.359408,26.419617870336005,30.216144959999987,-3.7965270896639822,-3.7965270896639822,-4.031136001279989,-3.9184021906932425
1983-03-10 00:00:00,433,,,,,3/10/1983,,,,,4.75,1220.0,,,,,,,,,,,,,,,,,,,,,,,1.4478,34.546552842240004,38.028807,-3.4822541577599964,-3.4822541577599964,-3.374299929194649,-3.6274378737369077
1983-11-15 00:00:00,437,19.0,USGS,12048000.0,393.0,11/15/1983,,Yes,WVF,USGS,7.5,4820.0,Poor,0.15,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,4820.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.286,136.48720057344002,143.80170000000004,-7.314499426560019,-3.7965270896639822,-4.359349803535991,-3.256381146045023
1983-11-16 00:00:00,438,20.0,USGS,12048000.0,394.0,11/16/1983,,Yes,WVF,USGS,5.89,2700.0,Fair,-0.07,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,2700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7952720000000002,76.4554857984,75.27181932000002,1.183666478399985,-3.4822541577599964,-3.250746547148796,-2.7986212961144896
1984-06-27 00:00:00,442,24.0,USGS,12048000.0,398.0,6/27/1984,,Yes,WVF,USGS,4.54,958.0,Fair,-0.02,1.2,,NONE,1.0,Imported Channel 1,UNSP,other,,958.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.383792,27.127539035136003,32.30082112,-5.173282084863999,-4.044469705920015,-3.5711691367679967,-2.251564635271147
1990-11-29 10:11:00,480,62.0,USGS,12048000.0,436.0,11/29/1990 10:11,PST,Yes,DJK,USGS,4.57,1060.0,Fair,-0.04,0.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1060.0,84.0,247.0,4.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3929360000000002,30.015857387520004,33.097354960000025,-3.0814975724800213,-4.044469705920015,-3.0814975724800213,-1.6235509565784856
1991-04-04 11:50:00,482,64.0,USGS,12048000.0,438.0,4/4/1991 11:50,PST,Yes,BSP,USGS,4.79,1240.0,Good,-0.01,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1240.0,83.0,262.0,4.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4599920000000002,35.11288977408,39.15735948000002,-4.044469705920015,-4.044469705920015,-3.5629836392000183,-0.9412629258141529
1993-12-10 14:20:00,497,79.0,USGS,12048000.0,453.0,12/10/1993 14:20,PST,Yes,BP,USGS,5.64,2190.0,Good,-0.1,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2190.0,85.0,330.0,6.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7190720000000002,62.01389403648001,66.25186512000002,-4.237971083520009,-3.0814975724800213,-3.7879794539733482,-0.2517146994935411
1997-03-19 11:15:00,517,99.0,USGS,12048000.0,473.0,3/19/1997 11:15,PST,Yes,mkb/edt,USGS,7.32,4880.0,Poor,-0.14,0.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,4880.0,115.0,500.0,9.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.231136,138.18621136896002,135.28214879999993,2.904062568960086,-4.044469705920015,-0.6669542572799614,0.38189720515682596
1997-03-19 11:55:00,518,100.0,USGS,12048000.0,474.0,3/19/1997 11:55,PST,Yes,MKB/EDT,USGS,7.26,5010.0,Poor,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,5010.0,95.0,486.0,10.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.212848,141.86740142591998,132.48861119999998,9.37879022592,2.904062568960086,2.6816272371200256,0.8907890379176411
1997-05-13 12:01:00,519,101.0,USGS,12048000.0,475.0,5/13/1997 12:01,PDT,Yes,mkb,USGS,4.52,972.0,Fair,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,972.0,84.0,228.0,4.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3776959999999998,27.523974887424,31.77408399999999,-4.250109112575991,2.904062568960086,0.9486931496960214,1.2149686641989408
1999-02-24 10:05:00,528,110.0,USGS,12048000.0,484.0,2/24/1999 10:05,PST,Yes,PHL,USGS,6.32,3820.0,Poor,0.0,1.0,DebrisLight,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3820.0,95.0,448.0,8.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9263360000000005,108.17035398144002,91.83892944000007,16.331424541439944,1.9662538086399977,6.0910420559360094,1.3172304862546316
1999-05-25 10:54:00,531,113.0,USGS,12048000.0,487.0,5/25/1999 10:54,PDT,Yes,JG,USGS,5.03,1650.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1650.0,83.0,293.0,5.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.533144,46.722796876800004,46.233576680000006,0.48922019679999806,1.9662538086399977,4.970677684108807,1.1927847223214751
1999-05-25 13:10:00,532,114.0,USGS,12048000.0,488.0,5/25/1999 13:10,PDT,Yes,JG,USGS,5.0,1670.0,Good,-0.03,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1670.0,87.0,305.0,5.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.524,47.28913380864,45.322880000000005,1.9662538086399977,1.9662538086399977,4.469940371530672,0.870474283572236
1999-06-16 10:35:00,533,115.0,USGS,12048000.0,489.0,6/16/1999 10:35,PDT,Yes,JEJ/MKB,USGS,5.54,2290.0,Fair,0.0,0.5,Unspecifed,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2290.0,87.0,358.0,6.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6885919999999999,64.84557869568,62.77773823999999,2.067840455680013,0.48922019679999806,4.126783240694864,0.4064729235543282
1999-07-27 11:20:00,534,116.0,USGS,12048000.0,490.0,7/27/1999 11:20,PDT,Yes,JEJ/JLS,USGS,4.55,1050.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1050.0,83.0,255.0,4.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.38684,29.732688921600005,32.566332400000015,-2.8336434784000097,-2.8336434784000097,3.2567299008080046,-0.12974460537252497
1999-07-28 08:41:00,535,117.0,USGS,12048000.0,491.0,7/28/1999 8:41,PDT,Yes,JEJ/JLS,USGS,4.57,997.0,Good,0.0,1.1,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,997.0,82.0,248.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3929360000000002,28.231896052224002,33.097354960000025,-4.8654589077760235,-2.8336434784000097,2.3542644776320016,-0.6678430990713391
1999-07-28 10:11:00,536,118.0,USGS,12048000.0,492.0,7/28/1999 10:11,PDT,Yes,JEJ/JLS,USGS,4.56,1020.0,Good,-0.02,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1020.0,82.0,254.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,28.883183523840003,32.831843680000006,-3.9486601561600025,-2.8336434784000097,1.723972014252801,-1.1498220948080715
1999-12-15 13:18:00,538,120.0,USGS,12048000.0,494.0,12/15/1999 13:18,PST,Yes,JLS/EDT,USGS,5.48,2120.0,Good,0.24,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2120.0,82.0,336.0,6.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6703040000000002,60.03171477504001,60.72754736000003,-0.6958325849600229,-3.9486601561600025,1.503989777960726,-1.5351024897809455
2003-10-21 11:25:00,569,151.0,USGS,12048000.0,525.0,10/21/2003 11:25,PDT,Yes,TEM,USGS,6.08,2950.0,Fair,-0.06,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2950.0,87.0,390.0,7.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.853184,83.53469744640002,82.43017855999997,1.1045188864000437,,1.0684069735182153,-1.8001379031985816
2014-12-12 10:50:00,634,216.0,USGS,12048000.0,590.0,12/12/2014 10:50,PST,Yes,PAS,USGS,5.85,2400.0,Fair,-0.08,0.9,Clear,NONE,1.0,dungeness,CWAY,QSCMM,VPAA,2400.0,82.0,302.0,7.97,FIRM,LDGE,EVEN,unkn,EVEN,UNKN,ATGA,,1.78308,67.96043182080001,73.79737979999999,-5.8369479791999765,,-5.8369479791999765,-1.9344725535584182
