,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
19,1956-06-04 00:00:00,220,,,,,6/4/1956,,,,,4.68,1410.0,,,,,,,,,,,,,,,,,,,,,,,1.426464,39.926753694720006,36.07827264,3.848481054720004,-3.274515076031996,22.2670694168924,-3.274515076031996
20,1956-07-09 00:00:00,221,,,,,7/9/1956,,,,,4.29,1120.0,,,,,,,,,,,,,,,,,,,,,,,1.307592,31.714868183040004,25.981543600000002,5.733324583040002,-3.274515076031996,4.609912123089607,-2.9760783978240077
21,1958-06-02 00:00:00,238,,,,,6/2/1958,,,,,4.26,836.0,,,,,,,,,,,,,,,,,,,,,,,1.298448,23.672883750912003,25.25714928,-1.5842655290879968,-3.274515076031996,3.8108321516109775,3.848481054720004
22,1959-01-10 00:00:00,243,,,,,1/10/1959,,,,,4.45,987.0,,,,,,,,,,,,,,,,,,,,,,,1.3563600000000002,27.948727586304003,29.96203320000001,-2.0133056136960086,-2.883080782720006,3.670758612105767,1.1321077628160037
23,1961-01-10 00:00:00,266,,,,,1/10/1961,,,,,4.62,1170.0,,,,,,,,,,,,,,,,,,,,,,,1.408176,33.13071051264001,34.439914320000014,-1.3092038073600065,-2.401694390656006,3.4223532237570793,-1.5842655290879968
24,1961-06-08 00:00:00,270,,,,,6/8/1961,,,,,4.34,999.0,,,,,,,,,,,,,,,,,,,,,,,1.322832,28.28852974540801,27.199337199999995,1.0891925454080145,-1.7987855713920027,3.273316579758302,-1.3092038073600065
25,1962-12-06 00:00:00,285,,,,,12/6/1962,,,,,4.26,889.0,,,,,,,,,,,,,,,,,,,,,,,1.298448,25.173676620288003,25.25714928,-0.08347265971199747,-1.4467346682240017,3.1814101592320143,-0.08347265971199747
26,1964-06-05 00:00:00,301,,,,,6/5/1964,,,,,4.67,1180.0,,,,,,,,,,,,,,,,,,,,,,,1.423416,33.41387897856001,35.80163616000001,-2.3877571814400014,-1.4467346682240017,3.072874271830886,-0.08347265971199747
27,1966-07-05 00:00:00,320,,,,,7/5/1966,,,,,4.16,743.0,,,,,,,,,,,,,,,,,,,,,,,1.2679680000000002,21.039417017856003,22.915359680000012,-1.8759426621440092,-1.4467346682240017,2.866841548207511,-2.1318499217920053
28,1966-12-12 00:00:00,324,,,,,12/12/1966,,,,,4.71,1250.0,,,,,,,,,,,,,,,,,,,,,,,1.435608,35.39605824,36.90818208,-1.512123840000001,-1.4106638236800038,2.762016101529246,-1.8759426621440092
29,1967-06-05 00:00:00,328,,,,,6/5/1967,,,,,4.62,1150.0,,,,,,,,,,,,,,,,,,,,,,,1.408176,32.5643735808,34.439914320000014,-1.8755407392000123,-1.548194684543999,2.449039732018604,-1.8755407392000123
30,1968-01-16 00:00:00,335,,,,,1/16/1968,,,,,5.35,1860.0,,,,,,,,,,,,,,,,,,,,,,,1.63068,52.66933466112001,56.37912739999999,-3.709792738879976,-1.8757417006720107,2.131783139569505,-1.8757417006720107
31,1968-06-03 00:00:00,338,,,,,6/3/1968,,,,,4.5,904.0,,,,,,,,,,,,,,,,,,,,,,,1.3716000000000002,25.598429319168005,31.254400000000015,-5.655970680832009,-1.8757417006720107,2.4158491295856854,-1.8759426621440092
32,1969-06-03 00:00:00,346,,,,,6/3/1969,,,,,4.81,1120.0,,,,,,,,,,,,,,,,,,,,,,,1.466088,31.714868183040004,39.73247236000001,-8.017604176960006,-2.1318499217920053,2.946069074092756,-2.7928677005119926
33,1971-06-04 00:00:00,362,,,,,6/4/1971,,,,,4.34,773.0,,,,,,,,,,,,,,,,,,,,,,,1.322832,21.888922415616005,27.199337199999995,-5.31041478438399,-3.0487749601599887,2.613229761021507,-6.664009480671998
34,1971-07-27 00:00:00,363,,,,,7/27/1971,,,,,4.41,834.0,,,,,,,,,,,,,,,,,,,,,,,1.344168,23.616250057728003,28.945586159999994,-5.329336102271991,-4.510103761631983,2.308238591116554,-5.329336102271991
35,1972-06-06 00:00:00,369,,,,,6/6/1972,,,,,4.66,1120.0,,,,,,,,,,,,,,,,,,,,,,,1.420368,31.714868183040004,35.524999680000015,-3.810131496960011,-4.560273140672001,2.2225366886421885,-5.31041478438399
36,1974-06-10 00:00:00,381,,,,,6/10/1974,,,,,4.23,749.0,,,,,,,,,,,,,,,,,,,,,,,1.2893040000000002,21.209318097408005,24.547483440000015,-3.33816534259201,-4.560273140672001,2.081776920941949,-3.810131496960011
37,1975-06-16 00:00:00,388,,,,,6/16/1975,,,,,4.33,745.0,,,,,,,,,,,,,,,,,,,,,,,1.319784,21.096050711040004,26.951417199999998,-5.855366488959994,-5.319875443327991,1.814714585992387,-4.596765915776002
38,1977-12-12 00:00:00,404,,,,,12/12/1977,,,,,4.49,902.0,,,,,,,,,,,,,,,,,,,,,,,1.3685520000000002,25.541795625984005,30.99455800000002,-5.4527623740160145,-5.391049238144003,1.4511118973792407,-5.654064431488004
39,1979-12-14 00:00:00,415,,,,,12/14/1979,,,,,6.05,2770.0,,,,,,,,,,,,,,,,,,,,,,,1.84404,78.43766505984001,81.28178359999998,-2.8441185401599682,-5.319875443327991,1.5319521179456168,-4.148440457087991
40,1980-06-20 00:00:00,417,,,,,6/20/1980,,,,,4.26,764.0,,,,,,,,,,,,,,,,,,,,,,,1.298448,21.634070796288004,25.25714928,-3.6230784837119963,-5.319875443327991,1.5398662336448603,-3.6230784837119963
41,1980-12-31 00:00:00,420,,,,,12/31/1980,,,,,4.46,933.0,,,,,,,,,,,,,,,,,,,,,,,1.359408,26.419617870336005,30.216144959999987,-3.7965270896639822,-4.560273140672001,1.5538203230704843,-3.6230784837119963
42,1982-02-19 00:00:00,427,,,,,2/19/1982,,,,,4.34,903.0,,,,,,,,,,,,,,,,,,,,,,,1.322832,25.570112472576003,27.199337199999995,-1.629224727423992,-3.8033292933119967,1.3562026786881223,-3.2335985119359822
43,1982-07-12 00:00:00,429,,,,,7/12/1982,,,,,4.27,799.0,,,,,,,,,,,,,,,,,,,,,,,1.301496,22.625160427008005,25.496606799999995,-2.87144637299199,-3.7098027866879892,1.3332354204739292,-2.87144637299199
44,1983-03-10 00:00:00,433,,,,,3/10/1983,,,,,4.75,1220.0,,,,,,,,,,,,,,,,,,,,,,,1.4478,34.546552842240004,38.028807,-3.4822541577599964,-3.5526663207359963,1.2302578560984418,-3.4822541577599964
45,1983-07-05 00:00:00,435,,,,,7/5/1983,,,,,4.16,743.0,,,,,,,,,,,,,,,,,,,,,,,1.2679680000000002,21.039417017856003,22.915359680000012,-1.8759426621440092,-3.410209750176003,1.3518668301230141,-2.87144637299199
46,1983-11-15 00:00:00,437,19.0,USGS,12048000.0,393.0,11/15/1983,,Yes,WVF,USGS,7.5,4820.0,Poor,0.15,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,4820.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.286,136.48720057344002,143.80170000000004,-7.314499426560019,-3.5526663207359963,1.8127567890532523,-3.176850265375993
47,1983-11-16 00:00:00,438,20.0,USGS,12048000.0,394.0,11/16/1983,,Yes,WVF,USGS,5.89,2700.0,Fair,-0.07,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,2700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.795272,76.4554857984,75.27181931999999,1.1836664784000135,-3.176850265375993,2.2676838973234,-2.87144637299199
48,1984-06-27 00:00:00,442,24.0,USGS,12048000.0,398.0,6/27/1984,,Yes,WVF,USGS,4.54,958.0,Fair,-0.02,1.2,,NONE,1.0,Imported Channel 1,UNSP,other,,958.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.383792,27.127539035136003,32.30082112,-5.173282084863999,-3.176850265375993,2.23795994166663,-2.87144637299199
49,1990-11-29 10:11:00,480,62.0,USGS,12048000.0,436.0,11/29/1990 10:11,PST,Yes,DJK,USGS,4.57,1060.0,Fair,-0.04,0.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1060.0,84.0,247.0,4.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3929360000000002,30.015857387520004,33.097354960000025,-3.0814975724800213,-3.281875865120009,2.2356991494149425,-3.0814975724800213
50,1991-04-04 11:50:00,482,64.0,USGS,12048000.0,438.0,4/4/1991 11:50,PST,Yes,BSP,USGS,4.79,1240.0,Good,-0.01,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1240.0,83.0,262.0,4.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4599920000000002,35.11288977408,39.15735948000002,-4.044469705920015,-3.281875865120009,2.249193510738076,-3.5629836392000183
51,1993-12-10 14:20:00,497,79.0,USGS,12048000.0,453.0,12/10/1993 14:20,PST,Yes,BP,USGS,5.64,2190.0,Good,-0.1,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2190.0,85.0,330.0,6.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.719072,62.01389403648001,66.25186511999999,-4.23797108351998,-3.281875865120009,2.2662830182735747,-4.141220394719998
52,1997-03-19 11:15:00,517,99.0,USGS,12048000.0,473.0,3/19/1997 11:15,PST,Yes,mkb/edt,USGS,7.32,4880.0,Poor,-0.14,0.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,4880.0,115.0,500.0,9.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.231136,138.18621136896002,135.28214879999993,2.904062568960086,-3.281875865120009,2.9709568441620573,2.904062568960086
53,1997-05-13 12:01:00,519,101.0,USGS,12048000.0,475.0,5/13/1997 12:01,PDT,Yes,mkb,USGS,4.52,972.0,Fair,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,972.0,84.0,228.0,4.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.377696,27.523974887424004,31.77408400000001,-4.2501091125760055,-3.5629836392000183,4.901193794114379,-0.6730232718079598
54,1999-05-25 10:54:00,531,113.0,USGS,12048000.0,487.0,5/25/1999 10:54,PDT,Yes,JG,USGS,5.03,1650.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1650.0,83.0,293.0,5.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.533144,46.7227968768,46.233576680000006,0.48922019679999096,-1.2961386878400152,7.026667194217475,0.48922019679999096
55,1999-05-25 13:10:00,532,114.0,USGS,12048000.0,488.0,5/25/1999 13:10,PDT,Yes,JG,USGS,5.0,1670.0,Good,-0.03,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1670.0,87.0,305.0,5.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.524,47.28913380864001,45.322880000000005,1.9662538086400048,-1.2961386878400152,7.033913247208203,1.2277370027199979
56,1999-06-16 10:35:00,533,115.0,USGS,12048000.0,489.0,6/16/1999 10:35,PDT,Yes,JEJ/MKB,USGS,5.54,2290.0,Fair,0.0,0.5,Unspecifed,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2290.0,87.0,358.0,6.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.688592,64.84557869568,62.77773824000002,2.0678404556799848,1.2277370027199979,6.688812350577397,1.9662538086400048
57,1999-07-27 11:20:00,534,116.0,USGS,12048000.0,490.0,7/27/1999 11:20,PDT,Yes,JEJ/JLS,USGS,4.55,1050.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1050.0,83.0,255.0,4.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.38684,29.732688921600005,32.566332400000015,-2.8336434784000097,1.2277370027199979,6.669341167018317,1.2277370027199979
58,1999-07-28 08:41:00,535,117.0,USGS,12048000.0,491.0,7/28/1999 8:41,PDT,Yes,JEJ/JLS,USGS,4.57,997.0,Good,0.0,1.1,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,997.0,82.0,248.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3929360000000002,28.231896052224005,33.097354960000025,-4.86545890777602,1.2277370027199979,6.75348948909142,0.48922019679999096
59,1999-07-28 10:11:00,536,118.0,USGS,12048000.0,492.0,7/28/1999 10:11,PDT,Yes,JEJ/JLS,USGS,4.56,1020.0,Good,-0.02,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1020.0,82.0,254.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,28.883183523840003,32.831843680000006,-3.9486601561600025,1.2277370027199979,6.725812159421553,-1.1722116408000094
60,1999-12-15 13:18:00,538,120.0,USGS,12048000.0,494.0,12/15/1999 13:18,PST,Yes,JLS/EDT,USGS,5.48,2120.0,Good,0.24,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2120.0,82.0,336.0,6.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6703040000000002,60.03171477504001,60.72754736000003,-0.6958325849600229,-0.10330619408001596,6.751920376238203,-0.6958325849600229
61,2003-10-21 11:25:00,569,151.0,USGS,12048000.0,525.0,10/21/2003 11:25,PDT,Yes,TEM,USGS,6.08,2950.0,Fair,-0.06,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2950.0,87.0,390.0,7.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.853184,83.53469744640002,82.43017855999997,1.1045188864000437,-0.10330619408001596,6.139848720069107,1.1045188864000437
62,2006-05-16 11:50:00,584,166.0,USGS,12048000.0,540.0,5/16/2006 11:50,PDT,Yes,TEM,USGS,4.28,848.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,848.0,81.0,208.0,4.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.304544,24.012685910016003,25.73907519999999,-1.726389289983988,-0.10330619408001596,5.970776296678561,-0.3109352017919722
63,2010-07-13 11:32:00,612,194.0,USGS,12048000.0,568.0,7/13/2010 11:32,PDT,Yes,tem,USGS,4.28,879.0,Good,-0.01,0.8,Clear,NONE,1.0,duns,CWAY,QSCMM,VPAA,879.0,86.0,220.0,4.0,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,40.0,1.304544,24.890508154368003,25.73907519999999,-0.848567045631988,-0.7721998152960055,2.414044186839464,-0.848567045631988
64,2011-06-27 12:15:00,617,199.0,USGS,12048000.0,573.0,6/27/2011 12:15,PDT,Yes,TEM,USGS,4.26,902.0,Fair,0.01,0.7,DebrisLight,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,902.0,82.0,226.0,4.0,FIRM,BLDR,UNEV,unkn,UNEV,UNKN,DNST,40.0,1.298448,25.541795625984005,25.25714928,0.2846463459840045,-0.7721998152960055,2.4015240189665583,-0.28196034982399176
65,2014-12-12 10:50:00,634,216.0,USGS,12048000.0,590.0,12/12/2014 10:50,PST,Yes,PAS,USGS,5.85,2400.0,Fair,-0.08,0.9,Clear,NONE,1.0,dungeness,CWAY,QSCMM,VPAA,2400.0,82.0,302.0,7.97,FIRM,LDGE,EVEN,unkn,EVEN,UNKN,ATGA,,1.78308,67.96043182080001,73.79737979999999,-5.8369479791999765,-1.287478167807988,2.607722176140718,-5.8369479791999765
