DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1971-03-03 00:00:00,91,68.0,USGS,12178000,380,3/3/1971,,Yes,EAJ,USGS,85.15,7310,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,7310.0,210.0,1320.0,5.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.953720000000004,206.99614858752003,212.39901900000083,-5.402870412480809,-5.58805732144063,-6.256773201840339,-7.125461198252477
1971-08-04 00:00:00,93,70.0,USGS,12178000,382,8/4/1971,,Yes,EAJ,USGS,86.54,11300,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,11300.0,214.0,1620.0,6.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.377392000000004,319.98036648960004,334.9386976000015,-14.958331110401446,-9.174195887840199,-8.553044921840588,-7.36997854854909
1972-06-14 00:00:00,97,74.0,USGS,12178000,386,6/14/1972,,Yes,EAJ,USGS,86.17,10200,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,10200.0,211.0,1530.0,6.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.264615999999997,288.83183523840006,300.17118519999894,-11.339349961598884,-12.142435662399237,-11.161518211920182,-7.583295516939247
1976-01-08 00:00:00,101,78.0,USGS,12178000,399,1/8/1976,,Yes,KSL,USGS,85.05,7330,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,7330.0,206.0,1350.0,5.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.92324,207.56248551936,204.44907299999954,3.113412519360452,3.113412519360452,3.113412519360452,-7.8016510123164124
1976-08-26 00:00:00,104,81.0,USGS,12178000,402,8/26/1976,,Yes,GPR,USGS,85.01,6910,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,6910.0,207.0,1310.0,5.27,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.911048000000005,195.66940995072,201.31609260000087,-5.646682649280876,-1.2666350649602123,-1.2666350649602123,-8.05248593727646
1978-12-06 00:00:00,111,88.0,USGS,12178000,409,12/6/1978,,Yes,Dinehart,USGS,84.96,6710,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,6710.0,206.0,1260.0,5.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.895808,190.00604063232,197.42112959999966,-7.415088967679651,-5.646682649280876,-3.316119699200025,-8.343759600636993
1979-12-11 00:00:00,114,91.0,USGS,12178000,412,12/11/1979,,Yes,Dinehart,USGS,85.11,6960,Fair,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,6960.0,207.0,1290.0,5.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.941527999999998,197.08525228032002,209.2190405999992,-12.133788319679184,-9.774438643679417,-9.774438643679417,-8.663308832022217
1986-06-17 00:00:00,132,109.0,USGS,12178000,430,6/17/1986,,Yes,BSP,USGS,85.02,7120,Excellent,0.0,1.2,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,7120.0,210.0,1270.0,5.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.914096,201.61594773504,202.09508519999986,-0.4791374649598481,-0.4791374649598481,-0.4791374649598481,-8.98262300902627
1990-11-14 08:45:00,141,118.0,USGS,12178000,439,11/14/1990 8:45,PST,Yes,BSP,USGS,90.08,25700,Fair,0.0,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,25700.0,244.0,2340.0,11.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,27.456384000000003,727.7429574144,739.7725376000011,-12.029580185601048,-12.029580185601048,-12.029580185601048,-9.270682782671091
1990-11-29 12:51:00,142,119.0,USGS,12178000,440,11/29/1990 12:51,PST,Yes,JCT/DTS,USGS,87.56,14400,Fair,-0.32,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,14400.0,226.0,1780.0,8.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.688288000000004,407.7625909248,438.47820480000144,-30.715613875201427,-21.372597030401238,-21.372597030401238,-9.507027373838397
1991-03-28 12:05:00,143,120.0,USGS,12178000,441,3/28/1991 12:05,PST,Yes,JCT/RDF,USGS,84.97,7140,Good,0.0,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,7140.0,205.0,1240.0,5.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.898856,202.18228466688004,198.20012219999956,3.9821624668804816,-12.029580185601048,-12.921010531307331,-9.690127639808438
1991-07-24 11:10:00,145,122.0,USGS,12178000,443,7/24/1991 11:10,PDT,Yes,JCT/RDF,USGS,86.5,11000,Good,0.98,2.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,11000.0,200.0,1560.0,7.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.3652,311.48531251200006,331.0945600000007,-19.60924748800062,-15.819413836800834,-14.593069770480653,-9.839191985022747
1995-12-06 13:16:00,169,146.0,USGS,12178000,467,12/6/1995 13:16,PST,Yes,JCT,USGS,86.69,12400,Fair,0.36,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,12400.0,216.0,1670.0,7.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.423112,351.1288977408,349.46399559999986,1.6649021408001659,1.6649021408001659,1.6649021408001659,-9.98379695705744
1997-05-05 11:55:00,177,154.0,USGS,12178000,475,5/5/1997 11:55,PDT,Yes,JED/SGW,USGS,85.14,6990,Good,0.0,1.4,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,6990.0,204.0,1310.0,5.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.950672,197.93475767808,211.60402439999996,-13.669266721919968,-6.002182290559901,-6.002182290559901,-10.151269831856863
1997-06-17 10:30:00,178,155.0,USGS,12178000,476,6/17/1997 10:30,PDT,Yes,SGW,USGS,88.3,18400,Fair,0.18,2.0,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,18400.0,198.0,2160.0,8.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.913840000000004,521.0299772928,520.414390000001,0.6155872927989776,0.6155872927989776,-3.7962590961069416,-10.350268304233019
1997-10-07 14:13:00,180,157.0,USGS,12178000,478,10/7/1997 14:13,PDT,Yes,SGW,USGS,85.55,8200,Good,0.0,1.2,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,8200.0,209.0,1360.0,6.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.07564,232.1981420544,245.36765900000043,-13.169516945600435,-6.276964826400729,-6.139573558480315,-10.565349922735974
1999-01-12 12:08:00,186,163.0,USGS,12178000,484,1/12/1999 12:08,PST,Yes,SGW,USGS,84.98,6660,Good,0.0,1.5,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,6660.0,167.0,1380.0,4.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.901904,188.59019830272004,198.97911479999942,-10.388916497279382,-11.779216721439909,-9.153028218000202,-10.758251327872324
1999-07-08 13:38:00,188,165.0,USGS,12178000,486,7/8/1999 13:38,PDT,Yes,SGW,USGS,85.34,7190,Good,0.0,1.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,7190.0,170.0,1450.0,4.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.011632,203.59812699648003,227.83172599999972,-24.233599003519686,-13.169516945600435,-12.169142375104098,-10.879290276733549
1999-07-26 11:25:00,189,166.0,USGS,12178000,487,7/26/1999 11:25,PDT,Yes,SGW/JED,USGS,87.14,13500,Good,0.0,1.5,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,13500.0,186.0,1840.0,7.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.560271999999998,382.27742899200007,394.4820787999996,-12.204649807999544,-12.68708337679999,-12.175060280586672,-10.880862387629094
2002-06-25 12:44:00,196,173.0,USGS,12178000,494,6/25/2002 12:44,PDT,Yes,CAC/JED,USGS,85.4,8140,Good,-0.05,0.3,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,8140.0,161.0,1450.0,5.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.029920000000004,230.49913125888006,232.7900600000013,-2.2909287411212347,-12.204649807999544,-12.909725850880156,-10.73358454825749
2004-01-13 11:18:00,205,182.0,USGS,12178000,503,1/13/2004 11:18,PST,Yes,DAM/JMP,USGS,85.2,7080,Fair,0.0,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,7080.0,174.0,1430.0,4.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.968960000000006,200.48327387136,216.4205840000015,-15.937310128641485,-9.11411943488136,-9.11411943488136,-10.435820607599082
2005-02-09 09:16:00,211,188.0,USGS,12178000,509,2/9/2005 9:16,PST,Yes,JTS/DAM,USGS,85.13,7140,Good,0.0,2.0,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,7140.0,175.0,1430.0,4.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.947623999999998,202.18228466688004,210.80902979999908,-8.626745133119044,-8.626745133119044,-8.951661334293922,-10.017194798220526
2006-03-01 13:33:00,217,194.0,USGS,12178000,515,3/1/2006 13:33,PST,Yes,DAM/JMP,USGS,85.17,6690,Fair,-0.02,0.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,6690.0,171.0,1310.0,5.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.959816000000004,189.43970370048004,213.9890082000007,-24.549304499520673,-15.937310128641485,-16.371119920427066,-9.537017122872129
2007-02-07 12:28:00,223,200.0,USGS,12178000,521,2/7/2007 12:28,PST,Yes,DAM/ETF,USGS,84.96,6850,Fair,0.01,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,6850.0,170.0,1320.0,5.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.895808,193.97039915520006,197.42112959999966,-3.4507304447996034,-8.626745133119044,-12.208926692479773,-9.071454880045264
2008-02-19 09:53:00,228,205.0,USGS,12178000,526,2/19/2008 9:53,PST,Yes,DAM,USGS,85.06,7290,Fair,0.01,1.1,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,7290.0,170.0,1310.0,5.63,FIRM,BLDR,UNEV,unkn,EVEN,UNSP,UPST,300.0,25.926288000000003,206.42981165568006,205.24406760000042,1.1857440556796348,-3.4507304447996034,-8.938096962880214,-8.69930418736183
2008-07-02 13:50:00,230,207.0,USGS,12178000,528,7/2/2008 13:50,PDT,Yes,JMP/JRF,USGS,87.41,14600,Fair,-0.13,1.9,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,14600.0,188.0,1830.0,7.97,FIRM,BLDR,UNEV,unkn,EVEN,UNSP,UPST,300.0,26.642568,413.42596024320005,422.547701,-9.121740756799966,-6.286235600799785,-8.984007911360152,-8.482589306077365
2012-02-27 10:53:00,253,230.0,USGS,12178000,551,2/27/2012 10:53,PST,Yes,DAM/JMP,USGS,85.09,7420,Good,0.0,0.2,Clear,MEAS,1.0,Imported Channel 1,BRDS,QSCMM,VADCP,7420.0,164.0,1290.0,5.75,FIRM,BLDR,UNEV,unkn,UNEV,UNKN,UPST,300.0,25.935432,210.11100171264,207.62905139999933,2.481950312640663,2.481950312640663,2.481950312640663,-8.45041525217764
2012-06-20 12:01:00,256,233.0,USGS,12178000,554,6/20/2012 12:01,PDT,Yes,DAM//JMP,USGS,86.61,11800,Good,0.0,0.2,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,11800.0,172.0,1530.0,7.71,FIRM,BLDR,EVEN,unkn,UNEV,UNKN,UPST,300.0,26.398728,334.13878978560007,341.6659383999999,-7.5271486143998345,-2.5225991508795857,-2.5225991508795857,-8.592535844084
2014-12-02 10:47:00,268,245.0,USGS,12178000,566,12/2/2014 10:47,PST,Yes,JMP/JJM,USGS,87.5,14900,Good,0.0,0.2,Clear,MEAS,1.0,Skagit,BRDS,QADCP,VADCP,14900.0,163.0,1620.0,9.19,FIRM,BLDR,EVEN,unkn,EVEN,UNKN,UPST,250.0,26.67,421.9210142208001,432.08375000000063,-10.162735779200545,-7.5271486143998345,-5.069311360319905,-8.856745411393874
2016-02-11 10:08:00,273,250.0,USGS,12178000,571,2/11/2016 10:08,PST,Yes,JMP,USGS,85.29,7500,Good,0.0,0.3,Clear,MEAS,1.0,Skagit at Newhalem,BRDS,QADCP,VADCP,7500.0,154.0,1220.0,6.15,FIRM,BLDR,EVEN,unkn,EVEN,UNKN,UPST,250.0,25.996392000000004,212.37634944000004,223.71818180000096,-11.341832360000922,-10.752284069600734,-10.752284069600734,-9.166275396291402
2017-11-28 10:26:00,283,260.0,USGS,12178000,582,11/28/2017 10:26,PST,Yes,JMP,USGS,85.96,9430,Good,0.03,0.25,,MEAS,1.0,skagit,BRDS,QADCP,VADCP,9430.0,162.0,1380.0,6.83,FIRM,BLDR,EVEN,PULS,EVEN,UNKN,UPST,300.0,26.200608,267.02786336256,281.0990288,-14.071165437439959,-11.341832360000922,-11.858577858880475,-9.434733288281777
2017-11-28 11:09:00,284,261.0,USGS,12178000,583,11/28/2017 11:09,PST,Yes,JMP,USGS,86.0,9660,Good,0.03,0.25,,MEAS,1.0,skagit,BRDS,QADCP,VADCP,9660.0,166.0,1430.0,6.74,FIRM,BLDR,EVEN,PULS,EVEN,UNKN,UPST,300.0,26.2128,273.54073807872004,284.7090800000007,-11.168341921280671,-11.255087140640796,-11.686018874480524,-9.58972807735558
