DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1945-05-31 00:00:00,85,,,14238000,86,5/31/1945,,,,,13.48,12600,,,,,,,,,,,,,,,,,,,,,,,4.108704,356.79226705920007,361.23937234285717,-4.447105283657095,-4.447105283657095,4.193365568457125,4.485541753311315
1946-05-27 00:00:00,92,,,14238000,93,5/27/1946,,,,,14.47,15200,,,,,,,,,,,,,,,,,,,,,,,4.410456000000001,430.4160681984,444.82430800000026,-14.408239801600246,-4.447105283657095,0.4730444944456508,4.126636996626585
1946-12-10 00:00:00,96,,,14238000,97,12/10/1946,,,,,14.48,15500,,,,,,,,,,,,,,,,,,,,,,,4.4135040000000005,438.91112217600005,445.7010434285716,-6.78992125257156,-4.447105283657095,-4.203045547520105,4.288663066609101
1947-02-03 00:00:00,97,,,14238000,98,2/3/1947,,,,,13.23,12100,,,,,,,,,,,,,,,,,,,,,,,4.032504,342.63384376320005,341.26975405714296,1.3640897060570865,-6.78992125257156,-3.2751896719239064,4.961717927568742
1949-05-10 00:00:00,116,,,14238000,117,5/10/1949,,,,,15.69,20700,,,,,,,,,,,,,,,,,,,,,,,4.782312,586.1587244544,557.4735849142857,28.685139540114392,-6.78992125257156,0.8807925816685156,6.056433266081222
1950-06-14 00:00:00,126,,,14238000,127,6/14/1950,,,,,13.55,12600,,,,,,,,,,,,,,,,,,,,,,,4.13004,356.79226705920007,366.9059091428571,-10.113642083657055,1.3640897060570865,-0.25251477833147645,7.4199770118264645
1950-11-29 00:00:00,137,,,14238000,138,11/29/1950,,,,,15.3,18000,,,,,,,,,,,,,,,,,,,,,,,4.6634400000000005,509.70323865600005,520.3509600000003,-10.647721344000274,28.685139540114392,-1.9850492059429428,8.86367492012338
1952-02-04 00:00:00,147,,,14238000,148,2/4/1952,,,,,16.27,22900,,,,,,,,,,,,,,,,,,,,,,,4.959096,648.4557869568001,614.7131852571428,33.74260169965737,3.0903582171430912,10.416594453028608,10.191995336336504
1953-01-14 00:00:00,158,,,14238000,160,1/14/1953,,,,,15.44,20100,,,,,,,,,,,,,,,,,,,,,,,4.706112,569.1686164992001,533.5366080000001,35.63200849919997,3.0903582171430912,15.45967726226288,11.226483559775751
1954-01-06 00:00:00,170,,,14238000,172,1/6/1954,,,,,15.0,17500,,,,,,,,,,,,,,,,,,,,,,,4.572,495.54481536000014,492.45445714285705,3.0903582171430912,24.319319224685273,13.39812408807625,11.82344426151219
1955-02-07 00:00:00,180,,,14238000,182,2/7/1955,,,,,13.73,13500,,,,,,,,,,,,,,,,,,,,,,,4.184904,382.27742899200007,381.6714689142858,0.6059600777142577,24.319319224685273,8.718260844342893,11.89048363779679
1955-11-05 00:00:00,187,,,14238000,189,11/5/1955,,,,,17.26,26200,,,,,,,,,,,,,,,,,,,,,,,5.260848000000001,741.9013807104001,717.5820614857148,24.319319224685273,6.468778907428714,14.457087729066615,11.396027783592455
1955-11-28 00:00:00,188,,,14238000,190,11/28/1955,,,,,17.74,28400,,,,,,,,,,,,,,,,,,,,,,,5.407152,804.1984432128003,769.7990047999999,34.39943841280035,6.468778907428714,21.964947688533385,10.376946732885212
1956-04-22 00:00:00,192,,,14238000,194,4/22/1956,,,,,15.86,20500,,,,,,,,,,,,,,,,,,,,,,,4.834128,580.4953551360002,574.0265762285715,6.468778907428714,24.319319224685273,19.75120929123272,8.943622166280127
1956-06-02 00:00:00,193,,,14238000,195,6/2/1956,,,,,15.22,18100,,,,,,,,,,,,,,,,,,,,,,,4.639056,512.5349233152001,512.8212802285716,-0.28635691337149183,6.468778907428714,17.246513515657192,7.264410294234104
1956-12-12 00:00:00,198,,,14238000,200,12/12/1956,,,,,18.11,30000,,,,,,,,,,,,,,,,,,,,,,,5.519928,849.5053977600003,811.1213816,38.38401616000033,-0.28635691337149183,19.595124920584208,5.543769380915309
1958-12-10 00:00:00,217,,,14238000,219,12/10/1958,,,,,13.7,12300,,,,,,,,,,,,,,,,,,,,,,,4.1757599999999995,348.29721308160003,379.1920079999998,-30.894794918399782,-0.28635691337149183,9.510839896000093,3.9821093372499536
1959-04-01 00:00:00,220,,,14238000,222,4/1/1959,,,,,13.5,12000,,,,,,,,,,,,,,,,,,,,,,,4.1148,339.80215910400005,362.8583828571427,-23.05622375314266,-23.05622375314266,6.242517149714374,2.7315327692569187
1959-04-30 00:00:00,221,,,14238000,223,4/30/1959,,,,,15.74,20400,,,,,,,,,,,,,,,,,,,,,,,4.7975520000000005,577.6636704768001,562.3421117714287,15.321558705371444,-23.05622375314266,7.251299544787382,1.8568471190872442
1959-10-26 00:00:00,226,,,14238000,228,10/26/1959,,,,,13.3,11400,,,,,,,,,,,,,,,,,,,,,,,4.05384,322.81205114880004,346.8158948571429,-24.003843708342856,10.3139108571429,4.125785219474357,1.3125570816558436
1960-06-01 00:00:00,233,,,14238000,235,6/1/1960,,,,,13.26,12500,,,,,,,,,,,,,,,,,,,,,,,4.041648,353.96058240000013,343.64667154285723,10.3139108571429,10.3139108571429,5.096580297417222,0.9437820596867242
1961-02-02 00:00:00,240,,,14238000,242,2/2/1961,,,,,13.99,14800,,,,,,,,,,,,,,,,,,,,,,,4.264151999999999,419.08932956160004,403.4048583999998,15.684471161600243,7.68913861028534,0.8812796109207599,0.5066946553763563
1961-03-17 00:00:00,241,,,14238000,243,3/17/1961,,,,,13.47,13000,,,,,,,,,,,,,,,,,,,,,,,4.1056560000000015,368.119005696,360.42986708571465,7.68913861028534,7.68913861028534,1.562065510857218,-0.2953610387182375
1961-12-30 00:00:00,249,,,14238000,251,12/30/1961,,,,,14.39,15300,,,,,,,,,,,,,,,,,,,,,,,4.386072,433.2477528576001,437.81042457142865,-4.562671713828536,3.199977607314395,-4.188556844914238,-1.7688996721691235
1964-06-02 00:00:00,274,,,14238000,276,6/2/1964,,,,,15.69,19800,,,,,,,,,,,,,,,,,,,,,,,4.782312,560.6735625216,557.4735849142857,3.199977607314395,3.199977607314395,1.386830469028581,-4.183528053191963
1966-04-11 00:00:00,291,,,14238000,293,4/11/1966,,,,,14.09,14600,,,,,,,,,,,,,,,,,,,,,,,4.294632,413.42596024320005,411.86415039999997,1.5618098432000806,3.199977607314395,0.06637191222864658,-7.725984776560309
1967-06-22 00:00:00,301,,,14238000,303,6/22/1967,,,,,14.57,16600,,,,,,,,,,,,,,,,,,,,,,,4.4409360000000015,470.0596534272001,453.65071668571477,16.40893674148532,3.199977607314395,7.0569080639999315,-12.46710670679964
1968-01-25 00:00:00,306,,,14238000,308,1/25/1968,,,,,13.53,13600,,,,,,,,,,,,,,,,,,,,,,,4.123944,385.1091136512,365.2868986285713,19.82221502262871,1.5618098432000806,10.248234803657127,-18.338969668156878
1974-06-17 00:00:00,318,20.0,USGS,14238000,354,6/17/1974,,Yes,MNS,USGS,16.95,22900,Good,-0.17,1.8,,NONE,1.0,Imported Channel 1,UNSP,other,,22900.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.16636,648.4557869568001,684.682161142857,-36.22637418605689,-22.12763706697183,-36.22637418605689,-25.137926220950874
1975-12-09 00:00:00,319,21.0,USGS,14238000,360,12/9/1975,,Yes,DO,USGS,20.89,39800,Good,-0.15,1.7,,NONE,1.0,Imported Channel 1,UNSP,other,,39800.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.367272000000002,1127.0104943616002,1149.138131428572,-22.12763706697183,-36.22637418605689,-29.177005626514358,-32.55594590436588
1977-12-04 00:00:00,320,22.0,USGS,14238000,371,12/4/1977,,Yes,GTH,USGS,23.6,52000,Fair,0.0,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,52000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.1932800000000015,1472.4760227840002,1523.989154285715,-51.513131501714724,-51.513131501714724,-36.62238091824781,-40.237319187009
1983-12-15 00:00:00,321,23.0,USGS,14238000,408,12/15/1983,,Yes,DJK,USGS,14.65,13800,Good,-0.02,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,13800.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.465319999999999,390.77248296960005,460.7962737142855,-70.02379074468547,-68.48392499200042,-70.02379074468547,-47.847801214467864
1984-06-28 00:00:00,323,25.0,USGS,14238000,410,6/28/1984,,Yes,DJK,USGS,13.46,10200,Good,-0.01,1.2,,NONE,1.0,Imported Channel 1,UNSP,other,,10200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.102608,288.83183523840006,359.6203618285714,-70.78852659017133,-68.48392499200042,-70.4061586674284,-55.1318458520093
1986-03-04 00:00:00,327,29.0,USGS,14238000,414,3/4/1986,,Yes,KRL,USGS,13.88,11500,Good,0.01,1.3,,NONE,1.0,Imported Channel 1,UNSP,other,,11500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.2306240000000015,325.6437358080001,394.1276608000005,-68.48392499200042,-70.02379074468547,-69.76541410895241,-61.940240526679695
1990-06-08 09:05:00,335,37.0,USGS,14238000,422,6/8/1990 9:05,PDT,Yes,DR,USGS,14.5,13500,Good,0.01,1.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,13500.0,292.0,2850.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.4196,382.27742899200007,447.4545142857143,-65.17708529371424,-70.78852659017133,-66.83050514285733,-68.23165412930538
1991-12-04 14:10:00,341,43.0,USGS,14238000,428,12/4/1991 14:10,PST,Yes,JWU,USGS,13.33,9770,Good,0.0,1.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,9770.0,291.0,2610.0,3.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.062983999999999,276.6555912038401,349.19281234285694,-72.53722113901682,-71.44096985417161,-68.85715321636553,-74.03087547499584
1995-02-15 14:34:00,353,55.0,USGS,14238000,440,2/15/1995 14:34,PST,Yes,TEM,USGS,14.64,13500,Good,0.0,1.3,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,13500.0,296.0,2940.0,4.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.4622720000000005,382.27742899200007,459.90307908571447,-77.6256500937144,-72.53722113901682,-71.77998550881516,-79.37725713380249
1995-11-08 14:23:00,357,59.0,USGS,14238000,444,11/8/1995 14:23,PST,Yes,TEM/JG,USGS,15.99,18200,Good,0.01,1.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,18200.0,298.0,3380.0,5.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.8737520000000005,515.3666079744,586.8075778285717,-71.44096985417161,-77.6256500937144,-73.8679470289676,-84.28293978520895
1996-12-18 13:45:00,361,63.0,USGS,14238000,448,12/18/1996 13:45,PST,Yes,TEM,USGS,13.69,9790,Good,0.0,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,9790.0,293.0,2600.0,3.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.172712000000001,277.22192813568006,378.36552102857155,-101.14359289289149,-99.18854094500563,-83.40340428025917,-88.70328170500147
1997-02-27 12:20:00,362,64.0,USGS,14238000,449,2/27/1997 12:20,PST,Yes,TEM,USGS,13.51,9340,Good,0.0,1.2,DebrisModerate,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,9340.0,293.0,2540.0,3.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.117848,264.4793471692801,363.66788811428574,-99.18854094500563,-101.14359289289149,-87.34968844644578,-92.54408143860822
1998-12-11 10:35:00,369,71.0,USGS,14238000,456,12/11/1998 10:35,PST,Yes,TEM,USGS,13.78,9780,Good,0.01,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,9780.0,290.0,2610.0,3.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.200144,276.93875966976003,385.80390377142857,-108.86514410166853,-102.44433814820613,-91.65277957749034,-95.69083397898552
1999-03-12 12:15:00,370,72.0,USGS,14238000,457,3/12/1999 12:15,PST,Yes,TEM,USGS,13.25,8490,Good,-0.01,1.1,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8490.0,294.0,2470.0,3.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.0386000000000015,240.41002756608,342.85436571428613,-102.44433814820613,-108.86514410166853,-93.45137267260964,-98.04988759366653
1999-12-15 11:00:00,374,76.0,USGS,14238000,461,12/15/1999 11:00,PST,Yes,TEM,USGS,15.11,13400,Good,-0.02,1.1,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,13400.0,300.0,2990.0,4.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.605528,379.44574433280013,502.6378686857142,-123.19212435291405,-108.86514410166853,-97.7000514840817,-99.5871815764221
2001-12-06 12:30:00,381,83.0,USGS,14238000,468,12/6/2001 12:30,PST,Yes,TEM,USGS,14.71,12600,Good,-0.01,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,12600.0,298.0,2940.0,4.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.483608,356.79226705920007,466.1554414857144,-109.36317442651432,-102.44433814820613,-107.3661524778667,-100.34988437542964
2003-03-19 09:08:00,385,87.0,USGS,14238000,472,3/19/2003 9:08,PST,Yes,KEF,USGS,14.36,11800,Good,0.01,1.4,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,11800.0,292.0,2780.0,4.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.3769279999999995,334.13878978560007,435.1802182857141,-101.04142850011402,-101.68691139839979,-108.98124190588344,-100.46349844011601
2005-12-09 10:00:00,399,101.0,USGS,14238000,486,12/9/2005 10:00,PST,Yes,KEF,USGS,13.7,9800,Good,-0.01,1.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,9800.0,291.0,2570.0,3.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.1757599999999995,277.50509660160003,379.1920079999998,-101.68691139839979,-101.04142850011402,-104.03050477500942,-100.107868705694
2006-11-07 13:17:00,403,105.0,USGS,14238000,490,11/7/2006 13:17,PST,Yes,KEF/PHL,USGS,17.67,23700,Good,0.04,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,23700.0,308.0,3860.0,6.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.385816000000001,671.1092642304002,762.1201784000003,-91.01091416960014,-101.04142850011402,-100.7756071236571,-99.48354014864385
2008-01-15 10:29:00,408,110.0,USGS,14238000,495,1/15/2008 10:29,PST,Yes,KEF,USGS,13.38,9340,Good,0.0,1.1,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,9340.0,291.0,2550.0,3.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.0782240000000005,264.4793471692801,353.1543414857144,-88.67499431643427,-92.48740993097152,-95.60356209613708,-98.7676174470408
2009-01-21 10:22:00,412,114.0,USGS,14238000,499,1/21/2009 10:22,PST,Yes,KEF,USGS,14.38,11800,Good,0.0,1.5,Unspecifed,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,11800.0,294.0,2770.0,4.25,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,800.0,4.383024000000002,334.13878978560007,436.93368914285753,-102.79489935725746,-92.48740993097152,-96.04192981042294,-98.09020971241554
2010-01-13 11:15:00,416,118.0,USGS,14238000,503,1/13/2010 11:15,PST,Yes,KEF,USGS,13.76,10300,Good,0.01,1.1,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,10300.0,289.0,2600.0,3.95,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,800.0,4.194048,291.66351989760005,384.1509298285716,-92.48740993097152,-94.20249180288027,-95.33102583453265,-97.52119594353613
2010-11-03 16:08:00,419,121.0,USGS,14238000,506,11/3/2010 16:08,PDT,Yes,KEF/CCO,USGS,13.63,9860,Good,-0.01,1.3,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,9860.0,340.0,2770.0,3.56,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,800.0,4.1544240000000014,279.20410739712,373.4065992000003,-94.20249180288027,-98.0082654674286,-95.14293682925727,-97.07623952111896
2011-02-02 12:02:00,420,122.0,USGS,14238000,507,2/2/2011 12:02,PST,Yes,CCO/KEF,USGS,15.13,14200,Good,0.0,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,14200.0,298.0,3020.0,4.68,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,800.0,4.611624000000001,402.09922160640014,504.48939805714315,-102.39017645074301,-97.65355525119986,-95.26014767131447,-96.73517414937271
2011-05-04 11:48:00,421,123.0,USGS,14238000,508,5/4/2011 11:48,PDT,Yes,CCO/KEF,USGS,14.39,12000,Good,-0.01,1.4,,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,12000.0,298.0,2800.0,4.28,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,1000.0,4.386072,339.80215910400005,437.81042457142865,-98.0082654674286,-97.65355525119986,-95.6527359279022,-96.46226432998057
2011-11-30 15:30:00,424,126.0,USGS,14238000,511,11/30/2011 15:30,PST,Yes,cco,USGS,14.19,11400,Good,0.03,1.5,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,11400.0,291.0,2810.0,4.04,SOFT,silt,EVEN,unkn,UNEV,STND,DNST,800.0,4.325112,322.81205114880004,420.4656063999999,-97.65355525119986,-97.65355525119986,-96.60168465384501,-96.22359258322847
2012-03-15 11:38:00,425,127.0,USGS,14238000,512,3/15/2012 11:38,PDT,Yes,cco,USGS,14.18,11400,Good,0.0,0.3,Clear,NONE,1.0,main,CWAY,QADCP,VADCP,11400.0,293.0,2720.0,4.2,FIRM,SAND,EVEN,unkn,EVEN,UNFM,DNST,800.0,4.322064,322.81205114880004,419.60546079999995,-96.79340965119991,-96.79340965119991,-96.62565027851437,-95.99589524329832
2012-05-07 09:17:00,426,128.0,USGS,14238000,513,5/7/2012 9:17,PDT,Yes,cco/bwf,USGS,13.72,10200,Good,0.0,,,NONE,1.0,main,CWAY,QADCP,VADCP,10200.0,285.0,2550.0,3.99,FIRM,SAND,EVEN,unkn,EVEN,UNFM,DNST,800.0,4.181856000000002,288.83183523840006,380.84498194285754,-92.01314670445748,-95.93326405120001,-96.11314988139695,-95.76592637519049
2012-12-20 13:21:00,429,131.0,USGS,14238000,516,12/20/2012 13:21,PST,Yes,cco,USGS,14.17,11400,Good,0.01,1.6,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,11400.0,295.0,2780.0,4.12,SOFT,SAND,EVEN,unkn,EVEN,STND,DNST,800.0,4.319016,322.81205114880004,418.74531520000005,-95.93326405120001,-95.93326405120001,-96.09516129837725,-95.52888167889321
2014-01-08 11:04:00,435,137.0,USGS,14238000,522,1/8/2014 11:04,PST,Yes,cco,USGS,13.75,10500,Good,0.01,1.3,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,10500.0,295.0,2670.0,3.94,FIRM,SAND,EVEN,unkn,EVEN,UNFM,DNST,800.0,4.191,297.32688921600004,383.32444285714286,-85.99755364114282,-95.93326405120001,-95.8274172308481,-95.28381239032021
2014-05-15 14:25:00,437,139.0,USGS,14238000,524,5/15/2014 14:25,PDT,Yes,cco,USGS,15.03,14000,Good,0.01,1.5,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,14000.0,297.0,3000.0,4.65,FIRM,GRVL,EVEN,unkn,EVEN,UNFM,DNST,800.0,4.581144,396.43585228800004,495.23175119999996,-98.79589891199993,-98.79589891199993,-95.42751718632235,-95.03430730178341
2015-01-07 14:56:00,441,143.0,USGS,14238000,528,1/7/2015 14:56,PST,Yes,CCO,USGS,14.75,12800,Good,0.0,1.5,,NONE,1.0,main,CWAY,QSCMM,VPAA,12800.0,296.0,2970.0,4.31,FIRM,GRVL,EVEN,unkn,EVEN,UNFM,DNST,800.0,4.4958,362.4556363776001,469.72822,-107.2725836223999,-98.79589891199993,-96.50434140778394,-94.79095166237698
2015-11-23 10:28:00,447,149.0,USGS,14238000,534,11/23/2015 10:28,PST,Yes,DER/CDB,USGS,15.15,14300,Good,0.01,1.5,Clear,NONE,1.0,main,CWAY,QSCMM,VPAA,14300.0,300.0,3020.0,4.75,FIRM,CBLS,EVEN,unkn,EVEN,UNFM,DNST,800.0,4.617719999999999,404.93090626560013,506.3409274285713,-101.41002116297119,-98.79589891199993,-97.62678749147426,-94.57270903648104
2016-01-12 12:37:00,448,150.0,USGS,14238000,535,1/12/2016 12:37,PST,Yes,DER,USGS,13.39,9700,Good,0.0,0.3,Clear,NONE,1.0,main,CWAY,QADCP,VADCP,9700.0,306.0,2590.0,3.75,FIRM,CBLS,EVEN,unkn,UNEV,NSTD,DNST,800.0,4.081272,274.67341194240004,353.95382502857143,-79.2804130861714,-90.73665458962279,-95.95893527281036,-94.4027466640437
2016-03-18 11:01:00,449,151.0,USGS,14238000,536,3/18/2016 11:01,PDT,Yes,DER,USGS,13.57,9810,Good,0.02,0.5,Clear,NONE,1.0,main,CWAY,QADCP,VADCP,9810.0,293.0,2470.0,3.97,FIRM,CBLS,EVEN,unkn,EVEN,NSTD,DNST,800.0,4.1361360000000005,277.7882650675201,368.5249196571429,-90.73665458962279,-90.73665458962279,-94.8995241945267,-94.3020013636316
2016-12-05 15:24:00,454,156.0,USGS,14238000,541,12/5/2016 15:24,PST,Yes,DER,USGS,14.36,12200,Good,0.02,0.3,Clear,NONE,1.0,main,CWAY,QADCP,VADCP,12200.0,292.0,2740.0,4.46,FIRM,CBLS,UNEV,unkn,UNSP,NSTD,DNST,800.0,4.3769279999999995,345.46552842240004,435.1802182857141,-89.71468986331405,-90.73665458962279,-93.79476352844794,-94.28044172016187
2017-03-16 13:15:00,456,158.0,USGS,14238000,543,3/16/2017 13:15,PDT,Yes,DER,USGS,15.11,14300,Good,0.01,0.5,Clear,NONE,1.0,main,CWAY,QADCP,VADCP,14300.0,293.0,2950.0,4.83,UNSP,UNSP,UNSP,unkn,EVEN,NSTD,DNST,1000.0,4.605528,404.93090626560013,502.6378686857142,-97.70696242011405,-91.43894212480018,-93.88611880533935,-94.32843408772982
2017-05-16 11:04:00,457,159.0,USGS,14238000,544,5/16/2017 11:04,PDT,Yes,DER/CDB,USGS,15.13,14400,Good,0.0,0.5,Clear,NONE,1.0,main,CWAY,QADCP,VADCP,14400.0,292.0,2950.0,4.88,FIRM,CBLS,EVEN,UNSP,EVEN,UNSP,DNST,1000.0,4.611624000000001,407.7625909248,504.48939805714315,-96.72680713234314,-96.72680713234314,-94.35748484812791,-94.4179765683889
2017-06-19 16:54:00,458,160.0,USGS,14238000,545,6/19/2017 16:54,PDT,Yes,DER/CDB,USGS,13.85,10600,Good,0.0,0.25,,NONE,1.0,main,CWAY,QADCP,VADCP,10600.0,293.0,2590.0,4.09,UNSP,UNSP,UNSP,UNSP,UNSP,UNSP,DNST,1000.0,4.221480000000001,300.1585738752001,391.59751600000027,-91.43894212480018,,-94.09216278237085,-94.51036859730857
2017-12-08 13:54:00,461,163.0,USGS,14238000,548,12/8/2017 13:54,PST,Yes,DER,USGS,14.34,11800,Good,0.01,0.25,Clear,NONE,1.0,main,CWAY,QADCP,VADCP,11800.0,298.0,2770.0,4.26,FIRM,CBLS,EVEN,UNSP,UNSP,UNSP,DNST,1000.0,4.370832,334.13878978560007,433.42674742857133,-99.28795764297126,,-94.52514568742087,-94.56789402250399
