DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1945-01-08 00:00:00,349,,,,,1/8/1945,,,,,16.94,13200.0,,,,,,,,,,,,,,,,,,,,,,,5.163312,373.78237501440003,395.0705574000001,-21.288182385600066,-44.58972416960006,-39.55530843539201,-46.929325313198255
1945-01-15 00:00:00,350,,,,,1/15/1945,,,,,15.29,9600.0,,,,,,,,,,,,,,,,,,,,,,,4.660392,271.84172728320004,291.53640090000005,-19.694673616800003,-33.46348516400002,-36.24520263229334,-50.40790337972271
1945-02-08 00:00:00,351,,,,,2/8/1945,,,,,17.68,14400.0,,,,,,,,,,,,,,,,,,,,,,,5.388864,407.7625909248,445.4907623999999,-37.72817147519987,-37.72817147519987,-36.45705532413713,-52.673421037682814
1945-12-29 00:00:00,361,,,,,12/29/1945,,,,,21.15,21300.0,,,,,,,,,,,,,,,,,,,,,,,6.44652,603.1488324096001,712.9509604999997,-109.8021280903996,-37.72817147519987,-43.31238293590851,-53.29164093104568
1946-12-11 00:00:00,371,,,,,12/11/1946,,,,,24.75,31000.0,,,,,,,,,,,,,,,,,,,,,,,7.5438,877.8222443520001,1040.93765,-163.11540564799998,-37.72817147519987,-70.3257122431999,-51.988710382842335
1946-12-12 00:00:00,372,,,,,12/12/1946,,,,,22.94,26000.0,,,,,,,,,,,,,,,,,,,,,,,6.9921120000000005,736.2380113920001,869.8639174000001,-133.62590600800002,-73.76514978279974,-80.87574453733326,-48.782760370600116
1951-02-09 00:00:00,414,,,,,2/9/1951,,,,,17.26,14900.0,,,,,,,,,,,,,,,,,,,,,,,5.260848000000001,421.9210142208001,416.5681288000002,5.3528854207999075,5.3528854207999075,5.3528854207999075,-44.023469055602085
1951-02-10 00:00:00,415,,,,,2/10/1951,,,,,19.4,20100.0,,,,,,,,,,,,,,,,,,,,,,,5.913119999999999,569.1686164992001,571.8015399999998,-2.632923500799734,1.3599809600000867,1.3599809600000867,-38.33654586763122
1951-02-12 00:00:00,416,,,,,2/12/1951,,,,,20.66,23100.0,,,,,,,,,,,,,,,,,,,,,,,6.297168,654.1191562752001,672.1840482,-18.064891924799895,-2.632923500799734,-5.114976668266574,-32.473759270805324
1953-01-23 00:00:00,438,,,,,1/23/1953,,,,,16.4,12900.0,,,,,,,,,,,,,,,,,,,,,,,4.99872,365.28732103680005,359.81587999999994,5.471441036800115,1.3599809600000867,-2.4683722419999015,-27.15051279214036
1953-02-04 00:00:00,439,,,,,2/4/1953,,,,,16.66,13900.0,,,,,,,,,,,,,,,,,,,,,,,5.077968,393.6041676288,376.6263218000001,16.9778458287999,5.3528854207999075,1.4208713721600588,-22.896796797173543
1953-12-10 00:00:00,449,,,,,12/10/1953,,,,,19.42,19100.0,,,,,,,,,,,,,,,,,,,,,,,5.9192160000000005,540.8517699072,573.333922,-32.48215209279999,1.3599809600000867,-4.229632538666617,-19.98678592779087
1953-12-10 00:00:00,450,,,,,12/10/1953,,,,,19.15,18900.0,,,,,,,,,,,,,,,,,,,,,,,5.83692,535.1884005887999,552.6578145,-17.469413911200036,-2.632923500799734,-6.121029877599962,-18.446802820322645
1955-02-08 00:00:00,463,,,,,2/8/1955,,,,,16.68,13700.0,,,,,,,,,,,,,,,,,,,,,,,5.0840640000000015,387.9407983104001,377.9318564000003,10.008941910399813,5.471441036800115,-3.49866744560004,-18.118612885469055
1955-12-12 00:00:00,472,,,,,12/12/1955,,,,,24.71,34500.0,,,,,,,,,,,,,,,,,,,,,,,7.531608,976.9312074239999,1037.0148740000002,-60.08366657600027,-5.99898643719996,-12.929500634000078,-18.744465674712977
1958-01-17 00:00:00,491,,,,,1/17/1958,,,,,15.26,10800.0,,,,,,,,,,,,,,,,,,,,,,,4.651248000000001,305.8219431936,289.7600646000002,16.06187859359983,10.008941910399813,-11.337615357333542,-20.043932309445346
1959-10-25 00:00:00,508,,,,,10/25/1959,,,,,15.64,10700.0,,,,,,,,,,,,,,,,,,,,,,,4.7670720000000015,302.99025853439997,312.45155440000036,-9.461295865600391,3.300291363999719,3.300291363999719,-21.765150671712025
1959-11-23 00:00:00,509,,,,,11/23/1959,,,,,24.38,33700.0,,,,,,,,,,,,,,,,,,,,,,,7.431024000000001,954.2777301504,1004.9587452000001,-50.68101504960009,-9.461295865600391,-14.69347744053355,-23.704857464868585
1965-01-28 00:00:00,562,,,,,1/28/1965,,,,,17.91,16600.0,,,,,,,,,,,,,,,,,,,,,,,5.4589680000000005,470.0596534272001,461.64438920000003,8.415264227200055,8.415264227200055,8.415264227200055,-25.71085905327761
1965-01-29 00:00:00,563,,,,,1/29/1965,,,,,26.81,40700.0,,,,,,,,,,,,,,,,,,,,,,,8.171688,1152.4956562944,1250.2498919999998,-97.75423570559974,-44.66948573919984,-44.66948573919984,-27.6802852584733
1965-01-30 00:00:00,564,,,,,1/30/1965,,,,,22.78,30000.0,,,,,,,,,,,,,,,,,,,,,,,6.9433440000000015,849.5053977600003,855.3244486000004,-5.819050840000159,-5.819050840000159,-31.71934077279995,-29.548919453147292
1968-02-21 00:00:00,594,,,,,2/21/1968,,,,,15.12,10400.0,,,,,,,,,,,,,,,,,,,,,,,4.608576,294.4952045568001,281.5989408000001,12.89626375680001,12.89626375680001,12.89626375680001,-31.291165016333444
1972-03-14 00:00:00,633,,,,,3/14/1972,,,,,15.97,11100.0,,,,,,,,,,,,,,,,,,,,,,,4.867656,314.31699717120006,332.6721916000001,-18.35519442880002,-18.35519442880002,-18.35519442880002,-32.924602604465115
1975-12-02 00:00:00,663,,,,,12/2/1975,,,,,24.04,30100.0,,,,,,,,,,,,,,,,,,,,,,,7.327392,852.3370824192001,972.3749671999998,-120.03788478079969,-120.03788478079969,-120.03788478079969,-34.51250388976091
1975-12-06 00:00:00,664,,,,,12/6/1975,,,,,18.06,16100.0,,,,,,,,,,,,,,,,,,,,,,,5.504688,455.9012301312,472.30400720000006,-16.40277706880005,-68.22033092479987,-68.22033092479987,-36.161261058122406
1977-12-03 00:00:00,679,,,,,12/3/1977,,,,,22.3,27400.0,,,,,,,,,,,,,,,,,,,,,,,6.797040000000001,775.8815966208002,812.3075610000003,-36.42596437920008,-36.42596437920008,-57.622208742933275,-38.01246470136021
1979-12-19 00:00:00,695,,,,,12/19/1979,,,,,15.56,10200.0,,,,,,,,,,,,,,,,,,,,,,,4.742687999999999,288.83183523840006,307.6155975999999,-18.783762361599827,-27.604863370399954,-27.604863370399954,-40.212082456985726
1982-02-23 00:00:00,711,,,,,2/23/1982,,,,,15.41,10300.0,,,,,,,,,,,,,,,,,,,,,,,4.696968,291.66351989760005,298.64174610000003,-6.978226202399981,-12.880994281999904,-12.880994281999904,-42.86034420509087
1986-01-19 00:00:00,740,44.0,USGS,12101500.0,504.0,1/19/1986,,Yes,MCM/D-K,USGS,16.56,11600.0,Fair,-0.11,1.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,11600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.047488,328.4754204672,370.0986488000001,-41.62322833280007,-41.62322833280007,-41.62322833280007,-45.987579893844504
1986-02-25 00:00:00,742,46.0,USGS,12101500.0,506.0,2/25/1986,,Yes,J-P/L-N,USGS,19.52,17700.0,Fair,-0.16,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,17700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.949696,501.20818467840013,581.1019952,-79.8938105215999,-60.758519427199985,-60.758519427199985,-49.531769694583815
1986-11-26 00:00:00,749,53.0,USGS,12101500.0,513.0,11/26/1986,,Yes,KRL,USGS,15.77,9940.0,Good,-0.07,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,9940.0,211.0,1740.0,5.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.8066960000000005,281.46945512447996,320.3369356000002,-38.86748047552021,-41.62322833280007,-53.461506443306725,-53.34406823965084
1990-11-29 10:05:00,780,84.0,USGS,12101500.0,544.0,11/29/1990 10:05,PST,Yes,KBO,USGS,17.13,13400.0,Good,0.01,1.5,DebrisModerate,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,13400.0,230.0,2190.0,6.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.221223999999999,379.44574433280013,407.77754439999984,-28.33180006719971,-28.33180006719971,-28.33180006719971,-57.23006327118492
1991-02-20 08:45:00,781,85.0,USGS,12101500.0,545.0,2/20/1991 8:45,PST,Yes,KBO,USGS,23.48,28800.0,Good,-0.39,1.2,DebrisHeavy,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,28800.0,270.0,3600.0,8.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.1567039999999995,815.5251818496,919.6191655999999,-104.09398375039984,-66.21289190879978,-66.21289190879978,-60.99406769394133
1996-02-12 12:15:00,812,116.0,USGS,12101500.0,576.0,2/12/1996 12:15,PST,Yes,MKB/JWB,USGS,18.66,15000.0,Good,-0.06,1.3,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,15000.0,217.0,2350.0,6.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.6875680000000015,424.75269888000014,515.9119164000005,-91.15921752000031,-91.15921752000031,-91.15921752000031,-64.48443674777326
1998-12-14 12:57:00,828,132.0,USGS,12101500.0,592.0,12/14/1998 12:57,PST,Yes,AMV/JLS,USGS,14.93,8130.0,Good,-0.14,1.7,DebrisLight,BYPS,1.0,Imported Channel 1,CRAN,unspe,unkno,8130.0,220.0,1570.0,5.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.550664,230.21596279296003,270.6242706000001,-40.408307807040075,-65.78376266352019,-65.78376266352019,-67.6241343152153
1999-12-16 11:56:00,835,139.0,USGS,12101500.0,599.0,12/16/1999 11:56,PST,Yes,AMV/JEJ,USGS,18.64,15600.0,Fair,-0.06,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,15600.0,230.0,2400.0,6.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.681472,441.7428068352,514.4234256000001,-72.6806187648001,-56.54446328592009,-56.54446328592009,-70.41498281056099
2001-12-17 09:00:00,848,152.0,USGS,12101500.0,612.0,12/17/2001 9:00,PST,Yes,AMV/TEM,USGS,17.7,12600.0,Fair,-0.23,2.3,Unspecifed,BYPS,1.0,Imported Channel 1,CRAN,unspe,unkno,12600.0,232.0,2060.0,6.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.39496,356.79226705920007,446.889261,-90.0969939407999,-81.3888063528,-81.3888063528,-72.9168229736309
2004-01-30 09:54:00,861,165.0,USGS,12101500.0,625.0,1/30/2004 9:54,PST,Yes,PHL,USGS,17.88,13800.0,Fair,-0.02,0.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,13800.0,229.0,2130.0,6.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.449824,390.77248296960005,459.5124655999998,-68.73998263039977,-79.41848828559984,-79.41848828559984,-75.21765080436083
2004-01-30 10:40:00,862,166.0,USGS,12101500.0,626.0,1/30/2004 10:40,PST,Yes,PHL,USGS,17.82,13300.0,Fair,-0.04,0.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,13300.0,229.0,2100.0,6.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.431536,376.61405967360014,455.2802526,-78.66619292639984,-78.66619292639984,-79.1677231658665,-77.39480162887669
2004-12-11 15:53:00,867,171.0,USGS,12101500.0,631.0,12/11/2004 15:53,PST,Yes,JG,USGS,16.7,11000.0,Good,-0.2,1.0,Clear,BYPS,1.0,Imported Channel 1,CRAN,unspe,unkno,11000.0,220.0,1840.0,5.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.09016,311.48531251200006,379.237391,-67.75207848799994,-73.7030877783998,-76.31381199639986,-79.48640792870675
2008-05-22 12:15:00,887,191.0,USGS,12101500.0,651.0,5/22/2008 12:15,PDT,Yes,TEM,USGS,16.97,11600.0,Good,-0.16,1.2,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,11600.0,231.0,1900.0,6.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.172456,328.4754204672,397.0640637000001,-68.58864323280005,-68.58864323280005,-68.58864323280005,-81.48248179311719
2008-11-14 14:08:00,891,195.0,USGS,12101500.0,655.0,11/14/2008 14:08,PST,Yes,jct/phl,USGS,18.1,14300.0,Fair,-0.06,0.7,Unspecifed,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,14300.0,238.0,2230.0,6.43,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,4224.0,5.5168800000000005,404.93090626560013,475.1465720000002,-70.21566573440009,-69.40215448360007,-69.40215448360007,-83.33892596986956
2009-01-08 13:50:00,893,197.0,USGS,12101500.0,657.0,1/8/2009 13:50,PST,Yes,FMR/MKB,USGS,25.02,31900.0,Good,-0.36,0.9,Unspecifed,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,31900.0,271.0,4110.0,7.77,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,4224.0,7.626096,903.3074062848,1067.4979380000002,-164.19053171520022,-70.21566573440009,-100.9982802274668,-84.97892990136323
2010-06-07 09:54:00,905,209.0,USGS,12101500.0,669.0,6/7/2010 9:54,PDT,Yes,FMR,USGS,15.06,8120.0,Fair,0.08,1.3,Clear,MEAS,1.0,blw Clarks Ck.,BRUS,QSCMM,VPAA,8120.0,229.0,1670.0,4.87,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,4224.0,4.590288,229.93279432704003,278.1210204000001,-48.18822607296005,-69.40215448360007,-87.7957666888401,-86.33984996267205
2010-12-15 13:09:00,910,214.0,USGS,12101500.0,674.0,12/15/2010 13:09,PST,Yes,FMR/PHL,USGS,16.83,10900.0,Good,0.01,0.2,Clear,MEAS,1.0,Imported Channel 1,BRUS,QADCP,VADCP,10900.0,233.0,2000.0,5.3,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,4224.0,5.129784,308.65362785280007,387.7610343,-79.10740644719993,-70.21566573440009,-86.05809464051207,-87.38477708987241
2011-01-18 08:52:00,911,215.0,USGS,12101500.0,675.0,1/18/2011 8:52,PST,Yes,FMR/PHL,USGS,19.11,15500.0,Fair,0.1,0.7,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,15500.0,239.0,2350.0,6.6,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,4224.0,5.8247279999999995,438.91112217600005,549.6367892999999,-110.72566712399987,-74.66153609080001,-90.16935672109337,-88.11580318887245
2011-01-26 09:50:00,912,216.0,USGS,12101500.0,676.0,1/26/2011 9:50,PST,Yes,FMR,USGS,15.55,8720.0,Fair,0.02,1.0,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,8720.0,230.0,1670.0,5.25,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,4224.0,4.7396400000000005,246.92290228224002,307.01110300000016,-60.088200717760145,-70.21566573440009,-85.87204872061719,-88.57268649312108
2014-03-10 16:07:00,933,237.0,USGS,12101500.0,697.0,3/10/2014 16:07,PDT,Yes,FMR,USGS,19.59,15900.0,Fair,0.0,0.3,DebrisLight,OTHR,1.0,12101500,BRUS,QADCP,VADCP,15900.0,282.0,2600.0,6.15,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,4224.0,5.971032,450.23786081280014,586.5416084000001,-136.30374758719995,-136.30374758719995,-136.30374758719998,-88.82242247481375
2015-11-19 15:47:00,943,247.0,USGS,12101500.0,707.0,11/19/2015 15:47,PST,Yes,RES/VPW,USGS,16.82,11300.0,Good,-0.04,0.3,Unspecifed,MEAS,1.0,12101500.20151119.707.riverray,BRUS,QADCP,VADCP,11300.0,264.0,2250.0,5.02,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,2500.0,5.126736,319.98036648960004,387.09653220000007,-67.11616571040003,-101.70995664879999,-101.7099566488,-88.9362890081712
2016-01-29 13:22:00,944,248.0,USGS,12101500.0,708.0,1/29/2016 13:22,PST,Yes,EJR/VPW,USGS,16.74,10500.0,Good,0.0,0.2,Clear,BYPS,1.0,12101500.20160129.708.riverray,BRUS,QADCP,VADCP,10500.0,258.0,2140.0,4.92,FIRM,CBLS,UNEV,unkn,EVEN,STND,DNST,5000.0,5.102352,297.32688921600004,381.8484602,-84.52157098399994,-84.52157098399994,-95.98049476053332,-88.97411499441633
