,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
15,1945-02-08 00:00:00,351,,,,,2/8/1945,,,,,17.68,14400.0,,,,,,,,,,,,,,,,,,,,,,,5.388864,407.76259092480007,445.4907623999999,-37.728171475199815,-25.689376468319992,14.36829489987844,-28.250947567199944
16,1946-01-25 00:00:00,363,,,,,1/25/1946,,,,,14.17,7180.0,,,,,,,,,,,,,,,,,,,,,,,4.319016,203.31495853056003,228.55548510000003,-25.240526569439993,-26.74573706831997,27.14724777283115,-26.74573706831997
17,1946-12-12 00:00:00,372,,,,,12/12/1946,,,,,22.94,26000.0,,,,,,,,,,,,,,,,,,,,,,,6.9921120000000005,736.2380113920001,869.8639174000002,-133.62590600800013,-32.98955952119988,53.67601183862187,-25.240526569439993
18,1946-12-17 00:00:00,373,,,,,12/17/1946,,,,,14.8,8210.0,,,,,,,,,,,,,,,,,,,,,,,4.51104,232.48131052032,263.25321600000007,-30.771905479680072,-34.250038477439944,53.51139026874699,-28.006216024560032
19,1949-05-20 00:00:00,395,,,,,5/20/1949,,,,,14.65,8280.0,,,,,,,,,,,,,,,,,,,,,,,4.46532,234.46348978176005,254.80980899999994,-20.3463192182399,-34.250038477439944,53.67523189720288,-30.771905479680072
20,1950-03-09 00:00:00,403,,,,,3/9/1950,,,,,14.21,7850.0,,,,,,,,,,,,,,,,,,,,,,,4.331208,222.28724574720005,230.71640069999998,-8.429154952799934,-28.006216024560032,56.13247664180462,-14.387737085519916
21,1951-02-09 00:00:00,414,,,,,2/9/1951,,,,,17.26,14900.0,,,,,,,,,,,,,,,,,,,,,,,5.260848000000001,421.9210142208001,416.5681288000002,5.3528854207999075,-28.006216024560032,58.594172950552384,-8.429154952799934
22,1951-02-10 00:00:00,415,,,,,2/10/1951,,,,,19.4,20100.0,,,,,,,,,,,,,,,,,,,,,,,5.91312,569.1686164992001,571.80154,-2.6329235007999614,-28.006216024560032,59.94785806322749,-5.5310392267999475
23,1951-02-12 00:00:00,416,,,,,2/12/1951,,,,,20.66,23100.0,,,,,,,,,,,,,,,,,,,,,,,6.297168,654.1191562752001,672.1840482,-18.064891924799895,-22.793422893839946,60.80742323303797,-8.429154952799934
24,1953-01-23 00:00:00,438,,,,,1/23/1953,,,,,16.4,12900.0,,,,,,,,,,,,,,,,,,,,,,,4.99872,365.2873210368001,359.81587999999994,5.471441036800172,-19.205605571519897,59.25818348243548,-2.6329235007999614
25,1953-02-04 00:00:00,439,,,,,2/4/1953,,,,,16.66,13900.0,,,,,,,,,,,,,,,,,,,,,,,5.077968,393.6041676288,376.6263218,16.977845828799957,-13.247023438799914,61.80757936664342,1.359980959999973
26,1953-12-10 00:00:00,449,,,,,12/10/1953,,,,,19.42,19100.0,,,,,,,,,,,,,,,,,,,,,,,5.9192160000000005,540.8517699072,573.333922,-32.48215209279999,-13.247023438799914,42.48733000127781,1.359980959999973
27,1953-12-10 00:00:00,450,,,,,12/10/1953,,,,,19.15,18900.0,,,,,,,,,,,,,,,,,,,,,,,5.83692,535.1884005888,552.6578145000001,-17.469413911200036,-12.949284431999985,16.4108665764212,-2.6329235007999614
28,1955-02-08 00:00:00,463,,,,,2/8/1955,,,,,16.68,13700.0,,,,,,,,,,,,,,,,,,,,,,,5.084064000000001,387.94079831040006,377.93185640000013,10.008941910399926,-5.5310392267999475,15.797178003494972,5.471441036800172
29,1955-12-12 00:00:00,472,,,,,12/12/1955,,,,,24.71,34500.0,,,,,,,,,,,,,,,,,,,,,,,7.531608,976.931207424,1037.0148740000002,-60.083666576000155,-5.5310392267999475,23.08066235573297,-5.998986437199932
30,1958-01-17 00:00:00,491,,,,,1/17/1958,,,,,15.26,10800.0,,,,,,,,,,,,,,,,,,,,,,,4.651248,305.8219431936,289.7600646,16.0618785936,1.359980959999973,24.53533409934693,10.008941910399926
31,1959-10-25 00:00:00,508,,,,,10/25/1959,,,,,15.64,10700.0,,,,,,,,,,,,,,,,,,,,,,,4.767072000000001,302.9902585344,312.4515544000002,-9.461295865600164,-6.047109683200063,24.10402584258633,3.300291363999918
32,1959-11-23 00:00:00,509,,,,,11/23/1959,,,,,24.38,33700.0,,,,,,,,,,,,,,,,,,,,,,,7.431024,954.2777301504,1004.9587451999998,-50.681015049599864,-13.4653548884001,27.24141704771962,-9.461295865600164
33,1964-06-12 00:00:00,554,,,,,6/12/1964,,,,,14.22,8010.0,,,,,,,,,,,,,,,,,,,,,,,4.334256000000001,226.81794120192004,231.2576874000001,-4.4397461980800585,-6.950521031840111,27.354478015580685,-4.4397461980800585
34,1965-01-28 00:00:00,562,,,,,1/28/1965,,,,,17.91,16600.0,,,,,,,,,,,,,,,,,,,,,,,5.4589680000000005,470.0596534272001,461.64438920000003,8.415264227200055,-6.950521031840111,27.585548078164383,1.9877590145599981
35,1965-01-30 00:00:00,564,,,,,1/30/1965,,,,,22.78,30000.0,,,,,,,,,,,,,,,,,,,,,,,6.943344000000001,849.5053977600002,855.3244486000002,-5.819050840000045,-7.640173352800105,25.778551675457894,-4.4397461980800585
36,1968-01-22 00:00:00,593,,,,,1/22/1968,,,,,14.76,9410.0,,,,,,,,,,,,,,,,,,,,,,,4.498848,266.46152643072,260.9851991999999,5.4763272307201305,-5.129398519040052,25.646374731650454,5.4763272307201305
37,1968-02-21 00:00:00,594,,,,,2/21/1968,,,,,15.12,10400.0,,,,,,,,,,,,,,,,,,,,,,,4.608576,294.49520455680005,281.5989408000001,12.896263756799954,0.518290516320036,26.550587533601913,9.186295493760042
38,1968-12-05 00:00:00,601,,,,,12/5/1968,,,,,14.51,9190.0,,,,,,,,,,,,,,,,,,,,,,,4.422648000000001,260.23182018048004,247.05097260000002,13.18084758048002,0.518290516320036,26.804223432187978,12.896263756799954
39,1972-03-14 00:00:00,633,,,,,3/14/1972,,,,,15.97,11100.0,,,,,,,,,,,,,,,,,,,,,,,4.867656,314.31699717120006,332.6721916000001,-18.35519442880002,0.518290516320036,20.111658099757793,-18.35519442880002
40,1972-03-20 00:00:00,634,,,,,3/20/1972,,,,,14.28,7890.0,,,,,,,,,,,,,,,,,,,,,,,4.352544,223.41991961088004,234.50540759999993,-11.085487989119883,-5.129398519040052,19.01412294865764,-14.720341208959951
41,1974-02-01 00:00:00,649,,,,,2/1/1974,,,,,14.76,9220.0,,,,,,,,,,,,,,,,,,,,,,,4.498848,261.08132557824,260.9851991999999,0.09612637824011472,-2.171809909919972,19.0602466119954,-11.085487989119883
42,1975-06-02 00:00:00,659,,,,,6/2/1975,,,,,14.85,8960.0,,,,,,,,,,,,,,,,,,,,,,,4.52628,253.71894546432003,266.088237,-12.369291535679963,-2.171809909919972,11.019317637130786,-6.136582578719924
43,1975-12-06 00:00:00,664,,,,,12/6/1975,,,,,18.06,16100.0,,,,,,,,,,,,,,,,,,,,,,,5.504688,455.90123013120007,472.30400720000006,-16.402777068799992,-8.452269414559964,38.545305554630055,-12.369291535679963
44,1977-12-03 00:00:00,679,,,,,12/3/1977,,,,,22.3,27400.0,,,,,,,,,,,,,,,,,,,,,,,6.797040000000001,775.8815966208001,812.3075610000003,-36.425964379200195,-11.727389762399923,38.92721775320958,-16.402777068799992
45,1979-12-19 00:00:00,695,,,,,12/19/1979,,,,,15.56,10200.0,,,,,,,,,,,,,,,,,,,,,,,4.742688,288.83183523840006,307.6155976000001,-18.783762361600054,-14.386034302239977,38.02614372206364,-27.604863370400125
46,1982-02-23 00:00:00,711,,,,,2/23/1982,,,,,15.41,10300.0,,,,,,,,,,,,,,,,,,,,,,,4.696968,291.66351989760005,298.64174610000003,-6.978226202399981,-14.386034302239977,36.56474587488979,-12.880994282000017
47,1986-01-19 00:00:00,740,44.0,USGS,12101500.0,504.0,1/19/1986,,Yes,MCM/D-K,USGS,16.56,11600.0,Fair,-0.11,1.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,11600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.047488,328.4754204672,370.0986488000001,-41.62322833280007,-17.378985748800005,34.64319559934401,-41.62322833280007
48,1986-01-20 00:00:00,741,45.0,USGS,12101500.0,505.0,1/20/1986,,Yes,S-C/D-K,USGS,14.31,7400.0,Fair,-0.12,1.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,7400.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.361688,209.5446647808,236.12926769999993,-26.584602919199938,-17.593269715200023,34.4808037990235,-34.103915626
49,1986-02-25 00:00:00,742,46.0,USGS,12101500.0,506.0,2/25/1986,,Yes,J-P/L-N,USGS,19.52,17700.0,Fair,-0.16,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,17700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.949696,501.2081846784001,581.1019952,-79.89381052159996,-22.684182640399996,37.25801818232623,-41.62322833280007
50,1986-11-26 00:00:00,749,53.0,USGS,12101500.0,513.0,11/26/1986,,Yes,KRL,USGS,15.77,9940.0,Good,-0.07,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,9940.0,211.0,1740.0,5.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.8066960000000005,281.46945512448,320.3369356000002,-38.86748047552015,-31.505283649200067,35.047081294800826,-40.24535440416011
51,1988-03-26 00:00:00,762,66.0,USGS,12101500.0,526.0,3/26/1988,,Yes,MCM,USGS,14.19,7360.0,Fair,0.12,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,7360.0,211.0,1350.0,5.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.325112,208.41199091712,229.63382729999992,-21.22183638287993,-31.505283649200067,34.38282385025874,-38.86748047552015
52,1990-06-14 13:55:00,777,81.0,USGS,12101500.0,541.0,6/14/1990 13:55,PDT,Yes,JWU,USGS,14.61,7530.0,Good,-0.03,1.3,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,7530.0,205.0,1430.0,5.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.453128,213.22585483776004,252.5929986,-39.36714376223995,-31.505283649200067,20.257223273489004,-30.294490072559938
53,1990-11-29 10:05:00,780,84.0,USGS,12101500.0,544.0,11/29/1990 10:05,PST,Yes,KBO,USGS,17.13,13400.0,Good,0.01,1.5,DebrisModerate,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,13400.0,230.0,2190.0,6.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.221224,379.4457443328001,407.7775444,-28.331800067199936,-32.378882223200065,19.534806852107174,-28.331800067199936
54,1991-02-20 08:45:00,781,85.0,USGS,12101500.0,545.0,2/20/1991 8:45,PST,Yes,KBO,USGS,23.48,28800.0,Good,-0.39,1.2,DebrisHeavy,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,28800.0,270.0,3600.0,8.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.156704,815.5251818496001,919.6191656000001,-104.09398375039996,-33.599640271360045,29.64582942854018,-33.84947191471994
55,1991-12-07 12:56:00,787,91.0,USGS,12101500.0,551.0,12/7/1991 12:56,PST,Yes,RDF,USGS,14.47,7870.0,Fair,0.07,1.3,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,7870.0,220.0,1600.0,4.92,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.410456000000001,222.85358267904004,244.83416220000007,-21.98057952096002,-33.599640271360045,29.400967352217535,-33.84947191471994
56,1996-02-12 12:15:00,812,116.0,USGS,12101500.0,576.0,2/12/1996 12:15,PST,Yes,MKB/JWB,USGS,18.66,15000.0,Good,-0.06,1.3,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,15000.0,217.0,2350.0,6.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.687568000000001,424.7526988800001,515.9119164000002,-91.15921752000014,-39.11731211888005,69.09984987898827,-91.15921752000014
57,1996-04-25 11:40:00,814,118.0,USGS,12101500.0,578.0,4/25/1996 11:40,PDT,Yes,SAT/DTS,USGS,14.85,7320.0,Good,-0.05,1.3,Clear,MEAS,1.0,Imported Channel 1,UNSP,other,,7320.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.52628,207.27931705344,266.088237,-58.808919946559996,-49.08803185439997,67.5971153727882,-74.98406873328007
58,1998-12-02 09:32:00,827,131.0,USGS,12101500.0,591.0,12/2/1998 9:32,PST,Yes,AMV/JLS,USGS,14.22,7790.0,Fair,0.06,1.5,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,7790.0,222.0,1540.0,5.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.334256000000001,220.58823495168,231.2576874000001,-10.6694524483201,-39.11731211888005,70.30241575119526,-58.808919946559996
59,1998-12-14 12:57:00,828,132.0,USGS,12101500.0,592.0,12/14/1998 12:57,PST,Yes,AMV/JLS,USGS,14.93,8130.0,Good,-0.14,1.7,DebrisLight,BYPS,1.0,Imported Channel 1,CRAN,unspe,unkno,8130.0,220.0,1570.0,5.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.550664,230.21596279296003,270.6242706000001,-40.408307807040075,-39.88772578464001,70.23782628473488,-49.608613876800035
60,1999-12-16 11:56:00,835,139.0,USGS,12101500.0,599.0,12/16/1999 11:56,PST,Yes,AMV/JEJ,USGS,18.64,15600.0,Fair,-0.06,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,15600.0,230.0,2400.0,6.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.681472,441.7428068352,514.4234256000001,-72.6806187648001,-49.608613876800035,68.43626073710001,-40.408307807040075
61,2001-12-17 09:00:00,848,152.0,USGS,12101500.0,612.0,12/17/2001 9:00,PST,Yes,AMV/TEM,USGS,17.7,12600.0,Fair,-0.23,2.3,Unspecifed,BYPS,1.0,Imported Channel 1,CRAN,unspe,unkno,12600.0,232.0,2060.0,6.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.39496,356.79226705920007,446.889261,-90.0969939407999,-65.74476935568005,67.67627994762461,-81.3888063528
62,2004-01-30 09:54:00,861,165.0,USGS,12101500.0,625.0,1/30/2004 9:54,PST,Yes,PHL,USGS,17.88,13800.0,Fair,-0.02,0.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,13800.0,229.0,2130.0,6.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.449824,390.7724829696001,459.5124655999998,-68.73998263039971,-70.7103006975999,65.66070765260109,-79.4184882855998
63,2004-01-30 10:40:00,862,166.0,USGS,12101500.0,626.0,1/30/2004 10:40,PST,Yes,PHL,USGS,17.82,13300.0,Fair,-0.04,0.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,13300.0,229.0,2100.0,6.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.431536,376.6140596736001,455.2802526,-78.6661929263999,-70.7103006975999,65.13510639763632,-78.6661929263999
64,2004-12-11 15:53:00,867,171.0,USGS,12101500.0,631.0,12/11/2004 15:53,PST,Yes,JG,USGS,16.7,11000.0,Good,-0.2,1.0,Clear,BYPS,1.0,Imported Channel 1,CRAN,unspe,unkno,11000.0,220.0,1840.0,5.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.09016,311.48531251200006,379.237391,-67.75207848799994,-70.7103006975999,62.31268988611223,-73.7030877783998
65,2008-05-22 12:15:00,887,191.0,USGS,12101500.0,651.0,5/22/2008 12:15,PDT,Yes,TEM,USGS,16.97,11600.0,Good,-0.16,1.2,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,11600.0,231.0,1900.0,6.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.172456,328.4754204672,397.0640637000001,-68.58864323280005,-68.66431293159988,24.010782690519033,-68.58864323280005
66,2008-11-14 14:08:00,891,195.0,USGS,12101500.0,655.0,11/14/2008 14:08,PST,Yes,jct/phl,USGS,18.1,14300.0,Fair,-0.06,0.7,Unspecifed,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,14300.0,238.0,2230.0,6.43,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,4224.0,5.5168800000000005,404.9309062656001,475.1465720000002,-70.21566573440015,-68.66431293159988,22.304751815470258,-69.4021544836001
67,2009-01-08 13:50:00,893,197.0,USGS,12101500.0,657.0,1/8/2009 13:50,PST,Yes,FMR/MKB,USGS,25.02,31900.0,Good,-0.36,0.9,Unspecifed,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,31900.0,271.0,4110.0,7.77,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,4224.0,7.626096,903.3074062848,1067.4979380000002,-164.19053171520022,-69.47782418239993,38.95872630935953,-70.21566573440015
68,2010-06-07 09:54:00,905,209.0,USGS,12101500.0,669.0,6/7/2010 9:54,PDT,Yes,FMR,USGS,15.06,8120.0,Fair,0.08,1.3,Clear,MEAS,1.0,blw Clarks Ck.,BRUS,QSCMM,VPAA,8120.0,229.0,1670.0,4.87,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,4224.0,4.590288,229.93279432704003,278.1210204000001,-48.18822607296005,-69.47782418239993,33.72228290975165,-69.4021544836001
69,2010-11-18 14:30:00,909,213.0,USGS,12101500.0,673.0,11/18/2010 14:30,PST,Yes,FMR/PHL,USGS,14.24,6230.0,Good,0.04,0.2,Clear,MEAS,1.0,Imported Channel 1,BRUS,QADCP,VADCP,6230.0,223.0,1430.0,4.2,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,4224.0,4.340352,176.41395426816004,232.34026079999998,-55.92630653183994,-69.47782418239993,32.17532927562208,-68.58864323280005
70,2010-12-15 13:09:00,910,214.0,USGS,12101500.0,674.0,12/15/2010 13:09,PST,Yes,FMR/PHL,USGS,16.83,10900.0,Good,0.01,0.2,Clear,MEAS,1.0,Imported Channel 1,BRUS,QADCP,VADCP,10900.0,233.0,2000.0,5.3,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,4224.0,5.129784,308.65362785280007,387.76103429999995,-79.10740644719988,-69.47782418239993,32.11019492132451,-69.4021544836001
71,2011-01-18 08:52:00,911,215.0,USGS,12101500.0,675.0,1/18/2011 8:52,PST,Yes,FMR/PHL,USGS,19.11,15500.0,Fair,0.1,0.7,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,15500.0,239.0,2350.0,6.6,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,4224.0,5.824728,438.9111221760001,549.6367893000001,-110.72566712400004,-69.47782418239993,33.52333984526365,-70.21566573440015
72,2011-01-26 09:50:00,912,216.0,USGS,12101500.0,676.0,1/26/2011 9:50,PST,Yes,FMR,USGS,15.55,8720.0,Fair,0.02,1.0,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,8720.0,230.0,1670.0,5.25,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,4224.0,4.7396400000000005,246.92290228224005,307.01110300000016,-60.08820071776012,-69.4021544836001,33.98933457054565,-69.4021544836001
73,2011-06-07 14:11:00,914,218.0,USGS,12101500.0,678.0,6/7/2011 14:11,PDT,Yes,FMR,USGS,14.82,7220.0,Fair,0.02,0.8,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,7220.0,230.0,1510.0,4.82,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,4224.0,4.517136000000001,204.44763239424003,264.3872244000001,-59.93959200576006,-68.1703608604,34.602446053914974,-65.15193322608013
74,2014-03-10 16:07:00,933,237.0,USGS,12101500.0,697.0,3/10/2014 16:07,PDT,Yes,FMR,USGS,19.59,15900.0,Fair,0.0,0.3,DebrisLight,OTHR,1.0,12101500,BRUS,QADCP,VADCP,15900.0,282.0,2600.0,6.15,FIRM,silt,EVEN,unkn,EVEN,UNFM,DNST,4224.0,5.971032,450.2378608128001,586.5416084000001,-136.3037475872,-69.4021544836001,38.780855604640784,-98.12166979648003
75,2015-11-19 15:47:00,943,247.0,USGS,12101500.0,707.0,11/19/2015 15:47,PST,Yes,RES/VPW,USGS,16.82,11300.0,Good,-0.04,0.3,Unspecifed,MEAS,1.0,12101500.20151119.707.riverray,BRUS,QADCP,VADCP,11300.0,264.0,2250.0,5.02,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,2500.0,5.126736,319.98036648960004,387.0965322,-67.11616571039997,-68.66591572240006,38.85419912428624,-101.70995664879999
76,2016-01-29 13:22:00,944,248.0,USGS,12101500.0,708.0,1/29/2016 13:22,PST,Yes,EJR/VPW,USGS,16.74,10500.0,Good,0.0,0.2,Clear,BYPS,1.0,12101500.20160129.708.riverray,BRUS,QADCP,VADCP,10500.0,258.0,2140.0,4.92,FIRM,CBLS,UNEV,unkn,EVEN,STND,DNST,5000.0,5.102352,297.32688921600004,381.8484601999999,-84.52157098399988,-73.11178607879992,38.50378209877575,-84.52157098399988
