DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1964-08-19 00:00:00,39,,,,,8/19/1964,,,,,2.74,179.0,,,,,,,,,,,,,,,,,,,,,,,0.8351520000000001,5.068715539968001,5.228655840000002,-0.15994030003200077,-0.15994030003200077,0.20811931943385265,-0.06736038762675589
1964-11-04 00:00:00,41,,,,,11/4/1964,,,,,3.29,321.0,,,,,,,,,,,,,,,,,,,,,,,1.002792,9.089707756032002,9.103341303999994,-0.013633547967991433,-0.013633547967991433,0.1922798289051495,-0.09194908801850563
1964-12-02 00:00:00,42,,,,,12/2/1964,,,,,3.32,355.0,,,,,,,,,,,,,,,,,,,,,,,1.0119360000000002,10.05248054016,9.586025632000007,0.46645490815999224,0.05704496678400073,0.21055816752213902,-0.10186932591862027
1965-01-19 00:00:00,43,,,,,1/19/1965,,,,,2.68,177.0,,,,,,,,,,,,,,,,,,,,,,,0.816864,5.0120818467840005,4.95503688,0.05704496678400073,0.09201487142400211,0.20096359247600537,-0.10887536644123355
1965-04-27 00:00:00,46,,,,,4/27/1965,,,,,3.31,348.0,,,,,,,,,,,,,,,,,,,,,,,1.008888,9.854262614016,9.425130856,0.4291317580160001,0.2209309733760021,0.21438524927247565,-0.12291608346779448
1965-06-08 00:00:00,47,,,,,6/8/1965,,,,,3.53,472.0,,,,,,,,,,,,,,,,,,,,,,,1.075944,13.365551591424,13.273536719999997,0.09201487142400211,0.09201487142400211,0.20758689494756044,-0.15020597307226163
1965-07-12 00:00:00,48,,,,,7/12/1965,,,,,2.65,178.0,,,,,,,,,,,,,,,,,,,,,,,0.80772,5.040398693376001,4.819467719999999,0.2209309733760021,0.09201487142400211,0.20828921486484686,-0.192313525341117
1965-11-16 00:00:00,51,,,,,11/16/1965,,,,,2.78,182.0,,,,,,,,,,,,,,,,,,,,,,,0.8473440000000001,5.153666079744001,5.415002416000002,-0.26133633625600083,0.09201487142400211,0.18480793730880446,-0.2469823627359979
1966-05-06 00:00:00,55,,,,,5/6/1966,,,,,3.76,570.0,,,,,,,,,,,,,,,,,,,,,,,1.146048,16.14060255744,17.889646720000002,-1.7490441625600006,-0.1632340257279985,0.09271974207695662,-0.3091590404945708
1966-06-14 00:00:00,56,,,,,6/14/1966,,,,,3.32,353.0,,,,,,,,,,,,,,,,,,,,,,,1.0119360000000002,9.995846846976,9.586025632000007,0.40982121497599344,-0.1632340257279985,0.34163215941790875,-0.3730893504774352
1966-08-03 00:00:00,57,,,,,8/3/1966,,,,,2.66,166.0,,,,,,,,,,,,,,,,,,,,,,,0.810768,4.700596534272001,4.863830559999999,-0.1632340257279985,-0.15987667750399925,0.2984198059001943,-0.43289540967438017
1966-10-31 00:00:00,59,,,,,10/31/1966,,,,,2.64,163.0,,,,,,,,,,,,,,,,,,,,,,,0.804672,4.615645994496001,4.775522672,-0.15987667750399925,-0.15987667750399925,0.2775881475636401,-0.4843371491524785
1966-12-23 00:00:00,60,,,,,12/23/1966,,,,,2.68,179.0,,,,,,,,,,,,,,,,,,,,,,,0.816864,5.068715539968001,4.95503688,0.1136786599680013,-0.1632340257279985,0.27046164810296014,-0.524822416374838
1967-06-16 00:00:00,65,,,,,6/16/1967,,,,,4.02,695.0,,,,,,,,,,,,,,,,,,,,,,,1.225296,19.680208381440004,23.789222879999997,-4.1090144985599935,-0.15987667750399925,0.06131697143374289,-0.5539009249059711
1967-07-28 00:00:00,66,,,,,7/28/1967,,,,,2.71,166.0,,,,,,,,,,,,,,,,,,,,,,,0.8260080000000001,4.700596534272001,5.091846360000001,-0.39124982572799993,0.07253720768000083,-0.0005511689349528065,-0.5725386387754634
1967-11-10 00:00:00,68,,,,,11/10/1967,,,,,3.05,289.0,,,,,,,,,,,,,,,,,,,,,,,0.9296399999999999,8.183568665088004,6.737204159999998,1.4463645050880052,0.07253720768000083,0.05973698414933711,-0.5826046394506229
1968-02-28 00:00:00,70,,,,,2/28/1968,,,,,2.6,165.0,,,,,,,,,,,,,,,,,,,,,,,0.7924800000000001,4.6722796876800015,4.599742480000001,0.07253720768000083,0.07253720768000083,-0.2949760803779029,-0.5856753529510595
1968-05-14 00:00:00,71,,,,,5/14/1968,,,,,2.55,170.0,,,,,,,,,,,,,,,,,,,,,,,0.7772399999999999,4.813863920640001,4.381545359999999,0.4323185606400024,0.07253720768000083,-0.2619172330589072,-0.5819943994488025
1968-06-25 00:00:00,72,,,,,6/25/1968,,,,,3.95,645.0,,,,,,,,,,,,,,,,,,,,,,,1.20396,18.264366051840003,22.129708799999996,-3.8653427481599927,0.07253720768000083,-0.4185879076285196,-0.5701832790383913
1968-11-21 00:00:00,75,,,,,11/21/1968,,,,,3.36,337.0,,,,,,,,,,,,,,,,,,,,,,,1.0241280000000001,9.542777301504,10.245276000000006,-0.7024986984960062,0.17559293030400092,-0.4974800616145435,-0.5478004517523232
1969-04-29 00:00:00,80,,,,,4/29/1969,,,,,2.61,188.0,,,,,,,,,,,,,,,,,,,,,,,0.795528,5.323567159296001,4.643687527999999,0.6798796312960018,0.17559293030400092,-0.4462905097488676,-0.5123257823072983
1969-06-24 00:00:00,81,,,,,6/24/1969,,,,,3.01,237.0,,,,,,,,,,,,,,,,,,,,,,,0.917448,6.711092642304001,6.535499712,0.17559293030400092,0.17559293030400092,-0.3365381038163462,-0.4626896459722869
1970-09-23 00:00:00,89,,,,,9/23/1970,,,,,2.54,178.0,,,,,,,,,,,,,,,,,,,,,,,0.7741920000000001,5.040398693376001,4.339287888000001,0.7011108053759996,0.6798796312960018,-0.460643341103999,-0.4000634129248975
1971-06-21 00:00:00,92,,,,,6/21/1971,,,,,4.03,643.0,,,,,,,,,,,,,,,,,,,,,,,1.228344,18.207732358656003,24.02629632000001,-5.818563961344008,0.7011108053759996,-0.8277355810834275,-0.3276504888924806
1972-06-14 00:00:00,97,,,,,6/14/1972,,,,,3.14,308.0,,,,,,,,,,,,,,,,,,,,,,,0.9570719999999999,8.721588750336004,7.204900031999999,1.5166887183360043,1.1895828699520017,-0.5230148068189084,-0.2500615601452617
1972-08-15 00:00:00,98,,,,,8/15/1972,,,,,2.61,206.0,,,,,,,,,,,,,,,,,,,,,,,0.795528,5.833270397952001,4.643687527999999,1.1895828699520017,1.1895828699520017,-0.37930274357527194,-0.1715073127733875
1973-06-13 00:00:00,103,,,,,6/13/1973,,,,,3.04,299.0,,,,,,,,,,,,,,,,,,,,,,,0.926592,8.466737131008001,6.686778047999999,1.779959083008002,1.1895828699520017,-0.48262126330311084,-0.09451273300340357
1973-12-19 00:00:00,106,,,,,12/19/1973,,,,,2.52,161.0,,,,,,,,,,,,,,,,,,,,,,,0.768096,4.559012301312,4.254772944,0.30423935731200036,0.45199979180799943,0.06606117928000022,-0.019035236261982752
1974-04-26 00:00:00,108,,,,,4/26/1974,,,,,2.73,199.0,,,,,,,,,,,,,,,,,,,,,,,0.8321040000000001,5.635052471808001,5.183052680000001,0.45199979180799943,0.38982775232000133,0.1089432473386668,0.05573813292702767
1974-06-12 00:00:00,109,,,,,6/12/1974,,,,,3.96,626.0,,,,,,,,,,,,,,,,,,,,,,,1.207008,17.726345966592003,22.36678224000001,-4.640436273408007,0.38982775232000133,-0.48220296429511195,0.13010307661172993
1974-12-17 00:00:00,112,,,,,12/17/1974,,,,,2.81,210.0,,,,,,,,,,,,,,,,,,,,,,,0.8564879999999999,5.94653778432,5.556710031999999,0.38982775232000133,0.45199979180799943,-0.458399095182223,0.20184679668332245
1975-06-25 00:00:00,115,,,,,6/25/1975,,,,,3.13,294.0,,,,,,,,,,,,,,,,,,,,,,,0.954024,8.325152898048001,7.152913344,1.1722395540480015,0.8967672728959988,-0.29533523025920055,0.26581048379408717
1976-07-01 00:00:00,121,,,,,7/1/1976,,,,,3.16,342.0,,,,,,,,,,,,,,,,,,,,,,,0.963168,9.684361534464001,7.378735200000002,2.305626334463999,0.8967672728959988,0.4966363542044447,0.31666717564521474
1976-08-26 00:00:00,122,,,,,8/26/1976,,,,,2.87,238.0,,,,,,,,,,,,,,,,,,,,,,,0.8747760000000001,6.739409488896,5.8426422160000016,0.8967672728959988,0.8967672728959988,0.5366494460736001,0.35244990211045657
1977-04-26 00:00:00,126,,,,,4/26/1977,,,,,3.28,347.0,,,,,,,,,,,,,,,,,,,,,,,0.9997440000000001,9.825945767424,8.942446528000003,0.8834992394239976,0.8967672728959988,0.5681812454690908,0.3783969751076107
1977-06-28 00:00:00,127,,,,,6/28/1977,,,,,2.5,156.0,,,,,,,,,,,,,,,,,,,,,,,0.762,4.417428068352001,4.1702580000000005,0.24717006835200017,0.8834992394239976,0.45277045910690855,0.4089917525368559
1978-03-27 00:00:00,132,,,,,3/27/1978,,,,,3.31,401.0,,,,,,,,,,,,,,,,,,,,,,,1.008888,11.355055483392002,9.425130856,1.929924627392003,0.24717006835200017,0.5200742552378178,0.46588065045425947
1978-05-30 00:00:00,133,,,,,5/30/1978,,,,,2.54,149.0,,,,,,,,,,,,,,,,,,,,,,,0.7741920000000001,4.2192101422079995,4.339287888000001,-0.1200777457920017,-0.1200777457920017,0.4667282551519995,0.5728391615250612
1979-03-06 00:00:00,138,,,,,3/6/1979,,,,,4.02,670.0,,,,,,,,,,,,,,,,,,,,,,,1.225296,18.97228721664,23.789222879999997,-4.816935663359995,-0.1200777457920017,-0.11821773107781854,0.7481956958452777
1979-05-23 00:00:00,140,,,,,5/23/1979,,,,,3.51,442.0,,,,,,,,,,,,,,,,,,,,,,,1.069848,12.516046193664003,12.905968239999991,-0.3899220463359878,-0.1200777457920017,-0.1947560799999992,0.9983082463909252
1980-06-12 00:00:00,146,,,,,6/12/1980,,,,,2.86,234.0,,,,,,,,,,,,,,,,,,,,,,,0.8717280000000001,6.626142102528001,5.793800048000001,0.8323420545279996,0.8323420545279996,0.2940633695616014,1.3142580683232463
1980-12-17 00:00:00,149,,,,,12/17/1980,,,,,3.05,310.0,,,,,,,,,,,,,,,,,,,,,,,0.9296399999999999,8.77822244352,6.737204159999998,2.0410182835200024,1.1536515333120008,0.38094124250880146,1.6729633270351143
1981-05-17 00:00:00,152,8.0,USGS,12178100.0,153,5/17/1981,,Yes,WF,USGS,3.09,286.0,Good,,,,UNSP,1.0,Imported Channel 1,UNSP,other,,286.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.941832,8.098618125312,6.944966592,1.1536515333120008,2.0410182835200024,0.4511876325818196,2.043399747117944
1984-06-14 00:00:00,158,14.0,USGS,12178100.0,171,6/14/1984,,Yes,BP,USGS,3.19,556.0,Fair,-0.01,0.7,,MEAS,1.0,Imported Channel 1,UNSP,other,,556.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.972312,15.744166705152,7.736341799999999,8.007824905152003,2.813392214656001,3.0087091941280013,2.39419346428953
1986-06-19 00:00:00,170,26.0,USGS,12178100.0,183,6/19/1986,,Yes,BSP,USGS,2.64,268.0,Fair,-0.01,0.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,268.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.804672,7.588914886656001,4.775522672,2.813392214656001,3.1081216421120033,5.410608559904002,2.7014274784469468
1987-06-09 00:00:00,176,32.0,USGS,12178100.0,189,6/9/1987,,Yes,BP,USGS,2.84,311.0,Poor,0.03,0.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,311.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.865632,8.806539290112003,5.6984176479999995,3.1081216421120033,3.1081216421120033,4.643112920640003,2.9525610394682045
1988-06-23 08:35:00,182,38.0,USGS,12178100.0,195,6/23/1988 8:35,PDT,Yes,BSP,USGS,3.09,399.0,Fair,-0.02,0.7,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,399.0,43.5,102.0,3.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.941832,11.298421790208002,6.944966592,4.353455198208001,2.813392214656001,4.570698490032003,3.1465505429653713
1988-12-14 12:00:00,185,41.0,USGS,12178100.0,198,12/14/1988 12:00,PST,Yes,BSP,USGS,2.7,245.0,Fair,0.0,0.4,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,245.0,47.0,91.0,2.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.8229600000000001,6.9376274150400015,5.046243200000002,1.8913842150399995,3.1081216421120033,4.034835635033602,3.289740115669359
1989-04-18 08:45:00,187,43.0,USGS,12178100.0,200,4/18/1989 8:45,PDT,Yes,BP,USGS,2.67,268.0,Fair,0.0,0.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,268.0,39.0,75.8,3.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.813816,7.588914886656001,4.909433719999999,2.679481166656002,3.287724996096002,3.8089432236373355,3.390652589709554
1990-04-18 13:30:00,193,49.0,USGS,12178100.0,206,4/18/1990 13:30,PDT,Yes,BP,USGS,2.92,343.0,Fair,-0.01,0.8,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,343.0,41.0,94.4,3.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.890016,9.712678381056,6.086853056,3.6258253250559997,3.287724996096002,3.0786099602880017,3.454823155195303
1990-06-19 13:15:00,194,50.0,USGS,12178100.0,207,6/19/1990 13:15,PDT,Yes,BSP/JCT,USGS,2.96,338.0,Good,0.0,0.7,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,338.0,42.0,92.2,3.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.902208,9.571094148096002,6.283369152,3.287724996096002,3.6258253250559997,3.1084835368320016,3.482677336799532
1991-05-24 15:40:00,198,54.0,USGS,12178100.0,211,5/24/1991 15:40,PDT,Yes,SAG,USGS,2.51,281.0,Fair,0.0,0.6,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,281.0,45.0,100.0,2.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.765048,7.957033892352,4.212515471999999,3.7445184203520014,3.7445184203520014,3.1879878972720017,3.470222296359341
1991-07-23 09:22:00,199,55.0,USGS,12178100.0,212,7/23/1991 9:22,PDT,Yes,JCT/RDF,USGS,2.83,388.0,Good,-0.01,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,388.0,44.0,106.0,3.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.862584,10.986936477696002,5.6511817760000005,5.335754701696001,3.7445184203520014,3.5032832081520016,3.413242851766195
1994-03-01 14:11:00,214,70.0,USGS,12178100.0,227,3/1/1994 14:11,PST,Yes,JCT,USGS,3.27,508.0,Fair,0.02,1.0,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,508.0,47.0,123.0,4.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.9966959999999999,14.384958068736005,8.781551751999995,5.6034063167360095,3.7445184203520014,4.0461184877653364,3.311030257066763
1995-10-18 15:35:00,223,79.0,USGS,12178100.0,236,10/18/1995 15:35,PDT,Yes,JCT,USGS,2.62,275.0,Fair,-0.02,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,275.0,41.0,91.4,3.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.7985760000000001,7.787132812800001,4.687632576,3.099500236800001,3.099500236800001,4.445794918896005,3.1697463222006137
1996-06-14 10:52:00,227,83.0,USGS,12178100.0,240,6/14/1996 10:52,PDT,Yes,JCT/SGW,USGS,2.55,246.0,Fair,-0.02,0.8,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,246.0,45.0,85.6,2.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.7772399999999999,6.965944261632002,4.381545359999999,2.584398901632003,3.099500236800001,4.155765039216005,3.0027671566702137
1997-05-13 11:40:00,232,88.0,USGS,12178100.0,245,5/13/1997 11:40,PDT,Yes,SGW/JED,USGS,3.79,703.0,Fair,0.0,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,703.0,50.0,136.0,5.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.155192,19.906743154176,18.538626880000006,1.3681162741759927,2.584398901632003,3.1638554323360033,2.82838456317228
1997-07-07 15:25:00,233,89.0,USGS,12178100.0,246,7/7/1997 15:25,PDT,Yes,SGW,USGS,2.94,353.0,Fair,-0.02,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,353.0,45.0,96.4,3.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.8961120000000001,9.995846846976,6.184537392000002,3.8113094549759987,1.7762797843199998,3.2933462368640023,2.665726900141074
1997-10-07 11:05:00,235,91.0,USGS,12178100.0,248,10/7/1997 11:05,PDT,Yes,SGW,USGS,2.5,210.0,Fair,-0.01,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,210.0,44.0,73.0,2.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.762,5.94653778432,4.1702580000000005,1.7762797843199998,1.7762797843199998,3.0405018281066685,2.5295477695395054
1999-05-25 12:45:00,245,101.0,USGS,12178100.0,258,5/25/1999 12:45,PDT,Yes,SGW,USGS,3.84,674.0,Fair,-0.04,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,674.0,51.0,133.0,5.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.170432,19.085554603008003,19.62174224,-0.5361876369919969,2.2585373679360004,2.017236169152001,2.426190150121921
1999-08-18 10:45:00,246,102.0,USGS,12178100.0,259,8/18/1999 10:45,PDT,Yes,SGW,USGS,2.54,233.0,Fair,0.0,0.8,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,233.0,45.0,80.7,2.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.7741920000000001,6.5978252559360016,4.339287888000001,2.2585373679360004,2.087765096832001,2.0517077689782863,2.351439391277751
2000-06-21 10:50:00,251,107.0,USGS,12178100.0,264,6/21/2000 10:50,PDT,Yes,SGW,USGS,3.17,376.0,Fair,-0.01,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,376.0,44.0,102.0,3.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.966216,10.647134318592002,7.4979374,3.1491969185920023,2.2585373679360004,2.188893912680001,2.293049855991334
2002-05-13 11:15:00,263,119.0,USGS,12178100.0,276,5/13/2002 11:15,PDT,Yes,JWC/SGW,USGS,2.5,221.0,Good,0.0,0.8,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,221.0,46.0,85.2,2.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.762,6.258023096832002,4.1702580000000005,2.087765096832001,2.7683194830080016,2.0911501642773356,2.234244070947292
2002-07-02 11:45:00,264,120.0,USGS,12178100.0,277,7/2/2002 11:45,PDT,Yes,JED,USGS,2.78,294.0,Good,-0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,294.0,44.5,97.8,3.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.8473440000000001,8.325152898048001,5.415002416000002,2.9101504820479995,2.9101504820479995,2.208150209673145,2.160563220253494
2003-06-11 10:05:00,269,125.0,USGS,12178100.0,282,6/11/2003 10:05,PDT,Yes,DAM,USGS,2.84,299.0,Fair,-0.02,0.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,299.0,45.0,79.8,3.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.865632,8.466737131008001,5.6984176479999995,2.7683194830080016,2.9101504820479995,2.1062969519040027,2.065659956353147
2003-10-18 13:01:00,272,128.0,USGS,12178100.0,285,10/18/2003 13:01,PDT,Yes,DAM/JMP,USGS,3.3,488.0,Fair,-0.04,0.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,488.0,54.0,120.0,4.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.00584,13.818621136896002,9.264236080000003,4.554385056895999,2.9101504820479995,2.456023824045716,1.9550433717899929
2003-10-22 12:41:00,273,129.0,USGS,12178100.0,286,10/22/2003 12:41,PDT,Yes,JMP,USGS,3.27,507.0,Fair,0.01,0.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,507.0,52.0,146.0,3.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.9966959999999999,14.356641222144006,8.781551751999995,5.575089470144011,2.7683194830080016,2.845907029808003,1.8458483623283755
2004-12-10 10:35:00,280,136.0,USGS,12178100.0,293,12/10/2004 10:35,PST,Yes,DAM/JMP,USGS,4.28,955.0,Fair,0.2,0.5,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,955.0,56.0,177.0,5.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.304544,27.042588495360004,30.39335439999999,-3.350765904639985,-0.35735292595201784,2.527734371840005,1.7619430719565599
2005-01-19 10:35:00,281,137.0,USGS,12178100.0,294,1/19/2005 10:35,PST,Yes,DAM/RES,USGS,4.56,1280.0,Fair,-0.04,0.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1280.0,61.0,206.0,6.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,36.24556363776001,38.24856448000001,-2.003000842240006,-0.35735292595201784,1.9613924700800038,1.7267092899926646
2006-05-18 10:16:00,290,146.0,USGS,12178100.0,303,5/18/2006 10:16,PDT,Yes,DAM/JMP,USGS,3.98,794.0,Fair,-0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,794.0,54.0,161.0,4.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2131040000000002,22.483576194048,22.840929120000016,-0.35735292595201784,-0.35735292595201784,1.5230737395120013,1.755533091263165
2006-06-20 13:12:00,291,147.0,USGS,12178100.0,304,6/20/2006 13:12,PDT,Yes,DAM,USGS,2.51,230.0,Fair,0.0,0.5,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,230.0,43.5,80.7,2.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.765048,6.512874716160001,4.212515471999999,2.300359244160002,2.300359244160002,1.6094387955840013,1.850666207533941
2007-03-13 15:20:00,296,152.0,USGS,12178100.0,309,3/13/2007 15:20,PDT,Yes,JTS/ETF,USGS,3.37,472.0,Poor,-0.03,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,472.0,50.0,118.0,4.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.027176,13.365551591424,10.417742000000002,2.9478095914239972,2.300359244160002,1.7432758751680009,2.000384981231264
2007-06-04 10:48:00,298,154.0,USGS,12178100.0,311,6/4/2007 10:48,PDT,Yes,DAM/JMP,USGS,3.95,888.0,Fair,0.01,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,888.0,57.0,176.0,5.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.20396,25.145359773696004,22.129708799999996,3.015650973696008,2.9478095914239972,1.8360644628544016,2.181935921469783
