DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1942-02-12 00:00:00,21,21,USGS,14226500,87,1942-02-12,,Yes,FVB,USGS,4.26,950,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,950.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.298448,26.9010042624,135.04179360000003,-108.14078933760004,-97.39079671193602,-135.72831967235416,-178.69830142839373
1942-05-21 00:00:00,23,23,USGS,14226500,89,1942-05-21,,Yes,FVB,USGS,6.41,3660,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3660.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.953768,103.63965852672001,365.18237493333334,-261.5427164066133,-102.76579302476803,-156.69738579473068,-181.03657247034963
1942-07-16 00:00:00,24,24,USGS,14226500,90,1942-07-16,,Yes,DJFC,USGS,5.17,1720,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1720.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5758159999999999,48.704976138240006,221.31549919999995,-172.61052306175995,-108.14078933760004,-158.970691118592,-182.31617982956092
1942-11-24 00:00:00,27,27,USGS,14226500,93,1942-11-24,,Yes,JRT,USGS,7.9,7530,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,7530.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.4079200000000003,213.22585483776004,574.5064613333335,-361.28060649557347,-140.37565619968,-184.25943054071467,-182.3027806660068
1942-12-10 00:00:00,28,28,USGS,14226500,94,1942-12-10,,Yes,WH,USGS,5.0,1470,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1470.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.524,41.62576449024001,203.9248,-162.29903550976,-162.29903550976,-181.81938664838637,-180.97500848523873
1943-02-04 00:00:00,29,29,USGS,14226500,95,1943-02-04,,Yes,FWK,USGS,4.38,700,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.335024,19.821792614400003,145.45087519999998,-125.62908258559997,-143.96405904768,-176.20035624210772,-178.4896076143081
1943-02-05 00:00:00,30,30,USGS,14226500,96,1943-02-05,,Yes,FWK,USGS,4.36,681,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,681.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.328928,19.283772529152003,143.70457440000004,-124.42080187084804,-125.62908258559997,-171.49312402653865,-175.1063339217385
1943-03-24 00:00:00,31,31,USGS,14226500,97,1943-03-24,,Yes,JRT,USGS,4.33,597,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,597.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.319784,16.905157415424007,141.08512320000003,-124.17996578457601,-125.024942228224,-167.55036083970845,-171.11161340337725
1943-05-20 00:00:00,32,32,USGS,14226500,98,1943-05-20,,Yes,HMK,USGS,5.58,2260,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2260.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.700784,63.996073297920006,265.6789552,-201.68288190208,-125.62908258559997,-170.1759393829678,-166.7492685963573
1943-07-05 00:00:00,33,33,USGS,14226500,99,1943-07-05,,Yes,DJFC,USGS,6.23,2860,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2860.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.898904,80.98618125312001,342.51242080000003,-261.52623954688,-143.96405904768,-176.70096082324724,-162.22069411630162
1943-07-06 00:00:00,34,34,USGS,14226500,100,1943-07-06,,Yes,DJFC,USGS,5.44,3260,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3260.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6581120000000005,92.31291988992001,250.16716800000017,-157.85424811008016,-157.85424811008016,-175.44451330903613,-157.72495193595321
1943-08-28 00:00:00,35,35,USGS,14226500,101,1943-08-28,,Yes,EN,USGS,4.43,630,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,630.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.350264,17.839613352960004,149.81936106666663,-131.97974771370662,-144.9169979118934,-172.72796545932803,-153.4829766609491
1943-10-16 00:00:00,36,36,USGS,14226500,102,1943-10-16,,Yes,EGB,USGS,4.08,354,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,354.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.243584,10.024163693568,120.0767472,-110.052583506432,-131.97974771370662,-169.04117828562826,-149.73981843849555
1943-12-20 00:00:00,37,37,USGS,14226500,103,1943-12-20,,Yes,WDS,USGS,4.3,595,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,595.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.31064,16.848523722240007,138.465672,-121.61714827776001,-128.8044151496533,-166.4065099518578,-146.73759232001998
1944-02-25 00:00:00,38,38,USGS,14226500,104,1944-02-25,,Yes,WDS,USGS,4.16,472,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,472.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2679680000000002,13.365551591424,126.62999093333339,-113.2644393419094,-125.62908258559997,-163.60955886712367,-144.63827513219886
1944-04-13 00:00:00,39,39,USGS,14226500,105,1944-04-13,,Yes,WDS,USGS,4.67,1080,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1080.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.423416,30.582194319360013,171.82108053333334,-141.23888621397333,-128.8044151496533,-162.49102523446615,-143.49717664032855
1944-05-26 00:00:00,40,40,USGS,14226500,106,1944-05-26,,Yes,DTS,USGS,5.18,1720,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1720.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.578864,48.704976138240006,222.37071680000003,-173.66574066176003,-131.97974771370662,-163.02315454052777,-143.25389487190114
1944-07-06 00:00:00,41,41,USGS,14226500,107,1944-07-06,,Yes,MWH,USGS,4.7,1030,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1030.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.43256,29.166351989760013,174.62808533333336,-145.46173334357334,-136.60931696383997,-162.2249081224844,-143.74848956502842
1944-07-09 00:00:00,42,42,USGS,14226500,108,1944-07-09,,Yes,MWH,USGS,4.56,889,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,889.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,25.173676620288006,161.5806448,-136.40696817971198,-136.40696817971198,-161.10238899453776,-144.77907109016556
1944-08-22 00:00:00,43,43,USGS,14226500,109,1944-08-22,,Yes,GWC,USGS,4.16,412,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,412.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2679680000000002,11.666540795904002,126.62999093333339,-114.96345013742939,-134.19335794670928,-159.1799332088249,-146.1546379269221
1944-10-08 00:00:00,44,44,USGS,14226500,110,1944-10-08,,Yes,DTS,USGS,4.44,576,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,576.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3533120000000003,16.310503636992006,150.72407520000007,-134.41357156300808,-134.41357156300808,-158.18927874299226,-147.70870720660912
1944-11-23 00:00:00,45,45,USGS,14226500,112,1944-11-23,,Yes,JRT/WMC,USGS,5.62,1500,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7129759999999998,42.47526988800001,270.15681759999995,-227.68154771199994,-135.41026987136001,-160.8620583187233,-149.32447189745514
1945-01-04 00:00:00,46,46,USGS,14226500,113,1945-01-04,,Yes,JCI/AWH,USGS,4.16,407,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,407.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2679680000000002,11.524956562944002,126.62999093333339,-115.10503437038939,-134.41357156300808,-159.16735372804428,-150.91585213581212
1945-02-15 00:00:00,47,47,USGS,14226500,114,1945-02-15,,Yes,WMC,USGS,4.95,1440,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1440.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.50876,40.776259092480004,198.94335200000003,-158.16709290752004,-135.41026987136001,-159.13163012731124,-152.4251591252722
1945-04-11 00:00:00,48,48,USGS,14226500,115,1945-04-11,,Yes,JCI,USGS,4.37,764,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,764.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.331976,21.634070796288004,144.5777248,-122.943654003712,-134.41357156300808,-157.8837688816699,-153.81959578676884
1945-04-13 00:00:00,49,49,USGS,14226500,116,1945-04-13,,Yes,JCI,USGS,4.3,720,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,720.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.31064,20.388129546240002,138.465672,-118.07754245376,-133.19665963835735,-156.55689466740623,-155.09623093323512
1945-05-30 00:00:00,50,50,USGS,14226500,117,1945-05-30,,Yes,JCI,USGS,6.68,4510,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4510.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.036064,127.70897812992001,400.2433626666667,-272.5343845367467,-134.41357156300808,-160.29810401803013,-156.28824337431237
1945-07-18 00:00:00,51,51,USGS,14226500,118,1945-07-18,,Yes,WMD,USGS,4.51,855,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,855.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3746479999999999,24.210903836160004,157.0570741333333,-132.84617029717327,-133.62987093009068,-159.44023108925336,-157.49602879162342
1945-09-13 00:00:00,52,52,USGS,14226500,119,1945-09-13,,Yes,JCI,USGS,4.16,458,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,458.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2679680000000002,12.969115739136006,126.62999093333339,-113.66087519419739,-132.84617029717327,-158.05297788031228,-158.88782706288652
1945-09-20 00:00:00,53,53,USGS,14226500,120,1945-09-20,,Yes,JCI,USGS,5.0,1230,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1230.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.524,34.829721308159996,203.9248,-169.09507869184,-133.62987093009068,-158.37774555123957,-160.68523722626034
1945-10-25 00:00:00,54,54,USGS,14226500,121,1945-10-25,,Yes,JCI,USGS,4.96,1700,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.511808,48.1386392064,199.93964160000002,-151.80100239360002,-134.41357156300808,-158.18983860387846,-163.1112723577888
1945-11-01 00:00:00,55,55,USGS,14226500,122,1945-11-01,,Yes,JCI,USGS,5.38,1230,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1230.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6398240000000002,34.829721308159996,243.66273600000005,-208.83301469184005,-135.41026987136001,-159.5965934952107,-166.31958927865784
1945-12-19 00:00:00,56,56,USGS,14226500,123,1945-12-19,,Yes,WMC,USGS,4.2,580,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,580.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2801600000000002,16.423771023360008,129.99471200000005,-113.57094097664005,-134.41357156300808,-158.35265694065475,-170.3264117376446
1946-03-05 00:00:00,57,57,USGS,14226500,124,1946-03-05,,Yes,WMC,USGS,4.65,1220,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1220.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.41732,34.546552842240004,169.94974399999998,-135.40319115775998,-134.90838136038403,-157.74872363057858,-174.96350653574933
1946-03-22 00:00:00,58,58,USGS,14226500,125,1946-03-22,,Yes,WFH,USGS,4.4,860,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,860.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.34112,24.352488069120003,147.197176,-122.84468793088001,-134.41357156300808,-156.85374835622736,-179.88752434151434
1946-04-25 00:00:00,59,59,USGS,14226500,126,1946-04-25,,Yes,JCI,USGS,5.88,3200,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7922240000000003,90.6139090944,300.15668160000007,-209.54277250560006,-134.90838136038403,-158.17097395996166,-184.64590327567626
1946-05-22 00:00:00,60,60,USGS,14226500,127,1946-05-22,,Yes,WMD,USGS,7.08,4910,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4910.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1579840000000003,139.03571676672001,454.5393936000001,-315.5036768332801,-135.40319115775998,-162.00835695687186,-188.79339211152563
1946-06-27 00:00:00,61,61,USGS,14226500,128,1946-06-27,,Yes,JCI,USGS,5.84,2500,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.780032,70.79211648,295.48226880000004,-224.69015232000004,-135.905079668736,-163.50078065599396,-191.99690160727596
1946-07-16 00:00:00,62,62,USGS,14226500,129,1946-07-16,,Yes,WMC,USGS,5.59,2090,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2090.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.703832,59.18220937728,266.79154293333335,-207.60933355605334,-136.40696817971198,-164.52656095599536,-194.1098915761627
1946-09-06 00:00:00,63,63,USGS,14226500,130,1946-09-06,,Yes,JCI,USGS,4.25,629,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,629.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2954,17.811296506368002,134.20061333333337,-116.38931682696537,-135.905079668736,-163.43253268033558,-195.17556785302003
1946-10-23 00:00:00,64,64,USGS,14226500,131,1946-10-23,,Yes,JCI,USGS,4.58,911,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,911.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.395984,25.796647245312005,163.40006613333327,-137.60341888802125,-137.60341888802125,-166.1154327612131,-195.35324535352856
1946-11-27 00:00:00,65,65,USGS,14226500,132,1946-11-27,,Yes,JS,USGS,7.38,5860,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,5860.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2494240000000003,165.93672102912004,497.0923824000002,-331.1556613708801,-137.60341888802125,-167.02195975251357,-194.85559422512705
1946-12-04 00:00:00,66,66,USGS,14226500,133,1946-12-04,,Yes,SWD,USGS,5.58,2560,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2560.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.700784,72.49112727552001,265.6789552,-193.18782792448002,-139.4211525509973,-167.6166385746037,-193.8585183639688
1947-01-22 00:00:00,68,68,USGS,14226500,135,1947-01-22,,Yes,PGS,USGS,4.06,695,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,695.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.237488,19.680208381440004,118.45981706666663,-98.77960868522663,-139.4211525509973,-167.75584422225464,-192.47498141742142
1947-03-12 00:00:00,69,69,USGS,14226500,136,1947-03-12,,Yes,JCI,USGS,4.96,1080,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1080.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.511808,30.582194319360013,199.93964160000002,-169.35744728064,-143.35030977877335,-169.14713190277828,-190.7737252739422
1947-05-01 00:00:00,70,70,USGS,14226500,137,1947-05-01,,Yes,WMD,USGS,6.26,2740,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2740.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.908048,77.58815966208002,346.2632896,-268.67512993792,-145.46173334357334,-171.3588651924481,-188.80939228184
1947-06-17 00:00:00,71,71,USGS,14226500,138,1947-06-17,,Yes,WLM,USGS,6.36,3090,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3090.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9385280000000005,87.49905596928001,358.7971536000002,-271.2980976307202,-145.46173334357334,-171.57565144187268,-186.67561099696093
1947-07-28 00:00:00,72,72,USGS,14226500,139,1947-07-28,,Yes,WLM,USGS,4.51,952,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,952.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3746479999999999,26.957637955584,157.0570741333333,-130.09943617774928,-141.23888621397333,-170.63096062222803,-184.51752964488813
1947-09-10 00:00:00,73,73,USGS,14226500,140,1947-09-10,,Yes,WLM,USGS,4.36,816,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,816.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.328928,23.106546819072005,143.70457440000004,-120.59802758092803,-139.4211525509973,-169.54328816480844,-182.49404190846428
1947-10-27 00:00:00,74,74,USGS,14226500,141,1947-10-27,,Yes,WLM,USGS,5.04,1510,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1510.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.536192,42.758438353920006,207.97022719999998,-165.21178884607997,-141.23888621397333,-169.4511286048355,-180.72697544387972
1947-12-18 00:00:00,75,75,USGS,14226500,142,1947-12-18,,Yes,WLM,USGS,5.67,2440,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2440.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.728216,69.09310568448001,275.8606416,-206.76753591552,-139.4211525509973,-166.2476290942925,-179.23062248017527
1948-01-12 00:00:00,76,76,USGS,14226500,143,1948-01-12,,Yes,WLM,USGS,4.96,1240,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1240.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.511808,35.11288977408,199.93964160000002,-164.82675182592,-141.23888621397333,-166.21739766305052,-177.89806246376173
1948-03-01 00:00:00,77,77,USGS,14226500,144,1948-03-01,,Yes,WLM,USGS,5.14,1380,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1380.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5666719999999998,39.07724829696001,218.22979519999996,-179.15254690303993,-148.63136786858666,-168.28957288282535,-176.51744170599537
1948-03-24 00:00:00,78,78,USGS,14226500,145,1948-03-24,,Yes,JCI,USGS,4.68,966,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,966.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.426464,27.354073807872005,172.7567488,-145.402674992128,-148.63136786858666,-168.7509361264678,-174.84354690338876
1948-05-10 00:00:00,79,79,USGS,14226500,146,1948-05-10,,Yes,WLM,USGS,5.64,2070,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2070.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7190720000000002,58.615872445440004,272.43834720000007,-213.82247475456006,-151.80100239360002,-169.70990503344848,-172.6989137717267
1948-06-10 00:00:00,80,80,USGS,14226500,147,1948-06-10,,Yes,JCI,USGS,7.3,6960,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,6960.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2250400000000004,197.08525228032002,485.6362373333335,-288.5509850530135,-151.80100239360002,-171.55816254729814,-170.0412520027998
1948-07-19 00:00:00,81,81,USGS,14226500,148,1948-07-19,,Yes,WLM,USGS,4.63,1790,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1790.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.411224,50.68715539968,168.07840746666668,-117.39125206698668,-145.43220416785067,-168.72270443767474,-167.00882111047218
1948-11-29 00:00:00,85,85,USGS,14226500,152,1948-11-29,,Yes,WLM/B,USGS,4.57,1610,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1610.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3929360000000002,45.590123013120014,162.48535893333337,-116.89523592021337,-145.46173334357334,-169.69127352962474,-163.89416861153367
1949-02-28 00:00:00,87,87,USGS,14226500,154,1949-02-28,,Yes,WLM,USGS,4.38,1410,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1410.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.335024,39.926753694720006,145.45087519999998,-105.52412150527998,-148.63136786858666,-170.6079509708801,-161.10579490805927
1949-04-29 00:00:00,89,89,USGS,14226500,156,1949-04-29,,Yes,JCI,USGS,5.62,3200,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7129759999999998,90.6139090944,270.15681759999995,-179.54290850559994,-154.98404765056003,-171.47849693205342,-159.07546652844508
1949-06-01 00:00:00,90,90,USGS,14226500,157,1949-06-01,,Yes,WLM,USGS,5.9,3550,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3550.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.79832,100.52480540160002,302.4938879999999,-201.9690825983999,-154.98404765056003,-172.1217547033407,-158.19012431315846
1949-06-30 00:00:00,91,91,USGS,14226500,158,1949-06-30,,Yes,JCI,USGS,5.14,2110,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2110.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5666719999999998,59.74854630912001,218.22979519999996,-158.48124889087995,-158.16709290752004,-171.8186323519527,-158.7117276930643
