DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1956-11-02 23:29:30,48,48,USGS,12031000,49,1956-11-02 23:29:30,PST,Yes,RPL,USGS,38.8,7550,Good,-0.06,1.2,,NONE,1,Main,unkn,QSCMM,unkno,7550,190.0,2440.0,3.1,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,11.826239999999999,213.79219176960004,213.19778399999987,0.5944077696001671,3.197369294880218,19.522849998933534,13.964206821464973
1956-12-11 00:00:00,49,49,USGS,12031000,50,1956-12-11,,Yes,DO,USGS,45.44,20800,Good,0.14,1.8,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,20800,190.0,4690.0,4.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.850112,588.9904091136002,526.4985599999999,62.491849113600324,3.197369294880218,22.828157623138676,13.541816229826809
1958-01-20 23:29:30,59,59,USGS,12031000,60,1958-01-20 23:29:30,PST,Yes,CJP,USGS,39.27,8170,Good,-0.08,2.1,,NONE,1,Main,unkn,QSCMM,unkno,8170,188.0,2550.0,3.2,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,11.969496,231.34863665664002,229.62434169999995,1.7242949566400796,1.7242949566400796,13.910571058520212,13.127645496650189
1958-04-22 00:00:00,61,61,USGS,12031000,62,1958-04-22,,Yes,CJP,USGS,41.45,11300,Good,-0.03,2.0,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,11300,190.0,2910.0,3.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.633960000000002,319.98036648960004,312.2039480000002,7.776418489599848,6.7617247379199625,13.192796732186848,12.747444758311211
1958-11-17 23:29:30,66,66,USGS,12031000,67,1958-11-17 23:29:30,PST,Yes,JAM,USGS,39.59,8520,Good,-0.15,1.5,,NONE,1,Main,unkn,QSCMM,unkno,8520,191.0,2600.0,3.28,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,12.067032,241.25953296384003,241.08264129999992,0.17689166384010946,4.685173191679979,12.191573265390945,12.468645014524554
1960-02-05 23:29:30,79,79,USGS,12031000,80,1960-02-05 23:29:30,PST,Yes,JAM,USGS,40.36,9760,Good,-0.04,1.2,,NONE,1,Main,unkn,QSCMM,unkno,9760,194.0,2810.0,3.47,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,12.301728,276.37242273792003,269.61069800000007,6.7617247379199625,6.7617247379199625,12.912106961888117,12.363829560188073
1960-12-19 23:29:30,89,89,USGS,12031000,90,1960-12-19 23:29:30,PST,Yes,DJR,USGS,39.87,9040,Good,0.22,1.5,,NONE,1,Main,unkn,QSCMM,unkno,9040,192.0,2610.0,3.46,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,12.152376,255.98429319168002,251.29912000000004,4.685173191679979,4.685173191679979,10.92601615222009,12.478766771783697
1961-03-07 00:00:00,91,91,USGS,12031000,92,1961-03-07,,Yes,DO,USGS,42.57,14000,Good,0.01,1.5,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,14000,190.0,3180.0,4.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.975336,396.43585228800004,358.6323661,37.80348618800002,4.685173191679979,13.912401711751194,12.803914571091276
1962-01-03 23:29:30,101,101,USGS,12031000,102,1962-01-03 23:29:30,PST,Yes,AWM,USGS,38.56,7340,Good,0.13,1.6,,NONE,1,Main,unkn,QSCMM,unkno,7340,191.0,2510.0,2.92,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,11.753088000000002,207.84565398528,205.00203840000023,2.843615585279764,2.843615585279764,8.824514973279971,13.251023500712812
1962-11-26 00:00:00,110,110,USGS,12031000,111,1962-11-26,,Yes,DO,USGS,46.45,22300,Good,0.08,1.6,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,22300,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.15796,631.4656790016,640.2847964999996,-8.819117498399578,2.843615585279764,6.619060914320027,13.666904671681971
1963-11-15 00:00:00,121,121,USGS,12031000,121,1963-11-15,,Yes,DO,USGS,41.59,11300,Good,0.08,1.4,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,11300,195.0,3050.0,3.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.676632,319.98036648960004,317.8745507999999,2.105815689600149,2.843615585279764,6.50822707970292,13.856461349779618
1964-01-24 00:00:00,123,123,USGS,12031000,123,1964-01-24,,Yes,DO,USGS,42.51,12800,Good,0.0,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,12800,197.0,3270.0,3.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.957048,362.4556363776001,356.0698528,6.385783577600137,6.385783577600137,7.395211638811495,13.641525309590724
1964-01-27 00:00:00,124,124,USGS,12031000,124,1964-01-27,,Yes,EJH/TH,USGS,49.06,38300,Good,-0.04,1.3,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,38300,219.0,4520.0,8.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.953488000000002,1084.5352244736002,980.0024552000004,104.5327692735998,6.385783577600137,19.537406343160033,12.91027349710457
1964-12-24 00:00:00,132,132,USGS,12031000,132,1964-12-24,,Yes,DO,USGS,46.78,24600,Good,0.1,1.5,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,24600,225.0,4440.0,5.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.258544,696.5944261632001,679.6850292,16.909396963200038,6.385783577600137,19.245405300942256,11.665726578852453
1965-02-10 23:29:30,133,133,USGS,12031000,133,1965-02-10 23:29:30,PST,Yes,WVF,USGS,40.63,9900,Good,-0.08,1.3,,NONE,1,Main,unkn,QSCMM,unkno,9900,193.0,2950.0,3.36,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,12.384024000000002,280.3367812608,279.9216171000002,0.41516416079980445,0.41516416079980445,18.54023190348446,10.033848515193275
1965-12-29 00:00:00,141,141,USGS,12031000,141,1965-12-29,,Yes,DO,USGS,43.79,14300,Good,0.11,1.8,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,14300,195.0,3520.0,4.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.347192000000001,404.93090626560013,412.17865990000035,-7.247753634400226,-7.247753634400226,17.214351145031102,8.231276267017291
1966-01-17 00:00:00,142,142,USGS,12031000,142,1966-01-17,,Yes,DO,USGS,42.71,12400,Good,-0.19,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,12400,197.0,3300.0,3.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.018008000000002,351.1288977408,364.6240483000003,-13.495150559200283,-7.247753634400226,14.143400974607966,6.503622882837615
1966-12-06 00:00:00,150,150,USGS,12031000,150,1966-12-06,,Yes,DO,USGS,45.64,17700,Good,0.02,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,17700,205.0,3880.0,4.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.911072,501.20818467840013,548.2346100000003,-47.026425321600186,-7.247753634400226,5.660409823647944,5.050407017557101
1966-12-15 00:00:00,151,151,USGS,12031000,151,1966-12-15,,Yes,OCH/JB,USGS,48.81,35500,Good,0.02,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,35500,214.0,4600.0,7.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.877288000000002,1005.2480540160002,944.6561246000006,60.59192941599963,-5.410185302399896,10.654184332043553,3.971431994928947
1967-02-15 00:00:00,153,153,USGS,12031000,153,1967-02-15,,Yes,DO,USGS,42.31,12100,Good,,,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,12100,198.0,3460.0,3.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.896088,342.63384376320005,347.62079679999994,-4.986953036799889,-5.410185302399896,9.942314457309038,3.2531629319157167
1967-12-12 00:00:00,161,161,USGS,12031000,161,1967-12-12,,Yes,DO,USGS,41.07,10300,Good,-0.09,1.0,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,10300,191.0,3170.0,3.25,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.518136,291.66351989760005,297.07370519999995,-5.410185302399896,-5.410185302399896,10.2522173842181,2.7772240437714872
1968-12-13 00:00:00,169,169,USGS,12031000,169,1968-12-13,,Yes,DO,USGS,45.45,18100,Good,-0.08,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,18100,195.0,4040.0,4.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.85316,512.5349233152001,527.5853625000003,-15.050439184800211,-5.410185302399896,8.692557850181704,2.37633379977978
1969-12-17 23:29:30,177,177,USGS,12031000,177,1969-12-17 23:29:30,PST,Yes,AWM,USGS,40.25,9020,Good,,1.4,,NONE,1,Main,unkn,QSCMM,unkno,9020,194.0,3000.0,3.01,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,12.2682,255.41795625984005,265.4595125,-10.041556240159963,-7.227278024000498,-2.5341972739361154,1.8871639262409374
1971-01-28 00:00:00,186,186,USGS,12031000,186,1971-01-28,,Yes,WMC/RL,USGS,49.63,40100,Unspecified,,,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,40100,220.0,4810.0,7.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.127224000000002,1135.5055483392002,1062.7371180000014,72.76843033919886,-7.227278024000498,7.26354295277691,1.19544292029035
1971-01-29 00:00:00,187,187,USGS,12031000,187,1971-01-29,,Yes,WMC/SRE,USGS,47.74,28000,Unspecified,,,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,28000,404.0,7840.0,3.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.551152000000002,792.8717045760001,800.0989826000006,-7.227278024000498,-7.227278024000498,5.452190330679734,0.26142174363280724
1971-12-24 00:00:00,193,193,USGS,12031000,193,1971-12-24,,Yes,WM,USGS,44.03,14900,Good,-0.04,1.5,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,14900,196.0,3630.0,4.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.420344000000002,421.9210142208001,423.07585060000036,-1.154836379200276,-7.227278024000498,4.128168881691165,-0.8876281091632943
1972-01-13 00:00:00,194,194,USGS,12031000,194,1972-01-13,,Yes,WMC/S,USGS,46.85,23100,Good,0.03,1.7,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,23100,208.0,4280.0,5.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.279879999999999,654.1191562752001,688.1911589999993,-34.07200272479918,-7.227278024000498,-0.6468525691201279,-2.1985173926629717
1972-02-15 00:00:00,196,196,USGS,12031000,196,1972-02-15,,Yes,SRE,USGS,42.99,13000,Good,0.06,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,13000,201.0,3530.0,3.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.103352,368.119005696,376.7206544,-8.601648704000013,-1.4667926304000503,-1.0986895275201434,-3.622229098547842
1974-12-20 23:29:30,201,201,USGS,12031000,201,1974-12-20 23:29:30,PST,Yes,JDD,USGS,38.86,7550,Good,-0.1,1.6,,NONE,1,Main,CWAY,QSCMM,unkno,7550,203.0,2800.0,2.7,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,11.844528,213.79219176960004,215.2589844000001,-1.4667926304000503,-1.9249474899200436,3.3743119794664787,-5.16187750415794
1975-01-22 23:29:30,202,202,USGS,12031000,202,1975-01-22 23:29:30,PST,Yes,JDD/JCE,USGS,40.49,9650,Good,,1.3,,NONE,1,Main,CWAY,QSCMM,unkno,9650,205.0,3080.0,3.13,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,12.341352,273.2575696128001,274.5572133,-1.2996436871998753,-1.9249474899200436,2.706604027085571,-6.884267955680804
1975-11-24 23:29:30,208,208,USGS,12031000,208,1975-11-24 23:29:30,PST,Yes,JDD,USGS,40.2,9240,Good,0.12,1.3,,NONE,1,Main,unkn,QSCMM,unkno,9240,204.0,3030.0,3.05,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,12.252960000000002,261.6476625100801,263.57261000000017,-1.9249474899200436,-1.4667926304000503,2.1276600874598692,-8.906322524888449
1976-01-21 23:29:30,209,209,USGS,12031000,209,1976-01-21 23:29:30,PST,Yes,JDD,USGS,40.47,9420,Good,-0.09,1.2,,NONE,1,Main,unkn,QSCMM,unkno,9420,208.0,3010.0,3.13,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,12.335256,266.7446948966401,273.79086989999985,-7.0461750033597355,-1.9249474899200436,1.108345077368802,-11.375568085628275
1976-03-25 00:00:00,210,210,USGS,12031000,210,1976-03-25,,Yes,JDD/JKI,USGS,44.72,16500,Good,0.08,1.3,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,16500,210.0,3820.0,4.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.630656,467.2279687680001,457.0511048000001,10.17686396800002,-7.0461750033597355,-5.67364783135989,-14.426265585373256
1977-11-14 23:29:30,216,216,USGS,12031000,216,1977-11-14 23:29:30,PST,Yes,EAJ/JDD,USGS,39.85,8500,Good,0.08,1.5,,NONE,1,Main,unkn,QSCMM,unkno,8500,206.0,2690.0,3.16,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,12.14628,240.69319603200006,250.5676000000001,-9.874403968000053,-7.0461750033597355,-1.9058498018132848,-18.136721815142035
1977-12-07 00:00:00,217,217,USGS,12031000,217,1977-12-07,,Yes,EAJ,USGS,45.64,17600,Fair,0.05,1.3,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,17600,220.0,3950.0,4.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.911072,498.37650001920014,548.2346100000003,-49.85810998080018,-9.874403968000053,-8.756172684525698,-22.509163189186555
1978-12-05 23:29:30,224,224,USGS,12031000,224,1978-12-05 23:29:30,PST,Yes,DPG,USGS,38.54,6990,Good,,2.1,,NONE,1,Main,CWAY,QSCMM,unkno,6990,195.0,2400.0,2.91,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,11.746992,197.93475767808,204.3300306000001,-6.39527292192011,-22.254025395999975,-8.4610602142,-27.43569069953212
1979-02-20 00:00:00,225,225,USGS,12031000,225,1979-02-20,,Yes,DPG,USGS,42.65,12000,Good,-0.04,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,12000,207.0,3260.0,3.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.99972,339.80215910400005,362.05618450000003,-22.254025395999975,-22.254025395999975,-9.993611901066664,-32.689676539481795
1981-04-15 23:29:30,239,239,USGS,12031000,239,1981-04-15 23:29:30,PST,Yes,DJK,USGS,39.89,8080,Good,-0.1,1.0,,NONE,1,Main,unkn,QSCMM,unkno,8080,206.0,2770.0,2.92,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,12.158472000000002,228.80012046336003,252.03064000000018,-23.230519536640145,-22.254025395999975,-22.322466360672088,-37.94212142701692
1982-03-08 23:29:30,246,246,USGS,12031000,246,1982-03-08 23:29:30,PST,Yes,DJK/JKK,USGS,38.86,6880,Good,-0.04,1.2,,NONE,1,Main,unkn,QSCMM,unkno,6880,205.0,2490.0,2.76,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,11.844528,194.81990455296003,215.2589844000001,-20.439079847040063,-23.230519536640145,-22.008568608400083,-42.78575839001896
1982-12-07 00:00:00,251,251,USGS,12031000,251,1982-12-07,,Yes,DJK,USGS,45.77,16400,Fair,-0.19,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,16400,208.0,3890.0,4.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.950696000000002,464.39628410880005,562.6243422000009,-98.22805809120086,-36.416979302399795,-34.10939115856023,-46.802961189819726
1983-01-10 00:00:00,252,252,USGS,12031000,252,1983-01-10,,Yes,DJK/RAS,USGS,47.72,24800,Good,0.01,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,24800,285.0,4680.0,5.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.545056,702.2577954816,797.5174028000001,-95.25960731840007,-95.25960731840007,-44.30109385186686,-49.642937426845435
1983-03-15 00:00:00,253,253,USGS,12031000,253,1983-03-15,,Yes,DJK,USGS,41.84,10300,Good,-0.06,1.5,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,10300,208.0,3100.0,3.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.752832,291.66351989760005,328.08049919999985,-36.416979302399795,-95.25960731840007,-43.17479177337157,-51.09641967539871
1983-11-18 00:00:00,257,257,USGS,12031000,257,1983-11-18,,Yes,BSP/JKK,USGS,46.59,18600,Unspecified,0.04,2.0,,NONE,1,Imported Channel 1,UNSP,other,,18600,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.200632000000002,526.6933466112001,656.9247012000008,-130.23135458880063,-37.65123853247974,-54.0568621253002,-51.154432146490564
1984-11-16 00:00:00,264,264,USGS,12031000,264,1984-11-16,,Yes,KRL/JCT,USGS,38.92,6890,Good,-0.14,1.4,Clear,NONE,1,Imported Channel 1,UNSP,other,,6890,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.862816,195.10307301888,217.34701680000006,-22.243943781120066,-37.65123853247974,-60.8642203522288,-50.00419347181886
1985-02-13 00:00:00,265,265,USGS,12031000,265,1985-02-13,,Yes,JLJ/WVF,USGS,41.53,9810,Good,-0.21,2.5,Clear,NONE,1,Imported Channel 1,UNSP,other,,9810,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.658344,277.7882650675201,315.43950359999985,-37.65123853247974,-37.65123853247974,-57.962597624760164,-47.98802398528416
1986-11-21 00:00:00,275,275,USGS,12031000,275,1986-11-21,,Yes,JLJ,USGS,41.79,9830,Fair,0.09,0.6,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,9830,208.0,3020.0,3.25,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.737592,278.35460199936006,326.0234801999998,-47.66887820063977,-32.89286437887992,-61.01739245776012,-45.522592183347555
1987-12-09 00:00:00,280,280,USGS,12031000,280,1987-12-09,,Yes,SMK,USGS,39.2,6860,Good,-0.13,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,6860,195.0,2350.0,2.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.94816,194.25356762112003,227.14643199999995,-32.89286437887992,-37.65123853247974,-57.48069515753142,-43.007888480606994
1989-03-23 09:45:00,286,286,USGS,12031000,286,1989-03-23 09:45:00,PST,Yes,SMK,USGS,39.32,7640,Good,-0.03,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,7640,202.0,2540.0,3.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.984736,216.34070796288003,231.39427719999998,-15.053569237119945,-32.89286437887992,-31.102098826047875,-40.7555968511196
1990-01-10 12:45:00,291,291,USGS,12031000,291,1990-01-10 12:45:00,PST,Yes,REQ,USGS,48.97,31800,Good,0.13,1.5,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,31800,288.0,5410.0,5.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.926055999999999,900.4757216256003,967.2698923999992,-66.79417077439894,-32.89286437887992,-40.01214422470365,-38.9505905098226
1990-01-12 10:20:00,292,292,USGS,12031000,292,1990-01-12 10:20:00,PST,Yes,DTS/ROO,USGS,49.57,38400,Fair,-0.08,1.4,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,38400,470.0,9340.0,4.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.108936000000002,1087.3669091328004,1053.8978970000012,33.46901213279921,-38.82840813167988,-27.765284831786506,-37.65214854611443
1990-11-30 13:48:00,297,297,USGS,12031000,297,1990-11-30 13:48:00,PST,Yes,REQ,USGS,45.36,15000,Good,0.04,1.5,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,15000,226.0,4060.0,3.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.825728,424.75269888000014,517.9261656,-93.17346671999985,-38.82840813167988,-37.01898952970652,-36.82324481178048
1991-12-10 10:05:00,303,303,USGS,12031000,303,1991-12-10 10:05:00,PST,Yes,REQ,USGS,40.59,8460,Good,-0.03,2.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,8460,222.0,2940.0,2.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.371832,239.56052216832003,278.3889302999999,-38.82840813167988,-38.82840813167988,-35.54557785154655,-36.37987108034248
1993-04-15 13:55:00,311,311,USGS,12031000,311,1993-04-15 13:55:00,PDT,Yes,REQ,USGS,38.51,6550,Good,-0.04,1.7,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,6550,219.0,2470.0,2.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.737848,185.4753451776,203.3220189,-17.8466737224,-38.82840813167988,-33.03787940879989,-36.22736725675441
1994-03-04 14:25:00,316,316,USGS,12031000,316,1994-03-04 14:25:00,PST,Yes,REQ,USGS,45.0,15200,Good,0.12,1.6,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,15200,224.0,3900.0,3.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.716,430.4160681984,480.11839999999984,-49.702331801599826,-37.60304876159995,-35.418515464914165,-36.277791212611255
1995-01-14 13:36:00,321,321,USGS,12031000,321,1995-01-14 13:36:00,PST,Yes,SPA,USGS,38.67,6660,Good,0.08,1.4,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,6660,217.0,2490.0,2.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.786616,188.59019830272004,208.75098060000008,-20.160782297280036,-33.12574890239989,-43.942332534591905,-36.45698595216745
