DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1973-01-22 11:45:00,277,45.0,USGS,12119000,279,1/22/1973 11:45,PST,Yes,wmm,USGS,7.26,1120.0,Good,0.0,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,1120.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.212848,31.714868183040004,94.66327136,-62.94840317695999,-56.253029184954165,-53.08113571350637,-56.545969351630035
1973-03-15 08:10:00,278,46.0,USGS,12119000,280,3/15/1973 8:10,PST,Yes,wmm,USGS,6.25,427.0,Good,0.0,0.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,427.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.905,12.091293494784004,64.71685454545455,-52.62556105067055,-54.43929511781236,-53.04317115827005,-56.96911327228396
1973-05-15 14:00:00,279,47.0,USGS,12119000,281,5/15/1973 14:00,PDT,Yes,wmm,USGS,5.99,320.0,Unspecified,0.0,0.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,320.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8257520000000005,9.061390909440002,57.77492768000005,-48.71353677056005,-52.62556105067055,-52.71012235921543,-57.57664329086329
1973-07-06 15:30:00,280,48.0,USGS,12119000,282,7/6/1973 15:30,PDT,Yes,wmm,USGS,5.73,199.0,Good,0.0,0.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,199.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7465040000000005,5.635052471808001,51.16992846545459,-45.53487599364659,-51.5495154802269,-52.1976047616748,-58.45643552564051
1973-09-18 14:05:00,281,49.0,USGS,12119000,283,9/18/1973 14:05,PDT,Yes,wmm,USGS,5.7,181.0,Good,0.0,0.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,181.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7373600000000002,5.125349233152001,50.43360370909093,-45.30825447593893,-50.47346990978326,-51.73831474262575,-59.63397298270236
1973-11-27 10:30:00,282,50.0,USGS,12119000,284,11/27/1973 10:30,PST,Yes,dt,USGS,6.39,536.0,Good,0.05,1.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,536.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.947672,15.177829773312002,68.58630033454546,-53.40847056123346,-51.5495154802269,-51.842699481288726,-61.06740999577863
1974-01-17 00:00:00,283,51.0,USGS,12119000,285,1/17/1974,,Yes,eaj,USGS,8.58,2240.0,Good,0.0,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,2240.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.615184,63.42973636608001,140.6481568,-77.21842043392,-52.62556105067055,-53.335388949090564,-62.666322386812396
1974-03-04 13:20:00,284,52.0,USGS,12119000,286,3/4/1974 13:20,PDT,Yes,eaj/jd,USGS,7.23,766.0,Good,0.12,0.7,,MEAS,1.0,Imported Channel 1,UNSP,other,,766.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.203704,21.690704489472004,93.6981470981818,-72.0074426087098,-53.40847056123346,-56.07490219706729,-64.32253260369734
1974-05-24 11:10:00,285,53.0,USGS,12119000,287,5/24/1974 11:10,PDT,Yes,dt,USGS,7.67,1060.0,Unspecified,0.0,0.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,1060.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.337816,30.015857387520004,108.1430013090909,-78.1271439215709,-54.83074987309381,-57.300026737317495,-65.95041316774063
1974-07-16 11:30:00,286,54.0,USGS,12119000,288,7/16/1974 11:30,PDT,Yes,dt,USGS,6.85,489.0,Unspecified,-0.04,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,489.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0878799999999997,13.846937983488006,81.92907687272726,-68.08213888923926,-56.253029184954165,-57.867506324260745,-67.51435194816668
1974-08-30 10:45:00,287,55.0,USGS,12119000,289,8/30/1974 10:45,PDT,Yes,dt,USGS,6.45,281.0,Unspecified,-0.04,0.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,281.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.96596,7.957033892352,70.26869658181818,-62.311662689466175,-57.10600452793018,-58.08971414252102,-69.04415600358534
1974-10-17 00:00:00,288,56.0,USGS,12119000,290,10/17/1974,,Yes,gc,USGS,6.5,325.0,Good,0.0,0.7,,MEAS,1.0,Imported Channel 1,UNSP,other,,325.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9812,9.2029751424,71.6740250909091,-62.4710499485091,-57.95897987090619,-58.298349180901404,-70.63534434575203
1974-12-13 11:30:00,289,57.0,USGS,12119000,291,12/13/1974 11:30,PST,Yes,gc,USGS,6.95,574.0,Unspecified,0.0,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,574.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.11836,16.253869943808002,84.97798763636365,-68.72411769255565,-60.13532128018618,-58.77224774961296,-72.43433967143113
1975-01-30 09:35:00,290,58.0,USGS,12119000,292,1/30/1975 9:35,PST,Yes,det,USGS,7.97,1300.0,Good,0.0,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,1300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.429256,36.81190056960001,118.45968625454547,-81.64778568494546,-62.39135631898763,-61.0629548426113,-74.61696677136938
1975-04-28 10:40:00,291,59.0,USGS,12119000,293,4/28/1975 10:40,PDT,Yes,det,USGS,6.92,492.0,Good,0.01,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,492.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.109216,13.931888523264004,84.06159258181819,-70.12970405855418,-62.709726562734545,-62.185410321164795,-77.35701802176435
1975-06-06 13:05:00,292,60.0,USGS,12119000,294,6/6/1975 13:05,PDT,Yes,jam,USGS,7.92,1230.0,Good,0.0,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,1230.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.414016,34.829721308159996,116.70884960000002,-81.87912829184003,-62.709726562734545,-62.99555541772916,-80.78445455035538
1975-09-08 08:05:00,293,61.0,USGS,12119000,296,9/8/1975 8:05,PDT,Yes,wvf,USGS,6.74,389.0,Good,0.0,0.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,389.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.054352,11.015253324288,78.65973111272729,-67.64447778843929,-67.64447778843929,-64.53262089608941,-84.93499822218423
1975-09-11 11:30:00,294,62.0,USGS,12119000,295,9/11/1975 11:30,PDT,Yes,dt,USGS,7.39,816.0,Good,0.0,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,816.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.252472,23.106546819072005,98.84547649454547,-75.73892967547346,-67.86330833883927,-65.09293633505861,-89.70451733954108
1975-10-21 14:35:00,295,63.0,USGS,12119000,297,10/21/1975 14:35,PDT,Yes,jc,USGS,6.68,366.0,Good,0.0,0.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,366.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.036064,10.363965852671999,76.87645160727273,-66.51248575460073,-67.64447778843929,-65.16053392646538,-94.82078428709958
1975-11-25 14:35:00,296,64.0,USGS,12119000,298,11/25/1975 14:35,PST,Yes,req/ji,USGS,7.73,1020.0,Good,0.01,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,1020.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.356104,28.883183523840003,110.16864669090909,-81.28546316706908,-68.08213888923926,-66.62777170062184,-99.85908074584566
1975-12-02 15:45:00,297,65.0,USGS,12119000,299,12/2/1975 15:45,PST,Yes,oh,USGS,12.26,6590.0,Fair,0.75,4.1,,MEAS,1.0,Imported Channel 1,UNSP,other,,6590.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.736848,186.60801904128,306.0529365818182,-119.4449175405382,-68.40312829089746,-69.02855105698167,-104.30934715615672
1975-12-03 00:00:00,298,66.0,USGS,12119000,300,12/3/1975,,Yes,oh,USGS,14.06,8630.0,Fair,-0.04,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,8630.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.285488,244.37438608896,405.3521768727272,-160.97779078376723,-68.72411769255565,-73.02634408858104,-107.67941681717156
1975-12-04 00:00:00,299,67.0,USGS,12119000,301,12/4/1975,,Yes,oh,USGS,14.14,8220.0,Fair,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,8220.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.309872,232.76447898624,410.03934720000007,-177.27486821376007,-69.42691087555491,-77.37003259379684,-109.61016127500685
1975-12-06 10:20:00,300,68.0,USGS,12119000,302,12/6/1975 10:20,PST,Yes,och,USGS,11.54,5290.0,Fair,-0.15,1.7,,MEAS,1.0,Imported Channel 1,UNSP,other,,5290.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.5173919999999996,149.79611847168002,269.60996552727266,-119.81384705559265,-70.12970405855418,-79.06778517226867,-109.96473537096223
1975-12-07 00:00:00,301,69.0,USGS,12119000,303,12/7/1975,,Yes,och,USGS,10.72,4240.0,Good,,,,UNSP,1.0,Imported Channel 1,UNSP,other,,4240.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.267456,120.06342955008002,230.47518763636364,-110.41175808628363,-71.06857333363199,-80.27332259203847,-108.85647163826658
1975-12-09 00:00:00,302,70.0,USGS,12119000,304,12/9/1975,,Yes,gpr,USGS,9.94,3300.0,Good,-0.13,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,3300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.029712,93.44559375360001,195.6176741818182,-102.17208042821818,-72.0074426087098,-81.08438769708216,-106.60978951925742
1975-12-12 15:50:00,303,71.0,USGS,12119000,305,12/12/1975 15:50,PST,Yes,ksl,USGS,9.04,2300.0,Good,-0.04,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,2300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7553919999999996,65.1287471616,158.39278341818175,-93.26403625658175,-73.87318614209163,-81.51937514563572,-103.67308988419394
1975-12-23 12:17:00,304,72.0,USGS,12119000,306,12/23/1975 12:17,PST,Yes,jki,USGS,8.03,1260.0,Fair,0.02,1.9,,MEAS,1.0,Imported Channel 1,UNSP,other,,1260.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.447544,35.67922670592001,120.57909920000003,-84.89987249408003,-75.73892967547346,-81.63594401972001,-100.50933474898368
1976-02-11 00:00:00,305,73.0,USGS,12119000,308,2/11/1976,,Yes,mbm,USGS,8.27,1140.0,Good,0.02,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,1140.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.520696,32.28120511488,129.17223723636366,-96.89103212148365,-76.47867505469674,-83.01860187275884,-97.5052253859811
1976-03-11 14:30:00,306,74.0,USGS,12119000,309,3/11/1976 14:30,PST,Yes,req,USGS,7.56,660.0,Good,-0.03,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,660.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.304288,18.68911875072,104.44409661090911,-85.75497786018911,-77.21842043392,-83.11295966542885,-94.9134658348077
1976-04-07 10:05:00,307,75.0,USGS,12119000,310,4/7/1976 10:05,PST,Yes,req,USGS,7.33,494.0,Good,0.01,0.7,,MEAS,1.0,Imported Channel 1,UNSP,other,,494.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.234184,13.988522216448002,96.91522797090909,-82.92670575446108,-78.1271439215709,-84.15782672418025,-92.83823175822332
1976-04-28 14:50:00,308,76.0,USGS,12119000,311,4/28/1976 14:50,PDT,Yes,dt,USGS,7.32,4.38,Good,0.0,1.1,,MEAS,1.0,Imported Channel 1,UNSP,other,,4.38,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.231136,0.12402778807296,96.59351988363633,-96.46949209556337,-79.70630354432,-84.56821556989303,-91.25372062449838
1976-04-30 11:15:00,309,77.0,USGS,12119000,312,4/30/1976 11:15,PDT,Yes,dt,USGS,7.36,458.0,Good,0.01,0.9,,MEAS,1.0,Imported Channel 1,UNSP,other,,458.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.243328,12.969115739136006,97.88035223272728,-84.91123649359128,-81.28546316706908,-84.57928076098007,-90.04159569333652
1976-05-06 11:05:00,310,78.0,USGS,12119000,313,5/6/1976 11:05,PDT,Yes,dt,USGS,7.41,511.0,Unspecified,0.01,1.1,,MEAS,1.0,Imported Channel 1,UNSP,other,,511.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2585680000000004,14.469908608512002,99.4982732654546,-85.0283646569426,-81.46662442600727,-84.5933146327289,-89.03896121905011
1976-05-17 14:05:00,311,79.0,USGS,12119000,314,5/17/1976 14:05,PDT,Yes,sl,USGS,8.03,994.0,Good,0.01,0.9,,MEAS,1.0,Imported Channel 1,UNSP,other,,994.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.447544,28.146945512448006,120.57909920000003,-92.43215368755202,-81.76345698839275,-85.9595214113849,-88.08212998853601
1976-05-26 11:20:00,312,80.0,USGS,12119000,315,5/26/1976 11:20,PDT,Yes,dt,USGS,7.23,456.0,Good,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,456.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.203704,12.912482045952004,93.6981470981818,-80.7856650522298,-81.64778568494546,-85.8027378853499,-87.04697104759563
1976-06-17 16:10:00,313,81.0,USGS,12119000,316,6/17/1976 16:10,PDT,Yes,dt,USGS,7.62,6.83,Good,-0.11,1.7,,MEAS,1.0,Imported Channel 1,UNSP,other,,6.83,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3225759999999998,0.19340406222336004,106.45496349090907,-106.2615594286857,-81.76345698839275,-86.40446793074213,-85.87405800779082
1976-07-07 11:30:00,314,82.0,USGS,12119000,317,7/7/1976 11:30,PDT,Yes,ksl,USGS,7.74,0.1,Good,0.0,0.8,,UNSP,1.0,Imported Channel 1,UNSP,other,,0.1,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3591520000000004,0.002831684659200001,110.50625425454547,-110.50342256988627,-82.40291702315056,-88.31530753592565,-84.57943211122824
1976-07-22 12:45:00,315,83.0,USGS,12119000,318,7/22/1976 12:45,PDT,Yes,ksl,USGS,6.57,171.0,Good,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,171.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.002536,4.8421807672320005,73.69605720727273,-68.85387644004074,-81.87912829184003,-87.7592666474718,-83.24298876037446
1976-07-26 08:55:00,316,84.0,USGS,12119000,319,7/26/1976 8:55,PDT,Yes,ksl,USGS,6.36,113.0,Good,0.01,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,113.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9385280000000005,3.1998036648960007,67.74510221090914,-64.54529854601314,-81.76345698839275,-87.11443420020908,-81.97999047825529
1976-08-03 17:00:00,317,85.0,USGS,12119000,320,8/3/1976 17:00,PDT,Yes,jwd,USGS,6.47,129.0,Good,0.0,0.7,,MEAS,1.0,Imported Channel 1,UNSP,other,,129.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.972056,3.652873210368,70.8294953309091,-67.1766221205411,-81.64778568494546,-86.57557441427211,-80.90286186421451
1976-08-17 15:10:00,318,86.0,USGS,12119000,321,8/17/1976 15:10,PDT,Yes,djk,USGS,6.83,272.0,Good,0.0,0.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,272.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0817840000000003,7.702182273024001,81.33465037090913,-73.63246809788512,-81.46662442600727,-86.23496635331455,-80.08446837180534
1976-09-07 17:00:00,319,87.0,USGS,12119000,322,9/7/1976 17:00,PDT,Yes,ksl,USGS,7.85,865.0,Good,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,865.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.39268,24.494072302080003,114.29089890909088,-89.79682660701089,-81.64778568494546,-86.32629610340933,-79.54177137661493
1976-10-05 08:45:00,320,88.0,USGS,12119000,323,10/5/1976 8:45,PDT,Yes,ksl,USGS,6.96,325.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,325.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.121408,9.2029751424,85.28345265454548,-76.08047751214548,-81.64778568494546,-87.11532746331207,-79.23228771666459
1976-11-01 12:55:00,321,89.0,USGS,12119000,324,11/1/1976 12:55,PST,Yes,ksl,USGS,7.24,458.0,Good,-0.01,0.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,458.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2067520000000003,12.969115739136006,94.01985518545456,-81.05073944631856,-81.46662442600727,-86.96371276288723,-79.06877719734378
1976-12-02 09:10:00,322,90.0,USGS,12119000,325,12/2/1976 9:10,PST,Yes,ksl,USGS,7.11,389.0,Good,0.01,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,389.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1671280000000004,11.015253324288,89.92473096727277,-78.90947764298477,-81.46662442600727,-87.601237939931,-78.94161432717695
1977-01-11 11:50:00,323,91.0,USGS,12119000,326,1/11/1977 11:50,PST,Yes,gpr,USGS,7.19,407.0,Good,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,407.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1915120000000003,11.524956562944002,92.4338002327273,-80.9088436697833,-81.28546316706908,-87.43800881139082,-78.74259027374332
1977-02-02 14:10:00,324,92.0,USGS,12119000,327,2/2/1977 14:10,PST,Yes,req,USGS,7.17,418.0,Good,0.0,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,418.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.185416,11.836441875456002,91.80653291636362,-79.97009104090762,-81.28546316706908,-87.50512272863442,-78.38028304399113
1977-03-02 00:00:00,325,93.0,USGS,12119000,328,3/2/1977,,Yes,gpr,USGS,7.08,361.0,Good,-0.03,0.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,361.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1579840000000003,10.222381619712,88.98382999272731,-78.76144837301531,-81.16810130669381,-87.29694000588158,-77.79829128138698
1977-04-11 14:05:00,326,94.0,USGS,12119000,329,4/11/1977 14:05,PST,Yes,gpr,USGS,7.13,384.0,Good,0.0,0.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,384.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1732240000000003,10.873669091328,90.55199828363638,-79.67832919230838,-81.16810130669381,-87.47958016263394,-76.98970683527114
1977-05-10 17:15:00,327,95.0,USGS,12119000,330,5/10/1977 17:15,PDT,Yes,req,USGS,7.35,511.0,Good,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,511.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.24028,14.469908608512002,97.55864414545454,-83.08873553694254,-81.28546316706908,-87.37746749692019,-76.00811657135829
1977-06-07 09:50:00,328,96.0,USGS,12119000,331,6/7/1977 9:50,PDT,Yes,req,USGS,7.32,488.0,Good,-0.05,,,MEAS,1.0,Imported Channel 1,UNSP,other,,488.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.231136,13.818621136896002,96.59351988363633,-82.77489874674033,-81.64778568494546,-87.48555481843574,-74.98107169946586
1977-07-01 13:30:00,329,97.0,USGS,12119000,332,7/1/1977 13:30,PDT,Yes,req,USGS,6.76,245.0,Excellent,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,245.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.060448,6.9376274150400015,79.25415761454546,-72.31653019950546,-81.46662442600727,-87.1408042589146,-74.11131201620398
1977-07-15 15:00:00,330,98.0,USGS,12119000,333,7/15/1977 15:00,PDT,Yes,jki,USGS,6.63,185.0,Good,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,185.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.020824,5.238616619520001,75.42922759272727,-70.19061097320727,-81.46662442600727,-87.18872407900479,-73.66305192234533
1977-07-25 00:00:00,331,99.0,USGS,12119000,335,7/25/1977,,Yes,bp,USGS,6.22,106.0,Good,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,106.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8958560000000002,3.0015857387520004,63.90132612363638,-60.89974038488438,-81.28546316706908,-86.60452444135767,-73.93236526618166
1977-07-25 09:05:00,332,100.0,USGS,12119000,334,7/25/1977 9:05,PDT,Yes,bp,USGS,6.23,105.0,Good,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,105.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.898904,2.973268892160001,64.17316893090909,-61.199900038749085,-81.16810130669381,-86.0522499978227,-75.19524348668486
