,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
19,1948-01-05 00:00:00,120,,,12113000,122,1/5/1948,,,,,57.57,2520.0,,,,,,,,,,,,,,,,,,,,,,,17.547336,71.35845341184002,103.18602346666687,-31.82757005482685,-26.043191891947018,5.417666639730097,-28.161665825706876
20,1948-06-08 00:00:00,124,,,12113000,126,6/8/1948,,,,,57.68,2860.0,,,,,,,,,,,,,,,,,,,,,,,17.580864000000002,80.98618125312001,106.55446986666678,-25.56828861354677,-26.16403190432017,5.302082682361201,-25.56828861354677
21,1948-12-03 00:00:00,129,,,12113000,131,12/3/1948,,,,,58.3,3320.0,,,,,,,,,,,,,,,,,,,,,,,17.76984,94.01193068544002,126.29383199999977,-32.28190131455975,-27.14802509098668,5.631163033020477,-28.282505838080027
22,1949-04-18 00:00:00,133,,,12113000,135,4/18/1949,,,,,58.16,3200.0,,,,,,,,,,,,,,,,,,,,,,,17.727168,90.6139090944,121.71512639999997,-31.101217305599974,-29.862242315519936,5.718086951729978,-31.101217305599974
23,1950-03-06 00:00:00,141,,,12113000,143,3/6/1950,,,,,60.34,6470.0,,,,,,,,,,,,,,,,,,,,,,,18.391632,183.20999745024,200.43669013333357,-17.226692683093574,-28.282505838080027,6.543077855326492,-31.101217305599974
24,1950-05-22 00:00:00,144,,,12113000,146,5/22/1950,,,,,57.98,3100.0,,,,,,,,,,,,,,,,,,,,,,,17.672304,87.7822244352,115.9363301333334,-28.154105698133392,-26.86119715584008,6.115141624401469,-29.627661501866683
25,1950-06-22 00:00:00,145,,,12113000,147,6/22/1950,,,,,57.77,2950.0,,,,,,,,,,,,,,,,,,,,,,,17.608296000000003,83.53469744640002,109.3296905333335,-25.794993086933488,-26.97454939253344,5.538525196186198,-28.154105698133392
26,1950-11-27 00:00:00,150,,,12113000,152,11/27/1950,,,,,59.72,5620.0,,,,,,,,,,,,,,,,,,,,,,,18.202656,159.14067784704002,176.4528490666669,-17.312171219626862,-26.97454939253344,6.270744966418283,-26.97454939253344
27,1951-02-08 00:00:00,152,,,12113000,154,2/8/1951,,,,,57.58,2730.0,,,,,,,,,,,,,,,,,,,,,,,17.550384,77.30499119616002,103.49224586666682,-26.187254670506803,-27.170680184320098,5.553817613174935,-25.991123878720146
28,1951-02-10 00:00:00,153,,,12113000,155,2/10/1951,,,,,66.09,15900.0,,,,,,,,,,,,,,,,,,,,,,,20.144232,450.2378608128001,477.50765039999965,-27.26978958719957,-26.728522128853186,5.350685936024081,-26.187254670506803
29,1953-01-23 00:00:00,174,,,12113000,176,1/23/1953,,,,,64.37,12100.0,,,,,,,,,,,,,,,,,,,,,,,19.619976,342.63384376320005,384.7602801333336,-42.12643637013355,-26.728522128853186,7.20765397567397,-26.187254670506803
30,1953-02-05 00:00:00,175,,,12113000,177,2/5/1953,,,,,58.86,4290.0,,,,,,,,,,,,,,,,,,,,,,,17.940528,121.47927187968,145.2758146666667,-23.79654278698669,-26.728522128853186,7.276461742118076,-25.991123878720146
31,1953-12-10 00:00:00,185,,,12113000,187,12/10/1953,,,,,63.91,11200.0,,,,,,,,,,,,,,,,,,,,,,,19.479768,317.14868183040005,361.3359914666666,-44.18730963626655,-26.728522128853186,8.986869020660095,-27.26978958719957
32,1954-02-25 00:00:00,187,,,12113000,189,2/25/1954,,,,,57.96,3250.0,,,,,,,,,,,,,,,,,,,,,,,17.666208,92.029751424,115.29604693333344,-23.266295509333446,-25.991123878720146,9.058282576944727,-32.96148957856012
33,1955-02-09 00:00:00,197,,,12113000,199,2/9/1955,,,,,60.82,6720.0,,,,,,,,,,,,,,,,,,,,,,,18.537936,190.28920909824004,219.83850826666657,-29.54929916842653,-26.728522128853186,8.30765310828732,-29.54929916842653
34,1955-10-28 00:00:00,205,,,12113000,207,10/28/1955,,,,,58.69,4040.0,,,,,,,,,,,,,,,,,,,,,,,17.888712,114.40006023168002,139.39775413333365,-24.997693901653633,-25.991123878720146,8.392942461695334,-27.27349653504008
35,1955-12-01 00:00:00,206,,,12113000,208,12/1/1955,,,,,58.28,3550.0,,,,,,,,,,,,,,,,,,,,,,,17.763744000000003,100.52480540160002,125.63973120000023,-25.114925798400208,-25.651090234453505,8.419547997112149,-25.114925798400208
36,1956-05-18 00:00:00,211,,,12113000,213,5/18/1956,,,,,59.43,5080.0,,,,,,,,,,,,,,,,,,,,,,,18.114264,143.84958068736003,165.6766723999999,-21.827091712639856,-25.651090234453505,7.862692844264705,-25.05630985002692
37,1960-11-11 00:00:00,259,,,12113000,261,11/11/1960,,,,,57.56,2730.0,,,,,,,,,,,,,,,,,,,,,,,17.544288,77.30499119616002,102.8798010666669,-25.574809870506883,-25.344867834453545,7.887929406895157,-25.574809870506883
38,1961-01-19 00:00:00,261,,,12113000,263,1/19/1961,,,,,57.47,2790.0,,,,,,,,,,,,,,,,,,,,,,,17.516856,79.00400199168001,100.17764784000009,-21.173645848320078,-25.05630985002692,8.244358141273834,-23.37422785941348
39,1961-02-17 00:00:00,262,,,12113000,264,2/17/1961,,,,,57.52,2820.0,,,,,,,,,,,,,,,,,,,,,,,17.532096000000003,79.85350738944001,101.67330144000034,-21.819794050560333,-24.397118344320162,6.796101242932147,-21.819794050560333
40,1961-05-02 00:00:00,266,,,12113000,268,5/2/1961,,,,,57.5,2720.0,,,,,,,,,,,,,,,,,,,,,,,17.526,77.02182273024002,101.07504000000003,-24.05321726976001,-24.525455585706823,6.786784252410113,-22.936505660160172
41,1961-05-02 00:00:00,267,,,12113000,269,5/2/1961,,,,,57.5,2710.0,,,,,,,,,,,,,,,,,,,,,,,17.526,76.73865426432,101.07504000000003,-24.336385735680025,-24.19480150272002,2.434409000491716,-24.05321726976001
42,1962-05-14 00:00:00,281,,,12113000,283,5/14/1962,,,,,59.25,5460.0,,,,,,,,,,,,,,,,,,,,,,,18.0594,154.60998239232003,159.1173933333335,-4.507410941013461,-22.940154491199934,7.582935756771785,-22.936505660160172
43,1965-04-21 00:00:00,313,,,12113000,315,4/21/1965,,,,,58.36,4290.0,,,,,,,,,,,,,,,,,,,,,,,17.788128,121.47927187968,128.2741514666666,-6.79487958698661,-21.496719949440205,11.012033312817257,-5.651145264000036
44,1966-01-14 00:00:00,321,,,12113000,323,1/14/1966,,,,,57.55,3140.0,,,,,,,,,,,,,,,,,,,,,,,17.54124,88.91489829888002,102.57357866666658,-13.658680367786559,-17.41616310805332,10.762514437834735,-10.226779977386585
45,1966-05-09 00:00:00,324,,,12113000,326,5/9/1966,,,,,57.68,3440.0,,,,,,,,,,,,,,,,,,,,,,,17.580864000000002,97.40995227648,106.55446986666678,-9.14451759018678,-11.40159897898667,10.09017974607621,-9.14451759018678
46,1967-01-12 00:00:00,330,,,12113000,332,1/12/1967,,,,,58.09,3910.0,,,,,,,,,,,,,,,,,,,,,,,17.705832,110.71887017472,119.45788773333352,-8.739017558613526,-8.941767574400153,9.687837797722372,-8.941767574400153
47,1968-02-20 00:00:00,339,,,12113000,341,2/20/1968,,,,,61.29,8650.0,,,,,,,,,,,,,,,,,,,,,,,18.681192,244.94072302080005,239.5127541333333,5.427968887466761,-8.202569599786756,10.263420456833078,-8.739017558613526
48,1969-01-07 00:00:00,346,,,12113000,348,1/7/1969,,,,,61.42,8760.0,,,,,,,,,,,,,,,,,,,,,,,18.720816000000003,248.05557614592004,245.08917173333387,2.966404412586172,-7.230500613973298,9.291824452578009,-8.739017558613526
49,1970-02-17 00:00:00,356,,,12113000,358,2/17/1970,,,,,58.22,4430.0,,,,,,,,,,,,,,,,,,,,,,,17.745456,125.44363040256002,123.6774288000001,1.7662016025599172,-5.651145264000036,6.947940549854796,2.966404412586172
50,1972-03-02 00:00:00,372,,,12113000,374,3/2/1972,,,,,57.95,4200.0,,,,,,,,,,,,,,,,,,,,,,,17.66316,118.93075568640002,114.97590533333347,3.954850353066547,-1.370604669226772,7.127947431700379,2.860525977813232
51,1972-03-22 00:00:00,373,,,12113000,375,3/22/1972,,,,,57.86,3930.0,,,,,,,,,,,,,,,,,,,,,,,17.635728,111.28520710656002,112.1492429333333,-0.8640358267732751,0.45108288789332107,7.093095882692123,1.7662016025599172
52,1975-01-24 00:00:00,390,,,12113000,392,1/24/1975,,,,,59.46,5670.0,,,,,,,,,,,,,,,,,,,,,,,18.123408,160.55652017664002,166.77715280000015,-6.220632623360132,-3.5423342250667034,6.592752123169989,-0.8640358267732751
53,1975-12-04 00:00:00,397,,,12113000,399,12/4/1975,,,,,62.82,10600.0,,,,,,,,,,,,,,,,,,,,,,,19.147536,300.15857387520003,308.22125893333305,-8.062685058133013,-3.5423342250667034,6.682623605679208,-7.141658840746572
54,1977-12-02 00:00:00,412,,,12113000,414,12/2/1977,,,,,61.81,8870.0,,,,,,,,,,,,,,,,,,,,,,,18.839688,251.17042927104004,262.0902077333332,-10.91977846229318,-3.5423342250667034,6.251155049676664,-8.062685058133013
55,1977-12-05 00:00:00,413,,,12113000,415,12/5/1977,,,,,62.45,9820.0,,,,,,,,,,,,,,,,,,,,,,,19.03476,278.07143353344003,290.9669039999999,-12.895470466559857,-3.5423342250667034,6.7542112763265925,-9.491231760213097
56,1977-12-13 00:00:00,414,,,12113000,416,12/13/1977,,,,,59.7,6070.0,,,,,,,,,,,,,,,,,,,,,,,18.19656,171.88325881344002,175.70071466666695,-3.8174558532269316,-2.3407458400001033,6.492850769195342,-8.062685058133013
57,1981-12-03 00:00:00,442,,,12113000,444,12/3/1981,,,,,58.53,4320.0,,,,,,,,,,,,,,,,,,,,,,,17.839944000000003,122.32877727744004,133.948867066667,-11.620089789226952,-5.019044238293532,6.308536903956022,-11.620089789226952
58,1985-10-28 00:00:00,467,28.0,USGS,12113000,469,10/28/1985,,Yes,SNB,USGS,58.8,4990.0,Good,-0.2,1.8,,NONE,1.0,Imported Channel 1,UNSP,other,,4990.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.92224,141.30106449408,143.19250666666656,-1.891442172586551,-5.019044238293532,5.832703043663742,-1.891442172586551
59,1986-11-26 00:00:00,474,35.0,USGS,12113000,476,11/26/1986,,Yes,SNB/REQ,USGS,61.54,8530.0,Good,-0.52,1.3,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8530.0,180.0,1560.0,5.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.757392,241.54270142976003,250.27054853333337,-8.727847103573339,-7.141658840746572,5.396390006312215,-5.309644638079945
60,1989-12-05 12:25:00,494,55.0,USGS,12113000,496,12/5/1989 12:25,PST,Yes,JWU,USGS,61.38,8700.0,Fair,0.06,1.2,DebrisLight,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8700.0,180.0,1510.0,5.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.708624,246.35656535040005,243.3733509333335,2.9832144170665345,-7.141658840746572,5.200288835740114,2.9832144170665345
61,1989-12-06 12:00:00,495,56.0,USGS,12113000,497,12/6/1989 12:00,PST,Yes,JWU,USGS,59.28,5950.0,Good,-0.02,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,5950.0,163.0,1140.0,5.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.068544000000003,168.48523722240003,160.19851893333384,8.286718289066187,-7.141658840746572,6.802550112168544,5.6349663530663605
62,1990-01-10 09:30:00,496,57.0,USGS,12113000,498,1/10/1990 9:30,PST,Yes,JWU,USGS,62.52,10200.0,Good,0.14,1.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,10200.0,187.0,1820.0,5.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,19.056096,288.83183523840006,294.2061525333334,-5.374317294933348,-6.718501176533181,6.7949257213545575,2.9832144170665345
63,1993-01-28 12:36:00,514,75.0,USGS,12113000,516,1/28/1993 12:36,PST,Yes,RDF/KEF,USGS,57.63,4060.0,Good,0.41,1.8,DebrisLight,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,4060.0,130.0,870.0,4.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.565624000000003,114.96639716352,105.02335786666698,9.943039296853016,-2.8544490129067412,12.088277921632741,9.943039296853016
64,1994-12-21 10:34:00,526,87.0,USGS,12113000,528,12/21/1994 10:34,PST,Yes,TEN,USGS,58.59,5160.0,Good,-0.04,1.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,5160.0,163.0,1070.0,4.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.858232,146.11492841472003,135.9921221333335,10.122806281386517,0.5458861222399918,11.458122798544471,10.032922789119766
65,1996-12-31 13:40:00,539,100.0,USGS,12113000,541,12/31/1996 13:40,PST,Yes,DTS/SAT,USGS,58.66,4610.0,Good,-0.08,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,4610.0,139.0,992.0,4.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.879568,130.54066278912,138.37606453333333,-7.835401744213328,0.5458861222399918,11.776727323183442,1.143702268586594
66,1997-01-03 14:00:00,540,101.0,USGS,12113000,542,1/3/1997 14:00,PST,Yes,SAT,USGS,60.99,7760.0,Good,-0.07,1.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,7760.0,178.0,1380.0,5.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.589752,219.73872955392,226.88157773333347,-7.142848179413477,0.5458861222399918,11.264211233880307,-7.142848179413477
67,1997-03-21 11:45:00,541,102.0,USGS,12113000,543,3/21/1997 11:45,PST,Yes,SAT,USGS,61.36,8780.0,Good,-0.08,1.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8780.0,180.0,1530.0,5.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.702528,248.62191307776004,242.51544053333356,6.106472544426481,4.544843480746508,11.184750819189844,-0.518187817493498
68,2008-05-28 13:00:00,610,171.0,USGS,12113000,612,5/28/2008 13:00,PDT,Yes,JEJ,USGS,57.91,3910.0,Good,0.0,1.0,Unspecifed,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3910.0,150.0,1210.0,3.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.650968,110.71887017472,113.71566093333318,-2.9967907586131872,4.544843480746508,10.620549298418917,-2.9967907586131872
69,2008-11-13 10:16:00,613,174.0,USGS,12113000,615,11/13/2008 10:16,PST,Yes,JEJ/CAM,USGS,62.22,8630.0,Poor,0.1,1.2,DebrisModerate,NONE,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,8630.0,165.0,1920.0,4.52,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,DNST,1000.0,18.964656,244.37438608896,280.45267173333343,-36.07828564437344,1.5548408929066468,16.58109733057721,-19.537538201493312
70,2008-11-13 13:18:00,614,175.0,USGS,12113000,616,11/13/2008 13:18,PST,Yes,JEJ/CAM,USGS,62.39,9540.0,Poor,0.04,0.5,DebrisModerate,NONE,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,9540.0,161.0,1930.0,4.94,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,1000.0,19.016472,270.14271648768005,288.21638880000006,-18.073672312320014,-4.185554026773268,17.23137077232909,-18.073672312320014
71,2008-11-13 13:55:00,615,176.0,USGS,12113000,617,11/13/2008 13:55,PST,Yes,JEJ/CAM,USGS,62.4,9300.0,Poor,0.03,0.6,DebrisModerate,NONE,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,9300.0,161.0,1930.0,4.82,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,1000.0,19.01952,263.34667330560006,288.67480800000004,-25.328134694399978,-5.069819469013332,18.69938523068114,-21.700903503359996
72,2010-01-06 09:54:00,623,184.0,USGS,12113000,625,1/6/2010 9:54,PST,Yes,CAM,USGS,58.2,4500.0,Good,0.08,1.0,Clear,NONE,1.0,12113000,BRDS,QSCMM,VPAA,4500.0,152.0,1280.0,3.51,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,1000.0,17.73936,127.425809664,123.02332800000019,4.402481663999808,-5.069819469013332,15.64153117015246,-18.073672312320014
73,2011-01-17 08:53:00,632,193.0,USGS,12113000,634,1/17/2011 8:53,PST,Yes,ERP,USGS,62.55,9320.0,Fair,-0.01,0.3,Clear,NONE,1.0,634,BRDS,QADCP,VADCP,9320.0,182.0,2180.0,4.28,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,19.06524,263.91301023744006,295.59863133333323,-31.68562109589317,-7.489124961813403,16.251187152712472,-21.700903503359996
74,2011-01-17 11:03:00,633,194.0,USGS,12113000,635,1/17/2011 11:03,PST,Yes,ERP,USGS,62.56,9910.0,Fair,0.08,1.5,Clear,NONE,1.0,635,BRDS,QSCMM,VPAA,9910.0,174.0,1990.0,4.99,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,19.068288000000003,280.61994972672005,296.0627909333337,-15.44284120661365,-11.63912147541349,14.501873907878245,-18.073672312320014
75,2011-01-21 11:06:00,634,195.0,USGS,12113000,636,1/21/2011 11:06,PST,Yes,ERP,USGS,61.64,8670.0,Fair,0.06,1.5,DebrisLight,NONE,1.0,636,BRDS,QSCMM,VPAA,8670.0,172.0,1850.0,4.69,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,18.787872,245.50705995264005,254.61953653333333,-9.112476580693283,-12.277658893653467,14.452893091124464,-16.758256759466832
76,2011-01-24 09:32:00,635,196.0,USGS,12113000,637,1/24/2011 9:32,PST,Yes,ERP,USGS,60.62,6920.0,Good,-0.01,0.4,Clear,NONE,1.0,637,BRDS,QADCP,VADCP,6920.0,153.0,1680.0,4.12,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,18.476976,195.95257841664,211.66918026666667,-15.716601850026677,-15.579721528320164,14.284883159404963,-15.716601850026677
77,2011-01-25 12:22:00,636,197.0,USGS,12113000,638,1/25/2011 12:22,PST,Yes,ERP,USGS,59.57,5950.0,Fair,0.02,1.6,,NONE,1.0,638,WADE,QSCMM,VPAA,5950.0,157.0,1480.0,4.03,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,18.156936,168.48523722240003,170.84809546666685,-2.3628582442668176,-15.579721528320164,13.139641610569155,-15.579721528320164
78,2011-01-28 09:08:00,637,198.0,USGS,12113000,639,1/28/2011 9:08,PST,Yes,ERP,USGS,57.67,3720.0,Good,-0.02,1.5,Clear,NONE,1.0,639,WADE,QSCMM,VPAA,3720.0,148.0,1160.0,3.2,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,17.577816000000002,105.33866932224002,106.24824746666683,-0.9095781444268027,-15.579721528320164,13.370276473785706,-15.44284120661365
79,2015-12-09 14:03:00,677,238.0,USGS,12113000,679,12/9/2015 14:03,PST,Yes,AMP/SKS,USGS,62.91,9910.0,Good,0.03,1.4,Clear,NONE,1.0,Main,WADE,QSCMM,VPAA,9910.0,173.0,2100.0,4.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,DNST,800.0,19.174968,280.61994972672005,312.47875639999995,-31.8588066732799,-15.579721528320164,12.681057814460619,-31.8588066732799
80,2017-10-24 13:21:00,694,255.0,USGS,12113000,696,10/24/2017 13:21,PDT,Yes,JRM,USGS,58.87,4710.0,Good,0.0,1.0,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,4710.0,113.0,856.0,5.51,UNSP,UNSP,UNSP,UNSP,UNEV,UNSP,DNST,5000.0,17.943576,133.37234744832003,145.62303266666666,-12.250685218346632,-13.846763212480141,12.637896361772341,-22.054745945813266
81,2017-11-24 12:35:00,695,256.0,USGS,12113000,697,11/24/2017 12:35,PST,Yes,jrm,USGS,61.0,7060.0,Good,0.0,1.0,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,7060.0,121.0,1160.0,6.09,UNSP,UNSP,UNSP,UNSP,UNSP,UNSP,DNST,5200.0,18.5928,199.91693693952004,227.2984933333334,-27.381556393813355,-13.846763212480141,12.856717657773121,-27.381556393813355
