DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1946-12-11 00:00:00,108,,,12113000,110,12/11/1946,,,,,67.32,19700.0,,,,,,,,,,,,,,,,,,,,,,,20.519136,557.8418778624001,548.6912586666667,9.150619195733384,-18.41887985919996,-17.089369613056093,-22.95155725093486
1946-12-17 00:00:00,109,,,12113000,111,12/17/1946,,,,,59.16,4410.0,,,,,,,,,,,,,,,,,,,,,,,18.031968,124.87729347072002,155.8740165333333,-30.996723062613285,-21.872744224000215,-19.407261854648958,-23.18489804623176
1948-01-05 00:00:00,120,,,12113000,122,1/5/1948,,,,,57.57,2520.0,,,,,,,,,,,,,,,,,,,,,,,17.547335999999998,71.35845341184002,103.1860234666665,-31.82757005482648,-25.326608588800468,-21.181591597531458,-23.606826254102387
1948-06-08 00:00:00,124,,,12113000,126,6/8/1948,,,,,57.68,2860.0,,,,,,,,,,,,,,,,,,,,,,,17.580864000000002,80.98618125312001,106.55446986666678,-25.56828861354677,-25.44744860117362,-20.340539547733428,-24.129182164878486
1948-12-03 00:00:00,129,,,12113000,131,12/3/1948,,,,,58.3,3320.0,,,,,,,,,,,,,,,,,,,,,,,17.76984,94.01193068544,126.29383199999977,-32.28190131455976,-25.56828861354677,-22.04644837156576,-24.674717372674884
1949-04-18 00:00:00,133,,,12113000,135,4/18/1949,,,,,58.16,3200.0,,,,,,,,,,,,,,,,,,,,,,,17.727168,90.6139090944,121.71512639999997,-31.101217305599974,-31.04897018410663,-23.770846859235487,-25.1945282169205
1950-03-06 00:00:00,141,,,12113000,143,3/6/1950,,,,,60.34,6470.0,,,,,,,,,,,,,,,,,,,,,,,18.391632,183.20999745024,200.43669013333357,-17.226692683093574,-31.101217305599974,-27.601133994325316,-25.675816048659332
1950-05-22 00:00:00,144,,,12113000,146,5/22/1950,,,,,57.98,3100.0,,,,,,,,,,,,,,,,,,,,,,,17.672304,87.7822244352,115.93633013333339,-28.154105698133378,-29.627661501866676,-27.693295944959996,-26.13352273296921
1950-06-22 00:00:00,145,,,12113000,147,6/22/1950,,,,,57.77,2950.0,,,,,,,,,,,,,,,,,,,,,,,17.608296000000006,83.53469744640002,109.32969053333386,-25.794993086933843,-28.154105698133378,-27.42210982238483,-26.5878290081664
1950-11-27 00:00:00,150,,,12113000,152,11/27/1950,,,,,59.72,5620.0,,,,,,,,,,,,,,,,,,,,,,,18.202656,159.14067784704002,176.4528490666669,-17.312171219626862,-26.97454939253361,-26.158367497040082,-27.044096499222263
1951-02-08 00:00:00,152,,,12113000,154,2/8/1951,,,,,57.58,2730.0,,,,,,,,,,,,,,,,,,,,,,,17.550384,77.30499119616002,103.49224586666682,-26.187254670506803,-25.991123878720323,-25.453328074000122,-27.47573713372638
1951-02-10 00:00:00,153,,,12113000,155,2/10/1951,,,,,66.09,15900.0,,,,,,,,,,,,,,,,,,,,,,,20.144232,450.23786081280014,477.5076503999997,-27.26978958719957,-26.187254670506803,-25.655157131022282,-27.822802497782934
1953-01-23 00:00:00,174,,,12113000,176,1/23/1953,,,,,64.37,12100.0,,,,,,,,,,,,,,,,,,,,,,,19.619976,342.63384376320005,384.7602801333336,-42.12643637013355,-26.187254670506803,-26.295920473661088,-28.001462199756656
1953-02-05 00:00:00,175,,,12113000,177,2/5/1953,,,,,58.86,4290.0,,,,,,,,,,,,,,,,,,,,,,,17.940528,121.47927187968,145.2758146666667,-23.79654278698669,-25.991123878720323,-25.98349826282679,-27.923526469206774
1953-12-10 00:00:00,185,,,12113000,187,12/10/1953,,,,,63.91,11200.0,,,,,,,,,,,,,,,,,,,,,,,19.479768,317.14868183040005,361.3359914666666,-44.18730963626655,-27.26978958719957,-32.713466610218646,-27.514817652069848
1954-02-25 00:00:00,187,,,12113000,189,2/25/1954,,,,,57.96,3250.0,,,,,,,,,,,,,,,,,,,,,,,17.666207999999997,92.029751424,115.29604693333306,-23.266295509333062,-32.96148957856012,-33.34414607567997,-26.727994254159896
1955-02-09 00:00:00,197,,,12113000,199,2/9/1955,,,,,60.82,6720.0,,,,,,,,,,,,,,,,,,,,,,,18.537936,190.28920909824,219.83850826666657,-29.549299168426558,-29.549299168426558,-32.58517669422929,-25.549696826813012
1955-10-28 00:00:00,205,,,12113000,207,10/28/1955,,,,,58.69,4040.0,,,,,,,,,,,,,,,,,,,,,,,17.888711999999998,114.40006023168002,139.39775413333325,-24.997693901653236,-27.273496535039897,-31.320596228799946,-23.99806597950413
1955-12-01 00:00:00,206,,,12113000,208,12/1/1955,,,,,58.28,3550.0,,,,,,,,,,,,,,,,,,,,,,,17.763744000000006,100.52480540160002,125.63973120000061,-25.11492579840059,-25.11492579840059,-30.434071881600037,-22.116844075058573
1955-12-12 00:00:00,207,,,12113000,209,12/12/1955,,,,,67.31,18700.0,,,,,,,,,,,,,,,,,,,,,,,20.516088000000003,529.5250312704002,548.0971526666674,-18.57212139626722,-25.056309850026913,-28.951328070933435,-19.973254737341946
1956-05-18 00:00:00,211,,,12113000,213,5/18/1956,,,,,59.43,5080.0,,,,,,,,,,,,,,,,,,,,,,,18.114264,143.84958068736003,165.6766723999999,-21.827091712639856,-24.997693901653236,-26.787819588998158,-17.65039203630441
1960-11-11 00:00:00,259,,,12113000,261,11/11/1960,,,,,57.56,2730.0,,,,,,,,,,,,,,,,,,,,,,,17.544288,77.30499119616002,102.8798010666669,-25.574809870506883,-25.574809870506883,-25.57480987050691,-15.24285038019835
1962-05-12 00:00:00,280,,,12113000,282,5/12/1962,,,,,58.24,4120.0,,,,,,,,,,,,,,,,,,,,,,,17.751552,116.66540795904001,124.33152960000001,-7.66612164096,-16.62046575573344,-16.620465755733456,-12.851543838282813
1962-05-14 00:00:00,281,,,12113000,283,5/14/1962,,,,,59.25,5460.0,,,,,,,,,,,,,,,,,,,,,,,18.0594,154.60998239232003,159.1173933333335,-4.507410941013461,-7.66612164096,-12.582780817493457,-10.573647036942724
1965-03-23 00:00:00,311,,,12113000,313,3/23/1965,,,,,59.81,6570.0,,,,,,,,,,,,,,,,,,,,,,,18.230088,186.04168210944,179.86996186666642,6.171720242773574,-4.507410941013461,-2.0006041130666383,-8.494944319179753
1965-04-21 00:00:00,313,,,12113000,315,4/21/1965,,,,,58.36,4290.0,,,,,,,,,,,,,,,,,,,,,,,17.788128,121.47927187968,128.2741514666666,-6.79487958698661,-5.651145264000036,-3.1991729815466314,-6.684195484250335
1966-05-09 00:00:00,324,,,12113000,326,5/9/1966,,,,,57.68,3440.0,,,,,,,,,,,,,,,,,,,,,,,17.580864000000002,97.40995227648001,106.55446986666678,-9.144517590186766,-6.79487958698661,-3.25589231146661,-5.191581904950518
1967-01-12 00:00:00,330,,,12113000,332,1/12/1967,,,,,58.09,3910.0,,,,,,,,,,,,,,,,,,,,,,,17.705832,110.71887017472,119.45788773333351,-8.739017558613511,-7.766948572800061,-4.626673623253335,-4.050400081110544
1968-02-20 00:00:00,339,,,12113000,341,2/20/1968,,,,,61.29,8650.0,,,,,,,,,,,,,,,,,,,,,,,18.681192000000003,244.94072302080002,239.51275413333377,5.42796888746625,-6.79487958698661,-2.6157451211094185,-3.277861465090763
1969-01-07 00:00:00,346,,,12113000,348,1/7/1969,,,,,61.42,8760.0,,,,,,,,,,,,,,,,,,,,,,,18.720816000000006,248.05557614592004,245.0891717333344,2.966404412585632,-2.8863065730139397,-2.372290462187106,-2.873732725578771
1970-02-17 00:00:00,356,,,12113000,358,2/17/1970,,,,,58.22,4430.0,,,,,,,,,,,,,,,,,,,,,,,17.745456,125.44363040256002,123.6774288000001,1.7662016025599172,2.966404412585632,3.3868583008705904,-2.815315073840248
1972-03-02 00:00:00,372,,,12113000,374,3/2/1972,,,,,57.95,4200.0,,,,,,,,,,,,,,,,,,,,,,,17.66316,118.93075568640002,114.97590533333346,3.9548503530665613,2.8605259778132393,2.860525977813225,-3.0480063564991444
1972-03-22 00:00:00,373,,,12113000,375,3/22/1972,,,,,57.86,3930.0,,,,,,,,,,,,,,,,,,,,,,,17.635728,111.28520710656002,112.1492429333333,-0.8640358267732751,1.7662016025599172,1.6190053762843917,-3.485568503047688
1975-01-24 00:00:00,390,,,12113000,392,1/24/1975,,,,,59.46,5670.0,,,,,,,,,,,,,,,,,,,,,,,18.123407999999998,160.55652017664002,166.77715279999973,-6.220632623359705,-0.8640358267732751,-1.0432726990221493,-4.0135366679557585
1975-12-04 00:00:00,397,,,12113000,399,12/4/1975,,,,,62.82,10600.0,,,,,,,,,,,,,,,,,,,,,,,19.147536,300.1585738752001,308.22125893333305,-8.062685058132956,-7.141658840746331,-7.141658840746345,-4.5058337090616165
1977-12-02 00:00:00,412,,,12113000,414,12/2/1977,,,,,61.81,8870.0,,,,,,,,,,,,,,,,,,,,,,,18.839688,251.17042927104004,262.0902077333332,-10.91977846229318,-8.062685058132956,-8.401032047928624,-4.842825180208365
1977-12-05 00:00:00,413,,,12113000,415,12/5/1977,,,,,62.45,9820.0,,,,,,,,,,,,,,,,,,,,,,,19.03476,278.07143353344003,290.9669039999999,-12.895470466559857,-9.491231760213068,-9.524641652586432,-4.936705795599934
1977-12-13 00:00:00,414,,,12113000,416,12/13/1977,,,,,59.7,6070.0,,,,,,,,,,,,,,,,,,,,,,,18.19656,171.88325881344002,175.70071466666695,-3.8174558532269316,-8.062685058132956,-8.383204492714531,-4.746208877172841
1981-12-03 00:00:00,442,,,12113000,444,12/3/1981,,,,,58.53,4320.0,,,,,,,,,,,,,,,,,,,,,,,17.839944000000006,122.32877727744005,133.9488670666674,-11.620089789227336,-11.620089789227336,-11.620089789227364,-4.289356339755853
1985-10-28 00:00:00,467,28.0,USGS,12113000,469,10/28/1985,,Yes,SNB,USGS,58.8,4990.0,Good,-0.2,1.8,,NONE,1.0,Imported Channel 1,UNSP,other,,4990.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.92224,141.30106449408,143.19250666666656,-1.891442172586551,-1.891442172586551,-1.8914421725865793,-3.6382521886070407
1986-11-26 00:00:00,474,35.0,USGS,12113000,476,11/26/1986,,Yes,SNB/REQ,USGS,61.54,8530.0,Good,-0.52,1.3,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8530.0,180.0,1560.0,5.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.757392000000003,241.54270142976003,250.2705485333339,-8.727847103573879,-5.309644638080215,-5.309644638080229,-2.9099877547672017
1989-12-05 12:25:00,494,55.0,USGS,12113000,496,12/5/1989 12:25,PST,Yes,JWU,USGS,61.38,8700.0,Fair,0.06,1.2,DebrisLight,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8700.0,180.0,1510.0,5.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.708624,246.35656535040005,243.3733509333335,2.9832144170665345,2.9832144170665345,2.983214417066506,-2.2489701852316277
1989-12-06 12:00:00,495,56.0,USGS,12113000,497,12/6/1989 12:00,PST,Yes,JWU,USGS,59.28,5950.0,Good,-0.02,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,5950.0,163.0,1140.0,5.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.068544000000006,168.48523722240003,160.19851893333427,8.28671828906576,5.634966353066147,5.634966353066133,-1.8026324638268056
1990-01-10 09:30:00,496,57.0,USGS,12113000,498,1/10/1990 9:30,PST,Yes,JWU,USGS,62.52,10200.0,Good,0.14,1.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,10200.0,187.0,1820.0,5.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,19.056096,288.83183523840006,294.2061525333334,-5.374317294933348,2.9832144170665345,1.965205137066306,-1.7000627866261755
1993-01-28 12:36:00,514,75.0,USGS,12113000,516,1/28/1993 12:36,PST,Yes,RDF/KEF,USGS,57.63,4060.0,Good,0.41,1.8,DebrisLight,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,4060.0,130.0,870.0,4.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.565624000000003,114.96639716351999,105.02335786666698,9.943039296853001,9.943039296853001,9.943039296852973,-2.030139630913549
1994-12-21 10:34:00,526,87.0,USGS,12113000,528,12/21/1994 10:34,PST,Yes,TEN,USGS,58.59,5160.0,Good,-0.04,1.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,5160.0,163.0,1070.0,4.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.858232,146.11492841472003,135.9921221333335,10.122806281386517,10.032922789119759,10.032922789119745,-2.8237285265973004
1996-12-31 13:40:00,539,100.0,USGS,12113000,541,12/31/1996 13:40,PST,Yes,DTS/SAT,USGS,58.66,4610.0,Good,-0.08,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,4610.0,139.0,992.0,4.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.879568,130.54066278911998,138.37606453333333,-7.835401744213357,1.1437022685865799,1.1437022685865657,-4.048192844351068
1997-01-03 14:00:00,540,101.0,USGS,12113000,542,1/3/1997 14:00,PST,Yes,SAT,USGS,60.99,7760.0,Good,-0.07,1.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,7760.0,178.0,1380.0,5.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.589752,219.73872955392,226.88157773333347,-7.142848179413477,-7.142848179413477,-1.6184812140801152,-5.6086563042492115
1997-03-21 11:45:00,541,102.0,USGS,12113000,543,3/21/1997 11:45,PST,Yes,SAT,USGS,61.36,8780.0,Good,-0.08,1.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8780.0,180.0,1530.0,5.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.702528,248.62191307776004,242.5154405333336,6.1064725444264525,-0.5181878174935122,0.31275722554652674,-7.3615606885330305
2008-05-28 13:00:00,610,171.0,USGS,12113000,612,5/28/2008 13:00,PDT,Yes,JEJ,USGS,57.91,3910.0,Good,0.0,1.0,Unspecifed,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3910.0,150.0,1210.0,3.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.650968,110.71887017472,113.71566093333318,-2.9967907586131872,-2.9967907586131872,-2.9967907586132156,-9.13930687324888
2008-11-13 10:16:00,613,174.0,USGS,12113000,615,11/13/2008 10:16,PST,Yes,JEJ/CAM,USGS,62.22,8630.0,Poor,0.1,1.2,DebrisModerate,NONE,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,8630.0,165.0,1920.0,4.52,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,DNST,1000.0,18.964656,244.37438608896,280.45267173333343,-36.07828564437344,-19.537538201493312,-19.537538201493327,-10.77748427798873
2008-11-13 13:18:00,614,175.0,USGS,12113000,616,11/13/2008 13:18,PST,Yes,JEJ/CAM,USGS,62.39,9540.0,Poor,0.04,0.5,DebrisModerate,NONE,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,9540.0,161.0,1930.0,4.94,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,1000.0,19.016472,270.14271648768,288.21638880000006,-18.07367231232007,-18.07367231232007,-19.04958290510224,-12.147301280299256
2008-11-13 13:55:00,615,176.0,USGS,12113000,617,11/13/2008 13:55,PST,Yes,JEJ/CAM,USGS,62.4,9300.0,Poor,0.03,0.6,DebrisModerate,NONE,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,9300.0,161.0,1930.0,4.82,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,1000.0,19.01952,263.34667330560006,288.67480800000004,-25.328134694399978,-21.700903503360024,-20.619220852426675,-13.17723553659199
2010-01-06 09:54:00,623,184.0,USGS,12113000,625,1/6/2010 9:54,PST,Yes,CAM,USGS,58.2,4500.0,Good,0.08,1.0,Clear,NONE,1.0,12113000,BRDS,QSCMM,VPAA,4500.0,152.0,1280.0,3.51,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,1000.0,17.73936,127.425809664,123.02332800000019,4.402481663999808,-18.07367231232007,-15.614880349141378,-13.863203845557987
2011-01-17 08:53:00,632,193.0,USGS,12113000,634,1/17/2011 8:53,PST,Yes,ERP,USGS,62.55,9320.0,Fair,-0.01,0.3,Clear,NONE,1.0,634,BRDS,QADCP,VADCP,9320.0,182.0,2180.0,4.28,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,19.06524,263.9130102374401,295.59863133333323,-31.68562109589311,-21.700903503360024,-18.29333714026667,-14.26484856800806
2011-01-17 11:03:00,633,194.0,USGS,12113000,635,1/17/2011 11:03,PST,Yes,ERP,USGS,62.56,9910.0,Fair,0.08,1.5,Clear,NONE,1.0,635,BRDS,QSCMM,VPAA,9910.0,174.0,1990.0,4.99,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,19.068288000000006,280.61994972672005,296.0627909333342,-15.442841206614162,-18.07367231232007,-17.886123435459165,-14.485200793414762
2011-01-21 11:06:00,634,195.0,USGS,12113000,636,1/21/2011 11:06,PST,Yes,ERP,USGS,61.64,8670.0,Fair,0.06,1.5,DebrisLight,NONE,1.0,636,BRDS,QSCMM,VPAA,8670.0,172.0,1850.0,4.69,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,18.787872,245.50705995264005,254.61953653333333,-9.112476580693283,-16.758256759467116,-16.78941757861343,-14.640479789670438
2011-01-24 09:32:00,635,196.0,USGS,12113000,637,1/24/2011 9:32,PST,Yes,ERP,USGS,60.62,6920.0,Good,-0.01,0.4,Clear,NONE,1.0,637,BRDS,QADCP,VADCP,6920.0,153.0,1680.0,4.12,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,18.476976,195.95257841664002,211.66918026666667,-15.716601850026649,-15.716601850026649,-16.670215830992678,-14.830154020623223
2011-01-25 12:22:00,636,197.0,USGS,12113000,638,1/25/2011 12:22,PST,Yes,ERP,USGS,59.57,5950.0,Fair,0.02,1.6,,NONE,1.0,638,WADE,QSCMM,VPAA,5950.0,157.0,1480.0,4.03,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,18.156935999999998,168.48523722240003,170.84809546666642,-2.3628582442663912,-15.579721528320405,-15.239480072320049,-15.108110323533792
2011-01-28 09:08:00,637,198.0,USGS,12113000,639,1/28/2011 9:08,PST,Yes,ERP,USGS,57.67,3720.0,Good,-0.02,1.5,Clear,NONE,1.0,639,WADE,QSCMM,VPAA,3720.0,148.0,1160.0,3.2,FIRM,silt,EVEN,unkn,EVEN,STND,DNST,1000.0,17.577816000000002,105.33866932224001,106.24824746666683,-0.909578144426817,-15.442841206614162,-13.936761715238845,-15.471429360891547
2015-12-09 14:03:00,677,238.0,USGS,12113000,679,12/9/2015 14:03,PST,Yes,AMP/SKS,USGS,62.91,9910.0,Good,0.03,1.4,Clear,NONE,1.0,Main,WADE,QSCMM,VPAA,9910.0,173.0,2100.0,4.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,DNST,800.0,19.174968,280.61994972672005,312.47875639999995,-31.8588066732799,-31.8588066732799,-31.8588066732799,-15.86331087201039
2017-10-24 13:21:00,694,255.0,USGS,12113000,696,10/24/2017 13:21,PDT,Yes,JRM,USGS,58.87,4710.0,Good,0.0,1.0,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,4710.0,113.0,856.0,5.51,UNSP,UNSP,UNSP,UNSP,UNEV,UNSP,DNST,5000.0,17.943576,133.37234744832006,145.62303266666666,-12.250685218346604,-22.054745945813252,-22.054745945813252,-16.198254887858887
2017-11-24 12:35:00,695,256.0,USGS,12113000,697,11/24/2017 12:35,PST,Yes,jrm,USGS,61.0,7060.0,Good,0.0,1.0,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,7060.0,121.0,1160.0,6.09,UNSP,UNSP,UNSP,UNSP,UNSP,UNSP,DNST,5200.0,18.5928,199.91693693952004,227.2984933333334,-27.381556393813355,-27.381556393813355,-23.830349428479952,-16.39174662908863
