DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1932-11-19 00:00:00,32,,,,,11/19/1932,,,,,7.01,4800.0,,,,,,,,,,,,,,,,,,,,,,,2.136648,135.92086364160002,222.22568352000005,-86.30481987840002,-66.29102736511993,-70.73406560674908,-76.01981572533806
1932-12-02 00:00:00,33,,,,,12/2/1932,,,,,11.48,21500.0,,,,,,,,,,,,,,,,,,,,,,,3.4991040000000004,608.8122017280001,681.2126076800001,-72.40040595200003,-66.61231704511998,-70.87292730218667,-75.82085585765002
1932-12-03 00:00:00,34,,,,,12/3/1932,,,,,8.05,7190.0,,,,,,,,,,,,,,,,,,,,,,,2.4536400000000005,203.59812699648003,310.0472680000001,-106.44914100352005,-66.93360672512003,-73.60955912536616,-74.87108243185008
1932-12-27 00:00:00,35,,,,,12/27/1932,,,,,6.06,2730.0,,,,,,,,,,,,,,,,,,,,,,,1.847088,77.30499119616002,152.91858176000002,-75.61359056384,-72.40040595200003,-75.39769560064,-73.27292364832266
1933-03-13 00:00:00,36,,,,,3/13/1933,,,,,6.14,3170.0,,,,,,,,,,,,,,,,,,,,,,,1.871472,89.76440369664002,158.36516352,-68.60075982336,-70.50058288768001,-74.91220018797715,-71.21390110111932
1933-03-14 00:00:00,37,,,,,3/14/1933,,,,,5.75,2600.0,,,,,,,,,,,,,,,,,,,,,,,1.7526000000000002,73.62380113920003,132.68313200000003,-59.0593308608,-68.60075982336,-73.855342232832,-68.92130215387245
1934-01-11 00:00:00,42,,,,,1/11/1934,,,,,5.72,2820.0,,,,,,,,,,,,,,,,,,,,,,,1.743456,79.85350738944001,130.79989311999998,-50.94638573055997,-67.76718327424001,-72.42353245144,-66.6201272379742
1935-03-15 00:00:00,49,,,,,3/15/1935,,,,,6.06,3020.0,,,,,,,,,,,,,,,,,,,,,,,1.847088,85.51687670784001,152.91858176000002,-67.40170505216001,-70.50058288768001,-75.66548086965334,-64.48874849550457
1936-01-14 00:00:00,55,,,,,1/14/1936,,,,,5.83,2850.0,,,,,,,,,,,,,,,,,,,,,,,1.776984,80.70301278720001,137.82376687999997,-57.120754092799956,-59.0593308608,-60.625787111936006,-62.65215343566822
1937-12-17 00:00:00,64,,,,,12/17/1937,,,,,7.46,6660.0,,,,,,,,,,,,,,,,,,,,,,,2.2738080000000003,188.59019830272004,258.7444860800001,-70.15428777728008,-67.40170505216001,-64.89224897408005,-61.18239089358626
1940-12-06 00:00:00,86,,,,,12/6/1940,,,,,6.2,3980.0,,,,,,,,,,,,,,,,,,,,,,,1.8897599999999999,112.70104943616,162.46460159999998,-49.763552163839975,-59.958919970560025,-59.958919970560075,-60.1086324871699
1941-05-17 00:00:00,91,,,,,5/17/1941,,,,,7.53,7390.0,,,,,,,,,,,,,,,,,,,,,,,2.295144,209.26149631488,264.60676544000006,-55.34526912512007,-52.55441064448002,-52.55441064448007,-59.43437941338035
1941-12-02 00:00:00,98,,,,,12/2/1941,,,,,7.84,7990.0,,,,,,,,,,,,,,,,,,,,,,,2.3896319999999998,226.25160427008004,291.34825023999997,-65.09664596991993,-55.34526912512007,-56.735155752960026,-59.142155320719
1942-11-23 00:00:00,107,,,,,11/23/1942,,,,,9.87,15800.0,,,,,,,,,,,,,,,,,,,,,,,3.008376,447.40617615360014,492.04356848000003,-44.63739232639989,-52.55441064448002,-53.71071489631999,-59.1939526272134
1942-12-16 00:00:00,108,,,,,12/16/1942,,,,,6.81,5140.0,,,,,,,,,,,,,,,,,,,,,,,2.075688,145.54859148288003,206.75797248,-61.20938099711998,-55.34526912512007,-55.21044811647998,-59.526164709345096
1943-01-14 00:00:00,109,,,,,1/14/1943,,,,,6.03,3500.0,,,,,,,,,,,,,,,,,,,,,,,1.837944,99.10896307200001,150.92957888,-51.820615808,-53.582942466560034,-54.64547606506665,-60.04532042194796
1943-04-15 00:00:00,111,,,,,4/15/1943,,,,,5.88,3350.0,,,,,,,,,,,,,,,,,,,,,,,1.7922240000000003,94.86143608320002,141.03666368000006,-46.17522759680004,-51.820615808,-53.4354405696,-60.63155352174423
1945-01-12 00:00:00,123,,,,,1/12/1945,,,,,9.18,12000.0,,,,,,,,,,,,,,,,,,,,,,,2.798064,339.80215910400005,418.9368473600001,-79.13468825600006,-51.820615808,-56.59546099686402,-61.148798903057134
1945-10-27 00:00:00,130,,,,,10/27/1945,,,,,7.02,4560.0,,,,,,,,,,,,,,,,,,,,,,,2.139696,129.12482045952,223.00670304,-93.88188258047998,-56.51499840255999,-62.80986459413335,-61.46212471683186
1945-11-27 00:00:00,131,,,,,11/27/1945,,,,,5.97,3280.0,,,,,,,,,,,,,,,,,,,,,,,1.8196560000000002,92.87925682176001,146.95157312000003,-54.072316298240025,-57.64084864768,-64.38235192277337,-61.454774960686734
1946-01-18 00:00:00,132,,,,,1/18/1946,,,,,5.71,3080.0,,,,,,,,,,,,,,,,,,,,,,,1.7404080000000002,87.21588750336002,130.17804016000002,-42.96215265664,-54.072316298240025,-63.24525347763205,-61.04144922861857
1946-04-30 00:00:00,135,,,,,4/30/1946,,,,,5.76,3380.0,,,,,,,,,,,,,,,,,,,,,,,1.7556479999999999,95.71094148096,133.32571135999996,-37.614769879039955,-54.072316298240025,-61.533161934080034,-60.180631985465254
1946-10-24 00:00:00,139,,,,,10/24/1946,,,,,9.9,13300.0,,,,,,,,,,,,,,,,,,,,,,,3.01752,376.61405967360014,495.3443696000001,-118.73030992639997,-66.60350227712004,-71.06601993280002,-58.88101363597391
1946-12-02 00:00:00,141,,,,,12/2/1946,,,,,6.15,3370.0,,,,,,,,,,,,,,,,,,,,,,,1.87452,95.42777301504002,159.0484032,-63.62063018495998,-63.62063018495998,-70.00239282596573,-57.2052887463368
1947-11-17 00:00:00,149,,,,,11/17/1947,,,,,6.14,3880.0,,,,,,,,,,,,,,,,,,,,,,,1.871472,109.86936477696,158.36516352,-48.49579874304001,-58.8464732416,-67.31406856560001,-55.26575985842668
1948-02-27 00:00:00,151,,,,,2/27/1948,,,,,6.04,4020.0,,,,,,,,,,,,,,,,,,,,,,,1.840992,113.83372329984002,151.59257983999998,-37.75885654015997,-51.28405752064002,-62.14208960112,-53.20680742657729
1948-05-25 00:00:00,153,,,,,5/25/1948,,,,,6.11,4190.0,,,,,,,,,,,,,,,,,,,,,,,1.862328,118.64758722048002,156.31544448,-37.66785725951998,-48.49579874304001,-59.42273045205333,-51.18075267314598
1949-02-17 00:00:00,161,,,,,2/17/1949,,,,,7.74,7570.0,,,,,,,,,,,,,,,,,,,,,,,2.3591520000000004,214.35852870144004,282.6059766400001,-68.24744793856007,-48.49579874304001,-58.87652435309714,-49.314962708638284
1950-02-15 00:00:00,171,,,,,2/15/1950,,,,,6.42,4790.0,,,,,,,,,,,,,,,,,,,,,,,1.9568159999999999,135.63769517568,177.91275519999996,-42.27506002431997,-42.27506002431997,-46.889004101120015,-47.68082126651428
1950-10-18 00:00:00,177,,,,,10/18/1950,,,,,6.71,5730.0,,,,,,,,,,,,,,,,,,,,,,,2.045208,162.25553097216005,199.1695729600001,-36.91404198784005,-40.01695828223997,-45.22651041557335,-46.27679573246471
1950-12-06 00:00:00,178,,,,,12/6/1950,,,,,6.56,6080.0,,,,,,,,,,,,,,,,,,,,,,,1.9994880000000002,172.16642727936005,188.0345536,-15.86812632063996,-37.71335689983997,-39.78856501184001,-45.03096967547168
1951-03-15 00:00:00,180,,,,,3/15/1951,,,,,5.68,3010.0,,,,,,,,,,,,,,,,,,,,,,,1.731264,85.23370824192001,128.31248128,-43.07877303807997,-39.97145864191997,-40.67521776149334,-43.82681404771061
1952-01-31 00:00:00,188,,,,,1/31/1952,,,,,7.69,6620.0,,,,,,,,,,,,,,,,,,,,,,,2.3439120000000004,187.45752443904,278.2714896000001,-90.81396516096012,-42.67691653119997,-49.53290241173337,-42.54127283194986
1953-01-14 00:00:00,199,,,,,1/14/1953,,,,,6.69,5520.0,,,,,,,,,,,,,,,,,,,,,,,2.0391120000000003,156.30899318784003,197.6844654400001,-41.37547225216008,-41.825266138240025,-45.054239797333366,-41.07847022332804
1954-01-06 00:00:00,209,,,,,1/6/1954,,,,,7.67,8600.0,,,,,,,,,,,,,,,,,,,,,,,2.337816,243.5248806912,276.5597328,-33.03485210880001,-42.227122645120026,-52.07576564000006,-39.393610889999394
1954-11-27 00:00:00,218,,,,,11/27/1954,,,,,8.61,10600.0,,,,,,,,,,,,,,,,,,,,,,,2.624328,300.1585738752001,362.33105392000004,-62.172480044799954,-51.77397614848002,-56.84919239168005,-37.487285079415905
1955-06-10 00:00:00,223,,,,,6/10/1955,,,,,6.18,5450.0,,,,,,,,,,,,,,,,,,,,,,,1.883664,154.32681392640004,161.09812224,-6.771308313599974,-37.205162180480045,-35.83852817984001,-35.37915808061067
1956-01-16 00:00:00,228,,,,,1/16/1956,,,,,7.2,7640.0,,,,,,,,,,,,,,,,,,,,,,,2.19456,216.34070796288003,237.34310879999998,-21.00240083711995,-27.01862647295998,-30.74526032607998,-33.0769081512559
1956-12-18 00:00:00,235,,,,,12/18/1956,,,,,8.3,11100.0,,,,,,,,,,,,,,,,,,,,,,,2.5298400000000005,314.31699717120006,332.98247360000016,-18.665476428800105,-21.00240083711995,-28.329303546624004,-30.55823199976032
1958-11-19 00:00:00,253,,,,,11/19/1958,,,,,6.04,4250.0,,,,,,,,,,,,,,,,,,,,,,,1.840992,120.34659801600003,151.59257983999998,-31.245981823999955,-21.00240083711995,-23.637953029973346,-27.778568431950177
1959-11-20 16:39:00,264,2.0,USGS,12167000.0,265,11/20/1959 16:39,PST,Yes,DO,USGS,12.26,24900.0,Fair,,1.3,,UNSP,1.0,Imported Channel 1,UNSP,QSCMM,VPAA,24900.0,375.0,3730.0,6.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.736848,705.0894801408002,781.9561408000001,-76.86666065919985,-31.245981823999955,-42.25937297066665,-24.70517052668876
1959-11-22 00:00:00,265,3.0,USGS,12167000.0,266,11/22/1959,,Yes,do,USGS,7.61,8480.0,Good,0.51,1.8,,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,8480.0,284.0,1830.0,4.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.319528,240.12685910016003,271.42446240000004,-31.297603299840006,-31.27179256191998,-39.518930552959986,-21.35288579447164
1960-04-20 00:00:00,269,7.0,USGS,12167000.0,270,4/20/1960,,Yes,Blodgett,USGS,5.96,4740.0,Good,-0.12,1.2,,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,4740.0,202.0,1260.0,3.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8166080000000002,134.22185284608005,146.28857216000006,-12.066719313920004,-31.27179256191998,-37.86924127423996,-17.81078754895282
1961-02-07 00:00:00,277,15.0,USGS,12167000.0,278,2/7/1961,,Yes,McCall,USGS,6.0,5520.0,Fair,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,5520.0,199.0,1460.0,3.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8288,156.30899318784003,148.940576,7.368417187840038,-31.245981823999955,-28.82170958182396,-14.239476124954784
1961-03-15 00:00:00,278,16.0,USGS,12167000.0,279,3/15/1961,,Yes,McCall,USGS,6.42,6020.0,Fair,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,6020.0,201.0,1510.0,3.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9568159999999999,170.46741648384003,177.91275519999996,-7.445338716159938,-21.65635056895998,-25.25898110421329,-10.838226004990064
1962-01-04 00:00:00,286,24.0,USGS,12167000.0,287,1/4/1962,,Yes,Reid,USGS,7.02,7480.0,Fair,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,7480.0,215.0,1510.0,4.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.139696,211.81001250816,223.00670304,-11.196690531839977,-11.63170492287999,-21.917432555519962,-7.79591597681531
1962-12-29 16:30:00,296,34.0,USGS,12167000.0,297,12/29/1962 16:30,PST,Yes,LEJ,USGS,9.5,16900.0,Good,,1.0,,UNSP,1.0,Imported Channel 1,UNSP,QSCMM,VPAA,16900.0,332.0,2370.0,7.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.8956,478.5547074048,452.230552,26.324155404800024,-7.445338716159938,0.5967648061440229,-5.242076709910078
1963-10-25 00:00:00,304,42.0,USGS,12167000.0,305,10/25/1963,,Yes,Ringstad,USGS,6.04,5510.0,Unspecified,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,5510.0,178.0,1130.0,4.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.840992,156.02582472192003,151.59257983999998,4.4332448819200465,4.4332448819200465,3.896757645312033,-3.2253334533810287
1963-11-27 00:00:00,305,43.0,USGS,12167000.0,306,11/27/1963,,Yes,Ringstad,USGS,7.33,7950.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,7950.0,175.0,1450.0,5.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.234184,225.11893040640004,247.95418975999996,-22.835259353599923,-1.5060469171199458,-0.5585785211732931,-1.7024760736574822
1964-01-16 00:00:00,306,44.0,USGS,12167000.0,307,1/16/1964,,Yes,Ringstad,USGS,7.36,9250.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,9250.0,190.0,1380.0,6.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.243328,261.93083097600004,250.41063391999998,11.520197056000058,4.4332448819200465,1.1669608469943284,-0.5741437041179756
1964-05-22 00:00:00,310,48.0,USGS,12167000.0,311,5/22/1964,,Yes,Hettick,USGS,6.0,5240.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,5240.0,162.0,1030.0,5.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8288,148.38027614208005,148.940576,-0.5602998579199436,1.9364725120000514,1.2808912665600427,0.2783924249204829
1964-11-24 00:00:00,317,55.0,USGS,12167000.0,318,11/24/1964,,Yes,Hettick,USGS,7.35,8670.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,8670.0,224.0,1440.0,6.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.24028,245.50705995264005,249.59181919999995,-4.084759247359898,-0.5602998579199436,0.5143697645714796,0.9553517959539797
1965-01-27 00:00:00,319,57.0,USGS,12167000.0,320,1/27/1965,,Yes,Hettick,USGS,7.24,8960.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,8960.0,180.0,1390.0,6.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2067520000000003,253.71894546432003,240.58485728000002,13.134088184320007,4.4332448819200465,3.9901952954514774,1.4973578998235308
1966-12-20 15:41:00,336,74.0,USGS,12167000.0,337,12/20/1966 15:41,PST,Yes,DO,USGS,6.98,7330.0,Good,,1.5,,UNSP,1.0,Imported Channel 1,UNSP,QSCMM,VPAA,7330.0,222.0,1380.0,5.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.127504,207.56248551936,219.88262496000004,-12.320139440640048,-0.5602998579199436,1.5378173388800291,1.866751767592995
1967-03-24 00:00:00,338,76.0,USGS,12167000.0,339,3/24/1967,,Yes,Quistorf,USGS,5.69,4300.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,4300.0,197.0,942.0,4.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7343120000000003,121.7624403456,128.93433424000006,-7.171893894400057,-4.084759247359898,-2.2006008511999937,1.9464101282677624
1967-11-10 00:00:00,343,81.0,USGS,12167000.0,344,11/10/1967,,Yes,Quistorf,USGS,6.3,5860.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,5860.0,206.0,1110.0,5.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9202400000000002,165.93672102912004,169.42977280000005,-3.4930517708800153,-4.084759247359898,-2.787151233792008,1.564997416753683
1968-01-19 14:01:00,345,83.0,USGS,12167000.0,346,1/19/1968 14:01,PST,Yes,WMM,USGS,9.53,17600.0,Good,,1.6,,UNSP,1.0,Imported Channel 1,UNSP,QSCMM,VPAA,17600.0,320.0,2410.0,7.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.904744,498.37650001920014,455.40630512,42.97019489920012,-3.4930517708800153,6.623839595519996,0.5405440326834783
1968-02-19 00:00:00,347,85.0,USGS,12167000.0,348,2/19/1968,,Yes,Quistorf,USGS,7.25,8790.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,8790.0,239.0,1500.0,5.86,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2098,248.90508154368004,241.40367199999994,7.501409543680097,-3.4930517708800153,5.497303867392015,-1.2663565279355966
1970-02-16 15:59:00,364,102.0,USGS,12167000.0,365,2/16/1970 15:59,PST,Yes,REQ,USGS,6.55,6690.0,Good,,1.8,,UNSP,1.0,Imported Channel 1,UNSP,QSCMM,VPAA,6690.0,230.0,1220.0,5.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9964400000000002,189.43970370048004,187.31156800000002,2.1281357004800157,2.1281357004800157,8.386958895616027,-3.896024746830972
1971-01-27 00:00:00,371,109.0,USGS,12167000.0,373,1/27/1971,,Yes,McCall,USGS,6.28,6040.0,Fair,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,6040.0,205.0,1120.0,5.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9141439999999998,171.03375341568002,168.02330367999997,3.010449735680055,3.010449735680055,4.213331659946713,-7.255353957759377
1973-01-17 00:00:00,385,123.0,USGS,12167000.0,387,1/17/1973,,Yes,Thompson,USGS,5.8,4610.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,4610.0,146.0,986.0,4.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.76784,130.54066278911998,135.8960288,-5.355366010880033,2.1281357004800157,-0.07226019157333023,-11.116874477957692
1973-12-13 00:00:00,390,128.0,USGS,12167000.0,392,12/13/1973,,Yes,Ruppert,USGS,6.11,5590.0,Unspecified,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,5590.0,190.0,1090.0,5.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.862328,158.29117244928003,156.31544448,1.9757279692800296,1.9757279692800296,-0.12306276863999226,-15.160919811458367
1974-01-15 17:39:00,391,129.0,USGS,12167000.0,393,1/15/1974 17:39,PDT,Yes,OCH,USGS,9.55,16200.0,Good,,1.3,,UNSP,1.0,Imported Channel 1,UNSP,QSCMM,VPAA,16200.0,326.0,2240.0,7.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.9108400000000003,458.73291479040006,457.5397832000001,1.1931315903999575,1.5844297798399936,0.2059858211199952,-19.043564807640685
1975-12-03 16:30:00,404,142.0,USGS,12167000.0,406,12/3/1975 16:30,PST,Yes,REQ,USGS,10.63,16100.0,Fair,,1.0,,UNSP,1.0,Imported Channel 1,UNSP,QSCMM,VPAA,16100.0,349.0,2720.0,5.92,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.2400240000000005,455.9012301312,578.1543819200001,-122.2531517888001,-2.0811172102400377,-31.109914560000043,-22.478756526334347
1976-02-17 00:00:00,406,144.0,USGS,12167000.0,408,2/17/1976,,Yes,Ruppert,USGS,6.07,4080.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,4080.0,153.0,1050.0,3.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.850136,115.53273409536,153.58248576,-38.04975166464,-18.42831003712002,-39.28351097344003,-25.30340303359188
1979-02-12 00:00:00,428,166.0,USGS,12167000.0,430,2/12/1979,,Yes,Dinehart,USGS,6.3,5560.0,Fair,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,5560.0,163.0,1090.0,5.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9202400000000002,157.44166705152003,169.42977280000005,-11.988105748480024,-25.01892870656001,-25.01892870656002,-27.505735835241055
1979-02-13 00:00:00,429,167.0,USGS,12167000.0,431,2/13/1979,,Yes,Dinehart,USGS,7.28,7780.0,Fair,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,7780.0,177.0,1290.0,6.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.218944,220.30506648576,243.86011615999996,-23.555049674239967,-23.555049674239967,-24.53096902912,-29.200633396632764
1980-11-19 00:00:00,442,180.0,USGS,12167000.0,444,11/19/1980,,Yes,Frederic,USGS,6.03,4820.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,4820.0,210.0,1130.0,4.27,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.837944,136.48720057344002,150.92957888,-14.442378306559988,-14.442378306559988,-16.661844576426663,-30.57903505987871
1983-01-13 00:00:00,455,193.0,USGS,12167000.0,457,1/13/1983,,Yes,Peck,USGS,5.77,3600.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3600.0,158.0,986.0,3.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7586959999999998,101.9406477312,133.96829071999994,-32.02764298879994,-23.235010647679964,-23.23501064767997,-31.843233793122213
1984-01-24 00:00:00,465,203.0,USGS,12167000.0,463,1/24/1984,,Yes,DSP,USGS,9.12,14900.0,Good,1.17,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,14900.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.779776,421.9210142208001,412.84255424,9.078459980800062,-11.474591503999939,-11.474591503999946,-33.1577270265852
1985-10-25 00:00:00,476,214.0,USGS,12167000.0,474,10/25/1985,,Yes,BSP/BSP,USGS,8.88,11100.0,Fair,-0.35,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,11100.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7066240000000006,314.31699717120006,388.7117574400001,-74.39476026880004,-32.02764298879994,-32.447981092266645,-34.63059996632184
1986-01-19 00:00:00,478,216.0,USGS,12167000.0,476,1/19/1986,,Yes,JCT/JCT,USGS,9.16,12300.0,Fair,-0.4,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,12300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.791968,348.29721308160003,416.90541632,-68.60820323839994,-68.60820323839994,-44.64150117546664,-36.315618464139824
1986-05-20 00:00:00,483,221.0,USGS,12167000.0,481,5/20/1986,,Yes,BSP,USGS,5.9,4430.0,Good,-0.12,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,4430.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.79832,125.44363040256002,142.32182239999997,-16.878191997439956,-42.74319761791995,-37.70067388095997,-38.209456418050024
1986-11-25 00:00:00,488,226.0,USGS,12167000.0,486,11/25/1986,,Yes,ROO/WVF,USGS,6.44,5010.0,Good,-0.07,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,5010.0,158.0,1130.0,4.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.962912,141.86740142591998,179.3587264,-37.491324974080015,-37.491324974080015,-37.658804099583975,-40.25945204847783
