DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1950-03-20 23:29:30,179,179,USGS,12035000,180,1950-03-20 23:29:30,PST,Yes,WMD,USGS,31.81,5930.0,Good,-0.06,1.7,,NONE,1.0,Main,unkn,QSCMM,unkno,5930.0,192.0,1440.0,4.12,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.695688,167.91890029056003,203.8708144000002,-35.95191410944017,-47.28366927918552,-23.23280097336535,-49.480650602723
1950-12-28 23:29:30,187,187,USGS,12035000,188,1950-12-28 23:29:30,PST,Yes,VFP,USGS,32.31,6580.0,Good,-0.06,1.8,,NONE,1.0,Main,unkn,QSCMM,unkno,6580.0,200.0,1400.0,4.7,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.848088,186.32485057536,233.6085198545455,-47.28366927918552,-70.78558590370892,-26.23915951159287,-54.639245469148214
1951-02-09 00:00:00,188,188,USGS,12035000,189,1951-02-09,,Yes,HCR/SWD,USGS,40.52,34900.0,Fair,0.15,1.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,34900.0,215.0,3530.0,9.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.350496,988.2579460608,1174.5024974545454,-186.24455139374538,-47.28366927918552,-44.017536387387594,-58.177699913941304
1951-02-12 23:29:30,189,189,USGS,12035000,190,1951-02-12 23:29:30,PST,Yes,PGS,USGS,33.71,8900.0,Good,-0.17,2.3,,NONE,1.0,Main,unkn,QSCMM,unkno,8900.0,202.0,2080.0,4.28,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,10.274808,252.01993466880006,325.4472315636364,-73.42729689483636,-50.33814242653128,-46.95851243813247,-59.90579370802361
1952-12-06 00:00:00,205,205,USGS,12035000,206,1952-12-06,,Yes,WMD,USGS,33.89,10700.0,Poor,0.92,2.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10700.0,202.0,2050.0,5.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.329672,302.99025853439997,338.14813629090924,-35.157877756509265,-63.06799650560038,-55.096902373779464,-59.81902404826345
1953-01-18 23:29:30,207,207,USGS,12035000,208,1953-01-18 23:29:30,PST,Yes,EGP,USGS,32.52,6930.0,Good,0.1,1.6,,NONE,1.0,Main,unkn,QSCMM,unkno,6930.0,190.0,1620.0,4.28,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.912096000000002,196.23574688256,246.57388930909127,-50.33814242653128,-55.09438401256719,-60.3882835678385,-58.05927995953937
1953-01-24 00:00:00,208,208,USGS,12035000,209,1953-01-24,,Yes,TGS,USGS,35.67,15700.0,Good,-0.21,1.7,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15700.0,214.0,2370.0,6.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.872216000000002,444.5744914944001,507.64248800000047,-63.06799650560038,-50.33814242653128,-60.656254861614684,-54.85935049044467
1953-12-13 23:29:30,216,216,USGS,12035000,217,1953-12-13 23:29:30,PST,Yes,SHH,USGS,32.73,7230.0,Good,-0.09,1.5,,NONE,1.0,Main,unkn,QSCMM,unkno,7230.0,197.0,1700.0,4.25,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.976104,204.73080086016003,259.8251848727272,-55.09438401256719,-55.09438401256719,-60.150630238974,-50.48723717260455
1954-02-26 23:29:30,218,218,USGS,12035000,219,1954-02-26 23:29:30,PST,Yes,SHH,USGS,31.29,4680.0,Good,-0.02,1.2,,NONE,1.0,Main,unkn,QSCMM,unkno,4680.0,193.0,1440.0,3.25,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.537192,132.52284205056006,174.73820130909075,-42.2153592585307,-55.09438401256719,-61.78218345273131,-45.21582327807845
1954-11-19 00:00:00,226,226,USGS,12035000,227,1954-11-19,,Yes,PGS/FTH,USGS,37.05,20200.0,Good,0.01,1.8,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,20200.0,215.0,2750.0,7.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.29284,572.0003011584001,672.2244305454547,-100.22412938705452,-42.2153592585307,-69.07190062979178,-39.312814328397295
1955-12-01 23:29:30,236,236,USGS,12035000,237,1955-12-01 23:29:30,PST,Yes,WVF,USGS,31.73,6160.0,Good,-0.03,1.5,,NONE,1.0,Main,unkn,QSCMM,unkno,6160.0,195.0,1570.0,3.92,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.671304,174.43177500672004,199.28928247272722,-24.857507466007178,-24.857507466007178,-67.79109143805678,-33.03770424047466
1957-12-26 00:00:00,255,255,USGS,12035000,256,1957-12-26,,Yes,WMD,USGS,33.37,10600.0,Good,-0.23,1.7,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10600.0,201.0,1860.0,5.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.171176,300.1585738752001,302.0033765818183,-1.8448027066182249,-7.700331188596522,-48.234617394701345,-26.634237119807317
1959-01-27 23:29:30,265,265,USGS,12035000,266,1959-01-27 23:29:30,PST,Yes,DJR,USGS,32.49,8370.0,Good,-0.08,1.6,,NONE,1.0,Main,unkn,QSCMM,unkno,8370.0,200.0,1660.0,5.04,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.902952,237.01200597504,244.71233716363653,-7.700331188596522,-1.8448027066182249,-35.36842600136143,-20.311976979489046
1960-01-25 00:00:00,278,278,USGS,12035000,279,1960-01-25,,Yes,DO,USGS,33.25,10400.0,Good,-0.02,1.6,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10400.0,200.0,2010.0,5.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.1346,294.4952045568001,293.8856763636364,0.609528193163726,-1.8448027066182249,-8.44827829201455,-14.221847937879602
1961-01-06 23:29:30,288,288,USGS,12035000,289,1961-01-06 23:29:30,PST,Yes,DR,USGS,31.69,7050.0,Good,-0.1,1.4,,NONE,1.0,Main,unkn,QSCMM,unkno,7050.0,187.0,1370.0,5.15,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.659112,199.63376847360004,196.99851650909108,2.635251964508967,0.609528193163726,-1.5750884343855134,-8.433458480945458
1961-03-20 23:29:30,290,290,USGS,12035000,291,1961-03-20 23:29:30,PST,Yes,JCB,USGS,31.34,5570.0,Good,-0.02,1.5,,NONE,1.0,Main,unkn,QSCMM,unkno,5570.0,193.0,1430.0,3.9,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.552432000000001,157.72483551744003,177.47890749090934,-19.75407197346931,2.635251964508967,-5.210885142202272,-2.956883249713205
1963-01-03 00:00:00,307,307,USGS,12035000,308,1963-01-03,,Yes,DO,USGS,33.42,10900.0,Good,-0.18,1.4,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10900.0,196.0,1980.0,5.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.186416,308.65362785280007,305.3941380363635,3.2594898164365986,2.635251964508967,-4.190026637591307,2.230717600011218
1963-11-19 23:29:30,316,316,USGS,12035000,317,1963-11-19 23:29:30,PST,Yes,EAJ,USGS,31.28,6380.0,Good,0.08,1.3,,NONE,1.0,Main,unkn,QSCMM,unkno,6380.0,185.0,1400.0,4.56,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.534144,180.66148125696003,174.19359301818173,6.4678882387783005,3.2594898164365986,-2.4137074915297063,7.139177468028936
1966-01-13 00:00:00,340,340,USGS,12035000,341,1966-01-13,,Yes,Th,USGS,37.54,25500.0,Good,-0.22,1.2,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,25500.0,208.0,3050.0,8.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.442192,722.0795880960001,735.6087147636364,-13.52912666763632,6.4678882387783005,-5.888955146472682,11.725811551599547
1966-03-09 00:00:00,342,342,USGS,12035000,343,1966-03-09,,Yes,DO,USGS,32.71,10400.0,Good,-0.11,1.7,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10400.0,193.0,1740.0,5.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.970008,294.4952045568001,258.55647767272734,35.938726884072764,20.20440596968737,2.476581259636407,15.884551633875473
1966-12-02 23:29:30,349,349,USGS,12035000,350,1966-12-02 23:29:30,PST,Yes,OCH,USGS,31.67,7630.0,Good,-0.06,1.1,,NONE,1.0,Main,unkn,QSCMM,unkno,7630.0,182.0,1420.0,5.37,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.653016,216.05753949696003,195.85313352727266,20.20440596968737,35.938726884072764,10.468276848267744,19.450971202877945
1968-01-20 00:00:00,362,362,USGS,12035000,363,1968-01-20,,Yes,OCH/JM,USGS,36.69,24000.0,Good,0.16,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,24000.0,204.0,2980.0,8.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.183112,679.6043182080001,627.3045940363631,52.29972417163697,38.0287885951997,20.27632371930782,22.268422338246296
1970-01-23 23:29:30,381,381,USGS,12035000,382,1970-01-23 23:29:30,PST,Yes,GH,USGS,31.59,8100.0,Good,-0.03,1.4,,NONE,1.0,Main,unkn,QSCMM,unkno,8100.0,191.0,1670.0,4.85,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.628632000000001,229.36645739520003,191.33766880000033,38.0287885951997,38.0287885951997,26.588503790592096,24.21428656973857
1974-01-17 00:00:00,415,415,USGS,12035000,416,1974-01-17,,Yes,WMM,USGS,32.79,10700.0,Good,-0.16,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10700.0,193.0,1880.0,5.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.994392,302.99025853439997,263.68794298181814,39.30231555258183,38.0287885951997,38.665552073890765,25.23252120743753
1976-01-15 00:00:00,434,434,USGS,12035000,435,1976-01-15,,Yes,EAJ,USGS,36.03,20600.0,Good,0.15,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,20600.0,205.0,2510.0,8.21,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.981944,583.3270397952001,548.5984317090912,34.72860808610892,34.72860808610892,37.015461819345376,25.331556301360273
1977-12-04 23:29:30,450,450,USGS,12035000,451,1977-12-04 23:29:30,PST,Yes,DJK,USGS,31.49,7000.0,Good,-0.06,1.0,,NONE,1.0,Main,unkn,QSCMM,unkno,7000.0,192.0,1540.0,4.55,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.598152,198.21792614400002,185.73378225454562,12.484143889454401,25.881568048873305,28.83835584271505,24.560386607710946
1981-10-07 00:29:30,484,484,USGS,12035000,485,1981-10-07 00:29:30,PDT,Yes,DJK,USGS,31.28,6630.0,Good,-0.08,1.3,,NONE,1.0,Main,unkn,QSCMM,unkno,6630.0,180.0,1410.0,4.7,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,9.534144,187.74069290496,174.19359301818173,13.547099886778284,25.881568048873305,13.015621888116343,22.964482345525838
1983-11-16 00:00:00,499,499,USGS,12035000,500,1983-11-16,,Yes,JDD,USGS,35.91,19800.0,Fair,0.08,0.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,19800.0,222.0,3260.0,6.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.945367999999998,560.6735625216,534.7919944727267,25.881568048873305,13.547099886778284,19.714333967825795,20.550730771455292
1984-01-04 00:00:00,500,500,USGS,12035000,501,1984-01-04,,Yes,BSP,USGS,33.65,13100.0,Good,-0.11,1.4,Clear,NONE,1.0,Imported Channel 1,UNSP,other,,13100.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.25652,370.9506903552,321.24365163636367,49.707038718836316,25.881568048873305,29.711902218162635,17.272275811525134
1986-11-24 00:00:00,517,517,USGS,12035000,518,1986-11-24,,Yes,JLJ/JB,USGS,36.06,18400.0,Poor,-0.19,0.7,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,18400.0,197.0,2870.0,6.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.991088,521.0299772928,552.081630690909,-31.05165339810901,36.5275366981806,14.845651123200204,13.028406343241121
1987-03-04 00:00:00,519,519,USGS,12035000,520,1987-03-04,,Yes,SMK,USGS,34.39,16200.0,Fair,-0.35,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,16200.0,220.0,2720.0,5.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.482072,458.73291479040006,375.00463679999996,83.7282779904001,36.5275366981806,32.06630784000018,7.693224709484776
1990-11-10 11:45:00,544,544,USGS,12035000,545,1990-11-10 11:45:00,PST,Yes,REQ,USGS,37.59,27500.0,Good,0.11,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,27500.0,219.0,3290.0,8.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.457432000000004,778.7132812800003,742.1857445818197,36.5275366981806,-21.34390859613086,29.73472043015723,1.1461487116069748
1993-12-10 14:58:00,564,564,USGS,12035000,565,1993-12-10 14:58:00,PST,Yes,SAG/JEJ,USGS,38.73,29300.0,Fair,-0.22,0.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,29300.0,222.0,3170.0,9.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.804903999999999,829.6836051456003,899.9393352727268,-70.25573012712653,9.56515545786172,-16.864096714472964,-6.681560905261285
1993-12-13 11:30:00,565,565,USGS,12035000,566,1993-12-13 11:30:00,PST,Yes,REQ,USGS,31.4,5630.0,Good,0.04,1.4,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5630.0,202.0,1240.0,4.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.57072,159.42384631296002,180.76775490909088,-21.34390859613086,9.56515545786172,-18.357367341692264,-15.77270252176227
1994-03-03 09:53:00,566,566,USGS,12035000,567,1994-03-03 09:53:00,PST,Yes,REQ,USGS,32.63,9290.0,Good,-0.13,1.6,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9290.0,211.0,1620.0,5.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.945624,263.06350483968004,253.49834938181831,9.56515545786172,-21.34390859613086,-11.376736641803767,-25.983069543367762
1994-12-20 15:00:00,571,571,USGS,12035000,572,1994-12-20 15:00:00,PST,Yes,KEF/JEJ,USGS,39.29,37400.0,Fair,-0.3,2.0,Unspecifed,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,37400.0,1290.0,5590.0,6.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.975592,1059.0500625408001,982.3449840000004,76.70507854079972,-21.34390859613086,6.239626394716931,-37.02156900465444
1997-10-09 12:10:00,586,586,USGS,12035000,587,1997-10-09 12:10:00,PDT,Yes,KEF/GWO,USGS,31.86,3770.0,Good,-0.02,0.9,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3770.0,200.0,1570.0,2.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.710928,106.75451165184002,206.77758647272717,-100.02307482088715,-88.90943376942548,-21.070495909096618,-48.461630294036674
1998-11-30 12:51:00,593,593,USGS,12035000,594,1998-11-30 12:51:00,PST,Yes,PHL,USGS,32.31,5110.0,Good,0.0,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5110.0,216.0,1500.0,3.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.848088,144.69908608512003,233.6085198545455,-88.90943376942548,-89.36547234839284,-32.37698555248476,-59.780650022427324
1999-01-29 14:00:00,594,594,USGS,12035000,595,1999-01-29 14:00:00,PST,Yes,PHL,USGS,35.7,14300.0,Fair,-0.05,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14300.0,218.0,2370.0,6.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.88136,404.93090626560013,511.00748000000016,-106.07657373440003,-100.02307482088715,-41.74776966521024,-70.43992115153631
1999-12-09 10:53:00,599,599,USGS,12035000,600,1999-12-09 10:53:00,PST,Yes,PHL,USGS,32.56,5640.0,Good,-0.06,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5640.0,205.0,1600.0,3.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.924288,159.70701477888002,249.07248712727286,-89.36547234839284,-92.42930340864001,-61.533895226461155,-79.96685893666086
2000-01-26 10:35:00,600,600,USGS,12035000,601,2000-01-26 10:35:00,PST,Yes,PHL,USGS,31.78,3100.0,Good,-0.02,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3100.0,205.0,1480.0,2.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.686544,87.7822244352,202.15273992727276,-114.37051549207276,-106.07657373440003,-99.74901403303565,-88.04120517762271
2001-03-19 11:07:00,607,607,USGS,12035000,608,2001-03-19 11:07:00,PST,Yes,PHL,USGS,32.12,4580.0,Fair,-0.08,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4580.0,203.0,1450.0,3.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.790176,129.69115739136,222.12046080000002,-92.42930340864001,-102.52329763141825,-98.52906226230304,-94.54070464496337
2001-11-14 11:25:00,612,612,USGS,12035000,613,2001-11-14 11:25:00,PST,Yes,PHL,USGS,35.59,12700.0,Poor,0.14,1.7,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12700.0,216.0,2310.0,5.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.847832000000002,359.62395171840006,498.7157028363642,-139.09175111796412,-102.52329763141825,-104.32373209882606,-99.54768281587928
2001-11-16 12:16:00,613,613,USGS,12035000,614,2001-11-16 12:16:00,PST,Yes,KEF/JEJ,USGS,34.04,8700.0,Good,-0.08,1.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8700.0,195.0,1860.0,4.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.375392,246.35656535040005,348.8798629818183,-102.52329763141825,-102.52329763141825,-104.09867779040007,-103.3196859122621
2001-12-07 12:13:00,614,614,USGS,12035000,615,2001-12-07 12:13:00,PST,Yes,PHL,USGS,32.12,4720.0,Good,-0.03,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4720.0,206.0,1490.0,3.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.790176,133.65551591424006,222.12046080000002,-88.46494488575996,-102.52329763141825,-102.36159635655116,-106.23324524104365
2001-12-17 12:37:00,615,615,USGS,12035000,616,2001-12-17 12:37:00,PST,Yes,PHL/DGC,USGS,37.39,20500.0,Fair,-0.38,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,20500.0,221.0,2720.0,7.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.396472,580.4953551360002,715.9308090181818,-135.4354538821816,-102.52329763141825,-105.66898210911422,-108.7184747636531
2002-02-11 14:26:00,616,616,USGS,12035000,617,2002-02-11 14:26:00,PST,Yes,PHL,USGS,31.34,3200.0,Fair,-0.02,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3200.0,193.0,1390.0,2.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.552432000000001,90.6139090944,177.47890749090934,-86.86499839650934,-88.46494488575996,-103.95952904433194,-111.19341578214706
2003-03-14 10:46:00,623,623,USGS,12035000,624,2003-03-14 10:46:00,PST,Yes,CAC/KEF,USGS,35.03,11100.0,Good,,,DebrisLight,NONE,1.0,Imported Channel 1,UNSP,QADCP,VADCP,11100.0,267.0,2270.0,4.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.677144,314.31699717120006,438.3413517090911,-124.02435453789104,-107.72393056884367,-106.14146356405958,-114.00997043836229
2003-03-20 08:55:00,624,624,USGS,12035000,625,2003-03-20 08:55:00,PST,Yes,TEM,USGS,31.79,4520.0,Good,0.02,1.2,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4520.0,185.0,1400.0,3.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.689592,127.99214659584005,202.7254314181818,-74.73328482234176,-107.72393056884367,-103.52411533558309,-117.39616982104997
2003-10-24 13:50:00,628,628,USGS,12035000,629,2003-10-24 13:50:00,PDT,Yes,TEM,USGS,31.89,3560.0,Fair,-0.03,1.0,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3560.0,186.0,1180.0,3.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.720072,100.80797386752,208.53190443636367,-107.72393056884367,-121.30770499956333,-103.8471780458339,-121.43162039290719
2003-11-19 10:50:00,630,630,USGS,12035000,631,2003-11-19 10:50:00,PST,Yes,TEM,USGS,36.67,16700.0,Fair,-0.18,1.2,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,16700.0,220.0,2420.0,6.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.177016000000002,472.89133808640014,624.8655290181823,-151.97419093178218,-107.72393056884367,-107.28482182340164,-126.02925929664929
2004-12-10 11:50:00,635,635,USGS,12035000,636,2004-12-10 11:50:00,PST,Yes,TEM,USGS,35.48,12900.0,Fair,0.18,1.2,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12900.0,205.0,1980.0,6.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.814304,365.28732103680005,486.5950260363634,-121.30770499956333,-121.30770499956333,-111.57864422291401,-130.93690143681462
