DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1990-01-12 12:55:00,33,33,USGS,12120600,34,1990-01-12 12:55:00,PST,Yes,BSP,USGS,5.64,129.0,Good,0.0,0.3,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,129.0,33.0,43.0,3.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7190720000000002,3.652873210368,12.025751296000001,-8.372878085632001,-7.996222666598399,-6.692668130385454,-7.508171346308793
1990-01-13 12:50:00,34,34,USGS,12120600,35,1990-01-13 12:50:00,PST,Yes,JWU,USGS,5.43,97.3,Fair,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,97.3,31.0,38.9,2.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6550639999999999,2.7552291734016,10.75145184,-7.996222666598399,-7.996222666598399,-6.801297675069866,-7.521047619858075
1990-04-12 11:15:00,35,35,USGS,12120600,36,1990-04-12 11:15:00,PDT,Yes,JWU,USGS,4.89,23.6,Fair,0.0,0.4,,NONE,1,Imported Channel 1,WADE,unspe,unkno,23.6,27.5,15.3,1.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.490472,0.6682775795712002,7.7463573568,-7.078079777228799,-7.288714395008001,-6.822588606005168,-7.487286919607191
1990-06-06 13:45:00,36,36,USGS,12120600,37,1990-06-06 13:45:00,PDT,Yes,JWU,USGS,5.44,136.0,Fair,0.02,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,136.0,33.0,42.9,3.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6581120000000005,3.8510911365120006,10.81107072000001,-6.9599795834880105,-7.078079777228799,-6.832402247253943,-7.420165307527515
1990-07-06 10:00:00,37,37,USGS,12120600,38,1990-07-06 10:00:00,PDT,Yes,BSP/WB,USGS,5.01,38.5,Good,-0.01,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,38.5,27.0,19.7,1.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.527048,1.0901985937920002,8.378912988800002,-7.288714395008001,-7.050108793292802,-6.862823057104213,-7.332954175475293
1990-08-30 12:34:00,38,38,USGS,12120600,39,1990-08-30 12:34:00,PDT,Yes,KBO,USGS,4.86,19.1,Fair,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,19.1,18.0,11.1,1.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4813280000000002,0.5408517699072001,7.590960563200002,-7.050108793292802,-7.050108793292802,-6.874528415616,-7.23704131845725
1990-10-11 10:00:00,39,39,USGS,12120600,40,1990-10-11 10:00:00,PDT,Yes,KBO,USGS,4.82,12.7,Good,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,12.7,28.0,10.9,1.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4691360000000002,0.3596239517184001,7.3860025408000025,-7.026378589081602,-7.183116439884804,-6.883460778761036,-7.14072957392341
1990-11-08 10:12:00,40,40,USGS,12120600,41,1990-11-08 10:12:00,PST,Yes,KBO,USGS,5.08,55.6,Good,0.0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,55.6,27.0,22.4,2.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5483840000000002,1.5744166705152003,8.757533110400004,-7.183116439884804,-7.050108793292802,-6.900108315490133,-7.0493131939887
1990-12-05 09:05:00,42,42,USGS,12120600,43,1990-12-05 09:05:00,PST,Yes,KBO,USGS,5.66,162.0,Good,0.01,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,162.0,36.0,50.1,3.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.725168,4.587329147904001,12.149362815999998,-7.562033668095998,-7.026378589081602,-6.934946491943073,-6.966081381397091
1991-02-21 11:45:00,43,43,USGS,12120600,44,1991-02-21 11:45:00,PST,Yes,KBO,USGS,5.67,210.0,Good,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,210.0,33.0,55.3,3.79,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.728216,5.94653778432,12.212188191999997,-6.265650407679997,-6.748071163903996,-6.90148168772992,-6.8935377176245405
1991-04-04 09:35:00,44,44,USGS,12120600,45,1991-04-04 09:35:00,PST,Yes,KBO,USGS,5.76,213.0,Good,0.05,0.5,DebrisLight,NONE,1,Imported Channel 1,WADE,unspe,unkno,213.0,36.0,57.6,3.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7556479999999999,6.031488324096001,12.779559487999997,-6.748071163903996,-6.748071163903996,-6.89417642469059,-6.834296733587511
1992-01-24 10:23:00,51,51,USGS,12120600,52,1992-01-24 10:23:00,PST,Yes,RDF,USGS,5.04,72.4,Good,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,72.4,33.0,31.2,2.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.536192,2.0501396932608005,8.5411787552,-6.4910390619392,-6.4910390619392,-7.298375758721422,-6.791554642497021
1992-01-29 09:50:00,52,52,USGS,12120600,53,1992-01-29 09:50:00,PST,Yes,DTS,USGS,6.17,306.0,Good,0.06,0.8,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,306.0,39.0,69.4,4.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.880616,8.664955057152001,15.492968704000003,-6.828013646848001,-6.511681000038398,-7.273619858096505,-6.769427411940771
1992-12-08 14:04:00,58,58,USGS,12120600,59,1992-12-08 14:04:00,PST,Yes,RDF,USGS,4.82,36.1,Good,0.04,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,36.1,28.0,20.8,1.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4691360000000002,1.0222381619712002,7.3860025408000025,-6.363764378828803,-6.511681000038398,-7.228127084133119,-6.77243127336758
1993-02-08 13:20:00,59,59,USGS,12120600,60,1993-02-08 13:20:00,PST,Yes,RDF,USGS,4.8,27.3,Good,0.03,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,27.3,26.0,16.2,1.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.46304,0.7730499119616001,7.284730911999998,-6.511681000038398,-6.620759765120002,-7.194010603938133,-6.805394485598649
1993-02-23 12:07:00,60,60,USGS,12120600,61,1993-02-23 12:07:00,PST,Yes,RDF,USGS,4.82,18.9,Good,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,18.9,25.0,13.1,1.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4691360000000002,0.5351884005888,7.3860025408000025,-6.850814140211202,-6.5925176213248,-7.178410764677818,-6.872259956930726
1993-03-24 12:52:00,61,61,USGS,12120600,62,1993-03-24 12:52:00,PST,Yes,RDF,USGS,5.28,115.0,Good,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,115.0,34.0,37.6,3.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.609344,3.2564373580800003,9.877197123200002,-6.620759765120002,-6.5925176213248,-7.15416506904487,-6.975283792988611
1993-04-05 12:50:00,62,62,USGS,12120600,63,1993-04-05 12:50:00,PDT,Yes,RDF,USGS,4.93,48.1,Good,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,48.1,27.0,23.4,2.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.502664,1.3620403210752003,7.9545579424,-6.5925176213248,-6.620759765120002,-7.130763092056533,-7.113861235849309
1994-03-09 14:53:00,67,67,USGS,12120600,68,1994-03-09 14:53:00,PST,Yes,RDF,USGS,4.87,46.6,Good,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,46.6,27.0,28.2,1.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.484376,1.3195650511872,7.642759494399997,-6.323194443212797,-6.620759765120002,-7.098460346102784,-7.283180215527591
1994-06-24 08:56:00,69,69,USGS,12120600,70,1994-06-24 08:56:00,PDT,Yes,TEN,USGS,4.94,17.6,Good,0.0,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,17.6,22.5,13.3,1.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5057120000000002,0.4983765000192002,8.007506579200003,-7.509130079180803,-7.002463292477443,-7.121490317331457,-7.473838183817443
1994-10-12 08:25:00,71,71,USGS,12120600,72,1994-10-12 08:25:00,PDT,Yes,REQ,USGS,4.79,8.18,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,8.18,20.6,9.95,0.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4599920000000002,0.23163180512256,7.234095097600003,-7.002463292477443,-7.509130079180803,-7.116912354837071,-7.672349095283963
1994-10-28 14:24:00,72,72,USGS,12120600,73,1994-10-28 14:24:00,PDT,Yes,JJ,USGS,5.06,26.9,Good,0.0,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,26.9,26.5,14.8,1.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.542288,0.7617231733248001,8.649355932800002,-7.887632759475203,-7.887632759475203,-7.1454575550088535,-7.8630260642396745
1994-11-30 08:25:00,73,73,USGS,12120600,74,1994-11-30 08:25:00,PST,Yes,KEF/TN,USGS,6.93,396.0,Fair,0.16,0.6,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,396.0,41.0,82.8,4.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.112264,11.213471250432002,21.066522560000003,-9.853051309568,-8.237294416563202,-7.315265495171224,-8.030686281359358
1994-12-01 10:15:00,74,74,USGS,12120600,75,1994-12-01 10:15:00,PST,Yes,REQ,USGS,6.11,204.0,Good,-0.04,1.1,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,204.0,40.0,58.9,3.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.862328,5.776636704768001,15.083062336,-9.306425631231999,-9.026019245260802,-7.3863783571733945,-8.163767183624369
1994-12-08 15:10:00,75,75,USGS,12120600,76,1994-12-08 15:10:00,PST,Yes,REQ,USGS,5.18,37.9,Good,0.0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,37.9,25.2,20.2,1.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.578864,1.0732084858368,9.310502902400001,-8.237294416563202,-9.026019245260802,-7.3749648361485285,-8.256501236352795
1995-01-19 15:25:00,76,76,USGS,12120600,77,1995-01-19 15:25:00,PST,Yes,JEJ,USGS,5.39,52.6,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,52.6,29.0,26.7,1.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.642872,1.4894661307392003,10.515485376000003,-9.026019245260802,-8.947651468646404,-7.273580567039361,-8.309869335018549
1995-02-06 08:35:00,77,77,USGS,12120600,78,1995-02-06 08:35:00,PST,Yes,REQ,USGS,5.38,53.3,Good,0.0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,53.3,26.7,23.6,2.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6398240000000002,1.5092879233536003,10.456939392000004,-8.947651468646404,-8.237294416563202,-7.340543403103643,-8.330722349217298
1995-04-25 08:30:00,78,78,USGS,12120600,79,1995-04-25 08:30:00,PDT,Yes,REQ,USGS,4.99,27.1,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,27.1,23.9,16.5,1.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.520952,0.7673865426432002,8.272249763200003,-7.504863220556803,-7.818990220031999,-7.357614740836763,-8.329474849638183
1995-10-03 08:20:00,81,81,USGS,12120600,82,1995-10-03 08:20:00,PDT,Yes,REQ,USGS,5.05,35.6,Good,0.0,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,35.6,24.5,22.7,1.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.53924,1.0080797386752005,8.595267344,-7.587187605324799,-7.818990220031999,-7.401250145845873,-8.31746333997232
1995-11-29 11:36:00,82,82,USGS,12120600,83,1995-11-29 11:36:00,PST,Yes,JCT/KF,USGS,8.06,804.0,Good,0.04,0.5,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,804.0,42.5,157.0,5.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.456688,22.766744659968005,30.585734880000004,-7.818990220031999,-7.818990220031999,-7.447193115705485,-8.304258063396357
1995-12-05 10:10:00,83,83,USGS,12120600,84,1995-12-05 10:10:00,PST,Yes,REQ,USGS,5.77,136.0,Good,-0.01,0.7,DebrisLight,NONE,1,Imported Channel 1,WADE,unspe,unkno,136.0,32.0,43.1,3.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7586959999999998,3.8510911365120006,12.843433375999997,-8.992342239487996,-8.088537932364803,-7.512207141677847,-8.29600751234924
1996-02-13 13:03:00,85,85,USGS,12120600,86,1996-02-13 13:03:00,PST,Yes,REQ,USGS,5.58,102.0,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,102.0,31.5,41.8,2.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.700784,2.8883183523840006,11.655090112000003,-8.766771759616002,-8.088537932364803,-7.566753429414288,-8.294519134720474
1996-04-22 13:55:00,86,86,USGS,12120600,87,1996-04-22 13:55:00,PDT,Yes,REQ,USGS,5.23,53.1,Good,0.02,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,53.1,26.5,25.6,2.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5941040000000002,1.5036245540352002,9.592162486400003,-8.088537932364803,-8.221325334963197,-7.686824783514066,-8.29744837099661
1996-07-02 08:00:00,87,87,USGS,12120600,88,1996-07-02 08:00:00,PDT,Yes,REQ,USGS,4.85,17.1,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,BRUS,unspe,unkno,17.1,21.9,13.5,1.27,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4782799999999998,0.4842180767232001,7.5391616319999954,-7.054943555276795,-8.221325334963197,-7.659351686634184,-8.299280869868136
1996-10-24 08:53:00,89,89,USGS,12120600,90,1996-10-24 08:53:00,PDT,Yes,REQ,USGS,5.24,50.4,Good,0.0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,50.4,29.0,30.6,1.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.597152,1.4271690682368,9.648494403199997,-8.221325334963197,-8.221325334963197,-7.682767255314559,-8.292845861235044
1996-12-10 09:10:00,90,90,USGS,12120600,91,1996-12-10 09:10:00,PST,Yes,REQ,USGS,5.72,123.0,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,123.0,32.0,43.7,2.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.743456,3.4829721308160004,12.526315071999997,-9.043342941183997,-9.043342941183997,-7.737190282749336,-8.271296643754876
1997-02-11 08:25:00,92,92,USGS,12120600,93,1997-02-11 08:25:00,PST,Yes,REQ,USGS,5.39,46.4,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,46.4,27.3,21.1,2.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.642872,1.3139016818688,10.515485376000003,-9.201583694131202,-9.043342941183997,-7.888012002253224,-8.230451301091382
1997-02-27 11:50:00,93,93,USGS,12120600,94,1997-02-27 11:50:00,PST,Yes,REQ,USGS,5.65,89.6,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,89.6,34.0,42.7,2.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.72212,2.5371894546432006,12.08752816,-9.550338705356799,-9.043342941183997,-7.954505070377368,-8.170480860987876
1997-03-31 08:23:00,94,94,USGS,12120600,95,1997-03-31 08:23:00,PST,Yes,REQ,USGS,5.16,56.2,Good,0.0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,56.2,30.0,33.2,1.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5727680000000002,1.5914067784704002,9.198656873600003,-7.6072500951296025,-8.063685579084801,-7.941149109790915,-8.096807665292
1997-06-02 08:35:00,95,95,USGS,12120600,96,1997-06-02 08:35:00,PDT,Yes,REQ,USGS,5.3,68.1,Good,-0.02,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,68.1,34.0,37.4,1.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.61544,1.9283772529152,9.992062832,-8.063685579084801,-7.6072500951296025,-7.945687497542541,-8.019552304150627
1997-07-25 09:25:00,96,96,USGS,12120600,97,1997-07-25 09:25:00,PDT,Yes,REQ,USGS,4.88,24.5,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,24.5,28.0,21.0,1.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.487424,0.6937627415040001,7.6945584256,-7.000795684096,-7.6072500951296025,-7.911941361348021,-7.951429607935408
1997-10-06 15:08:00,97,97,USGS,12120600,98,1997-10-06 15:08:00,PDT,Yes,REQ,USGS,4.99,35.6,Good,-0.01,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,35.6,27.0,21.0,1.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.520952,1.0080797386752005,8.272249763200003,-7.264170024524803,-7.2650233962496,-7.889604418698945,-7.904642432645048
1997-12-01 09:10:00,98,98,USGS,12120600,99,1997-12-01 09:10:00,PST,Yes,REQ,USGS,5.16,48.5,Good,0.0,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,48.5,28.5,27.8,1.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5727680000000002,1.3733670597120002,9.198656873600003,-7.825289813888002,-7.264170024524803,-7.88746059853858,-7.887541647725192
1998-02-09 08:57:00,99,99,USGS,12120600,100,1998-02-09 08:57:00,PST,Yes,REQ,USGS,4.98,33.7,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,33.7,29.0,20.8,1.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.517904,0.9542777301504002,8.2193011264,-7.2650233962496,-7.264170024524803,-7.965979171501373,-7.902492142306798
1998-04-14 09:00:00,100,100,USGS,12120600,101,1998-04-14 09:00:00,PDT,Yes,REQ,USGS,4.94,30.4,Good,0.01,0.7,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,30.4,28.9,17.4,1.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5057120000000002,0.8608321363968001,8.007506579200003,-7.146674442803203,-7.2650233962496,-8.077628847766185,-7.944789606423897
1998-06-08 08:45:00,101,101,USGS,12120600,102,1998-06-08 08:45:00,PDT,Yes,REQ,USGS,4.87,24.1,Good,0.0,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,24.1,29.0,16.5,1.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.484376,0.6824360028672002,7.642759494399997,-6.960323491532797,-7.2650233962496,-8.037725085043565,-8.003611903103097
1998-12-02 09:30:00,105,105,USGS,12120600,106,1998-12-02 09:30:00,PST,Yes,REQ,USGS,5.81,144.0,Good,0.0,0.6,DebrisLight,NONE,1,Imported Channel 1,WADE,unspe,unkno,144.0,32.0,45.7,3.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.770888,4.077625909248002,13.098928928000001,-9.021303018752,-8.681415618304008,-8.07164156551627,-8.064459161469163
1998-12-14 09:10:00,106,106,USGS,12120600,107,1998-12-14 09:10:00,PST,Yes,REQ,USGS,6.43,259.0,Fair,-0.02,0.8,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,259.0,41.0,57.7,4.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.959864,7.334063267328001,17.321866592,-9.987803324671997,-8.681415618304008,-8.135513624154793,-8.112282990408179
1999-02-02 09:08:00,107,107,USGS,12120600,108,1999-02-02 09:08:00,PST,Yes,REQ,USGS,5.73,138.0,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,138.0,32.0,44.0,3.14,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7465040000000005,3.9077248296960008,12.589140448000009,-8.681415618304008,-8.681415618304008,-8.153123365901543,-8.134542124532702
1999-05-14 14:15:00,108,108,USGS,12120600,109,1999-05-14 14:15:00,PDT,Yes,REQ,USGS,5.16,44.2,Good,-0.01,0.5,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,44.2,27.7,22.2,1.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5727680000000002,1.2516046193664003,9.198656873600003,-7.947052254233602,-8.355829374873604,-8.205505875934472,-8.123419873995664
1999-06-08 09:00:00,109,109,USGS,12120600,110,1999-06-08 09:00:00,PDT,Yes,REQ,USGS,5.38,74.2,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,74.2,31.0,30.5,2.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6398240000000002,2.101110017126401,10.456939392000004,-8.355829374873604,-8.355829374873604,-8.21020348527632,-8.076737222487042
1999-08-18 12:25:00,110,110,USGS,12120600,111,1999-08-18 12:25:00,PDT,Yes,REQ,USGS,4.86,15.9,Good,0.0,0.8,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,15.9,21.6,12.2,1.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4813280000000002,0.4502378608128001,7.590960563200002,-7.140722702387202,-8.269940685056001,-8.19869075475152,-7.997618079895842
