DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1967-01-13 00:00:00,38,,,,,1/13/1967,,,,,7.62,22600,,,,,,,,,,,,,,,,,,,,,,,2.3225759999999998,639.9607329792001,637.4813391999999,2.4793937792002225,-5.725662059670412,-43.56652786652384,-67.01322935393823
1967-12-26 00:00:00,45,,,,,12/26/1967,,,,,17.42,70800,,,,,,,,,,,,,,,,,,,,,,,5.309616000000001,2004.8327387136005,2226.216875294118,-221.3841365805174,-64.17488624338807,-95.1661301144092,-67.03588909859408
1969-05-13 00:00:00,55,,,,,5/13/1969,,,,,7.72,23600,,,,,,,,,,,,,,,,,,,,,,,2.353056,668.2775795712001,649.6489551999999,18.628624371200203,-7.514799503058839,-54.39316083531278,-67.52412039538282
1970-05-26 00:00:00,63,,,,,5/26/1970,,,,,6.86,19700,,,,,,,,,,,,,,,,,,,,,,,2.0909280000000003,557.8418778624001,548.3088487529413,9.533029109458766,9.533029109458766,-64.40749436661947,-69.10632099888419
1972-01-21 00:00:00,78,,,,,1/21/1972,,,,,13.04,44400,,,,,,,,,,,,,,,,,,,,,,,3.974592,1257.2679886848002,1421.0650352941177,-163.79704660931748,9.533029109458766,-45.21179770955283,-72.28612655362664
1972-03-20 00:00:00,79,,,,,3/20/1972,,,,,8.6,26100,,,,,,,,,,,,,,,,,,,,,,,2.62128,739.0696960512001,760.3846503529412,-21.314954301741068,-5.890962596141151,-39.237586857599894,-77.38447076879255
1972-05-23 00:00:00,80,,,,,5/23/1972,,,,,9.99,31700,,,,,,,,,,,,,,,,,,,,,,,3.0449520000000003,897.6440369664001,949.342307764706,-51.698270798305884,-36.506612550023476,-56.819310649976416,-84.43804187519899
1973-01-15 00:00:00,84,,,,,1/15/1973,,,,,10.12,33400,,,,,,,,,,,,,,,,,,,,,,,3.084576,945.7826761728003,967.8490434823531,-22.06636730955279,-22.06636730955279,-49.86872198189169,-93.12316001832147
1974-05-28 00:00:00,93,,,,,5/28/1974,,,,,6.89,19200,,,,,,,,,,,,,,,,,,,,,,,2.100072,543.6834545664002,551.7241865411764,-8.040731974776236,-22.06636730955279,-53.38347419873869,-102.72514873101429
1975-01-18 00:00:00,97,,,,,1/18/1975,,,,,16.7,64300,,,,,,,,,,,,,,,,,,,,,,,5.09016,1820.7732358656006,2083.989082352941,-263.2158464873403,-36.882319053929336,-88.35553624683895,-112.18110718946701
1975-11-26 00:00:00,103,,,,,11/26/1975,,,,,10.12,33300,,,,,,,,,,,,,,,,,,,,,,,3.084576,942.9509915136,967.8490434823531,-24.898051968753066,-23.482209639152927,-79.5552494351056,-120.22280103314372
1975-12-05 00:00:00,104,,,,,12/5/1975,,,,,18.1,70400,,,,,,,,,,,,,,,,,,,,,,,5.5168800000000005,1993.5060000768005,2363.964677647059,-370.4586775702585,-24.898051968753066,-137.73593506213618,-125.54590047063654
1976-07-08 00:00:00,108,,,,,7/8/1976,,,,,7.13,20600,,,,,,,,,,,,,,,,,,,,,,,2.1732240000000003,583.3270397952001,579.3778637176472,3.94917607755292,-24.898051968753066,-132.53282638471504,-127.06843685034441
1977-12-03 00:00:00,117,,,,,12/3/1977,,,,,19.22,80300,,,,,,,,,,,,,,,,,,,,,,,5.858256,2273.8427813376,2598.0823868235293,-324.23960548592913,-263.2158464873403,-195.7726010869456,-124.10058729392584
1979-12-17 00:00:00,132,,,,,12/17/1979,,,,,10.87,36800,,,,,,,,,,,,,,,,,,,,,,,3.3131760000000003,1042.0599545856,1077.5268432941177,-35.46688870851767,-179.8532470972234,-179.8532470972234,-116.4512310349183
1980-12-27 00:00:00,139,,,,,12/27/1980,,,,,18.75,79400,,,,,,,,,,,,,,,,,,,,,,,5.715,2248.3576194048005,2498.734705882353,-250.37708647755244,-142.92198759303506,-142.92198759303506,-104.53176160582773
1982-01-25 00:00:00,146,,,,,1/25/1982,,,,,13.38,46200,,,,,,,,,,,,,,,,,,,,,,,4.0782240000000005,1308.2383125504002,1478.2747105882356,-170.0363980378354,-170.0363980378354,-151.9601244079685,-89.25773362043469
1989-11-14 13:30:00,174,32.0,USGS,12150800.0,175.0,11/14/1989 13:30,PST,Yes,DTS/REQ,USGS,7.75,23500,Good,-0.13,2.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,23500.0,458.0,5910.0,3.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3622,665.4458949120001,653.2992399999999,12.146654912000145,12.146654912000145,12.146654912000145,-71.9499691680091
1990-12-05 13:49:00,181,39.0,USGS,12150800.0,182.0,12/5/1990 13:49,PST,Yes,DTS,USGS,8.79,26600,Good,-0.18,1.4,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,26600.0,460.0,6340.0,4.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.679192,753.2281193472003,785.2251959529412,-31.997076605740972,-9.925210846870414,-9.925210846870414,-54.13444187876407
1995-01-31 11:03:00,207,65.0,USGS,12150800.0,208.0,1/31/1995 11:03,PST,Yes,JEJ,USGS,8.29,25400,Good,0.3,1.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,25400.0,460.0,6460.0,3.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.526792,719.2479034368001,720.5829881411763,-1.335084704376186,-1.335084704376186,-1.335084704376186,-37.35269639050814
1995-12-12 09:01:00,212,70.0,USGS,12150800.0,213.0,12/12/1995 9:01,PST,Yes,JEJ,USGS,7.86,23200,Good,-0.07,2.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,23200.0,458.0,6420.0,3.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.395728,656.9508409344,666.7317327999999,-9.78089186559987,-5.557988284988028,-5.557988284988028,-22.90036288172473
2001-12-13 14:06:00,240,98.0,USGS,12150800.0,241.0,12/13/2001 14:06,PST,Yes,EDT/DGC,USGS,7.02,21900,Fair,0.72,1.4,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,21900.0,455.0,5970.0,3.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.139696,620.1389403648001,566.5646454588235,53.57429490597656,53.57429490597656,53.57429490597656,-11.672333733543436
2002-05-29 11:27:00,243,101.0,USGS,12150800.0,244.0,5/29/2002 11:27,PDT,Yes,EDT,USGS,9.22,31600,Good,0.12,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,31600.0,450.0,6980.0,4.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.8102560000000003,894.8123523072003,842.5289656470591,52.28338666014122,52.92884078305889,52.92884078305889,-4.071289563679514
2003-10-22 13:01:00,253,111.0,USGS,12150800.0,254.0,10/22/2003 13:01,PDT,Yes,JG,USGS,10.0,36100,Fair,-0.17,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,36100.0,463.0,7300.0,4.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.048,1022.2381619712003,950.7571176470589,71.48104432414141,53.57429490597656,59.112908630086395,0.04027362507348009
2003-10-29 14:25:00,254,112.0,USGS,12150800.0,255.0,10/29/2003 14:25,PST,Yes,EDT,USGS,7.3,22300,Good,-0.17,1.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,22300.0,458.0,6030.0,3.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2250400000000004,631.4656790016,599.2232169411766,32.24246206042346,52.92884078305889,52.39529698767066,1.2355081924247822
2004-12-16 10:42:00,261,119.0,USGS,12150800.0,262.0,12/16/2004 10:42,PST,Yes,JCT,USGS,6.86,20100,Good,-0.05,1.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,20100.0,456.0,5900.0,3.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0909280000000003,569.1686164992001,548.3088487529413,20.85976774625874,42.26292436028234,44.21666519774121,0.3540587090982896
2006-11-09 12:43:00,272,130.0,USGS,12150800.0,273.0,11/9/2006 12:43,PST,Yes,JCT,USGS,13.7,48500,Fair,-0.17,1.0,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,48500.0,475.0,9450.0,5.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.1757599999999995,1373.367059712,1532.9520376470587,-159.58497793505876,-69.36260509440001,-69.36260509440001,-1.7459978971862773
2007-12-06 10:30:00,276,134.0,USGS,12150800.0,277.0,12/6/2007 10:30,PST,Yes,JCT,USGS,9.16,31600,Good,-0.2,1.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,31600.0,462.0,7020.0,4.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.791968,894.8123523072003,834.4757910588235,60.336561248376825,20.85976774625874,-26.12954964680773,-4.379427733597403
2010-12-16 09:43:00,294,152.0,USGS,12150800.0,295.0,12/16/2010 9:43,PST,Yes,PJW/JCT,USGS,7.88,26100,Good,-0.08,1.4,DebrisModerate,MEAS,1.0,snom,CWAY,QSCMM,VPAA,26100.0,465.0,6520.0,4.01,SOFT,GRVL,EVEN,unkn,EVEN,STND,UPST,250.0,2.401824,739.0696960512001,669.2164623999998,69.8532336512003,69.8532336512003,69.8532336512003,-7.184701832447525
2011-01-18 14:08:00,295,153.0,USGS,12150800.0,296.0,1/18/2011 14:08,PST,Yes,PJW/JCT,USGS,17.23,66700,Good,,,,MEAS,1.0,snohomish,CWAY,QSCMM,VPAA,66700.0,475.0,10800.0,6.19,SOFT,GRVL,UNEV,unkn,UNEV,STND,UPST,200.0,5.251704,1888.7336676864004,2188.3176395294117,-299.58397184301134,-114.86536909590552,-114.86536909590552,-10.153299697980025
2011-03-31 15:33:00,296,154.0,USGS,12150800.0,297.0,3/31/2011 15:33,PDT,Yes,WDW/PJW,USGS,14.04,61900,Fair,0.54,1.7,DebrisHeavy,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,61900.0,472.0,9630.0,6.42,SOFT,GRVL,UNEV,unkn,UNEV,UNKN,UPST,250.0,4.279392,1752.8128040448005,1592.000666352941,160.81213769185956,69.8532336512003,-22.97286683331716,-13.434437141855526
2011-04-05 14:06:00,297,155.0,USGS,12150800.0,298.0,4/5/2011 14:06,PDT,Yes,PJW/ARS,USGS,8.36,27300,Good,0.0,0.4,,MEAS,1.0,Snohomish River,CWAY,QADCP,VADCP,27300.0,448.0,6360.0,4.29,SOFT,SAND,UNEV,unkn,UNEV,UNSP,UPST,250.0,2.5481279999999997,773.0499119616002,729.4565050352938,43.59340692630633,56.723320288753314,-6.331298393411288,-17.181695645472
2012-02-24 11:09:00,303,161.0,USGS,12150800.0,304.0,2/24/2012 11:09,PST,Yes,jct/cgb,USGS,7.94,24700,Good,-0.05,0.7,Clear,MEAS,1.0,snom,CWAY,QADCP,VADCP,24700.0,449.0,6270.0,3.93,SOFT,GRVL,EVEN,unkn,EVEN,STND,UPST,250.0,2.420112,699.4261108224,676.6706512,22.755459622400053,43.59340692630633,-0.5139467902490196,-21.28731844425505
2012-04-23 12:21:00,304,162.0,USGS,12150800.0,305.0,4/23/2012 12:21,PDT,Yes,JCT,USGS,7.57,24200,Good,0.02,1.1,Clear,MEAS,1.0,snom,CWAY,QSCMM,VPAA,24200.0,455.0,6240.0,3.88,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,250.0,2.3073360000000003,685.2676875264001,631.3975312000001,53.87015632639998,48.731781626353154,8.550070395859146,-25.330841382548797
2012-06-19 13:26:00,305,163.0,USGS,12150800.0,306.0,6/19/2012 13:26,PDT,Yes,JCT,USGS,7.75,25500,Good,-0.05,1.5,Clear,MEAS,1.0,snom,CWAY,QSCMM,VPAA,25500.0,459.0,6290.0,4.05,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,250.0,2.3622,722.0795880960001,653.2992399999999,68.78034809600013,53.87015632639998,17.15439578159357,-28.636094533140508
2015-11-14 09:55:00,327,185.0,USGS,12150800.0,328.0,11/14/2015 9:55,PST,Yes,JBG/JJM,USGS,16.64,62700,Fair,0.07,0.3,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,62700.0,480.0,10300.0,6.09,FIRM,SAND,EVEN,unkn,EVEN,STND,UPST,300.0,5.071872000000001,1775.4662813184002,2072.3277929411765,-296.86151162277633,-296.86151162277633,-296.86151162277633,-30.507102033303937
