,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
25,1995-01-31 11:03:00,207,65.0,USGS,12150800.0,208.0,1/31/1995 11:03,PST,Yes,JEJ,USGS,8.29,25400,Good,0.3,1.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,25400.0,460.0,6460.0,3.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.526792,719.2479034368001,720.5829881411764,-1.3350847043762997,-102.75164337317642,382.6859416782288,-1.3350847043762997
26,1995-12-12 09:01:00,212,70.0,USGS,12150800.0,213.0,12/12/1995 9:01,PST,Yes,JEJ,USGS,7.86,23200,Good,-0.07,2.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,23200.0,458.0,6420.0,3.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.395728,656.9508409344,666.7317328,-9.780891865599983,-102.75164337317642,383.6828329112786,-5.5579882849881415
27,2002-05-29 11:27:00,243,101.0,USGS,12150800.0,244.0,5/29/2002 11:27,PDT,Yes,EDT,USGS,9.22,31600,Good,0.12,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,31600.0,450.0,6980.0,4.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.8102560000000003,894.8123523072002,842.5289656470591,52.283386660141105,-33.731982657129265,391.412871123119,52.283386660141105
28,2003-10-22 13:01:00,253,111.0,USGS,12150800.0,254.0,10/22/2003 13:01,PDT,Yes,JG,USGS,10.0,36100,Fair,-0.17,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,36100.0,463.0,7300.0,4.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.048,1022.2381619712002,950.757117647059,71.48104432414118,-20.888984235670534,397.6055720857405,61.88221549214114
29,2006-11-09 12:43:00,272,130.0,USGS,12150800.0,273.0,11/9/2006 12:43,PST,Yes,JCT,USGS,13.7,48500,Fair,-0.17,1.0,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,48500.0,475.0,9450.0,5.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.17576,1373.367059712,1532.9520376470591,-159.58497793505921,-20.888984235670534,105.47253962975331,-159.58497793505921
30,2007-12-06 10:30:00,276,134.0,USGS,12150800.0,277.0,12/6/2007 10:30,PST,Yes,JCT,USGS,9.16,31600,Good,-0.2,1.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,31600.0,462.0,7020.0,4.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.791968,894.8123523072002,834.4757910588235,60.33656124837671,-5.5579882849881415,111.35506091728229,-49.62420834334125
31,2010-12-16 09:43:00,294,152.0,USGS,12150800.0,295.0,12/16/2010 9:43,PST,Yes,PJW/JCT,USGS,7.88,26100,Good,-0.08,1.4,DebrisModerate,MEAS,1.0,snom,CWAY,QSCMM,VPAA,26100.0,465.0,6520.0,4.01,SOFT,GRVL,EVEN,unkn,EVEN,STND,UPST,250.0,2.401824,739.0696960512001,669.2164624,69.85323365120018,5.405785103811866,88.74090876981641,69.85323365120018
32,2011-03-31 15:33:00,296,154.0,USGS,12150800.0,297.0,3/31/2011 15:33,PDT,Yes,WDW/PJW,USGS,14.04,61900,Fair,0.54,1.7,DebrisHeavy,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,61900.0,472.0,9630.0,6.42,SOFT,GRVL,UNEV,unkn,UNEV,UNKN,UPST,250.0,4.279392,1752.8128040448005,1592.000666352941,160.81213769185956,25.474150977882402,132.41219085555778,115.33268567152987
33,2011-04-05 14:06:00,297,155.0,USGS,12150800.0,298.0,4/5/2011 14:06,PDT,Yes,PJW/ARS,USGS,8.36,27300,Good,0.0,0.4,,MEAS,1.0,Snohomish River,CWAY,QADCP,VADCP,27300.0,448.0,6360.0,4.29,SOFT,SAND,UNEV,unkn,UNEV,UNSP,UPST,250.0,2.548128,773.0499119616001,729.4565050352942,43.593406926305875,47.93839679322349,133.09359471190308,69.85323365120018
34,2012-02-24 11:09:00,303,161.0,USGS,12150800.0,304.0,2/24/2012 11:09,PST,Yes,jct/cgb,USGS,7.94,24700,Good,-0.05,0.7,Clear,MEAS,1.0,snom,CWAY,QADCP,VADCP,24700.0,449.0,6270.0,3.93,SOFT,GRVL,EVEN,unkn,EVEN,STND,UPST,250.0,2.420112,699.4261108224001,676.6706512,22.755459622400167,47.93839679322349,133.30857867618943,56.72332028875303
35,2012-04-23 12:21:00,304,162.0,USGS,12150800.0,305.0,4/23/2012 12:21,PDT,Yes,JCT,USGS,7.57,24200,Good,0.02,1.1,Clear,MEAS,1.0,snom,CWAY,QSCMM,VPAA,24200.0,455.0,6240.0,3.88,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,250.0,2.3073360000000003,685.2676875264001,631.3975312000001,53.87015632639998,53.07677149327054,134.2414527366639,53.87015632639998
36,2012-06-19 13:26:00,305,163.0,USGS,12150800.0,306.0,6/19/2012 13:26,PDT,Yes,JCT,USGS,7.75,25500,Good,-0.05,1.5,Clear,MEAS,1.0,snom,CWAY,QSCMM,VPAA,25500.0,459.0,6290.0,4.05,FIRM,GRVL,EVEN,unkn,EVEN,STND,UPST,250.0,2.3622,722.0795880960001,653.29924,68.78034809600001,57.103358787388345,134.951320161153,61.325252211199995
37,2015-11-14 09:55:00,327,185.0,USGS,12150800.0,328.0,11/14/2015 9:55,PST,Yes,JBG/JJM,USGS,16.64,62700,Fair,0.07,0.3,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,62700.0,480.0,10300.0,6.09,FIRM,SAND,EVEN,unkn,EVEN,STND,UPST,300.0,5.071872000000001,1775.4662813184002,2072.3277929411765,-296.86151162277633,48.73178162635293,163.35269050390315,-296.86151162277633
