,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
10,1949-05-14 14:35:00,143,143,USGS,12194000,170,1949-05-14 14:35:00,PST,Yes,WHR/REB,USGS,25.2,45300,Good,0.09,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,45300,475.0,6070.0,7.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.68096,1282.7531506176,1248.752938181818,34.00021243578203,1.4965162629818565,30.6638264914741,5.7545487397817965
11,1949-11-23 07:45:00,148,148,USGS,12194000,175,1949-11-23 07:45:00,PST,Yes,WMD,USGS,20.98,25000,Good,0.32,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,25000,405.0,4600.0,5.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.394704000000001,707.9211648000002,716.8189086545456,-8.89774385454541,-2.526389306763633,30.83701603194567,-3.829694376727275
12,1950-05-22 10:00:00,153,153,USGS,12194000,180,1950-05-22 10:00:00,PDT,Yes,EGP,USGS,21.13,24700,Good,0.02,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,24700,395.0,4480.0,5.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.440424,699.4261108224001,733.8994205090909,-34.473309686690754,-2.526389306763633,25.718892748946146,-6.363719115636343
13,1950-06-27 16:15:00,154,154,USGS,12194000,181,1950-06-27 16:15:00,PDT,Yes,WMD,USGS,23.0,34900,Good,0.07,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,34900,465.0,5210.0,6.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.010400000000001,988.2579460608,957.9344654545457,30.323480606254293,-2.526389306763633,26.896208495735184,10.712868375854441
14,1951-05-22 15:45:00,162,162,USGS,12194000,189,1951-05-22 15:45:00,PDT,Yes,RES,USGS,22.16,30100,Excellent,0.09,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,30100,460.0,5380.0,5.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.754368,852.3370824192001,854.5439696000001,-2.2068871807999813,-1.7149857087999862,25.388569968161892,-2.2068871807999813
15,1953-05-06 08:40:00,179,179,USGS,12194000,206,1953-05-06 08:40:00,PDT,Yes,FTH,USGS,21.28,26600,Good,0.14,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,26600,456.0,4410.0,6.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.486144,753.2281193472002,751.0211448727275,2.206974474472645,-1.7149857087999862,20.00618323695286,4.364683633184541e-05
16,1953-07-07 09:05:00,181,181,USGS,12194000,208,1953-07-07 09:05:00,PDT,Yes,DOM,USGS,21.98,29300,Good,0.22,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,29300,454.0,4640.0,6.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.699504,829.6836051456002,832.9795998545454,-3.2959947089452726,-1.7149857087999862,19.65759815607799,-2.2068871807999813
17,1954-06-05 10:00:00,190,190,USGS,12194000,217,1954-06-05 10:00:00,PDT,Yes,HS,USGS,21.14,26700,Good,0.13,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,26700,460.0,4700.0,5.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.443472000000001,756.0598040064001,735.0408688000002,21.018935206399874,-1.7149857087999862,20.29947942316966,2.206974474472645
18,1954-07-15 09:05:00,192,192,USGS,12194000,219,1954-07-15 09:05:00,PDT,Yes,RVM,USGS,23.24,36700,Good,0.43,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,36700,472.0,5560.0,6.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.083552,1039.2282699264,988.2320008727274,50.99626905367245,4.364683633184541e-05,25.13055714042435,11.61295484043626
19,1955-06-22 13:00:00,202,202,USGS,12194000,229,1955-06-22 13:00:00,PDT,Yes,GEH,USGS,23.67,40100,Good,0.26,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,40100,470.0,5740.0,6.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.214616000000001,1135.5055483392002,1043.4704720000004,92.0350763391998,11.61295484043626,35.86214042409449,21.018935206399874
20,1955-07-15 08:05:00,203,203,USGS,12194000,230,1955-07-15 08:05:00,PDT,Yes,GEH,USGS,25.98,51600,Good,0.18,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,51600,480.0,6570.0,7.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.918704000000001,1461.1492841472002,1358.5528320000003,102.5964521471999,11.61295484043626,44.69828187048824,36.00760213003616
21,1955-10-26 15:45:00,206,206,USGS,12194000,233,1955-10-26 15:45:00,PST,Yes,GEH,USGS,24.98,43000,Good,0.1,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,43000,470.0,5880.0,7.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.613904000000001,1217.6244034560002,1218.3217061818184,-0.6973027258181901,11.61295484043626,44.077582944875594,21.018935206399874
22,1956-06-22 16:10:00,212,212,USGS,12194000,239,1956-06-22 16:10:00,PDT,Yes,WHK/WGK,USGS,21.73,28600,Good,0.08,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,28600,460.0,5050.0,5.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.623304,809.8618125312001,803.2816889454546,6.580123585745582,13.799529396072728,39.50999528263466,21.018935206399874
23,1956-12-18 08:00:00,215,215,USGS,12194000,242,1956-12-18 08:00:00,PST,Yes,THS,USGS,23.9,38600,Poor,0.1,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,38600,465.0,5850.0,6.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.28472,1093.0302784512005,1073.374618181818,19.65566026938245,13.117891927564017,39.64275628442749,21.018935206399874
24,1957-07-04 11:45:00,219,219,USGS,12194000,246,1957-07-04 11:45:00,PDT,Yes,THS,USGS,22.02,29900,Good,0.6,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,29900,460.0,4950.0,6.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.711696,846.6737131008001,837.7312655999998,8.942447500800313,14.299053885091382,38.81926021047553,19.65566026938245
25,1959-06-23 09:00:00,238,238,USGS,12194000,265,1959-06-23 09:00:00,PDT,Yes,JRW,USGS,22.1,31200,Fair,0.06,,Unspecifed,UNSP,1,Imported Channel 1,CWAY,QSCMM,VPAA,31200,460.0,5270.0,5.92,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.736080000000001,883.4856136704001,847.2799760000004,36.20563767039971,20.337297737891163,37.583416380225934,19.65566026938245
26,1967-06-26 00:00:00,242,242,USGS,12194000,332,1967-06-26,,Yes,WMM/FEW,USGS,26.02,49900,Unspecified,,,,UNSP,1,Imported Channel 1,UNSP,other,,49900,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.930896000000001,1413.0106449408,1364.2476043636366,48.76304057716334,42.484339123781524,61.7825582837356,48.76304057716334
27,1967-11-01 00:00:00,243,243,USGS,12194000,335,1967-11-01,,Yes,WMM,USGS,25.78,49400,Unspecified,,,,UNSP,1,Imported Channel 1,UNSP,other,,49400,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.857744000000001,1398.8522216448002,1330.0789701818185,68.77325146298176,42.484339123781524,61.85664188812074,58.76814602007255
28,1971-07-21 00:00:00,244,244,USGS,12194000,359,1971-07-21,,Yes,CHS/EAJ,USGS,25.84,50800,Unspecified,,,,UNSP,1,Imported Channel 1,UNSP,other,,50800,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.876032,1438.4958068736005,1338.6211287272727,99.87467814632782,42.484339123781524,62.37700788957622,99.87467814632782
29,1972-06-16 12:15:00,248,248,USGS,12194000,363,1972-06-16 12:15:00,PDT,Yes,EAJ,USGS,23.61,37300,Good,0.01,1.5,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,37300,,,6.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.196328,1056.2183778816002,1035.6781214545456,20.5402564270546,28.372947048727156,61.429644601946165,60.20746728669121
30,1974-06-20 00:00:00,256,256,USGS,12194000,371,1974-06-20,,Yes,GPR,USGS,26.3,57100,Unspecified,-0.06,2.1,,UNSP,1,Imported Channel 1,UNSP,other,,57100,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.01624,1616.8919404032004,1404.616967272727,212.27497313047343,42.484339123781524,76.55753715603274,99.87467814632782
31,1974-07-12 00:00:00,257,257,USGS,12194000,372,1974-07-12,,Yes,R/A,USGS,22.43,32000,Good,-0.39,1.8,,UNSP,1,Imported Channel 1,UNSP,other,,32000,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.836664,906.139090944,887.2319408,18.90715014400007,42.484339123781524,75.47277228770793,60.20746728669121
32,1975-06-26 18:25:00,260,260,USGS,12194000,375,1975-06-26 18:25:00,PDT,Yes,GPR,USGS,20.78,25000,Good,,,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,25000,,,5.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.333744,707.9211648000002,694.4643224727273,13.456842327272852,42.484339123781524,75.98842280648292,18.90715014400007
33,1975-11-18 15:50:00,261,261,USGS,12194000,376,1975-11-18 15:50:00,PST,Yes,GPR,USGS,20.82,24800,Good,,,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,24800,,,5.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.345936,702.2577954816,698.9352397090909,3.3225557725091903,42.484339123781524,76.53317718039024,16.18199623563646
34,1977-11-02 14:00:00,267,267,USGS,12194000,382,1977-11-02 14:00:00,PST,Yes,BP,USGS,22.05,31800,Good,-0.51,2.2,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,31800,,,6.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.720840000000001,900.4757216256002,841.295014909091,59.18070671650912,53.97187364683623,75.66647085273345,13.456842327272852
35,1981-02-20 00:00:00,278,278,USGS,12194000,393,1981-02-20,,Yes,WVF,USGS,22.64,34100,Good,-0.17,1.6,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,34100,,,6.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.900672,965.6044687872002,913.1026849454546,52.50178384174558,50.63241220945446,61.15690628682284,52.50178384174558
36,1982-02-18 00:00:00,281,281,USGS,12194000,396,1982-02-18,,Yes,WVF,USGS,22.07,30000,Good,0.02,1.5,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,30000,,,5.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.726936,849.5053977600002,843.6708477818181,5.834549978182054,36.52102013440009,63.47720440508819,29.168166909963816
37,1982-06-24 10:15:00,282,282,USGS,12194000,397,1982-06-24 10:15:00,PDT,Yes,F/R,USGS,22.59,35200,Unspecified,0.09,1.7,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,35200,,,6.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.885432000000001,996.7530000384002,906.937135127273,89.81586491112716,36.52102013440009,64.31063678456023,52.50178384174558
38,1984-06-26 00:00:00,286,286,USGS,12194000,401,1984-06-26,,Yes,JCT,USGS,21.6,28400,Good,-0.76,1.5,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,28400,440.0,4950.0,5.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.583680000000001,804.1984432128002,788.113486545455,16.084956667345182,19.723703285527336,63.64146987892872,16.084956667345182
39,1989-12-05 13:35:00,297,297,USGS,12194000,412,1989-12-05 13:35:00,PST,Yes,BSP,USGS,28.72,68000,Fair,-0.5,1.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,68000,460.0,7750.0,8.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.753856,1925.5455682560005,1770.8253818181818,154.7201864378187,35.704466992872824,70.6847384279697,154.7201864378187
40,1990-11-16 00:00:00,299,299,USGS,12194000,414,1990-11-16,,Yes,JCT/KBO,USGS,24.52,42000,Good,-0.12,1.5,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,42000,440.0,6160.0,6.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.473696,1189.3075568640002,1155.813848727273,33.493708136727264,26.200429140363667,47.39767345476455,94.10694728727299
41,1991-01-16 12:34:00,300,300,USGS,12194000,415,1991-01-16 12:34:00,PST,Yes,JCT,USGS,21.15,26300,Good,-0.19,2.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,26300,445.0,5060.0,5.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.44652,744.7330653696001,736.1823170909089,8.55074827869123,24.789332402036223,48.132093854583715,33.493708136727264
42,1991-07-25 16:42:00,302,302,USGS,12194000,417,1991-07-25 16:42:00,PDT,Yes,JCT/RDF,USGS,21.47,28200,Good,-0.1,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,28200,430.0,5050.0,5.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.544056,798.5350738944002,772.9702744000002,25.56479949439995,29.529253815563607,47.434112236902095,29.529253815563607
43,1994-03-04 11:30:00,316,316,USGS,12194000,431,1994-03-04 11:30:00,PST,Yes,JCT,USGS,21.04,26000,Good,0.09,1.5,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,26000,440.0,4800.0,5.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.412992,736.2380113920001,723.626385890909,12.611625501091112,29.529253815563607,46.61312621957435,19.08821249774553
44,1995-11-09 14:53:00,326,326,USGS,12194000,441,1995-11-09 14:53:00,PST,Yes,JCT/JWB,USGS,25.69,45100,Fair,-0.32,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,45100,445.0,6180.0,7.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.830312000000001,1277.0897812992002,1317.2657323636367,-40.175951064436504,20.824878080872566,53.528632571354606,-13.782162781672696
45,1995-12-01 09:25:00,327,327,USGS,12194000,442,1995-12-01 09:25:00,PST,Yes,SAG/JG,USGS,30.51,79700,Good,0.12,0.6,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,79700,480.0,8950.0,8.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.299448000000002,2256.852673382401,2061.4082625454557,195.44441083694528,20.824878080872566,73.72871137384541,12.611625501091112
46,1999-07-19 11:50:00,342,342,USGS,12194000,457,1999-07-19 11:50:00,PDT,Yes,SGW,USGS,21.48,28900,Fair,0.1,1.5,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,28900,435.0,4960.0,5.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.547104,818.3568665088001,774.1351368727273,44.22172963607272,29.529253815563607,72.14477571396037,44.22172963607272
47,2000-06-28 10:10:00,345,345,USGS,12194000,460,2000-06-28 10:10:00,PDT,Yes,SGW,USGS,21.77,30600,Good,-0.08,1.6,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,30600,435.0,5030.0,6.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.635496,866.4955057152001,808.033354690909,58.462151024291074,29.529253815563607,71.09049742820103,51.3419403301819
48,2002-01-09 11:15:00,352,352,USGS,12194000,467,2002-01-09 11:15:00,PST,Yes,SGW,USGS,25.05,48300,Fair,0.19,1.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,48300,435.0,6230.0,7.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.63524,1367.7036903936005,1228.0043709090905,139.69931948450994,38.857718886399994,75.00403332199298,58.462151024291074
49,2002-05-21 12:57:00,353,353,USGS,12194000,468,2002-05-21 12:57:00,PDT,Yes,SGW/CAC,USGS,21.07,25600,Fair,-0.06,0.3,Clear,MEAS,1,Imported Channel 1,BOAT,unspe,unkno,25600,454.0,5230.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.422136,724.9112727552001,727.0507307636362,-2.1394580084361223,29.529253815563607,69.98559025182838,51.3419403301819
50,2002-06-27 14:45:00,354,354,USGS,12194000,469,2002-06-27 14:45:00,PDT,Yes,JED/CAC,USGS,24.16,43000,Fair,-0.02,0.3,Clear,MEAS,1,Imported Channel 1,BOAT,unspe,unkno,43000,,6070.0,6.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.363968000000001,1217.6244034560002,1107.7034109090914,109.92099254690879,34.893264565236336,72.40835678531505,58.462151024291074
51,2003-01-27 12:50:00,357,357,USGS,12194000,472,2003-01-27 12:50:00,PST,Yes,DAM/CC,USGS,23.34,39000,Good,0.06,,Clear,MEAS,1,Imported Channel 1,BOAT,unspe,unkno,39000,494.0,6440.0,6.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.114032,1104.3570170880002,1001.0053376000001,103.35167948800017,51.3419403301819,71.8233948922699,103.35167948800017
52,2003-10-22 15:16:00,361,361,USGS,12194000,476,2003-10-22 15:16:00,PDT,Yes,DAM/KF,USGS,30.73,79300,Fair,-0.19,1.0,DebrisLight,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,79300,477.0,8670.0,9.14,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.366504,2245.5259347456004,2098.1732385454557,147.3526962001447,80.90691525614562,74.71800187739446,109.92099254690879
53,2006-01-12 12:07:00,378,378,USGS,12194000,493,2006-01-12 12:07:00,PST,Yes,DAM/JMP,USGS,23.04,37100,Fair,-0.45,0.8,DebrisLight,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,37100,445.0,5030.0,7.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.022592,1050.5550085632,962.9556852363638,87.59932332683627,95.47550140741822,71.23353192189481,103.35167948800017
54,2006-05-19 16:58:00,382,382,USGS,12194000,497,2006-05-19 16:58:00,PDT,Yes,JTS/GBJ,USGS,23.12,35900,Fair,-0.11,0.9,DebrisLight,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,35900,455.0,4990.0,7.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.046976000000001,1016.5747926528002,972.9981248000005,43.57666785279969,95.47550140741822,58.80124578161113,87.59932332683627
55,2006-11-09 11:38:00,386,386,USGS,12194000,501,2006-11-09 11:38:00,PST,Yes,JTS/GBJ,USGS,25.77,53000,Poor,-0.32,1.4,DebrisLight,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,53000,457.0,7000.0,7.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.854696000000001,1500.7928693760002,1328.6552770909093,172.13759228509093,95.47550140741822,54.58953570381918,87.59932332683627
56,2007-03-13 09:05:00,387,387,USGS,12194000,502,2007-03-13 09:05:00,PDT,Yes,JTS/ETF,USGS,23.91,42700,Poor,-0.37,2.1,DebrisLight,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,42700,450.0,5260.0,8.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.287768000000001,1209.1293494784002,1074.6949563636365,134.43439311476368,106.63633601745448,53.551245523126184,111.01685822079997
57,2007-12-06 13:14:00,391,391,USGS,12194000,506,2007-12-06 13:14:00,PST,Yes,DAM/SSS,USGS,21.07,27300,Fair,0.09,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,QSCMM,VPAA,27300,452.0,4600.0,5.93,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,DNST,3520.0,6.422136,773.0499119616001,727.0507307636362,45.99918119796382,106.63633601745448,54.742646332372864,87.59932332683627
58,2009-11-18 13:33:00,402,402,USGS,12194000,517,2009-11-18 13:33:00,PST,Yes,WDW/BJC,USGS,22.62,33300,Poor,,,Clear,MEAS,1,cable,CWAY,QSCMM,VPAA,33300,410.0,4600.0,7.24,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,3960.0,6.894576000000001,942.9509915136,910.6364650181821,32.31452649541791,95.47550140741822,56.20885315879957,45.99918119796382
59,2011-01-20 15:10:00,410,410,USGS,12194000,525,2011-01-20 15:10:00,PST,Yes,JMP/WDW,USGS,20.82,26700,Fair,-0.02,0.2,DebrisModerate,MEAS,1,Imported Channel 1,BRDS,QADCP,VADCP,26700,219.0,5930.0,4.5,SOFT,SAND,UNEV,unkn,UNEV,UNSP,DNST,50.0,6.345936,756.0598040064001,698.9352397090909,57.124564297309234,95.47550140741822,48.27754373628323,44.71954539636357
60,2011-03-31 14:26:00,411,411,USGS,12194000,526,2011-03-31 14:26:00,PDT,Yes,JMP/DAM,USGS,22.39,33100,Poor,0.15,0.3,DebrisHeavy,MEAS,1,Imported Channel 1,MBOT,QADCP,VADCP,33100,334.0,8170.0,4.05,SOFT,SAND,UNEV,unkn,UNEV,UNKN,DNST,200.0,6.824472,937.2876221952,882.3892784000001,54.898343795199935,72.36194381207275,49.30754184212889,54.898343795199935
61,2011-06-21 11:33:00,412,412,USGS,12194000,527,2011-06-21 11:33:00,PDT,Yes,JMP/WDW,USGS,20.99,25700,Fair,0.16,0.6,Clear,MEAS,1,Imported Channel 1,BRDS,QADCP,VADCP,25700,204.0,4680.0,5.49,FIRM,SAND,UNEV,unkn,UNEV,UNKN,DNST,50.0,6.397752,727.7429574144,717.936637963636,9.806319450764022,56.011454046254585,54.6320520848479,43.60643514530892
