DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1945-05-30 00:00:00,48,,,,49,5/30/1945,,,,,23.45,46300,,,,,,,,,,,,,,,,,,,,,,,7.14756,1311.0699972096002,1357.6952000000003,-46.62520279040018,-15.214345957235992,24.18635324445619,-17.155409136111746
1945-06-23 00:00:00,49,,,,50,6/23/1945,,,,,18.13,30100,,,,,,,,,,,,,,,,,,,,,,,5.526024,852.3370824192001,773.0907380363636,79.24634438283647,-44.26615584930937,28.77468583932121,-26.950917634593885
1945-10-26 00:00:00,51,,,,52,10/26/1945,,,,,29.41,88600,,,,,,,,,,,,,,,,,,,,,,,8.964167999999999,2508.872608051201,2457.6519578181815,51.22065023301957,-46.62520279040018,30.50129848499032,-37.773356462887705
1945-10-27 00:00:00,52,,,,53,10/27/1945,,,,,25.24,57000,,,,,,,,,,,,,,,,,,,,,,,7.693151999999999,1614.0602557440002,1662.0335854545447,-47.973329710544476,-47.973329710544476,24.895967899594975,-49.79379492627803
1946-06-21 00:00:00,57,,,,58,6/21/1946,,,,,23.62,44600,,,,,,,,,,,,,,,,,,,,,,,7.199376000000001,1262.9313580032,1385.6051447272732,-122.67378672407312,-47.973329710544476,15.057984258017102,-62.9866652661329
1947-02-14 00:00:00,63,,,,64,2/14/1947,,,,,23.51,42500,,,,,,,,,,,,,,,,,,,,,,,7.1658479999999996,1203.46598016,1367.4543418181818,-163.9883616581817,-47.973329710544476,-10.815879231251838,-77.1513998253313
1947-06-27 00:00:00,66,,,,67,6/27/1947,,,,,21.8,38600,,,,,,,,,,,,,,,,,,,,,,,6.644640000000001,1093.0302784512005,1101.2062400000002,-8.175961548799705,-122.67378672407312,-10.639884719088363,-91.93804137926995
1947-10-17 00:00:00,70,,,,71,10/17/1947,,,,,18.11,26100,,,,,,,,,,,,,,,,,,,,,,,5.519928,739.0696960512001,771.416469018182,-32.346772966981916,-152.93223960203568,-11.996565234581709,-106.8986276229381
1947-10-20 00:00:00,71,,,,72,10/20/1947,,,,,23.58,43200,,,,,,,,,,,,,,,,,,,,,,,7.187183999999999,1223.2877727744,1378.9915389090907,-155.70376613469057,-152.93223960203568,-20.449929993411644,-121.51855281268222
1948-05-27 00:00:00,77,,,,78,5/27/1948,,,,,25.08,52300,,,,,,,,,,,,,,,,,,,,,,,7.644384,1480.9710767616004,1633.9033163636361,-152.93223960203568,-155.70376613469057,-37.09597590265437,-135.25866118156347
1948-05-28 00:00:00,78,,,,79,5/28/1948,,,,,26.72,61300,,,,,,,,,,,,,,,,,,,,,,,8.144256,1735.8226960896002,1930.8575912727274,-195.03489518312722,-155.70376613469057,-46.386500566211595,-147.62722721205904
1948-06-09 00:00:00,79,,,,80,6/9/1948,,,,,25.63,53900,,,,,,,,,,,,,,,,,,,,,,,7.812024000000001,1526.2780313088003,1731.3707716363642,-205.0927403275639,-195.03489518312722,-61.88536852818807,-158.22783658298854
1949-05-10 00:00:00,88,,,,90,5/10/1949,,,,,23.23,41400,,,,,,,,,,,,,,,,,,,,,,,7.0805039999999995,1172.3174489088,1321.91168,-149.59423109119984,-195.03489518312722,-77.92482907778162,-166.8026568385319
1949-05-13 00:00:00,89,,,,91,5/13/1949,,,,,25.7,52900,,,,,,,,,,,,,,,,,,,,,,,7.833360000000001,1497.9611847168005,1743.8843127272733,-245.92312801047274,-205.0927403275639,-87.80708195617522,-173.23745498432496
1949-05-14 00:00:00,90,,,,92,5/14/1949,,,,,25.64,55200,,,,,,,,,,,,,,,,,,,,,,,7.815072000000002,1563.0899318784002,1733.1544058181828,-170.0644739397826,-170.0644739397826,-92.37693706637563,-177.50711847403633
1949-05-14 00:00:00,91,,,,93,5/14/1949,,,,,25.58,52900,,,,,,,,,,,,,,,,,,,,,,,7.796784,1497.9611847168005,1722.4526007272727,-224.49141601047222,-170.0644739397826,-99.3303306950123,-179.59917173620164
1949-06-09 00:00:00,92,,,,94,6/9/1949,,,,,20.12,29600,,,,,,,,,,,,,,,,,,,,,,,6.132576,838.1786591232001,944.407855709091,-106.22919658589092,-170.0644739397826,-99.67527398955622,-179.45809669711582
1949-07-14 00:00:00,93,,,,95,7/14/1949,,,,,18.73,25900,,,,,,,,,,,,,,,,,,,,,,,5.708904,733.4063267328003,823.5930504727273,-90.18672373992706,-224.49141601047222,-99.2234382633834,-176.99461868177275
1949-11-27 00:00:00,97,,,,99,11/27/1949,,,,,30.26,83500,,,,,,,,,,,,,,,,,,,,,,,9.223248000000002,2364.4566904320004,2633.9479418181827,-269.4912513861823,-176.6592597166548,-106.96288431441971,-172.17433538538705
1949-11-28 00:00:00,98,,,,100,11/28/1949,,,,,33.07,101000,,,,,,,,,,,,,,,,,,,,,,,10.079736,2860.001505792001,3249.029227636364,-389.027721844363,-176.6592597166548,-119.22657290267811,-165.14461450437375
1949-11-29 00:00:00,99,,,,101,11/29/1949,,,,,25.07,51400,,,,,,,,,,,,,,,,,,,,,,,7.641336000000001,1455.4859148288,1632.145174545455,-176.6592597166548,-176.6592597166548,-121.61960151992714,-156.3616055619895
1950-02-16 00:00:00,101,,,,103,2/16/1950,,,,,18.76,26400,,,,,,,,,,,,,,,,,,,,,,,5.7180480000000005,747.5647500288001,826.1357474909091,-78.57099746210906,-113.39623621934516,-128.0254181594307,-146.6132464432238
1950-06-26 00:00:00,103,,,,106,6/26/1950,,,,,20.62,33200,,,,,,,,,,,,,,,,,,,,,,,6.284976,940.1193068544002,989.1152084363637,-48.995901581963494,-113.39623621934516,-141.99692880914267,-136.9163015933579
1950-07-27 00:00:00,104,,,,107,7/27/1950,,,,,19.72,28100,,,,,,,,,,,,,,,,,,,,,,,6.010656,795.7033892352002,909.0996254545454,-113.39623621934516,-78.57099746210906,-140.69689732778826,-128.31534797005156
1950-10-28 00:00:00,106,,,,109,10/28/1950,,,,,18.72,24500,,,,,,,,,,,,,,,,,,,,,,,5.705856,693.7627415040001,822.7454847999999,-128.98274329599974,-59.6982901288726,-153.6934192871341,-121.62462170295562
1951-02-11 00:00:00,109,,,,112,2/11/1951,,,,,36.72,145000,,,,,,,,,,,,,,,,,,,,,,,11.192256,4105.94275584,4118.872215272727,-12.929459432726617,-113.39623621934516,-147.29505747557013,-117.25067808179053
1953-01-20 00:00:00,128,,,,132,1/20/1953,,,,,18.97,27700,,,,,,,,,,,,,,,,,,,,,,,5.782056,784.3766505984001,844.0749407272727,-59.6982901288726,-128.98274329599974,-156.5167169754827,-115.10866008433231
1953-12-24 00:00:00,138,,,,142,12/24/1953,,,,,18.31,23000,,,,,,,,,,,,,,,,,,,,,,,5.580888,651.2874716160002,788.1613800727273,-136.87390845672712,-118.55882800640006,-150.06968368141804,-114.68053414238696
1954-07-20 00:00:00,144,,,,148,7/20/1954,,,,,22.13,35300,,,,,,,,,,,,,,,,,,,,,,,6.745224,999.5846846976,1148.5030319999998,-148.91834730239987,-136.87390845672712,-142.14037425703125,-115.18559153244351
1955-05-20 00:00:00,152,,,,156,5/20/1955,,,,,22.02,35800,,,,,,,,,,,,,,,,,,,,,,,6.711696000000001,1013.7431079936,1132.301936,-118.55882800640006,-136.87390845672712,-96.04421430305433,-115.80614078401479
1955-06-23 00:00:00,153,,,,157,6/23/1955,,,,,23.98,43200,,,,,,,,,,,,,,,,,,,,,,,7.309104,1223.2877727744,1445.3815956363633,-222.0938228619632,-118.55882800640006,-110.04972636515532,-115.88097265567396
1955-07-25 00:00:00,154,,,,158,7/25/1955,,,,,20.26,29800,,,,,,,,,,,,,,,,,,,,,,,6.175248000000002,843.8420284416002,956.8323904000006,-112.9903619584004,-112.9903619584004,-117.16022196253718,-115.03190478206432
1956-06-21 00:00:00,162,,,,166,6/21/1956,,,,,21.06,33500,,,,,,,,,,,,,,,,,,,,,,,6.4190879999999995,948.614360832,1029.0568116363634,-80.44245080436338,-112.9903619584004,-125.6537156455895,-113.17943897125166
1958-06-06 00:00:00,177,,,,182,6/6/1958,,,,,19.26,27900,,,,,,,,,,,,,,,,,,,,,,,5.8704480000000006,790.0400199168001,869.0167314909094,-78.97671157410923,-108.69466424436371,-128.40777585205188,-110.4956072101831
1958-11-14 00:00:00,181,,,,186,11/14/1958,,,,,20.27,29000,,,,,,,,,,,,,,,,,,,,,,,6.1782960000000005,821.1885511680002,957.7198571636366,-136.53130599563633,-93.06928552960039,-129.42321711999995,-107.2947446442142
1958-12-31 00:00:00,182,,,,187,12/31/1958,,,,,18.98,26000,,,,,,,,,,,,,,,,,,,,,,,5.7851040000000005,736.2380113920001,844.9326756363638,-108.69466424436371,-93.06928552960039,-125.90081159345452,-103.94698817186635
1959-05-15 00:00:00,186,,,,191,5/15/1959,,,,,20.48,31200,,,,,,,,,,,,,,,,,,,,,,,6.242304000000002,883.4856136704001,976.5548992000005,-93.06928552960039,-93.06928552960039,-122.25286425302627,-100.7886021883497
1959-06-22 00:00:00,187,,,,192,6/22/1959,,,,,20.73,32100,,,,,,,,,,,,,,,,,,,,,,,6.318504000000001,908.9707756032001,999.0741991272729,-90.10342352407281,-93.06928552960039,-119.03792018013091,-98.1064404032553
1959-07-24 00:00:00,188,,,,193,7/24/1959,,,,,18.22,25100,,,,,,,,,,,,,,,,,,,,,,,5.553456,710.7528494592001,780.6260590545455,-69.87320959534543,-90.10342352407281,-111.13340640942548,-96.0961734142243
1961-01-17 00:00:00,203,14.0,USGS,12200500.0,208,1/17/1961,,Yes,WMD/JRW,USGS,25.32,54500,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,54500.0,642.0,11900.0,4.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.717536000000001,1543.2681392640002,1676.0987200000006,-132.83058073600046,-69.87320959534543,-98.81520400043644,-94.8736496703615
1961-06-16 00:00:00,208,19.0,USGS,12200500.0,213,6/16/1961,,Yes,WMD,USGS,21.52,36000,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,36000.0,629.0,9580.0,3.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.559296000000001,1019.406477312,1071.3480581818185,-51.941580869818495,-69.07399293789013,-93.60702365259,-94.48060065473419
1962-06-26 00:00:00,217,28.0,USGS,12200500.0,222,6/26/1962,,Yes,AS/Mor,USGS,19.82,30100,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,30100.0,620.0,8450.0,3.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.041136000000002,852.3370824192001,917.8764800000004,-65.53939758080026,-69.07399293789013,-91.95112884997188,-94.8679912540255
1963-01-04 00:00:00,222,33.0,USGS,12200500.0,227,1/4/1963,,Yes,AS,USGS,21.73,36100,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,36100.0,628.0,9750.0,3.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.623303999999999,1022.2381619712003,1091.3121549090904,-69.07399293789013,-69.07399293789013,-89.6634152587637,-95.93579941481387
1963-02-05 00:00:00,223,34.0,USGS,12200500.0,228,2/5/1963,,Yes,AS,USGS,26.59,61600,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,61600.0,645.0,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.104632,1744.3177500672002,1906.6905534545454,-162.37280338734513,-77.83518791447273,-96.27335963408929,-97.53340696913
1964-06-01 00:00:00,236,47.0,USGS,12200500.0,241,6/1/1964,,Yes,AWM,USGS,22.42,38500,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,38500.0,630.0,10100.0,3.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.833616000000001,1090.1985937919999,1193.285633454546,-103.0870396625462,-103.0870396625462,-93.10275353672735,-99.4943844389167
1964-06-30 00:00:00,237,48.0,USGS,12200500.0,242,6/30/1964,,Yes,AWM,USGS,19.41,28400,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,28400.0,622.0,8320.0,3.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.916168000000001,804.1984432128003,882.033631127273,-77.83518791447273,-103.0870396625462,-91.56922408552734,-101.63422417086903
1965-04-20 00:00:00,245,56.0,USGS,12200500.0,250,4/20/1965,,Yes,OCH,USGS,18.17,23500,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,23500.0,618.0,7060.0,3.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.538216000000001,665.4458949120001,776.4397696000004,-110.99387468800035,-95.7607803659638,-96.7093072221092,-103.75249567823116
1965-07-16 00:00:00,247,58.0,USGS,12200500.0,252,7/16/1965,,Yes,OCH/NNH,USGS,18.28,24400,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,24400.0,620.0,7460.0,3.27,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.571744000000002,690.9310568448001,785.6496064000005,-94.71854955520041,-94.71854955520041,-96.488111925786,-105.60687205171679
1966-01-14 15:45:00,251,62.0,USGS,12200500.0,256,1/14/1966 15:45,PST,Yes,DAS,USGS,20.51,31200,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,31200.0,623.0,8780.0,3.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.251448000000001,883.4856136704001,979.2463940363639,-95.7607803659638,-94.71854955520041,-96.41537876980378,-106.92219077763426
1966-06-08 10:30:00,255,66.0,USGS,12200500.0,260,6/8/1966 10:30,PDT,Yes,WF,USGS,18.58,25300,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,25300.0,620.0,7630.0,3.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.663183999999998,716.4162187776001,810.8795653818177,-94.46334660421758,-94.71854955520041,-92.57865535662549,-107.38938481958972
1967-03-24 08:50:00,262,73.0,USGS,12200500.0,267,3/24/1967 8:50,PST,Yes,RQ,USGS,19.43,28000,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,28000.0,624.0,8070.0,3.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.922264,792.8717045760001,883.7692177454546,-90.89751316945456,-94.46334660421758,-96.4742485865891,-106.69729431060486
1967-06-20 10:15:00,264,75.0,USGS,12200500.0,269,6/20/1967 10:15,PDT,Yes,GTH/JRW,USGS,26.82,57600,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,57600.0,637.0,13100.0,4.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.174736000000001,1631.0503636992005,1949.5681876363644,-318.51782393716394,-90.89751316945456,-116.66002816391409,-104.60089522368635
1968-01-26 13:37:00,267,78.0,USGS,12200500.0,274,1/26/1968 13:37,PST,Yes,RQ,USGS,21.03,34900,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,34900.0,624.0,9040.0,3.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.409944,988.2579460608,1026.308624,-38.0506779392,-60.27328485352757,-118.66975972235646,-100.92692799734657
1968-06-19 13:20:00,270,81.0,USGS,12200500.0,277,6/19/1968 13:20,PDT,Yes,RQ/SRE,USGS,19.76,30100,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,30100.0,625.0,8460.0,3.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.0228480000000015,852.3370824192001,912.6103672727277,-60.27328485352757,-48.82860991534528,-108.4598078689747,-95.63454944080699
1969-05-09 13:15:00,275,86.0,USGS,12200500.0,282,5/9/1969 13:15,PDT,Yes,SRE,USGS,18.81,27600,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,27600.0,618.0,7900.0,3.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.733288,781.5449659392001,830.3735758545454,-48.82860991534528,-48.82860991534528,-103.03878987319021,-88.78183260368951
1969-06-18 08:45:00,276,87.0,USGS,12200500.0,283,6/18/1969 8:45,PDT,Yes,SRE,USGS,21.73,37300,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,37300.0,625.0,9710.0,3.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.623303999999999,1056.2183778816002,1091.3121549090904,-35.093777027490205,-48.82860991534528,-96.8575841790942,-80.57578925463854
1971-01-31 00:00:00,285,96.0,USGS,12200500.0,293,1/31/1971,,Yes,JWM/OCH,USGS,28.48,69400,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,69400.0,655.0,14500.0,4.79,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.680703999999999,1965.1891534848005,2270.1129265454533,-304.9237730606528,-35.093777027490205,-123.88110081338148,-71.38473256326557
1971-05-12 16:00:00,287,98.0,USGS,12200500.0,295,5/12/1971 16:00,PDT,Yes,JWM,USGS,20.9,35200,Unspecified,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,35200.0,625.0,9470.0,3.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.37032,996.7530000384003,1014.4899301818183,-17.73693014341802,-17.73693014341802,-112.08730407227443,-61.77529928645073
1972-06-22 19:30:00,292,103.0,USGS,12200500.0,301,6/22/1972 19:30,PDT,Yes,JWM,USGS,21.49,37400,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,37400.0,625.0,9560.0,3.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.550152,1059.0500625408001,1068.5716072727273,-9.521544731927179,-17.73693014341802,-73.48979966736586,-52.52273008140707
1974-07-09 08:40:00,304,115.0,USGS,12200500.0,313,7/9/1974 8:40,PDT,Yes,REQ/MM,USGS,21.73,39000,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,39000.0,623.0,10200.0,3.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.623303999999999,1104.3570170880002,1091.3121549090904,13.044862178909852,-9.521544731927179,-79.78434643927201,-44.591262238530106
1975-07-10 10:02:00,310,121.0,USGS,12200500.0,319,7/10/1975 10:02,PDT,Yes,REQ,USGS,23.98,48800,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,48800.0,627.0,11500.0,4.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.309104,1381.8621136896002,1445.3815956363633,-63.51948194676311,-4.707837620363648,-76.53137354077023,-39.044491362385926
1982-07-12 11:15:00,345,156.0,USGS,12200500.0,354,7/12/1982 11:15,PDT,Yes,JKI,USGS,18.34,29300,Excellent,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,29300.0,605.0,8430.0,3.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.590032,829.6836051456003,790.6731537454546,39.01045140014571,13.044862178909852,39.010451400145826,-36.91637637551053
1984-01-26 00:00:00,351,162.0,USGS,12200500.0,360,1/26/1984,,Yes,REQ/OCH,USGS,20.85,35500,Good,-0.4,2.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,35500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.355080000000001,1005.2480540160002,1009.9558916363638,-4.707837620363648,-4.707837620363648,17.15130688989109,-39.05176496416355
1987-05-08 00:00:00,369,180.0,USGS,12200500.0,378,5/8/1987,,Yes,MCM/SNB,USGS,18.34,30200,Good,0.14,1.5,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,30200.0,614.0,8250.0,3.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.590032,855.1687670784003,790.6731537454546,64.49561333294571,-4.707837620363648,32.932742370909295,-45.96216299447082
1989-11-14 11:00:00,378,189.0,USGS,12200500.0,387,11/14/1989 11:00,PST,Yes,BP,USGS,19.27,30500,Good,-0.08,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,30500.0,613.0,8270.0,3.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.873496,863.6638210560001,869.8845248000002,-6.220703744000161,-4.707837620363648,29.13745479447283,-57.67500663331834
1989-12-05 12:28:00,379,190.0,USGS,12200500.0,388,12/5/1989 12:28,PST,Yes,ROO/JB,USGS,32.28,103000,Good,0.16,1.0,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,103000.0,703.0,16400.0,6.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.838944,2916.6351989760005,3071.1675330909084,-154.53233411490783,-6.220703744000161,-32.08580817532072,-73.61552385460195
1990-11-17 08:55:00,384,195.0,USGS,12200500.0,393,11/17/1990 8:55,PST,Yes,JCT/KBO,USGS,22.28,43800,Good,0.01,1.8,DebrisLight,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,43800.0,632.0,9720.0,4.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.7909440000000005,1240.2778807296002,1171.6664465454546,68.61143418414554,-6.220703744000161,-6.911497585454157,-92.57086891445687
1990-11-25 15:04:00,385,196.0,USGS,12200500.0,394,11/25/1990 15:04,PST,Yes,KBO/DTS,USGS,36.91,141000,Good,-0.26,1.4,DebrisLight,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,141000.0,700.0,20000.0,7.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.250167999999999,3992.6753694720005,4166.207339636362,-173.5319701643616,-154.53233411490783,-40.235592101235646,-112.73420181717198
1991-02-21 14:51:00,386,197.0,USGS,12200500.0,395,2/21/1991 14:51,PST,Yes,JCT,USGS,20.16,37100,Fair,-0.12,1.3,DebrisLight,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,37100.0,627.0,8750.0,4.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.144768,1050.5550085632,947.9577227636364,102.59728579956368,-173.5319701643616,-16.430112451102428,-131.89779720070106
1995-11-30 08:10:00,411,222.0,USGS,12200500.0,420,11/30/1995 8:10,PST,Yes,KEF/JCT,USGS,37.03,134000,Good,0.2,1.2,DebrisModerate,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,134000.0,713.0,20000.0,6.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.286744,3794.457443328,4196.306062545455,-401.8486192174546,-276.53837016436273,-149.6256667089454,-147.78910225772967
1995-11-30 10:50:00,412,223.0,USGS,12200500.0,421,11/30/1995 10:50,PST,Yes,DTS/JCT,USGS,37.32,141000,Good,0.05,1.1,DebrisModerate,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,141000.0,713.0,20200.0,6.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.375136,3992.6753694720005,4269.213739636363,-276.53837016436273,-339.47212162327196,-191.92990119408452,-158.49225558653512
1995-11-30 15:21:00,413,224.0,USGS,12200500.0,422,11/30/1995 15:21,PST,Yes,KEF/JCT,USGS,37.12,137000,Good,-0.13,1.0,DebrisModerate,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,137000.0,713.0,20100.0,6.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.314176,3879.407983104001,4218.880104727273,-339.47212162327196,-339.47212162327196,-228.81545630138137,-162.86301850648834
1995-12-01 07:45:00,414,225.0,USGS,12200500.0,423,12/1/1995 7:45,PST,Yes,KEF/JCT,USGS,32.54,98000,Good,-0.08,1.0,DebrisLight,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,98000.0,700.0,16900.0,5.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.918192,2775.0509660160005,3129.205886545454,-354.15492052945365,-276.53837016436273,-253.8833491469958,-160.77418095112768
