DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1949-11-30 00:00:00,149,,,,,11/30/1949,,,,,6.61,9770.0,,,,,,,,,,,,,,,,,,,,,,,2.0147280000000003,276.6555912038401,262.3991212000001,14.256470003840036,-6.0135100416001706,6.495714865408087,4.166040876977636
1950-06-29 00:00:00,154,,,,,6/29/1950,,,,,8.31,15900.0,,,,,,,,,,,,,,,,,,,,,,,2.5328880000000003,450.23786081280014,461.7963036000001,-11.558442787199965,-8.113293593599934,5.386728316288128,3.8445813281232146
1951-01-26 00:00:00,159,,,,,1/26/1951,,,,,6.52,8920.0,,,,,,,,,,,,,,,,,,,,,,,1.987296,252.58627160064003,254.28427839999998,-1.6980067993599448,-4.9056501964799395,4.205939130346782,3.863428493619794
1951-05-25 00:00:00,162,,,,,5/25/1951,,,,,6.37,8920.0,,,,,,,,,,,,,,,,,,,,,,,1.941576,252.58627160064003,241.0739768,11.512294800640035,-1.6980067993599448,5.249704226102962,4.222273816849885
1953-05-06 00:00:00,183,,,,,5/6/1953,,,,,7.04,10300.0,,,,,,,,,,,,,,,,,,,,,,,2.1457919999999997,291.66351989760005,302.3907615999999,-10.727241702399851,-6.212624250879898,-3.1178491220799316,4.883830558169045
1953-07-08 00:00:00,185,,,,,7/8/1953,,,,,7.6,13400.0,,,,,,,,,,,,,,,,,,,,,,,2.31648,379.44574433280013,364.588768,14.856976332800116,4.907144000640045,3.4860056579200887,5.785858596395702
1953-12-21 00:00:00,191,,,,,12/21/1953,,,,,6.43,8790.0,,,,,,,,,,,,,,,,,,,,,,,1.959864,248.90508154368004,246.33421520000002,2.5708663436800236,2.5708663436800236,3.3029777950720756,6.852067860436568
1954-07-19 00:00:00,197,,,,,7/19/1954,,,,,6.84,10200.0,,,,,,,,,,,,,,,,,,,,,,,2.084832,288.83183523840006,283.4994448,5.332390438400068,3.951628391040046,3.008247853120089,8.004773386708376
1955-05-19 00:00:00,205,,,,,5/19/1955,,,,,6.25,8690.0,,,,,,,,,,,,,,,,,,,,,,,1.905,246.07339688448002,230.678,15.395396884480022,5.332390438400068,5.485677659392076,9.174233628363455
1955-06-28 00:00:00,206,,,,,6/28/1955,,,,,6.8,10600.0,,,,,,,,,,,,,,,,,,,,,,,2.0726400000000003,300.1585738752001,279.7942960000001,20.364277875200003,10.094683385600092,7.96544436202673,10.299975411409424
1956-06-23 00:00:00,215,,,,,6/23/1956,,,,,6.33,8670.0,,,,,,,,,,,,,,,,,,,,,,,1.929384,245.50705995264005,237.5671512,7.9399087526400365,11.398442542720076,11.076636104533378,11.324920532505905
1956-12-18 00:00:00,219,,,,,12/18/1956,,,,,7.85,14100.0,,,,,,,,,,,,,,,,,,,,,,,2.39268,399.2675369472001,397.665962,1.6015749472001062,6.6361495955200525,8.86740254026671,12.177981513761496
1958-05-28 00:00:00,231,,,,,5/28/1958,,,,,7.45,12600.0,,,,,,,,,,,,,,,,,,,,,,,2.2707599999999997,356.79226705920007,345.52014399999985,11.272123059200226,9.606015905920131,10.294471158560093,12.76558693921709
1958-11-20 00:00:00,236,,,,,11/20/1958,,,,,10.14,27700.0,,,,,,,,,,,,,,,,,,,,,,,3.0906720000000005,784.3766505984001,755.7633200000002,28.613330598399898,9.606015905920131,12.356734339360067,12.969427313943404
1959-05-14 00:00:00,241,,,,,5/14/1959,,,,,6.38,8860.0,,,,,,,,,,,,,,,,,,,,,,,1.944624,250.88726080512004,241.9506832,8.93657760512005,8.93657760512005,11.672702992512063,12.6588890739672
1959-06-24 00:00:00,242,,,,,6/24/1959,,,,,6.82,10300.0,,,,,,,,,,,,,,,,,,,,,,,2.078736,291.66351989760005,281.64687040000007,10.016649497599985,10.016649497599985,12.088051141504053,11.72656023394217
1959-12-16 00:00:00,247,9.0,USGS,12189500.0,248.0,12/16/1959,,Yes,JRW,USGS,7.84,15200.0,Excellent,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,15200.0,360.0,2350.0,6.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3896319999999998,430.4160681984,396.3309887999999,34.085079398400126,10.644386278400106,15.754222517653398,10.118887529586438
1960-06-03 00:00:00,252,14.0,USGS,12189500.0,253.0,6/3/1960,,Yes,EAJ,USGS,6.96,11500.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,11500.0,364.0,1870.0,6.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.121408,325.6437358080001,294.78579840000003,30.857937408000055,19.942726828800062,20.630282927786723,7.872828147030954
1961-06-15 00:00:00,262,24.0,USGS,12189500.0,263.0,6/15/1961,,Yes,WMD,USGS,6.85,10800.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,10800.0,362.0,1800.0,6.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0878799999999997,305.8219431936,284.4257319999999,21.396211193600095,25.004770895999997,22.3176309501867,5.124200779082109
1964-05-21 00:00:00,290,52.0,USGS,12189500.0,291.0,5/21/1964,,Yes,OCH,USGS,7.0,10400.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,10400.0,361.0,1790.0,5.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1336,294.4952045568001,298.58827999999994,-4.093075443199837,8.65156787520013,8.65156787520013,2.085702751762928
1964-06-25 00:00:00,291,53.0,USGS,12189500.0,292.0,6/25/1964,,Yes,OCH,USGS,6.94,9350.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,9350.0,358.0,1670.0,5.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1153120000000003,264.76251563520003,292.8845576000001,-28.122041964800076,-16.107558703999956,-16.107558703999956,-0.996857528416542
1964-07-28 00:00:00,292,54.0,USGS,12189500.0,293.0,7/28/1964,,Yes,OCH,USGS,6.45,7990.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,7990.0,353.0,1530.0,5.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.96596,226.25160427008004,248.08762799999997,-21.83602372991993,-21.83602372991993,-18.017047045973282,-3.900277887192731
1965-04-21 00:00:00,298,60.0,USGS,12189500.0,299.0,4/21/1965,,Yes,WMM,USGS,6.94,9970.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,9970.0,360.0,1730.0,5.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1153120000000003,282.31896052224005,292.8845576000001,-10.56559707776006,-16.200810403839995,-16.154184553919976,-6.472971932886367
1965-06-05 00:00:00,299,61.0,USGS,12189500.0,300.0,6/5/1965,,Yes,WMM,USGS,7.02,10400.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,10400.0,360.0,1770.0,5.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.139696,294.4952045568001,300.4895207999999,-5.994316243199819,-10.56559707776006,-14.122210891775945,-8.649710326850842
1966-06-17 11:15:00,309,71.0,USGS,12189500.0,310.0,6/17/1966 11:15,PDT,Yes,WMM,USGS,7.34,11400.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,11400.0,360.0,1850.0,6.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.237232,322.81205114880004,332.6319808,-9.81992965119997,-10.192763364480015,-13.405164018346616,-10.444940116268011
1967-05-14 11:50:00,317,79.0,USGS,12189500.0,318.0,5/14/1967 11:50,PDT,Yes,WMM,USGS,7.0,10300.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,10300.0,363.0,1790.0,5.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1336,291.66351989760005,298.58827999999994,-6.924760102399887,-9.81992965119997,-12.479392030354225,-11.911568919231211
1967-05-19 17:30:00,318,80.0,USGS,12189500.0,319.0,5/19/1967 17:30,PDT,Yes,FEW/WMM,USGS,8.28,15500.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,15500.0,365.0,2200.0,7.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.523744,438.91112217600005,457.4518368000001,-18.54071462400003,-10.192763364480015,-13.237057354559951,-13.097006868814844
1967-11-01 12:00:00,321,83.0,USGS,12189500.0,322.0,11/1/1967 12:00,PST,Yes,WMM/SRE,USGS,7.06,10400.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,10400.0,359.0,1850.0,5.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.151888,294.4952045568001,304.2920024,-9.796797843199897,-9.808363747199934,-10.27368592362661,-14.008111172986247
1971-05-03 16:00:00,349,111.0,USGS,12189500.0,350.0,5/3/1971 16:00,PDT,Yes,EAJ,USGS,6.65,9240.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,9240.0,281.0,1630.0,5.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.02692,261.6476625100801,266.005718,-4.358055489919877,-4.358055489919877,-4.358055489919877,-14.60102724177936
1972-05-15 12:50:00,357,119.0,USGS,12189500.0,358.0,5/15/1972 12:50,PDT,Yes,EAJ,USGS,6.89,9450.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,9450.0,283.0,1750.0,5.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.100072,267.59420029439997,288.1314556,-20.537255305600013,-12.447655397759945,-12.447655397759945,-14.793400595624039
1974-05-14 00:00:00,369,131.0,USGS,12189500.0,370.0,5/14/1974,,Yes,GPR,USGS,9.08,19000.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,19000.0,290.0,2420.0,7.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7675840000000003,538.0200852480001,578.0138112000003,-39.993725952000204,-30.26549062880011,-30.26549062880011,-14.499395010834645
1975-06-20 10:10:00,375,137.0,USGS,12189500.0,376.0,6/20/1975 10:10,PDT,Yes,GPR,USGS,7.46,11400.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,11400.0,288.0,1930.0,5.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2738080000000003,322.81205114880004,346.6917952000001,-23.879744051200078,-31.93673500160014,-31.93673500160014,-13.66729797362609
1975-11-07 10:40:00,378,140.0,USGS,12189500.0,379.0,11/7/1975 10:40,PST,Yes,GPR,USGS,6.79,9050.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,9050.0,287.0,1660.0,5.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0695919999999997,256.2674616576,278.86800879999987,-22.600547142399876,-23.879744051200078,-28.82467238186672,-12.30823598831485
1976-06-30 18:40:00,382,144.0,USGS,12189500.0,383.0,6/30/1976 18:40,PDT,Yes,JC/GPR,USGS,6.54,8700.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,8700.0,281.0,1490.0,5.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9933919999999998,246.35656535040005,256.0875767999999,-9.731011449599862,-23.240145596799977,-24.051257148800005,-10.504365549346414
1977-04-25 18:20:00,387,149.0,USGS,12189500.0,388.0,4/25/1977 18:20,PDT,Yes,REQ,USGS,6.68,9380.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,9380.0,282.0,1550.0,6.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.036064,265.6120210329601,268.7106656,-3.098644567039912,-22.600547142399876,-19.860734632447986,-8.40042367307979
1977-11-02 07:55:00,390,152.0,USGS,12189500.0,391.0,11/2/1977 7:55,PST,Yes,BP/RD,USGS,8.0,14900.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,14900.0,289.0,1950.0,7.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.4384,421.9210142208001,418.1705600000001,3.750454220800009,-9.731011449599862,-11.111898597887944,-6.173222843068618
1978-06-08 11:10:00,394,156.0,USGS,12189500.0,395.0,6/8/1978 11:10,PDT,Yes,RD,USGS,6.56,8920.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,8920.0,283.0,1650.0,5.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9994880000000002,252.58627160064003,257.89087520000004,-5.304603599360007,-7.5178075244799345,-10.144016098133287,-4.000682606324368
1980-02-27 17:25:00,402,164.0,USGS,12189500.0,403.0,2/27/1980 17:25,PST,Yes,RD,USGS,8.29,16200.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,16200.0,290.0,2130.0,7.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.526792,458.73291479040006,458.8999924,-0.16707760959991447,-1.6328610883199133,-1.2049678887999562,-2.036441984439037
1980-05-17 13:08:00,403,165.0,USGS,12189500.0,404.0,5/17/1980 13:08,PDT,Yes,WF,USGS,6.42,8300.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,8300.0,283.0,1540.0,5.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9568159999999999,235.02982671360004,245.45750879999997,-10.427682086399926,-2.735840604479961,-3.0372272686399597,-0.3913207998633985
1981-02-19 00:00:00,407,169.0,USGS,12189500.0,408.0,2/19/1981,,Yes,WF,USGS,8.46,18000.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,18000.0,291.0,2290.0,7.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5786080000000005,509.70323865600005,483.5186376000002,26.18460105599985,-2.735840604479961,2.5713094401600003,0.871451326055982
1982-02-18 00:00:00,413,175.0,USGS,12189500.0,414.0,2/18/1982,,Yes,WF,USGS,7.26,11700.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,11700.0,286.0,1810.0,6.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.212848,331.30710512640013,323.7210288,7.586076326400132,3.709499358400109,5.793979421600035,1.7339239702045957
1982-05-24 07:25:00,415,177.0,USGS,12189500.0,416.0,5/24/1982 7:25,PDT,Yes,FR,USGS,7.7,13400.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,13400.0,285.0,2400.0,5.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3469599999999997,379.44574433280013,377.64136399999995,1.8043803328001786,1.8043803328001786,4.996059603840064,2.1980959924426817
1984-01-26 00:00:00,424,186.0,USGS,12189500.0,425.0,1/26/1984,,Yes,BSP,USGS,6.5,8840.0,Good,-0.05,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,8840.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9812,250.32092387328004,252.48098000000002,-2.1600561267199794,4.695228329600155,8.353750397120045,2.2748517227903324
1984-06-14 00:00:00,425,187.0,USGS,12189500.0,426.0,6/14/1984,,Yes,BSP,USGS,6.76,9900.0,Good,-0.02,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,9900.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.060448,280.3367812608,276.0891472,4.24763406080001,3.0260071968000943,2.8695086483200853,1.9675254849098958
1985-06-13 00:00:00,427,189.0,USGS,12189500.0,428.0,6/13/1985,,Yes,BP,USGS,6.71,9210.0,Good,-0.05,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,9210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.045208,260.79815711232004,271.4577112,-10.659554087679965,-2.1600561267199794,-2.8573253845333113,1.2651883910136925
1990-11-14 14:40:00,440,202.0,USGS,12189500.0,441.0,11/14/1990 14:40,PST,Yes,BSP,USGS,7.36,12300.0,Good,-0.03,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,12300.0,288.0,1660.0,7.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.243328,348.29721308160003,334.9752831999999,13.321929881600113,13.321929881600113,13.321929881600113,0.15414757643843863
1990-12-05 13:01:00,441,203.0,USGS,12189500.0,442.0,12/5/1990 13:01,PST,Yes,JCT,USGS,6.41,9230.0,Good,-0.04,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,9230.0,280.0,1480.0,6.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.953768,261.36449404416004,244.58080239999998,16.783691644160058,15.052810762880085,15.052810762880085,-1.3496339895855582
1994-03-03 13:50:00,459,221.0,USGS,12189500.0,460.0,3/3/1994 13:50,PST,Yes,JCT,USGS,6.98,10200.0,Good,-0.06,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,10200.0,285.0,1680.0,6.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.127504,288.83183523840006,296.6870392,-7.855203961599955,-7.855203961599955,-7.855203961599955,-3.1747721546825103
1995-11-09 11:25:00,469,231.0,USGS,12189500.0,470.0,11/9/1995 11:25,PST,Yes,JCT/JWB,USGS,9.0,19900.0,Good,-0.13,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,19900.0,290.0,2630.0,7.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7432000000000003,563.5052471808001,565.4582800000003,-1.953032819200189,-4.904118390400072,-4.904118390400072,-5.161975592652826
1995-12-12 12:27:00,470,232.0,USGS,12189500.0,471.0,12/12/1995 12:27,PST,Yes,JCT,USGS,7.3,12800.0,Good,-0.02,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,12800.0,289.0,1950.0,6.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2250400000000004,362.4556363776001,327.94537600000007,34.51026037760005,-1.953032819200189,8.234007865599969,-7.066078348210566
1999-06-07 13:20:00,492,254.0,USGS,12189500.0,493.0,6/7/1999 13:20,PDT,Yes,SGW,USGS,6.44,7360.0,Good,-0.02,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,7360.0,269.0,1390.0,5.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.962912,208.41199091712002,247.21092159999998,-38.798930682879956,-38.798930682879956,-38.798930682879956,-8.585537875303547
1999-06-16 10:30:00,494,256.0,USGS,12189500.0,495.0,6/16/1999 10:30,PDT,Yes,SGW,USGS,8.97,17900.0,Good,-0.1,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,17900.0,285.0,2390.0,7.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7340560000000003,506.87155399680006,560.7835624000002,-53.912008403200105,-46.35546954304003,-46.35546954304003,-9.419209720174386
2000-06-12 11:00:00,500,262.0,USGS,12189500.0,501.0,6/12/2000 11:00,PDT,Yes,SGW,USGS,7.99,14200.0,Good,0.14,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,14200.0,285.0,1820.0,7.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.4353520000000004,402.09922160640014,416.7974868000002,-14.698265193600037,-38.798930682879956,-35.8030680932267,-9.3390556355196
2002-06-04 12:00:00,512,274.0,USGS,12189500.0,513.0,6/4/2002 12:00,PDT,Yes,JED/JWC,USGS,7.02,10300.0,Good,-0.01,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,10300.0,286.0,1740.0,5.92,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.139696,291.66351989760005,300.4895207999999,-8.82600090239987,-26.748597938239996,-29.05880129551999,-8.258310886078494
2003-06-09 12:57:00,518,280.0,USGS,12189500.0,519.0,6/9/2003 12:57,PDT,Yes,DAM,USGS,6.64,8600.0,Fair,-0.08,0.7,DebrisHeavy,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,8600.0,283.0,1350.0,6.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0238720000000003,243.5248806912,265.1040688000001,-21.57918810880011,-14.698265193600037,-15.034484734933338,-6.26934084051413
2004-05-05 10:03:00,526,288.0,USGS,12189500.0,527.0,5/5/2004 10:03,PDT,Yes,DAM,USGS,6.57,6990.0,Fair,-0.12,0.9,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,6990.0,293.0,1330.0,5.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.002536,197.93475767808,258.7925244,-60.85776672192,-21.57918810880011,-30.420985244373327,-3.639175319197364
2005-01-21 10:29:00,531,293.0,USGS,12189500.0,532.0,1/21/2005 10:29,PST,Yes,JMP,USGS,6.79,11900.0,Fair,-0.04,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,11900.0,282.0,1620.0,7.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0695919999999997,336.97047444480006,278.86800879999987,58.10246564480019,-15.20259450559999,-8.290122522079947,-0.7631438609684089
2006-05-19 12:25:00,540,302.0,USGS,12189500.0,541.0,5/19/2006 12:25,PDT,Yes,JMP/DAM,USGS,7.86,14400.0,Fair,-0.06,1.1,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,14400.0,292.0,2060.0,6.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.395728,407.7625909248,399.0009352,8.761655724799994,-6.4087661920000585,-3.893208365279982,1.9227175535954593
