DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1939-12-16 00:00:00,136,,,,,12/16/1939,,,,,5.57,2760.0,,,,,,,,,,,,,,,,,,,,,,,1.697736,78.15449659392002,92.98156710857141,-14.827070514651396,-8.185320766354273,-8.145419212982837,-12.665011673866214
1940-03-02 00:00:00,138,,,,,3/2/1940,,,,,4.04,1080.0,,,,,,,,,,,,,,,,,,,,,,,1.231392,30.582194319360013,38.76751508571429,-8.185320766354273,-12.404162463999981,-8.155394601325696,-13.048099564602976
1940-12-20 00:00:00,147,,,,,12/20/1940,,,,,4.76,1750.0,,,,,,,,,,,,,,,,,,,,,,,1.450848,49.554481536000004,61.958643999999985,-12.404162463999981,-14.827070514651396,-9.005148173860553,-13.506227868832013
1941-01-17 00:00:00,149,,,,,1/17/1941,,,,,5.8,3010.0,,,,,,,,,,,,,,,,,,,,,,,1.76784,85.23370824192001,102.6864982857143,-17.45279004379428,-15.340556997119975,-10.413088485516175,-13.974229777587583
1941-01-18 00:00:00,150,,,,,1/18/1941,,,,,5.06,1960.0,,,,,,,,,,,,,,,,,,,,,,,1.542288,55.501019320320005,72.85209645714286,-17.35107713682286,-17.35107713682286,-11.404229721417128,-14.383110888334851
1941-11-14 00:00:00,161,,,,,11/14/1941,,,,,5.5,2640.0,,,,,,,,,,,,,,,,,,,,,,,1.6764,74.75647500288002,90.097032,-15.340556997119975,-17.45279004379428,-13.036490064561617,-14.68027945166786
1941-12-03 00:00:00,162,,,,,12/3/1941,,,,,5.34,2140.0,,,,,,,,,,,,,,,,,,,,,,,1.627632,60.59805170688001,83.6656186742857,-23.06756696740569,-17.35107713682286,-14.290374677417127,-14.842206560586101
1942-10-31 00:00:00,170,,,,,10/31/1942,,,,,4.69,1440.0,,,,,,,,,,,,,,,,,,,,,,,1.429512,40.776259092480004,59.510941119999984,-18.73468202751998,-15.340556997119975,-15.920403364708553,-14.877502418431881
1945-01-17 00:00:00,186,,,,,1/17/1945,,,,,4.01,883.0,,,,,,,,,,,,,,,,,,,,,,,1.222248,25.003775540736005,37.89253396571428,-12.888758424978274,-12.888758424978274,-15.678114353499414,-14.818366258841682
1945-05-02 00:00:00,188,,,,,5/2/1945,,,,,3.93,918.0,,,,,,,,,,,,,,,,,,,,,,,1.197864,25.994865171456,35.61569538285715,-9.620830211401149,-11.747650366354293,-15.857553034130273,-14.703693173820069
1946-05-10 00:00:00,195,,,,,5/10/1946,,,,,4.16,1080.0,,,,,,,,,,,,,,,,,,,,,,,1.2679680000000002,30.582194319360013,42.329844685714306,-11.747650366354293,-11.747650366354293,-15.233340832463227,-14.558816054356951
1946-06-21 00:00:00,196,,,,,6/21/1946,,,,,4.02,1060.0,,,,,,,,,,,,,,,,,,,,,,,1.225296,30.015857387520004,38.17811897142856,-8.162261583908556,-9.937130006125741,-14.223186654098274,-14.38200134205765
1946-07-23 00:00:00,197,,,,,7/23/1946,,,,,3.91,569.0,,,,,,,,,,,,,,,,,,,,,,,1.1917680000000002,16.112285710848006,35.04648573714287,-18.934200026294867,-11.747650366354293,-14.812063325622848,-14.141310873460078
1946-12-21 00:00:00,200,,,,,12/21/1946,,,,,4.24,1230.0,,,,,,,,,,,,,,,,,,,,,,,1.2923520000000002,34.829721308159996,44.76685131428574,-9.937130006125741,-18.27415838464001,-12.86078752094041,-13.785260823265858
1947-10-17 00:00:00,208,,,,,10/17/1947,,,,,5.57,2330.0,,,,,,,,,,,,,,,,,,,,,,,1.697736,65.97825255936003,92.98156710857141,-27.00331454921138,-18.27415838464001,-14.628603399474281,-13.261527436478847
1948-11-23 00:00:00,217,,,,,11/23/1948,,,,,4.79,1580.0,,,,,,,,,,,,,,,,,,,,,,,1.4599920000000002,44.74061761536001,63.01477600000002,-18.27415838464001,-17.89130491318857,-14.571037944114284,-12.539334709279666
1949-04-28 00:00:00,220,,,,,4/28/1949,,,,,4.89,1720.0,,,,,,,,,,,,,,,,,,,,,,,1.490472,48.704976138240006,66.59628105142858,-17.89130491318857,-17.89130491318857,-14.93995649623365,-11.62264781469078
1949-06-06 00:00:00,221,,,,,6/6/1949,,,,,4.18,1170.0,,,,,,,,,,,,,,,,,,,,,,,1.2740639999999999,33.130710512640015,42.93909634285713,-9.808385830217112,-11.968097364845711,-14.426799429631995,-10.553572380781397
1955-11-03 00:00:00,281,,,,,11/3/1955,,,,,8.97,9750.0,,,,,,,,,,,,,,,,,,,,,,,2.7340560000000003,276.08925427200006,272.72167405714293,3.367580214857128,-9.808385830217112,3.367580214857121,-9.402762787950287
1955-11-05 00:00:00,282,,,,,11/5/1955,,,,,4.6,1570.0,,,,,,,,,,,,,,,,,,,,,,,1.40208,44.45744914944001,56.42554651428572,-11.968097364845711,-5.008192030720011,-4.300258574994295,-8.252354928888243
1956-05-30 00:00:00,287,,,,,5/30/1956,,,,,4.64,1880.0,,,,,,,,,,,,,,,,,,,,,,,1.414272,53.23567159296,57.796833005714284,-4.561161412754281,-4.561161412754281,-4.387226187580957,-7.177830952124865
1961-03-15 00:00:00,332,,,,,3/15/1961,,,,,4.62,1840.0,,,,,,,,,,,,,,,,,,,,,,,1.408176,52.102997729280006,57.111189760000016,-5.008192030720011,-4.561161412754281,-4.784676721737149,-6.2351806456605186
1961-06-06 00:00:00,334,,,,,6/6/1961,,,,,4.22,1410.0,,,,,,,,,,,,,,,,,,,,,,,1.2862559999999998,39.926753694720006,44.157599657142846,-4.2308459624228405,-4.2308459624228405,-4.619518996571429,-5.455418511761494
1963-11-01 00:00:00,358,,,,,11/1/1963,,,,,3.92,1130.0,,,,,,,,,,,,,,,,,,,,,,,1.1948159999999999,31.998036648960014,35.33109055999999,-3.333053911039979,-4.2308459624228405,-4.190697301394279,-4.844707782214325
1964-07-15 00:00:00,366,,,,,7/15/1964,,,,,3.98,1290.0,,,,,,,,,,,,,,,,,,,,,,,1.2131040000000002,36.52873210368001,37.03871949714287,-0.5099873934628647,-3.333053911039979,-3.2705198244114255,-4.390378118490988
1967-10-27 00:00:00,393,,,,,10/27/1967,,,,,6.54,4580.0,,,,,,,,,,,,,,,,,,,,,,,1.9933919999999998,129.69115739136,136.45454399999994,-6.763386608639934,-3.333053911039979,-3.5354759710475947,-4.065843999587729
1968-01-23 00:00:00,395,,,,,1/23/1968,,,,,4.25,1530.0,,,,,,,,,,,,,,,,,,,,,,,1.2954,43.32477528576001,45.07275828571431,-1.7479829999542957,-2.4937113201371233,-3.08860272827427,-3.8357962352458634
1968-09-17 00:00:00,400,,,,,9/17/1968,,,,,3.93,1120.0,,,,,,,,,,,,,,,,,,,,,,,1.197864,31.714868183040004,35.61569538285715,-3.9008271998171438,-3.9008271998171438,-3.2510476225828446,-3.6607504153995043
1969-06-04 00:00:00,405,,,,,6/4/1969,,,,,4.39,1660.0,,,,,,,,,,,,,,,,,,,,,,,1.338072,47.00596534272,49.49967666285713,-2.4937113201371233,-2.91187653485715,-3.083179104402274,-3.4989910114022633
1973-12-12 00:00:00,436,,,,,12/12/1973,,,,,4.61,1820.0,,,,,,,,,,,,,,,,,,,,,,,1.4051280000000002,51.53666079744001,56.768368137142886,-5.231707339702879,-3.7122732677485573,-3.862709329920005,-3.311247451826909
1974-06-13 00:00:00,439,,,,,6/13/1974,,,,,4.26,1500.0,,,,,,,,,,,,,,,,,,,,,,,1.298448,42.47526988800001,45.38714642285716,-2.91187653485715,-3.7122732677485573,-4.071791937280018,-3.065644364638168
1978-01-05 00:00:00,468,,,,,1/5/1978,,,,,4.09,1290.0,,,,,,,,,,,,,,,,,,,,,,,1.246632,36.52873210368001,40.241005371428564,-3.7122732677485573,-5.231707339702879,-3.9519523807695314,-2.7424316193927134
1980-12-29 00:00:00,492,,,,,12/29/1980,,,,,4.28,1400.0,,,,,,,,,,,,,,,,,,,,,,,1.304544,39.643585228800006,46.015922697142855,-6.372337468342849,-3.7122732677485573,-5.042305368045707,-2.3407486046616026
1981-12-18 00:00:00,502,,,,,12/18/1981,,,,,4.55,1720.0,,,,,,,,,,,,,,,,,,,,,,,1.38684,48.704976138240006,54.751745600000014,-6.046769461760007,-3.950396292388561,-5.37712673261714,-1.8794951932222284
1983-01-26 00:00:00,509,,,,,1/26/1983,,,,,4.65,2180.0,,,,,,,,,,,,,,,,,,,,,,,1.41732,61.730725570560004,58.13965462857142,3.5910709419885833,-3.950396292388561,-2.94267866270476,-1.3962295392471888
1983-03-11 00:00:00,510,,,,,3/11/1983,,,,,4.4,1620.0,,,,,,,,,,,,,,,,,,,,,,,1.34112,45.87329147904001,49.823687771428574,-3.950396292388561,1.4078183012571444,-3.1946080701257102,-0.9406149792325557
1984-03-21 00:00:00,517,7.0,USGS,12056500.0,518,3/21/1984,,Yes,DJK,USGS,4.07,1450.0,Good,-0.03,0.9,,NONE,1.0,Imported Channel 1,UNSP,other,,1450.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.240536,41.0594275584,39.65160925714286,1.4078183012571444,1.4078183012571444,-2.2741227958491392,-0.5635179420969634
1986-01-18 12:00:00,528,18.0,USGS,12056500.0,528A,1/18/1986 12:00,PST,Yes,MCM/DLK,USGS,11.1,15200.0,Fair,,,,NONE,1.0,Imported Channel 1,OTHR,QIDIR,,15200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.3832800000000005,430.4160681984,421.19811428571444,9.217953912685573,0.5639119895771358,0.8439354803565451,-0.30733487679231974
1986-01-30 00:00:00,529,19.0,USGS,12056500.0,529,1/30/1986,,Yes,GTH,USGS,4.16,1500.0,Fair,0.0,1.2,,NONE,1.0,Imported Channel 1,UNSP,other,,1500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2679680000000002,42.47526988800001,42.329844685714306,0.14542520228570055,0.5639119895771358,0.727517100678071,-0.1973176494534944
1986-02-25 00:00:00,530,20.0,USGS,12056500.0,530,2/25/1986,,Yes,ROO,USGS,4.92,2410.0,Fair,-0.06,1.2,,NONE,1.0,Imported Channel 1,UNSP,other,,2410.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.499616,68.24360028672001,67.67968829714287,0.5639119895771358,0.14542520228570055,0.7041449419493659,-0.23720485091550403
1987-02-01 00:00:00,538,28.0,USGS,12056500.0,538,2/1/1987,,Yes,ROO,USGS,4.54,1820.0,Fair,-0.07,0.8,,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1820.0,93.0,470.0,3.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.383792,51.53666079744001,54.41825956571428,-2.881598768274273,0.14542520228570055,1.1563121838758994,-0.41227489969133374
1987-02-11 00:00:00,539,29.0,USGS,12056500.0,539,2/11/1987,,Yes,ROO,USGS,4.57,1890.0,Good,0.0,0.8,,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1890.0,96.0,447.0,4.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3929360000000002,53.51884005888,55.41871766857146,-1.8998776096914582,-1.8998776096914582,0.7742884596799797,-0.6958202705351841
1987-03-03 00:00:00,540,30.0,USGS,12056500.0,540,3/3/1987,,Yes,BSP,USGS,6.06,4250.0,Fair,0.02,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,4250.0,107.0,695.0,6.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.847088,120.34659801600003,114.11277897142858,6.233819044571447,-1.8998776096914582,1.380902969112365,-1.0578151881039901
1990-11-10 11:30:00,562,52.0,USGS,12056500.0,562,11/10/1990 11:30,PST,Yes,BSP,USGS,6.1,3810.0,Good,-0.15,1.1,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3810.0,110.0,734.0,5.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8592799999999998,107.88718551552002,115.91057599999998,-8.023390484479961,-1.8998776096914582,0.4794633266677368,-1.475116966110352
1993-12-10 09:43:00,581,71.0,USGS,12056500.0,581,12/10/1993 9:43,PST,Yes,JEJ/SAG,USGS,7.12,5890.0,Fair,-0.29,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,5890.0,119.0,868.0,6.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1701759999999997,166.78622642688003,165.54628708571423,1.2399393411658082,-3.666154902857137,-3.39172557165708,-1.9396119023424414
1994-02-17 11:00:00,582,72.0,USGS,12056500.0,582,2/17/1994 11:00,PST,Yes,JEJ,USGS,4.05,1250.0,Good,-0.09,1.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1250.0,103.0,474.0,2.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.23444,35.39605824,39.06221314285714,-3.666154902857137,-3.666154902857137,-3.4832020153904324,-2.465549636123875
1994-12-21 15:05:00,588,78.0,USGS,12056500.0,588,12/21/1994 15:05,PST,Yes,BP,USGS,4.56,1810.0,Good,-0.03,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1810.0,100.0,532.0,3.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,51.25349233152001,55.085231634285726,-3.831739302765719,-3.623404161645702,-3.570336337234254,-3.0938659259676378
1995-01-09 13:39:00,589,79.0,USGS,12056500.0,589,1/9/1995 13:39,PST,Yes,SPA,USGS,4.53,1790.0,Good,0.07,1.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1790.0,97.0,575.0,3.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3807440000000002,50.68715539968,54.084773531428596,-3.397618131748594,-3.666154902857137,-3.535792696137122,-3.8895561336309004
1995-02-17 08:50:00,590,80.0,USGS,12056500.0,590,2/17/1995 8:50,PST,Yes,BP,USGS,3.97,1170.0,Good,0.11,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1170.0,95.0,487.0,2.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.210056,33.130710512640015,36.75411467428572,-3.623404161645702,-3.623404161645702,-3.550394607055219,-4.9350835020081565
1995-12-13 14:30:00,594,84.0,USGS,12056500.0,594,12/13/1995 14:30,PST,Yes,BP,USGS,5.78,3410.0,Good,-0.05,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3410.0,106.0,730.0,4.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7617440000000002,96.56044687872,101.82591725714288,-5.265470378422876,-3.397618131748594,-3.0907412560457046,-6.3112297062066745
1997-10-30 12:12:00,603,93.0,USGS,12056500.0,603,10/30/1997 12:12,PST,Yes,JEJ/KEF,USGS,5.51,3270.0,Fair,-0.04,0.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3270.0,76.0,440.0,7.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.679448,92.59608835584,90.50205024000002,2.094038115839979,-3.623404161645702,-2.350058488633464,-8.075587470704601
1999-02-24 12:56:00,608,98.0,USGS,12056500.0,608,2/24/1999 12:56,PST,Yes,JCT/JCG,USGS,5.6,3280.0,Fair,0.01,0.5,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3280.0,74.0,686.0,4.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.70688,92.87925682176001,94.22209439999999,-1.3428375782399797,-1.9186479383771342,-2.5611719061638163,-10.239504312288638
2005-05-18 13:36:00,643,133.0,USGS,12056500.0,643,5/18/2005 13:36,PDT,Yes,jcg,USGS,4.52,1720.0,Fair,-0.09,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1720.0,69.1,345.0,4.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3776959999999998,48.704976138240006,53.75128749714284,-5.046311358902834,-1.9186479383771342,-5.046311358902841,-12.751284548021253
2006-01-18 14:41:00,648,138.0,USGS,12056500.0,648,1/18/2006 14:41,PST,Yes,jcg,USGS,3.93,1190.0,Poor,-0.01,0.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1190.0,65.2,335.0,3.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.197864,33.69704744448001,35.61569538285715,-1.9186479383771342,-5.046311358902834,-3.4824796486399876,-15.496073227512515
2007-12-21 12:45:00,659,149.0,USGS,12056500.0,659,12/21/2007 12:45,PST,Yes,RES/KEF,USGS,4.24,432.0,Good,0.01,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,432.0,168.0,254.0,1.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2923520000000002,12.232877727744002,44.76685131428574,-32.533973586541734,-29.439742965723433,-13.166310961273902,-18.30878478564213
2008-01-16 13:39:00,660,150.0,USGS,12056500.0,660,1/16/2008 13:39,PST,Yes,RES/EDT,USGS,4.23,394.0,Fair,0.01,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,394.0,168.0,254.0,1.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2893040000000002,11.156837557248002,44.46222548571431,-33.30538792846631,-29.439742965723433,-18.201080203072003,-21.002152873268166
2008-04-15 12:34:00,661,151.0,USGS,12056500.0,661,4/15/2008 12:34,PDT,Yes,RES,USGS,4.03,319.0,Fair,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,319.0,165.0,237.0,1.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.228344,9.033074062848002,38.472817028571434,-29.439742965723433,-29.439742965723433,-20.44881275560229,-23.40091854006852
2008-07-23 13:11:00,662,152.0,USGS,12056500.0,662,7/23/2008 13:11,PDT,Yes,RES/LRG,USGS,3.94,239.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,239.0,100.0,154.0,1.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.200912,6.7677263354880015,35.90030020571429,-29.132573870226288,-29.439742965723433,-21.896106274706288,-25.37194187182453
2008-07-23 14:05:00,663,153.0,USGS,12056500.0,663,7/23/2008 14:05,PDT,Yes,LRG/RES,USGS,3.94,240.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,240.0,98.0,154.0,1.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.200912,6.796043182080001,35.90030020571429,-29.104257023634286,-29.439742965723433,-22.925842095981718,-26.844709211954118
2008-11-19 12:39:00,666,156.0,USGS,12056500.0,666,11/19/2008 12:39,PST,Yes,RES,USGS,4.25,434.0,Good,0.0,1.1,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VPAA,434.0,114.0,217.0,2.0,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,40.0,1.2954,12.289511420928,45.07275828571431,-32.78324686478631,-30.612231677695988,-24.15801769208229,-27.817549723454057
2009-01-16 14:01:00,667,157.0,USGS,12056500.0,667,1/16/2009 14:01,PST,Yes,RES,USGS,4.48,510.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,510.0,123.0,290.0,1.75,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,40.0,1.3655040000000005,14.441591761920002,52.417343360000054,-37.97575159808005,-32.78324686478631,-25.693321459415372,-28.349896543545462
2009-03-25 10:12:00,670,160.0,USGS,12056500.0,670,3/25/2009 10:12,PDT,Yes,RES,USGS,3.99,237.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,237.0,110.0,211.0,1.12,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,30.0,1.216152,6.711092642304001,37.32332431999999,-30.612231677695988,-32.78324686478631,-26.185212481243433,-28.54496798655262
2009-05-14 10:15:00,671,161.0,USGS,12056500.0,671,5/14/2009 10:15,PDT,Yes,RES,USGS,4.38,468.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,468.0,111.0,208.0,2.25,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,30.0,1.335024,13.252284205056002,49.17566555428571,-35.92338134922971,-30.612231677695988,-27.070500560151277,-28.52304251650496
2009-11-20 14:33:00,674,164.0,USGS,12056500.0,674,11/20/2009 14:33,PST,Yes,RES/MKB,USGS,5.8,3360.0,Poor,-0.08,0.7,Clear,NONE,1.0,Imported Channel 1,MBOT,QADCP,VADCP,3360.0,140.0,710.0,4.45,SOFT,SAND,EVEN,unkn,EVEN,UNSP,ATGA,,1.76784,95.14460454912,102.6864982857143,-7.5418937365942895,-27.93890604386742,-25.4431166581882,-28.396631213737162
2009-12-04 11:18:00,675,165.0,USGS,12056500.0,675,12/4/2009 11:18,PST,Yes,RES/ERP,USGS,4.21,562.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,562.0,172.0,245.0,2.3,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,50.0,1.283208,15.914067784704,43.85297382857142,-27.93890604386742,-27.917218885119993,-25.635100457086597,-28.248095301654946
2009-12-04 11:20:00,676,166.0,USGS,12056500.0,676,12/4/2009 11:20,PST,Yes,ERP/RES,USGS,4.21,566.0,Good,0.0,1.5,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VPAA,566.0,172.0,237.0,2.39,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,50.0,1.283208,16.027335171072007,43.85297382857142,-27.825638657499415,-27.917218885119993,-25.7915674714018,-28.117429461323503
2009-12-17 12:11:00,677,167.0,USGS,12056500.0,677,12/17/2009 12:11,PST,Yes,RES/MKB,USGS,4.71,1140.0,Good,-0.01,0.2,Clear,NONE,1.0,Imported Channel 1,MBOT,QADCP,VADCP,1140.0,99.1,291.0,3.85,FIRM,SAND,UNEV,unkn,UNEV,UNSP,ATGA,,1.435608,32.28120511488,60.198423999999996,-27.917218885119993,-27.917218885119993,-25.933277565649682,-28.00253352062583
2010-01-06 12:56:00,678,168.0,USGS,12056500.0,678,1/6/2010 12:56,PST,Yes,RES,USGS,4.63,790.0,Good,-0.01,1.1,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,790.0,165.0,342.0,2.31,FIRM,GRVL,UNEV,unkn,EVEN,UNSP,DNST,50.0,1.411224,22.370308807680004,57.45401138285715,-35.08370257517715,-27.917218885119993,-26.505179128745148,-27.870283390355173
2010-02-02 12:35:00,679,169.0,USGS,12056500.0,679,2/2/2010 12:35,PST,Yes,RES,USGS,4.09,481.0,Good,0.0,0.2,Clear,NONE,1.0,Imported Channel 1,WADE,QADCP,VADCP,481.0,114.0,255.0,1.88,SOFT,SAND,EVEN,unkn,EVEN,UNSP,DNST,20.0,1.246632,13.620403210752,40.241005371428564,-26.62060216067656,-29.83610339430399,-26.51196871885876,-27.674538599914094
2010-04-23 10:06:00,680,170.0,USGS,12056500.0,680,4/23/2010 10:06,PDT,Yes,RES/MKB,USGS,4.34,638.0,Good,0.0,0.2,Clear,NONE,1.0,Imported Channel 1,WADE,QADCP,VADCP,638.0,109.0,308.0,2.07,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,20.0,1.322832,18.066148125696003,47.90225151999999,-29.83610339430399,-29.83610339430399,-26.696642867494607,-27.37571672246944
2010-04-23 11:15:00,681,171.0,USGS,12056500.0,681,4/23/2010 11:15,PDT,Yes,RES/MKB,USGS,4.34,622.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,WADE,QADCP,VADCP,622.0,110.0,299.0,2.08,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,20.0,1.322832,17.613078580224006,47.90225151999999,-30.289172939775987,-29.733735906742854,-26.88572339761468,-26.954344921766314
