DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1991-02-19 09:20:00,86,86,USGS,12121600,250,1991-02-19 09:20:00,PST,Yes,KBO,USGS,7.71,855.0,Fair,0.38,0.9,DebrisModerate,NONE,1,Imported Channel 1,CWAY,unspe,unkno,855.0,45.0,166.0,5.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3500080000000003,24.210903836160004,28.43623424000001,-4.225330403840008,-4.225330403840008,-4.216761341440004,-5.115146138234972
1991-04-04 12:26:00,87,87,USGS,12121600,251,1991-04-04 12:26:00,PST,Yes,KBO,USGS,6.81,638.0,Good,0.14,1.1,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,638.0,40.0,129.0,4.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.075688,18.066148125696003,20.83724444,-2.771096314303996,-3.498213359072002,-3.9758171702506697,-5.289358943222538
1992-01-29 12:00:00,94,94,USGS,12121600,258,1992-01-29 12:00:00,PST,Yes,DTS,USGS,8.07,862.0,Fair,0.03,0.8,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,862.0,46.0,197.0,4.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.4597360000000004,24.409121762304007,31.735837940000014,-7.326716177696007,-5.237020808192009,-4.843655799312003,-5.424346914470888
1996-11-27 19:05:00,123,123,USGS,12121600,287,1996-11-27 19:05:00,PST,Yes,FWS/WW,USGS,9.35,1190.0,Poor,0.2,1.1,,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1190.0,129.0,492.0,2.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.8498799999999997,33.69704744448001,44.607635699999996,-10.910588255519983,-10.910588255519983,-10.910588255519984,-5.4985448153505585
1996-12-10 11:20:00,125,125,USGS,12121600,289,1996-12-10 11:20:00,PST,Yes,REQ,USGS,5.67,336.0,Good,-0.01,0.9,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,336.0,54.0,98.6,3.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.728216,9.514460454912,12.62496348,-3.1105030250880006,-7.010545640303992,-7.0105456403039925,-5.491153744490374
1997-01-02 10:10:00,127,127,USGS,12121600,291,1997-01-02 10:10:00,PST,Yes,TEM/BP,USGS,9.9,1500.0,Unspecified,0.13,0.7,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1500.0,133.0,412.0,3.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.01752,42.47526988800001,50.66662920000001,-8.191359312000003,-8.191359312000003,-7.404150197535995,-5.3887299960989
1997-01-09 10:00:00,128,128,USGS,12121600,292,1997-01-09 10:00:00,PST,Yes,REQ,USGS,5.61,265.0,Fair,-0.01,1.0,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,265.0,52.0,75.2,3.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.709928,7.503964346880001,12.239300239999999,-4.735335893119998,-6.463347602560001,-6.736946621431996,-5.189334350901374
1997-03-19 09:50:00,130,130,USGS,12121600,294,1997-03-19 09:50:00,PST,Yes,REQ,USGS,9.26,1170.0,Good,0.12,1.3,DebrisModerate,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1170.0,131.0,503.0,2.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.822448,33.130710512640015,43.646386240000005,-10.51567572735999,-8.191359312000003,-7.492692442617596,-4.90400095589005
1998-12-02 13:33:00,148,148,USGS,12121600,312,1998-12-02 13:33:00,PST,Yes,REQ,USGS,5.71,388.0,Good,-0.02,1.4,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,388.0,91.0,176.0,2.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7404080000000002,10.986936477696002,12.885933240000004,-1.8989967623040016,-6.463347602560001,-6.560409829231997,-4.554514385693082
1998-12-14 11:00:00,149,149,USGS,12121600,313,1998-12-14 11:00:00,PST,Yes,REQ,USGS,7.38,779.0,Good,-0.11,1.4,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,779.0,112.0,332.0,2.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2494240000000003,22.058823495168003,25.540852080000004,-3.482028584832001,-4.735335893119998,-6.120641080031997,-4.168426413831189
1999-03-01 09:15:00,152,152,USGS,12121600,316,1999-03-01 09:15:00,PST,Yes,REQ,USGS,6.57,649.0,Good,,,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,649.0,95.0,238.0,2.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.002536,18.377633438208004,18.97278962,-0.5951561817919959,-4.108682238976,-5.429955467751997,-3.773352512222599
1999-11-12 14:27:00,160,160,USGS,12121600,324,1999-11-12 14:27:00,PST,Yes,jcg,USGS,8.75,1120.0,Good,-0.01,0.9,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1120.0,122.0,494.0,2.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.6670000000000003,31.714868183040004,38.356122500000005,-6.641254316960001,-4.735335893119998,-5.564544228775109,-3.392227990464117
1999-12-14 11:02:00,162,162,USGS,12121600,326,1999-12-14 11:02:00,PST,Yes,jcg,USGS,5.57,429.0,Good,0.0,0.6,Clear,NONE,1,Imported Channel 1,WADE,unspe,unkno,429.0,86.0,146.0,2.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.697736,12.147927187968,11.985340879999999,0.16258630796800055,-4.108682238976,-4.487152558799999,-3.0405488225659507
2001-11-15 13:25:00,185,185,USGS,12121600,349,2001-11-15 13:25:00,PST,Yes,CAC,USGS,7.05,687.0,Good,-0.1,1.0,DebrisHeavy,NONE,1,Imported Channel 1,CRAN,unspe,unkno,687.0,95.0,277.0,2.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1488400000000003,19.453673608704,22.771679400000004,-3.3180057912960024,-2.608501276800002,-2.6288092215360006,-2.726716863212535
2001-12-16 16:40:00,187,187,USGS,12121600,351,2001-12-16 16:40:00,PST,Yes,CAC,USGS,8.24,1090.0,Good,-0.05,0.9,DebrisHeavy,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1090.0,118.0,411.0,2.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.511552,30.865362785280013,33.3429224,-2.4775596147199863,-2.4775596147199863,-2.5738779193599974,-2.4537265387541582
2003-10-21 11:20:00,212,212,USGS,12121600,376,2003-10-21 11:20:00,PDT,Yes,CAC,USGS,8.12,1020.0,Fair,-0.08,0.5,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1020.0,118.0,394.0,2.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.474976,28.883183523840003,32.204125039999994,-3.3209415161599907,-3.3180057912960024,-3.038835640725327,-2.2220424714793654
2003-10-21 12:00:00,213,213,USGS,12121600,377,2003-10-21 12:00:00,PDT,Yes,CAC,USGS,7.95,1050.0,Fair,-0.09,0.4,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1050.0,116.0,400.0,2.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.4231599999999998,29.732688921600005,30.620032099999996,-0.8873431783999912,-2.8977827030079943,-2.500962525143993,-2.0317588447776913
2004-12-10 12:35:00,224,224,USGS,12121600,388,2004-12-10 12:35:00,PST,Yes,jcg,USGS,6.11,549.0,Fair,0.03,0.7,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,549.0,82.2,177.0,3.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.862328,15.545948779008002,15.60078606,-0.05483728099199858,-1.6824513965599888,-1.6851703975679921,-1.883481914839675
2006-01-11 18:39:00,235,235,USGS,12121600,399,2006-01-11 18:39:00,PST,Yes,jcg,USGS,9.15,1420.0,Fair,-0.04,0.7,Unspecifed,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1420.0,123.0,495.0,2.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.78892,40.209922160640005,42.48188790000001,-2.271965739360006,-1.5796544588799986,-1.633771928727997,-1.7780995038487248
2006-11-07 08:07:00,242,242,USGS,12121600,406,2006-11-07 08:07:00,PST,Yes,jcg,USGS,9.95,1670.0,Fair,-0.04,0.7,Unspecifed,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1670.0,134.0,561.0,3.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.0327599999999997,47.28913380864,51.23180459999999,-3.942670791359987,-2.271965739360006,-2.0898246039039976,-1.7146562266905527
2015-01-06 10:17:30,294,294,USGS,12121600,458,2015-01-06 10:17:30,PST,Yes,FMR,USGS,6.22,663.0,Poor,0.0,0.3,Clear,NONE,1,12121600,BRDS,QADCP,VADCP,663.0,51.0,180.0,3.68,FIRM,GRVL,EVEN,unkn,EVEN,UNFM,ATGA,,1.8958560000000002,18.774069290495998,16.38337728000001,2.3906920104959895,2.3906920104959895,2.3906920104959877,-1.6890784108018433
2017-11-22 10:46:06,314,314,USGS,12121600,478,2017-11-22 10:46:06,PST,Yes,jrm,USGS,6.1,510.0,Poor,0.05,0.5,Clear,NONE,1,main,BRDS,QADCP,VADCP,510.0,45.9,181.0,2.82,SOFT,CBLS,UNEV,UNSP,UNEV,UNSP,ATGA,0.0,1.8592799999999998,14.441591761920002,15.530430599999997,-1.0888388380799956,0.6509265862079969,0.650926586207996,-1.6929319054055325
2017-11-22 11:50:53,315,315,USGS,12121600,479,2017-11-22 11:50:53,PST,Yes,jrm,USGS,6.08,456.0,Fair,,,Clear,NONE,1,m ain,BRUS,QADCP,VADCP,456.0,56.0,236.0,1.93,FIRM,GRVL,EVEN,UNSP,EVEN,UNSP,DNST,7500.0,1.853184,12.912482045952004,15.389719679999999,-2.477237634047995,-1.0888388380799956,-0.391794820544001,-1.713949079762588
2017-11-23 16:15:00,316,316,USGS,12121600,480,2017-11-23 16:15:00,PST,Yes,jrm,USGS,6.98,714.0,Poor,,,Clear,NONE,1,main,BRUS,QSCMM,VADCP,714.0,53.0,268.0,2.66,UNSP,UNSP,EVEN,UNSP,EVEN,UNSP,DNST,7500.0,2.127504,20.218228466688004,22.200194639999996,-1.9819661733119922,-1.535402505695994,-0.7893376587359988,-1.7383068759908418
2017-12-29 17:28:04,317,317,USGS,12121600,481,2017-12-29 17:28:04,PST,Yes,JRM,USGS,8.6,1200.0,Poor,,,Clear,NONE,1,main,BRUS,QADCP,VADCP,1200.0,70.7,431.0,2.79,UNSP,UNSP,UNSP,UNSP,EVEN,UNSP,DNST,6500.0,2.62128,33.980215910400005,36.852934399999995,-2.8727184895999898,-1.9819661733119922,-1.206013824908797,-1.7539382380050812
