DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1941-12-20 14:40:00,100,100,USGS,12027500,101,1941-12-20 14:40:00,PST,Yes,HCR,USGS,142.32,26800.0,Good,,1.8,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,VPAA,26800.0,355.0,5320.0,5.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.379135999999995,758.8914886656001,756.7648799999981,2.1266086656020207,-4.238257481604819,-4.386370363094102,4.028101727493083
1941-12-21 12:40:00,101,101,USGS,12027500,102,1941-12-21 12:40:00,PST,Yes,WHR,USGS,141.28,23100.0,Good,,1.5,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,VPAA,23100.0,310.0,4900.0,4.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.062144,654.1191562752001,637.0130613333339,17.106094941866218,-1.0558244080013992,0.9867459631459781,0.9077748238334085
1942-11-02 00:29:30,118,118,USGS,12027500,119,1942-11-02 00:29:30,PDT,Yes,EN,USGS,135.2,6530.0,Good,-0.3,1.8,,NONE,1,Main,unkn,QSCMM,unkno,6530.0,253.0,3160.0,2.07,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.20896,184.90900824576,208.17226133333259,-23.263253087572593,-4.238257481604819,-3.863253846997736,-2.0402579188714958
1942-12-10 00:29:30,119,119,USGS,12027500,120,1942-12-10 00:29:30,PDT,Yes,WH,USGS,135.28,7280.0,Good,0.0,1.4,,NONE,1,Main,unkn,QSCMM,unkno,7280.0,264.0,3170.0,2.3,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.233344,206.14664318976003,212.24967253333372,-6.103029343573695,-5.170643412589257,-4.23654976309373,-4.733986757443016
1943-04-02 15:35:00,122,122,USGS,12027500,123,1943-04-02 15:35:00,PDT,Yes,FWK,USGS,138.97,15700.0,Good,-0.04,2.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,15700.0,264.0,4200.0,3.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.35805600000001,444.5744914944001,435.0599904000023,9.514501094397815,-4.238257481604819,-2.272113926309223,-7.094544879164
1945-01-11 00:29:30,138,138,USGS,12027500,139,1945-01-11 00:29:30,PDT,Yes,JCI,USGS,134.59,5770.0,Good,-0.2,2.5,,NONE,1,Main,unkn,QSCMM,unkno,5770.0,256.0,2950.0,1.96,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.023032,163.38820483583999,178.28472079999966,-14.896515964159676,-2.6910074348809303,-2.6910074348809303,-9.050940558365744
1945-12-30 10:45:00,146,146,USGS,12027500,147,1945-12-30 10:45:00,PST,Yes,JCI,USGS,141.16,20900.0,Good,-0.08,1.7,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,20900.0,305.0,4720.0,4.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.025568,591.8220937728001,623.8037866666663,-31.981692893866125,-23.4391044290129,-23.4391044290129,-10.541641649978802
1946-01-04 13:20:00,147,147,USGS,12027500,148,1946-01-04 13:20:00,PST,Yes,WC,USGS,138.61,13800.0,Good,0.1,1.5,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,13800.0,262.0,3910.0,3.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.24832800000001,390.77248296960005,410.37742586666843,-19.604942897068383,-19.604942897068383,-22.161050585031393,-11.526159519150935
1946-12-11 10:05:00,158,158,USGS,12027500,159,1946-12-11 10:05:00,PST,Yes,FTH / D,USGS,138.41,13600.0,Excellent,0.18,1.5,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,13600.0,262.0,3860.0,3.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.187368,385.1091136512,396.93124106666704,-11.822127415467037,-17.25072943061403,-19.576319792640305,-11.991403752334204
1947-12-22 23:29:30,166,166,USGS,12027500,167,1947-12-22 23:29:30,PST,Yes,HCR,USGS,134.7,6240.0,Excellent,-0.06,1.6,,NONE,1,Main,unkn,QSCMM,unkno,6240.0,255.0,2850.0,2.19,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.05656,176.69712273408004,183.54526399999958,-6.848141265919537,-15.71353515626771,-17.56422611808027,-11.958997550123499
1948-11-18 00:29:30,174,174,USGS,12027500,175,1948-11-18 00:29:30,PDT,Yes,RHB,USGS,136.27,8570.0,Good,0.06,1.2,,NONE,1,Main,unkn,QSCMM,unkno,8570.0,258.0,3160.0,2.71,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.535096,242.67537529344003,265.3169092000003,-22.641533906560255,-11.822127415467037,-13.770600862648942,-11.493552488848792
1948-12-02 14:15:00,175,175,USGS,12027500,176,1948-12-02 14:15:00,PDT,Yes,JJW / M,USGS,139.65,16800.0,Good,0.22,1.5,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,16800.0,263.0,4070.0,4.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.56532000000001,475.72302274560013,483.36301066666846,-7.639987921068325,-9.731057668267681,-12.237947627253789,-10.696880534933612
1949-12-29 12:35:00,187,187,USGS,12027500,188,1949-12-29 12:35:00,PST,Yes,DGA,USGS,141.64,22900.0,Excellent,-0.09,1.9,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,22900.0,316.0,4730.0,4.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.171872,648.4557869568001,677.4684480000004,-29.012661043200296,-22.641533906560255,-19.764727623609627,-9.706012784298723
1950-02-28 08:55:00,189,189,USGS,12027500,190,1950-02-28 08:55:00,PST,Yes,PTS/FTH,USGS,139.75,17400.0,Good,-0.11,1.4,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,17400.0,268.0,4120.0,4.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.5958,492.7131307008001,490.6509533333329,2.0621773674672,-15.14076091381429,-14.30800137584042,-8.675057514917318
1950-03-17 23:29:30,190,190,USGS,12027500,191,1950-03-17 23:29:30,PST,Yes,SRO,USGS,135.86,8650.0,Good,0.35,1.5,,NONE,1,Main,unkn,QSCMM,unkno,8650.0,257.0,3100.0,2.79,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.41012800000001,244.94072302080002,242.72469866666796,2.2160243541320597,-7.639987921068325,-11.003196229845923,-7.760496506017428
1950-11-30 23:29:30,197,197,USGS,12027500,198,1950-11-30 23:29:30,PST,Yes,JJL,USGS,135.43,7250.0,Good,0.39,1.5,,NONE,1,Main,unkn,QSCMM,unkno,7250.0,250.0,2840.0,2.55,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.27906400000001,205.29713779200006,219.95963613333566,-14.662498341335606,-7.639987921068325,-9.407389116800994,-7.091000686090808
1951-02-11 08:25:00,199,199,USGS,12027500,200,1951-02-11 08:25:00,PST,Yes,DGA,USGS,143.18,31100.0,Good,,2.1,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,VPAA,31100.0,,5640.0,5.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.64126400000001,880.6539290112001,862.3655338666703,18.288395144529886,2.0621773674672,-4.221712503681351,-6.755523712200336
1952-02-08 23:29:30,208,208,USGS,12027500,209,1952-02-08 23:29:30,PST,Yes,HBK,USGS,135.11,7050.0,Good,-0.1,1.5,,NONE,1,Main,unkn,QSCMM,unkno,7050.0,250.0,2890.0,2.44,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.18152800000001,199.63376847360004,203.64828640000084,-4.014517926400799,2.0621773674672,0.777916119678548,-6.780374950817588
1953-01-14 12:05:00,216,216,USGS,12027500,217,1953-01-14 12:05:00,PST,Yes,JS,USGS,137.85,12300.0,Good,-0.05,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,12300.0,261.0,3610.0,3.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.01668,348.29721308160003,360.3090186666672,-12.01180558506718,-4.014517926400799,0.7540238776873025,-7.1300906924310885
1953-12-15 23:29:30,226,226,USGS,12027500,227,1953-12-15 23:29:30,PST,Yes,EAJ,USGS,135.77,8260.0,Good,-0.07,1.4,,NONE,1,Main,unkn,QSCMM,unkno,8260.0,254.0,3000.0,2.75,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.382696,233.89715284992005,237.86009066666676,-3.9629378167467166,-4.014517926400799,-6.6630871094048985,-7.71507310181582
1954-02-01 23:29:30,228,228,USGS,12027500,229,1954-02-01 23:29:30,PST,Yes,EAJ,USGS,136.47,9290.0,Good,0.01,1.4,,NONE,1,Main,unkn,QSCMM,unkno,9290.0,257.0,3260.0,2.85,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.596056,263.06350483968004,276.64888506666625,-13.585380226986217,-8.01316175573399,-8.393660388800228,-8.414364169199354
1954-02-23 11:15:00,229,229,USGS,12027500,230,1954-02-23 11:15:00,PST,Yes,EAJ,USGS,140.27,18500.0,Good,-0.12,1.3,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,18500.0,275.0,4230.0,4.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.754296,523.8616619520001,529.7580539999996,-5.896392047999484,-8.954098816533332,-8.8641289191999,-9.098461393868668
1955-10-31 23:29:30,248,248,USGS,12027500,249,1955-10-31 23:29:30,PST,Yes,DOM,USGS,136.65,9660.0,Good,-0.06,1.2,,NONE,1,Main,unkn,QSCMM,unkno,9660.0,257.0,3200.0,3.02,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.650920000000006,273.54073807872004,287.0222600000015,-13.481521921281455,-9.68895698464047,-9.231558003253468,-9.655248081848006
1955-12-02 09:00:00,249,249,USGS,12027500,250,1955-12-02 09:00:00,PST,Yes,DOM,USGS,137.43,11100.0,Good,-0.02,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,11100.0,264.0,3310.0,3.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.88866400000001,314.31699717120006,333.8482576000025,-19.531260428802454,-13.481521921281455,-11.291498488363265,-10.013528534151405
1956-02-29 23:29:30,251,251,USGS,12027500,252,1956-02-29 23:29:30,PST,Yes,DOM,USGS,136.51,9380.0,Good,-0.01,1.2,,NONE,1,Main,unkn,QSCMM,unkno,9380.0,257.0,3210.0,2.92,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.608248,265.6120210329601,278.9316338666676,-13.319612833707481,-13.481521921281455,-15.444131727930463,-10.15280245118415
1956-03-29 23:29:30,252,252,USGS,12027500,253,1956-03-29 23:29:30,PST,Yes,RPL,USGS,136.14,8770.0,Unspecified,0.04,3.0,,NONE,1,Main,unkn,QSCMM,unkno,8770.0,254.0,3030.0,2.89,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.495472,248.33874461184,258.0430167999999,-9.704272188159905,-13.400567377494468,-14.009166842987824,-10.103853642602182
1957-02-28 12:50:00,261,261,USGS,12027500,262,1957-02-28 12:50:00,PST,Yes,WD,USGS,138.72,14200.0,Good,-0.15,1.5,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,14200.0,263.0,3680.0,3.86,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.28185600000001,402.09922160640014,417.8342186666691,-15.734997060268938,-13.481521921281455,-14.354332886444046,-9.938933122264622
1957-12-23 23:29:30,270,270,USGS,12027500,271,1957-12-23 23:29:30,PST,Yes,CJP,USGS,136.49,9490.0,Good,-0.04,2.2,,NONE,1,Main,unkn,QSCMM,unkno,9490.0,255.0,3120.0,3.04,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.602152,268.72687415807997,277.79025946666627,-9.063385308586305,-11.511942510933693,-11.955566847680657,-9.758554946417824
1958-02-03 23:29:30,271,271,USGS,12027500,272,1958-02-03 23:29:30,PST,Yes,CJP,USGS,134.69,6470.0,Good,-0.08,2.3,,NONE,1,Main,unkn,QSCMM,unkno,6470.0,247.0,2640.0,2.45,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.05351200000001,183.20999745024,183.0670328000018,0.14296465023818428,-9.704272188159905,-9.535860548096888,-9.66129016930171
1958-12-30 23:29:30,283,283,USGS,12027500,284,1958-12-30 23:29:30,PST,Yes,WHK,USGS,134.98,7020.0,Good,0.02,1.2,,NONE,1,Main,unkn,QSCMM,unkno,7020.0,245.0,2750.0,2.55,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.141904,198.78426307584,197.15787519999932,1.6263878758406634,-4.4602103291740605,-5.757257460694099,-9.721757251420902
1959-01-28 14:45:00,284,284,USGS,12027500,285,1959-01-28 14:45:00,PST,Yes,JAM/WMM,USGS,137.7,11800.0,Good,-0.11,1.4,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,11800.0,260.0,3430.0,3.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.97096,334.13878978560007,350.7486373333334,-16.609847547733352,-9.063385308586305,-7.92777547810195,-9.976516559016725
1960-02-12 23:29:30,296,296,USGS,12027500,297,1960-02-12 23:29:30,PST,Yes,JAM,USGS,134.75,6480.0,Good,-0.04,1.1,,NONE,1,Main,unkn,QSCMM,unkno,6480.0,247.0,2660.0,2.44,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.0718,183.49316591616002,185.93642000000065,-2.4432540838406283,-2.4432540838406283,-5.808904585244439,-10.409639309492198
1960-03-31 13:45:00,298,298,USGS,12027500,299,1960-03-31 13:45:00,PST,Yes,JAM/RH,USGS,137.15,10600.0,Good,-0.06,1.0,Unspecifed,NONE,1,Imported Channel 1,CWAY,QSCMM,VPAA,10600.0,258.0,3250.0,3.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.80332000000001,300.1585738752001,316.67160866666853,-16.513034791468442,-9.478144437654535,-8.48493713680044,-10.959068763486071
1961-01-10 10:50:00,306,306,USGS,12027500,307,1961-01-10 10:50:00,PST,Yes,DJR,USGS,137.37,11400.0,Good,-0.1,1.6,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,11400.0,255.0,3130.0,3.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.870376,322.81205114880004,330.1284784000001,-7.316427251200082,-11.914731021334262,-10.720640918560626,-11.528804860962596
1961-12-18 15:00:00,317,317,USGS,12027500,318,1961-12-18 15:00:00,PST,Yes,EAJ,USGS,136.97,10300.0,Good,-0.1,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,10300.0,255.0,3200.0,3.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.748456,291.66351989760005,305.8536910666659,-14.19017116906582,-10.753299210132951,-10.115721823893743,-12.006133723188029
1962-11-29 10:50:00,327,327,USGS,12027500,328,1962-11-29 10:50:00,PST,Yes,DJR,USGS,137.68,11700.0,Good,-0.11,1.3,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,11700.0,257.0,3390.0,3.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.96486400000001,331.30710512640013,349.48940693333634,-18.18230180693621,-14.19017116906582,-13.22963340906737,-12.290229456272932
1964-01-20 14:50:00,339,339,USGS,12027500,340,1964-01-20 14:50:00,PST,Yes,EAJ,USGS,140.59,19300.0,Good,0.01,1.4,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,19300.0,300.0,4160.0,4.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.851832,546.5151392256001,562.5368988000001,-16.021759574399994,-17.1020306906681,-17.1020306906681,-12.319683713576639
1966-12-06 10:45:00,369,369,USGS,12027500,370,1966-12-06 10:45:00,PST,Yes,OH,USGS,138.64,13800.0,Good,-0.06,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,13800.0,248.0,3460.0,3.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.257472,390.77248296960005,412.4095274666666,-21.63704449706654,-21.63704449706654,-21.63704449706654,-12.095970301023772
1967-02-15 23:29:30,371,371,USGS,12027500,372,1967-02-15 23:29:30,PST,Yes,OCH,USGS,135.81,8290.0,Good,0.03,1.2,,NONE,1,Main,unkn,QSCMM,unkno,8290.0,240.0,2660.0,3.12,unkn,unkn,unkn,unkn,unkn,UNKN,unkn,,41.394888,234.74665824768002,240.02213866666673,-5.275480418986717,-13.456262458026629,-13.456262458026629,-11.699118530460911
1968-12-13 09:35:00,393,393,USGS,12027500,394,1968-12-13 09:35:00,PST,Yes,GWH,USGS,137.45,11100.0,Good,-0.14,1.4,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,11100.0,235.0,3060.0,3.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.89476,314.31699717120006,335.08818399999944,-20.771186828799387,-13.023333623893052,-13.023333623893052,-11.283567691322066
1970-12-18 10:20:00,414,414,USGS,12027500,415,1970-12-18 10:20:00,PST,Yes,MNS,USGS,138.76,13800.0,Good,-0.12,1.9,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,13800.0,257.0,3520.0,3.92,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.294048,390.77248296960005,420.5814826666655,-29.808999697065474,-29.808999697065474,-29.808999697065474,-11.051230831872573
1970-12-31 00:00:00,415,415,USGS,12027500,416,1970-12-31,,Yes,MNS,USGS,140.92,20700.0,Good,0.13,1.9,,NONE,1,Imported Channel 1,UNSP,other,,20700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.952416,586.1587244544,597.6634741333338,-11.504749678933763,-20.65687468799962,-20.65687468799962,-11.206441576861806
1971-01-27 00:00:00,416,416,USGS,12027500,417,1971-01-27,,Yes,MBM/MNS,USGS,143.67,35000.0,Good,-0.15,2.0,,NONE,1,Imported Channel 1,UNSP,other,,35000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.790616,991.0896307200003,925.1488943999994,65.94073632000084,-11.504749678933763,8.208995648000533,-11.899355230261024
1971-12-16 00:00:00,425,425,USGS,12027500,426,1971-12-16,,Yes,WMM,USGS,136.4,9110.0,Good,-0.09,1.5,,NONE,1,Imported Channel 1,UNSP,other,,9110.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.574720000000006,257.96647245312005,272.6540746666676,-14.687602213547564,-13.096175946240663,2.4848461826135093,-13.184609378155724
1972-12-18 00:00:00,433,433,USGS,12027500,434,1972-12-18,,Yes,RW,USGS,135.1,6280.0,Good,-0.06,1.2,,NONE,1,Imported Channel 1,UNSP,other,,6280.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.17848,177.82979659776004,203.14902399999974,-25.319227402239704,-13.096175946240663,3.6072892563199517,-15.003819438233098
1973-11-27 00:00:00,441,441,USGS,12027500,442,1973-11-27,,Yes,WMM,USGS,135.7,7870.0,Good,,,,NONE,1,Imported Channel 1,UNSP,other,,7870.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.36136,222.85358267904004,234.13926133333263,-11.285678654292582,-14.687602213547564,-17.097502756693284,-17.20109852186949
1975-01-15 00:00:00,450,450,USGS,12027500,451,1975-01-15,,Yes,WMM,USGS,142.45,25800.0,Good,,,,NONE,1,Imported Channel 1,UNSP,other,,25800.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,43.41876,730.5746420736001,772.3172999999989,-41.742657926398806,-26.514168290345694,-26.514168290345694,-19.578064075447553
1975-12-10 00:00:00,457,457,USGS,12027500,458,1975-12-10,,Yes,EAJ,USGS,135.96,7730.0,Good,-0.07,1.3,,NONE,1,Imported Channel 1,UNSP,other,,7730.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.44060800000001,218.88922415616005,248.13183520000254,-29.242611043842487,-35.49263448512065,-35.49263448512065,-21.94814704813871
1977-03-01 00:00:00,465,465,USGS,12027500,466,1977-03-01,,Yes,BAT,USGS,135.09,6370.0,Good,0.0,2.2,,NONE,1,Imported Channel 1,UNSP,other,,6370.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.175432,180.37831279104003,202.6497615999998,-22.271448808959775,-25.75702992640113,-25.75702992640113,-24.191530170061153
1977-11-03 00:00:00,470,470,USGS,12027500,471,1977-11-03,,Yes,WVF/EAJ,USGS,135.68,7140.0,Good,-0.1,1.2,,NONE,1,Imported Channel 1,UNSP,other,,7140.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.35526400000001,202.18228466688004,233.07876053333524,-30.896475866455205,-29.242611043842487,-27.47017857308582,-26.276831003893555
1977-12-07 00:00:00,471,471,USGS,12027500,472,1977-12-07,,Yes,EAJ,USGS,138.14,12100.0,Good,-0.04,1.2,,NONE,1,Imported Channel 1,UNSP,other,,12100.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,42.105072,342.63384376320005,379.0686365333331,-36.43479277013307,-30.069543455148846,-29.711332122347635,-28.255797736219577
1978-02-03 00:00:00,472,472,USGS,12027500,473,1978-02-03,,Yes,DPG,USGS,135.23,6830.0,Good,-0.02,1.8,,NONE,1,Imported Channel 1,UNSP,other,,6830.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.218104,193.40406222336003,209.70129053333255,-16.297228309972525,-26.58396233770749,-26.474986438880144,-30.23624958023619
1979-02-20 00:00:00,479,479,USGS,12027500,480,1979-02-20,,Yes,DPG,USGS,135.67,7410.0,Good,-0.04,1.0,,NONE,1,Imported Channel 1,UNSP,other,,7410.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.352216,209.82783324672002,232.54851013333283,-22.720676886612807,-22.720676886612807,-25.724124528426678,-32.33927517205593
1981-04-03 00:00:00,495,495,USGS,12027500,496,1981-04-03,,Yes,DJK,USGS,134.73,5440.0,Good,-0.02,1.1,,NONE,1,Imported Channel 1,UNSP,other,,5440.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,41.065704,154.04364546048004,184.97995759999955,-30.936312139519515,-30.936312139519515,-30.936312139519515,-34.66514980192473
