DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1989-12-21 13:52:00,47,47,USGS,12138160,48,1989-12-21 13:52:00,PST,Yes,DTS,USGS,6.76,1470.0,Good,0.0,1.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1470.0,125.0,509.0,2.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.060448,41.62576449024001,40.20054784,1.42521665024001,0.7995782806400058,0.989073855551996,0.10309315773920773
1990-01-31 08:00:00,48,48,USGS,12138160,49,1990-01-31 08:00:00,PST,Yes,DTS/JT,USGS,6.55,1250.0,Good,0.04,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1250.0,122.0,482.0,2.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9964400000000002,35.39605824,34.77970980000002,0.6163484399999817,0.7678653220800022,0.9269529529599936,-0.09272692537432875
1990-06-05 11:37:00,50,50,USGS,12138160,51,1990-06-05 11:37:00,PDT,Yes,DTS,USGS,6.78,1410.0,Good,0.0,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1410.0,124.0,501.0,2.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0665440000000004,39.926753694720006,40.73595952000003,-0.8092058252800243,0.7361523635199987,0.6789302703542768,-0.4132753301221004
1990-10-31 10:18:00,51,51,USGS,12138160,52,1990-10-31 10:18:00,PST,Yes,DTS,USGS,6.9,1600.0,Good,0.0,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1600.0,123.0,524.0,3.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.10312,45.306954547200014,43.9870868,1.3198677472000142,0.7678653220800022,0.7590474549599939,-0.8519097025486078
1990-12-06 14:06:00,52,52,USGS,12138160,53,1990-12-06 14:06:00,PST,Yes,DTS,USGS,7.08,1700.0,Good,0.01,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1700.0,123.0,512.0,3.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1579840000000003,48.1386392064,49.04770160000002,-0.9090623936000171,0.7361523635199987,0.5737019162311038,-1.392141623415322
1991-01-15 09:13:00,53,53,USGS,12138160,54,1991-01-15 09:13:00,PST,Yes,DTS,USGS,7.24,1970.0,Good,0.0,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1970.0,124.0,561.0,3.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2067520000000003,55.784187786240004,53.72865328000001,2.0555345062399937,0.7678653220800022,0.7218851752319928,-2.0061203531851155
1991-03-11 10:52:00,54,54,USGS,12138160,55,1991-03-11 10:52:00,PST,Yes,DTS,USGS,6.95,1630.0,Good,0.0,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1630.0,120.0,5.24,3.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.11836,46.15645994496001,45.37034539999999,0.7861145449600215,0.7861145449600215,0.7277242088436318,-2.656372801122169
1991-12-05 08:28:00,58,58,USGS,12138160,59,1991-12-05 08:28:00,PST,Yes,dts,USGS,7.28,1570.0,Good,0.0,1.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1570.0,119.0,511.0,3.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.218944,44.45744914944001,54.922128159999986,-10.464679010559976,0.7928464128000137,-0.37322637974400197,-3.3000497973104324
1993-06-11 12:35:00,67,67,USGS,12138160,68,1993-06-11 12:35:00,PDT,Yes,REQ,USGS,6.27,833.0,Good,0.0,1.4,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,833.0,113.0,401.0,2.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.911096,23.587933211136004,28.04175896,-4.453825748863995,-0.061473924319997764,-1.94434172577066,-3.895671705919777
1995-02-02 14:10:00,76,76,USGS,12138160,77,1995-02-02 14:10:00,PST,Yes,JEJ,USGS,7.16,1520.0,Good,-0.04,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1520.0,127.0,536.0,2.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1823680000000003,43.04160681984001,51.36647648000002,-8.324869660160005,-6.389347704512,-6.389347704512,-4.411273146689668
1995-12-08 10:07:00,82,82,USGS,12138160,83,1995-12-08 10:07:00,PST,Yes,JEJ/KP,USGS,7.01,1530.0,Fair,-0.02,1.5,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1530.0,127.0,562.0,2.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.136648,43.32477528576001,47.05439532,-3.7296200342399857,-4.453825748863995,-5.502771814421329,-4.828833687910346
1996-03-01 10:52:00,83,83,USGS,12138160,84,1996-03-01 10:52:00,PST,Yes,JEJ,USGS,7.04,1450.0,Good,-0.01,1.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1450.0,121.0,503.0,2.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1457919999999997,41.0594275584,47.90592079999996,-6.846493241599958,-5.650159495231977,-5.838702171215986,-5.146390364190526
1996-04-25 14:50:00,84,84,USGS,12138160,85,1996-04-25 14:50:00,PDT,Yes,JEJ,USGS,6.76,1230.0,Good,-0.01,1.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1230.0,120.0,474.0,2.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.060448,34.829721308159996,40.20054784,-5.370826531840002,-5.370826531840002,-5.745127043340789,-5.375238697307559
1996-11-08 09:49:00,87,87,USGS,12138160,88,1996-11-08 09:49:00,PST,Yes,JEJ,USGS,7.15,1550.0,Good,-0.02,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1550.0,127.0,523.0,2.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.17932,43.8911122176,51.073349,-7.182236782399997,-6.846493241599958,-6.29080925004799,-5.534598491058456
1997-01-17 10:10:00,88,88,USGS,12138160,89,1997-01-17 10:10:00,PST,Yes,JEJ,USGS,6.27,949.0,Good,0.02,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,949.0,113.0,432.0,2.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.911096,26.87268741580801,28.04175896,-1.1690715441919899,-6.10865988671998,-5.437186299071989,-5.646054703957378
1997-06-05 10:15:00,90,90,USGS,12138160,91,1997-06-05 10:15:00,PDT,Yes,JEJ,USGS,7.17,1550.0,Good,0.01,1.4,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1550.0,124.0,553.0,2.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.185416,43.8911122176,51.66056275999999,-7.769450542399987,-6.846493241599958,-5.770366905261703,-5.728543030141075
1997-10-16 10:19:00,92,92,USGS,12138160,93,1997-10-16 10:19:00,PDT,Yes,JEJ,USGS,7.16,1600.0,Good,0.03,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1600.0,125.0,512.0,3.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1823680000000003,45.306954547200014,51.36647648000002,-6.059521932800003,-6.453007587199981,-5.8065112837039905,-5.796576401118534
1998-12-02 13:45:00,98,98,USGS,12138160,99,1998-12-02 13:45:00,PST,Yes,EDT,USGS,7.48,1880.0,Good,0.03,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1880.0,124.0,550.0,3.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.279904,53.23567159296,61.05520512000003,-7.819533527040029,-6.453007587199981,-5.743344267063994,-5.859843987277179
1999-02-09 14:32:00,99,99,USGS,12138160,100,1999-02-09 14:32:00,PST,Yes,EDT,USGS,6.79,1320.0,Good,0.05,1.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1320.0,122.0,465.0,2.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0695919999999997,37.37823750144001,41.003665359999964,-3.625427858559952,-6.453007587199981,-5.730320245103989,-5.924316587214649
1999-06-03 12:36:00,101,101,USGS,12138160,102,1999-06-03 12:36:00,PDT,Yes,EDT,USGS,6.92,1360.0,Good,0.02,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1360.0,114.0,469.0,2.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.109216,38.51091136512001,44.54039023999999,-6.0294788748799775,-6.059521932800003,-5.664960151753133,-5.993364780294401
1999-11-30 11:04:00,104,104,USGS,12138160,105,1999-11-30 11:04:00,PST,Yes,EDT,USGS,7.29,1690.0,Good,0.06,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1690.0,125.0,524.0,3.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2219919999999997,47.85547074048,55.223265759999954,-7.367795019519953,-6.059521932800003,-5.6914684713416985,-6.068203351789635
2000-06-06 14:15:00,107,107,USGS,12138160,108,2000-06-06 14:15:00,PDT,Yes,EDT,USGS,6.84,1310.0,Good,-0.08,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1310.0,117.0,460.0,2.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.084832,37.09506903552001,42.349321759999995,-5.254252724479983,-6.04450040383999,-6.0260016562133165,-6.147432054224168
2000-11-28 14:00:00,110,110,USGS,12138160,111,2000-11-28 14:00:00,PST,Yes,EDT,USGS,6.75,1280.0,Good,-0.08,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1280.0,117.0,462.0,2.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0574,36.24556363776001,39.93670299999999,-3.69113936223998,-5.64186579967998,-5.6312712277866455,-6.227180987006647
2001-12-17 12:15:00,116,116,USGS,12138160,117,2001-12-17 12:15:00,PST,Yes,EDT,USGS,7.6,1950.0,Good,-0.07,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1950.0,127.0,579.0,3.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.31648,55.217850854400005,64.85899760000001,-9.641146745600004,-5.64186579967998,-5.934873430879975,-6.300176647483789
2002-02-06 13:05:00,117,117,USGS,12138160,118,2002-02-06 13:05:00,PST,Yes,EDT,USGS,6.79,1290.0,Good,0.03,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1290.0,117.0,464.0,2.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0695919999999997,36.52873210368001,41.003665359999964,-4.474933256319957,-5.254252724479983,-5.726310548799972,-6.357403336100367
2002-04-17 14:15:00,118,118,USGS,12138160,119,2002-04-17 14:15:00,PDT,Yes,EDT,USGS,7.29,1680.0,Good,0.03,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1680.0,121.0,509.0,3.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2219919999999997,47.57230227456,55.223265759999954,-7.650963485439952,-6.0294788748799775,-6.301387066925686,-6.389557898777304
2002-06-12 13:31:00,119,119,USGS,12138160,120,2002-06-12 13:31:00,PDT,Yes,EDT,USGS,6.95,1330.0,Good,0.03,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1330.0,115.0,457.0,2.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.11836,37.661405967360004,45.37034539999999,-7.708939432639987,-7.367795019519953,-6.541310003748545,-6.388115878083584
2003-02-04 13:14:00,124,124,USGS,12138160,125,2003-02-04 13:14:00,PST,Yes,EDT,USGS,7.21,1630.0,Good,0.05,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1630.0,122.0,511.0,3.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.197608,46.15645994496001,52.83690787999996,-6.68044793503995,-6.68044793503995,-6.443117563108545,-6.347716780642709
2003-12-02 13:53:00,130,130,USGS,12138160,131,2003-12-02 13:53:00,PST,Yes,EDT,USGS,7.09,1520.0,Good,0.04,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1520.0,118.0,482.0,3.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.161032,43.04160681984001,49.33461739999999,-6.293010580159979,-7.165705710239951,-7.074906905866638,-6.2663716324407295
2004-02-11 09:19:00,131,131,USGS,12138160,132,2004-02-11 09:19:00,PST,Yes,EDT,USGS,6.8,1280.0,Good,-0.02,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1280.0,113.0,451.0,2.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0726400000000003,36.24556363776001,41.27137120000002,-5.025807562240011,-6.68044793503995,-6.782178428205691,-6.146229550693061
2004-06-03 13:36:00,132,132,USGS,12138160,133,2004-06-03 13:36:00,PDT,Yes,EDT,USGS,6.95,1300.0,Good,0.04,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1300.0,113.0,448.0,2.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.11836,36.81190056960001,45.37034539999999,-8.558444830399978,-7.165705710239951,-7.004211728479977,-5.993195836194504
2004-12-14 12:42:00,136,136,USGS,12138160,137,2004-12-14 12:42:00,PST,Yes,JCT,USGS,7.14,1630.0,Good,-0.06,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1630.0,121.0,510.0,3.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.176272,46.15645994496001,50.783560399999985,-4.627100455039972,-6.68044793503995,-6.74008825365331,-5.81685557440767
2005-02-01 12:14:00,137,137,USGS,12138160,138,2005-02-01 12:14:00,PST,Yes,JCT,USGS,6.96,1410.0,Good,-0.01,0.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1410.0,121.0,486.0,2.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.121408,39.926753694720006,45.64903872000001,-5.7222850252800015,-6.293010580159979,-6.304659173617754,-5.629228120746985
2005-11-29 12:03:00,141,141,USGS,12138160,142,2005-11-29 12:03:00,PST,Yes,JCT,USGS,7.03,1460.0,Good,0.03,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1460.0,120.0,501.0,2.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.142744,41.34259602432001,47.620475599999985,-6.277879575679975,-6.277879575679975,-6.169282280548552,-5.444702393077633
2006-11-21 11:45:00,146,146,USGS,12138160,147,2006-11-21 11:45:00,PST,Yes,JCT,USGS,7.24,1710.0,Good,-0.06,1.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1710.0,125.0,532.0,3.21,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2067520000000003,48.42180767232001,53.72865328000001,-5.306845607680003,-5.7222850252800015,-5.973053376639989,-5.277231239921226
2007-11-29 14:04:00,152,152,USGS,12138160,153,2007-11-29 14:04:00,PST,Yes,JCT,USGS,6.45,986.0,Good,-0.01,0.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,986.0,113.0,382.0,2.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.96596,27.920410739712004,32.30829,-4.3878792602879955,-5.306845607680003,-5.26439798479359,-5.138629427500966
2008-02-07 13:30:00,153,153,USGS,12138160,154,2008-02-07 13:30:00,PST,Yes,JCT,USGS,6.35,936.0,Good,0.05,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,936.0,113.0,371.0,2.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9354799999999999,26.504568410112004,29.907685399999995,-3.403116989887991,-4.847362433983999,-4.843930358383991,-5.035415218443592
2008-04-16 12:56:00,154,154,USGS,12138160,155,2008-04-16 12:56:00,PDT,Yes,JCT,USGS,6.26,926.0,Good,-0.03,0.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,926.0,112.0,360.0,2.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.908048,26.221399944192004,27.811604480000003,-1.5902045358079988,-4.3878792602879955,-4.193185193868793,-4.967761781253048
2008-06-12 11:30:00,155,155,USGS,12138160,156,2008-06-12 11:30:00,PDT,Yes,JCT,USGS,7.32,1680.0,Good,-0.03,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1680.0,121.0,482.0,3.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.231136,47.57230227456,56.131082079999956,-8.558779805439954,-4.847362433983999,-4.920784295797319,-4.928647843615029
2008-08-13 13:16:00,156,156,USGS,12138160,157,2008-08-13 13:16:00,PDT,Yes,JCT/MLK,USGS,6.38,960.0,Good,0.01,0.8,Clear,MEAS,1,Imported Channel 1,CWAY,QSCMM,VPAA,960.0,110.0,379.0,2.53,FIRM,BLDR,EVEN,unkn,UNSP,UNSP,DNST,60.0,1.944624,27.184172728320004,30.620062559999997,-3.4358898316799937,-4.3878792602879955,-4.70865651520913,-4.905801928759047
2008-11-19 13:20:00,158,158,USGS,12138160,159,2008-11-19 13:20:00,PST,Yes,JCT,USGS,6.98,1420.0,Good,0.01,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,QSCMM,VPAA,1420.0,128.0,458.0,3.1,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,100.0,2.127504,40.209922160640005,46.21118136,-6.001259199359993,-4.847362433983999,-4.870231850727988,-4.885445315761596
2009-01-15 14:30:00,159,159,USGS,12138160,160,2009-01-15 14:30:00,PST,Yes,JCT,USGS,7.29,1760.0,Good,-0.02,1.0,Unspecifed,MEAS,1,Imported Channel 1,CWAY,QSCMM,VPAA,1760.0,123.0,517.0,3.4,FIRM,BLDR,UNEV,unkn,EVEN,UNSP,DNST,75.0,2.2219919999999997,49.837650001920004,55.223265759999954,-5.38561575807995,-4.847362433983999,-4.758698873527985,-4.856577944901233
2009-12-02 10:41:00,164,164,USGS,12138160,165,2009-12-02 10:41:00,PST,Yes,JCT,USGS,7.12,1600.0,Good,0.0,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,QSCMM,VPAA,1600.0,122.0,504.0,3.18,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,100.0,2.1701759999999997,45.306954547200014,50.20398319999995,-4.897028652799939,-4.642453956543967,-4.707471754167977,-4.81414693974753
2011-01-19 13:17:00,171,171,USGS,12138160,172,2011-01-19 13:17:00,PST,Yes,PJW/JCT,USGS,7.39,1860.0,Good,-0.02,1.1,Clear,MEAS,1,SULTAN,CWAY,QSCMM,VPAA,1860.0,127.0,527.0,3.54,FIRM,BLDR,UNEV,unkn,UNEV,UNKN,DNST,100.0,2.252472,52.669334661120004,58.26659388000001,-5.597259218880005,-5.141322205439945,-4.858644248991978,-4.762123885610803
2011-03-30 09:38:30,172,172,USGS,12138160,173,2011-03-30 09:38:30,PDT,Yes,JCT,USGS,7.62,2110.0,Fair,0.09,0.9,Clear,MEAS,1,suld,CWAY,QSCMM,VPAA,2110.0,126.0,561.0,3.76,FIRM,BLDR,EVEN,unkn,EVEN,STND,DNST,100.0,2.3225759999999998,59.74854630912001,65.50097496,-5.752428650879985,-5.491437488479978,-5.152308206615977,-4.713495753092241
2011-06-07 14:54:30,173,173,USGS,12138160,174,2011-06-07 14:54:30,PDT,Yes,JCT,USGS,6.76,1310.0,Good,0.01,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,QSCMM,VPAA,1310.0,112.0,442.0,2.97,FIRM,BLDR,UNEV,unkn,UNEV,STND,DNST,75.0,2.060448,37.09506903552001,40.20054784,-3.1054788044799864,-5.491437488479978,-5.341717490199976,-4.6886117280378485
2011-08-12 10:35:24,174,174,USGS,12138160,175,2011-08-12 10:35:24,PDT,Yes,JCT,USGS,6.78,1330.0,Good,,,Clear,MEAS,1,sulp,CWAY,QSCMM,VPAA,1330.0,110.0,426.0,3.12,SOFT,GRVL,EVEN,unkn,EVEN,STND,DNST,100.0,2.0665440000000004,37.661405967360004,40.73595952000003,-3.074553552640026,-5.141322205439945,-4.656189208599985,-4.711989951280687
2012-02-08 14:08:42,177,177,USGS,12138160,178,2012-02-08 14:08:42,PST,Yes,JCT/CGB,USGS,6.63,1120.0,Good,0.0,1.5,Clear,MEAS,1,suld,CWAY,QSCMM,VPAA,1120.0,110.0,410.0,2.74,FIRM,BLDR,EVEN,unkn,EVEN,STND,DNST,75.0,2.020824,31.714868183040004,36.80731228000001,-5.092444096960008,-4.994736374879974,-4.586532162773325,-4.808069560659307
2012-04-19 11:07:56,178,178,USGS,12138160,179,2012-04-19 11:07:56,PDT,Yes,JCT,USGS,6.48,1070.0,Good,,,Clear,MEAS,1,sulp,CWAY,QSCMM,VPAA,1070.0,112.0,406.0,2.63,FIRM,BLDR,EVEN,unkn,EVEN,STND,DNST,75.0,1.975104,30.299025853440003,33.042096,-2.7430701465599974,-4.897028652799939,-4.323180446171421,-4.996806642062303
2012-06-12 14:38:40,179,179,USGS,12138160,180,2012-06-12 14:38:40,PDT,Yes,JCT,USGS,6.5,980.0,Fair,0.0,0.7,Clear,MEAS,1,sulp,CWAY,QSCMM,VPAA,980.0,108.0,369.0,2.66,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,75.0,1.9812,27.750509660160013,33.53315400000001,-5.782644339839997,-4.994736374879974,-4.5056134328799935,-5.28869574979166
2012-12-06 09:54:14,182,182,USGS,12138160,183,2012-12-06 09:54:14,PST,Yes,WDW/JCT,USGS,7.14,1670.0,Fair,0.0,0.2,DebrisLight,MEAS,1,main,CWAY,QADCP,VADCP,1670.0,121.0,508.0,3.29,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,150.0,2.176272,47.28913380864,50.783560399999985,-3.494426591359982,-4.293435344159995,-4.330288175199999,-5.681606110438141
