DateTime,Unnamed: 0,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,discharge_cms,gage_height_m,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1941-12-16 00:00:00,116,,,,  1941-12-16,,,,,4.62,4509.5,,,,,,,,,,,,,,,,,,,,,,,127.6948197,3.228176,133.06017367272727,-5.365353972727277,-31.780175209090913,-37.47965488181816,-22.531643305047524
1941-12-19 00:00:00,117,,,,  1941-12-19,,,,,6.05,7890.0,,,,,,,,,,,,,,,,,,,,,,,223.4199196,3.66404,203.97954109090907,19.44037850909092,-14.865310481818142,-26.095648203636348,-21.721406161942454
1942-11-23 00:00:00,124,,,,  1942-11-23,,,,,5.74,6497.1,,,,,,,,,,,,,,,,,,,,,,,183.977384,3.569552,187.6024682181818,-3.6250842181817973,-5.365353972727277,-23.847602950909078,-21.02412788043359
1943-12-02 00:00:00,133,,,4.0,  1943-12-02,,,,,7.03,8130.0,,,,,,,,,,,,,,,,,,,,,,,230.2159628,3.9627440000000003,259.2388203636364,-29.02285756363642,-4.495219095454537,-4.643229311363633,-20.63498202014523
1945-02-08 00:00:00,144,,,15.0,  1945-02-08,,,,,8.16,9970.0,,,,,,,,,,,,,,,,,,,,,,,282.3189605,4.307168,329.2715038545455,-46.95254335454547,-37.987700459090945,-37.987700459090924,-20.692461593940664
1946-12-13 00:00:00,163,,,34.0,  1946-12-13,,,,,4.8,5090.0,,,,,,,,,,,,,,,,,,,,,,,144.13274919999998,3.28304,141.3244174545455,2.808331745454467,-22.0721058045455,-22.07210580454548,-21.253845123143563
1947-02-12 00:00:00,166,,,37.0,  1947-02-12,,,,,7.23,9170.0,,,,,,,,,,,,,,,,,,,,,,,259.6654832,4.023704,271.1462129454546,-11.480729745454596,-4.3361990000000645,-4.336199000000043,-22.283524744070316
1953-01-09 00:00:00,189,,,98.0,  1953-01-09,,,,,7.85,10200.0,,,,,,,,,,,,,,,,,,,,,,,288.8318352,4.212680000000001,309.41561890909105,-20.58378370909105,-20.58378370909105,-20.58378370909101,-23.657157658621028
1954-01-06 00:00:00,202,,,111.0,  1954-01-06,,,,,6.33,7480.0,,,,,,,,,,,,,,,,,,,,,,,211.8100125,3.7493839999999996,219.22222210909086,-7.412209609090866,-13.997996659090958,-13.997996659090937,-25.19056087282671
1954-11-15 00:00:00,212,,,121.0,  1954-11-15,,,,,5.15,5130.0,,,,,,,,,,,,,,,,,,,,,,,145.265423,3.3897199999999996,157.94918036363632,-12.683757363636317,-12.683757363636317,-13.559916893939397,-26.67334801505139
1954-11-18 00:00:00,213,,,122.0,  1954-11-18,,,,,10.57,15100.0,,,,,,,,,,,,,,,,,,,,,,,427.5843835,5.041736,499.87784960000016,-72.29346610000016,-16.633770536363684,-28.243304195454588,-27.920095060840303
1955-11-04 00:00:00,224,,,133.0,  1955-11-04,,,,,10.88,15800.0,,,,,,,,,,,,,,,,,,,,,,,447.4061762,5.1362239999999995,523.8089837090909,-76.40280750909085,-42.48861173181824,-42.198060145454534,-28.810357318237948
1956-12-10 00:00:00,234,,,143.0,  1956-12-10,,,,,6.77,8040.0,,,,,,,,,,,,,,,,,,,,,,,227.6674466,3.883496,244.07385047272726,-16.406403872727253,-46.40460569090905,-46.40460569090902,-29.314025312241803
1957-02-25 00:00:00,237,,,146.0,  1957-02-25,,,,,6.2,7040.0,,,,,,,,,,,,,,,,,,,,,,,199.3506,3.7097599999999997,212.09062254545447,-12.74002254545448,-16.406403872727253,-35.183077975757506,-29.48656700276919
1958-01-24 00:00:00,245,,,154.0,  1958-01-24,,,,,4.92,5140.0,,,,,,,,,,,,,,,,,,,,,,,145.54859150000001,3.3196160000000003,146.92627098181825,-1.3776794818182339,-12.74002254545448,-10.174701966666637,-29.45270867155905
1959-01-24 00:00:00,256,,,165.0, 1/24/1959,,,,,7.18,8410.0,,,,,,,,,,,,,,,,,,,,,,,238.1446798,4.008464,268.15972712727273,-30.015047327272725,-12.74002254545448,-14.710916451515127,-29.366651371712088
1962-11-26 00:00:00,303,,,211.0,11/26/1962 0:00,,,,,6.85,7040.0,,,,,,,,,,,,,,,,,,,,,,,199.3506,3.9078800000000005,248.698386909091,-49.34778690909101,-49.34778690909101,-49.347786909090956,-29.395903183374816
1962-11-26 00:00:00,304,,,212.0,11/26/1962 0:00,,,,,6.58,6470.0,,,,,,,,,,,,,,,,,,,,,,,183.20999750000001,3.8255839999999997,233.21670763636354,-50.00671013636352,-49.67724852272727,-49.67724852272724,-29.706601748627385
1965-04-20 00:00:00,330,,,238.0,  1965-04-20,,,,,10.64,4900.0,,,,,,,,,,,,,,,,,,,,,,,138.7525483,3.243072,135.28157352727277,3.4709747727272315,3.4709747727272315,3.4709747727272884,-30.455627144844044
1968-01-20 00:00:00,354,USGS,12061500.0,262.0,1/20/1968 0:00,,Yes,AM,USGS,14.32,10400.0,Unspecified,0.18,1.5,,NONE,1.0,Imported Channel 1,UNSP,other,,10400.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,294.4952046,4.364736,341.6197453090908,-47.12454070909075,-47.12454070909075,-47.124540709090695,-31.788845273469338
1968-03-15 00:00:00,355,,,263.0,  1968-03-15,,,,,10.44,4240.0,,,,,,,,,,,,,,,,,,,,,,,120.06342959999999,3.182112,126.27442021818182,-6.210990618181825,-26.66776566363629,-26.66776566363626,-33.83066017220859
1969-12-12 00:00:00,372,,,280.0,  1969-12-12,,,,,10.58,3920.0,,,,,,,,,,,,,,,,,,,,,,,111.00203859999999,3.224784,132.55433396363637,-21.552295363636375,-21.552295363636375,-24.96260889696963,-36.65142826311783
1970-01-23 00:00:00,373,,,281.0,  1970-01-23,,,,,11.63,5240.0,,,,,,,,,,,,,,,,,,,,,,,148.3802761,3.5448239999999998,183.39825861818176,-35.01798251818175,-21.552295363636375,-20.927089499999965,-40.24929373922099
1970-12-11 00:00:00,380,,,288.0,  1970-12-11,,,,,11.15,4440.0,,,,,,,,,,,,,,,,,,,,,,,125.7267989,3.3985199999999995,159.3549403636363,-33.6281414636363,-33.6281414636363,-30.066139781818123,-44.52924566612423
1971-01-19 00:00:00,381,,,289.0,  1971-01-19,,,,,13.68,8680.0,,,,,,,,,,,,,,,,,,,,,,,245.7902284,4.169664,300.53459214545455,-54.744363745454564,-34.323061990909025,-36.23569577272723,-49.308661411775454
1973-12-11 00:00:00,400,,,308.0,  1973-12-11,,,,,10.7,3220.0,,,,,,,,,,,,,,,,,,,,,,,91.18024603,3.26136,138.01368436363637,-46.833438333636366,-46.833438333636366,-46.83343833363631,-54.33728391755159
1973-12-17 00:00:00,401,,,309.0,  1973-12-17,,,,,11.92,4620.0,,,,,,,,,,,,,,,,,,,,,,,130.8238313,3.6332160000000004,198.57186865454554,-67.74803735454554,-57.290737844090955,-57.29073784409093,-59.33673034785072
1974-01-17 00:00:00,402,USGS,12061500.0,310.0,1/17/1974 0:00,,Yes,OCH,USGS,15.0,11300.0,Good,-0.08,1.3,,NONE,1.0,Imported Channel 1,UNSP,other,,11300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,319.9803665,4.572,387.539,-67.55863349999998,-67.55863349999998,-60.713369729393946,-64.04835898638032
1975-11-17 00:00:00,414,,,322.0,  1975-11-17,,,,,12.1,4042.0,,,,,,,,,,,,,,,,,,,,,,,114.4566939,3.6880800000000002,208.22762763636365,-93.77093373636365,-67.65333542727276,-68.97776073113637,-68.27641651858951
1975-12-10 00:00:00,415,,,323.0,  1975-12-10,,,,,10.38,2510.0,,,,,,,,,,,,,,,,,,,,,,,71.07528495,3.163824,123.61401498181817,-52.538730031818176,-67.55863349999998,-65.68995459127272,-71.91824984551306
1976-01-15 00:00:00,417,,,325.0,  1976-01-15,,,,,14.48,8040.0,,,,,,,,,,,,,,,,,,,,,,,227.6674466,4.413504,352.21304159999994,-124.54559499999993,-80.66478361818181,-84.60347306704541,-74.97279114433624
1976-03-18 00:00:00,418,,,326.0,  1976-03-18,,,,,11.21,3240.0,,,,,,,,,,,,,,,,,,,,,,,91.74658296,3.416808,162.2763652363637,-70.52978227636369,-82.15035800636366,-85.34626026113634,-77.52924947959896
1979-12-17 00:00:00,441,USGS,12061500.0,349.0,12/17/1979 0:00,,Yes,DJK,USGS,15.6,12900.0,Fair,0.08,0.9,,NONE,1.0,Imported Channel 1,UNSP,other,,12900.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,365.287321,4.75488,429.93087127272725,-64.64355027272723,-64.64355027272723,-64.64355027272713,-79.73348133824902
1981-11-24 00:00:00,454,USGS,12061500.0,362.0,  1981-11-24,,,,,10.94,2540.0,,,,,,,,,,,,,,,,,,,,,,,71.92479034,3.334512,149.25383869090913,-77.32904835090913,-70.98629931181819,-70.98629931181813,-81.74812171694161
1982-02-03 00:00:00,455,USGS,12061500.0,363.0,  1982-02-03,,,,,10.16,1220.0,,,,,,,,,,,,,,,,,,,,,,,34.54655284,3.096768,114.05470239999997,-79.50814955999996,-78.41859895545454,-78.4185989554545,-83.71634915307975
1982-02-23 00:00:00,456,USGS,12061500.0,364.0,  1982-02-23,,,,,10.76,3120.0,,,,,,,,,,,,,,,,,,,,,,,88.34856137,3.2796480000000003,140.8064282181819,-52.45786684818191,-77.32904835090913,-69.76502158636363,-85.74163688005243
1982-12-16 00:00:00,461,USGS,12061500.0,369.0,12/16/1982 0:00,,Yes,RS,USGS,15.56,10100.0,Fair,-0.26,4.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10100.0,300.0,1850.0,5.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,286.0001506,4.742687999999999,427.0426047999998,-141.04245419999984,-78.41859895545454,-87.58437973977269,-87.88211854818611
1983-01-14 00:00:00,462,USGS,12061500.0,370.0,  1983-01-14,,,,,10.64,1630.0,,,,,,,,,,,,,,,,,,,,,,,46.15645994,3.243072,135.28157352727277,-89.12511358727278,-79.50814955999996,-87.8925265092727,-90.16474876283485
1983-11-16 00:00:00,466,USGS,12061500.0,375.0,11/16/1983 0:00,,Yes,DJK/RAS,USGS,15.93,13400.0,Good,-0.13,2.0,Unspecifed,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13400.0,363.0,1940.0,4.86,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,379.4457443,4.855464,453.96976887272706,-74.52402457272706,-78.41859895545454,-85.66444285318175,-92.58562075853118
1984-01-16 00:00:00,467,USGS,12061500.0,376.0,1/16/1984 0:00,,Yes,WVF,USGS,10.1,880.0,Good,-0.01,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,880.0,190.0,370.0,2.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.918825,3.07848,111.52333890909087,-86.60451390909087,-83.05633173454541,-87.21035377954537,-95.11455921073872
1984-03-01 00:00:00,468,USGS,12061500.0,377.0,3/1/1984 0:00,,Yes,WVF,USGS,11.27,2160.0,Good,0.01,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2160.0,197.0,602.0,3.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,61.16438864,3.4350959999999997,165.23285076363635,-104.06846212363635,-89.12511358727278,-99.07291367854535,-97.69148024038869
1984-04-19 00:00:00,469,USGS,12061500.0,378.0,4/19/1984 0:00,,Yes,WVF,USGS,10.37,1180.0,Fair,-0.01,0.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1180.0,190.0,420.0,2.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,33.41387898,3.160776,123.17061410909088,-89.75673512909088,-89.44092435818183,-97.52021725363626,-100.2250178432581
1985-05-03 00:00:00,475,USGS,12061500.0,384.0,5/3/1985 0:00,,Yes,WVF,USGS,10.27,1110.0,Good,0.0,0.5,,NONE,1.0,Imported Channel 1,UNSP,other,,1110.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,31.43169972,3.130296,118.80897279999999,-87.37727308,-87.37727308,-88.466201762909,-102.6050305986083
1986-01-24 00:00:00,480,USGS,12061500.0,389.0,1/24/1986 0:00,,Yes,WVF,USGS,12.22,2910.0,Good,-0.05,1.4,,NONE,1.0,Imported Channel 1,UNSP,other,,2910.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,82.40202358,3.724656,214.7716317090909,-132.36960812909092,-96.91259862636362,-103.39301961545449,-104.72686015208079
1986-02-27 00:00:00,481,USGS,12061500.0,390.0,2/27/1986 0:00,,Yes,WVF,USGS,12.0,2650.0,Fair,,,,NONE,1.0,Imported Channel 1,UNSP,other,,2650.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,75.03964347,3.6576,202.84153454545455,-127.80189107545455,-104.06846212363635,-108.2747939074545,-106.5305390543255
1986-12-16 13:00:00,486,USGS,12061500.0,395.0,12/16/1986 13:00,PST,Yes,ROO,USGS,11.27,1750.0,Good,-0.02,1.2,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,1750.0,182.0,524.0,3.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,49.55448154,3.4350959999999997,165.23285076363635,-115.67836922363635,-121.74013014954545,-115.80678537704541,-108.02217017250307
1987-02-12 13:00:00,487,USGS,12061500.0,396.0,2/12/1987 13:00,PST,Yes,ROO,USGS,11.38,2000.0,Good,-0.02,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2000.0,184.0,516.0,3.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,56.63369318,3.4686239999999997,170.70522996363633,-114.07153678363633,-115.67836922363635,-115.4597356583636,-109.29446409209527
1987-04-07 12:45:00,488,USGS,12061500.0,397.0,4/7/1987 12:45,PDT,Yes,ROO,USGS,10.15,693.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,693.0,187.0,302.0,2.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,19.62357469,3.0937200000000002,113.6272901818182,-94.0037154918182,-114.87495300363634,-111.88373229727269,-110.49579186891674
1988-01-26 13:38:00,493,USGS,12061500.0,402.0,1/26/1988 13:38,PST,Yes,WVF,USGS,10.28,717.0,Good,-0.01,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,717.0,186.0,312.0,2.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,20.30317901,3.1333439999999997,119.24117919999995,-98.93800018999994,-114.07153678363633,-110.09870255290903,-111.79905710493514
1989-04-20 13:30:00,499,USGS,12061500.0,408.0,4/20/1989 13:30,PDT,Yes,ROO,USGS,10.67,1040.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,1040.0,190.0,346.0,3.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,29.44952046,3.2522159999999998,136.6451933090909,-107.1956728490909,-103.06683651954542,-103.06683651954529,-113.34033828180168
1990-01-22 13:45:00,503,USGS,12061500.0,412.0,1/22/1990 13:45,PST,Yes,ROO/DTS,USGS,10.92,1140.0,Fair,0.01,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,1140.0,169.0,415.0,2.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,32.28120511,3.3284160000000003,148.30131098181823,-116.02010587181823,-107.1956728490909,-107.38459297030295,-115.19212402307085
1990-04-16 13:15:00,504,USGS,12061500.0,413.0,4/16/1990 13:15,PDT,Yes,ROO,USGS,10.67,906.0,Fair,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,906.0,178.0,374.0,2.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.65506301,3.2522159999999998,136.6451933090909,-110.99013029909091,-110.99013029909091,-111.40196967333327,-117.34274867964933
1990-06-28 12:00:00,505,USGS,12061500.0,414.0,6/28/1990 12:00,PDT,Yes,BSP/WB,USGS,10.09,418.0,Good,0.01,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,418.0,158.0,292.0,1.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.83644188,3.075432,111.10254865454546,-99.26610677454546,-109.0929015740909,-108.36800394863631,-119.71735899992173
1990-10-26 12:35:00,508,USGS,12061500.0,417.0,10/26/1990 12:35,PDT,Yes,BSP,USGS,11.71,2030.0,Good,0.0,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2030.0,192.0,615.0,3.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,57.48319858,3.569208,187.54398196363638,-130.0607833836364,-110.99013029909091,-112.70655983563634,-122.20327953475466
1990-11-27 10:34:00,509,USGS,12061500.0,418.0,11/27/1990 10:34,PST,Yes,DJK,USGS,12.81,2890.0,Fair,-0.03,0.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2890.0,249.0,927.0,3.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,81.83568665,3.9044879999999997,248.05507869090906,-166.21939204090904,-113.50511808545457,-121.62536520318179,-124.70187254315778
1991-01-18 09:05:00,510,USGS,12061500.0,419.0,1/18/1991 9:05,PST,Yes,BP,USGS,11.75,1740.0,Good,-0.01,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1740.0,194.0,629.0,2.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,49.27131307,3.5814,189.61684363636365,-140.34553056636366,-116.02010587181823,-124.2996745407792,-127.14054971671054
1991-03-28 10:45:00,511,USGS,12061500.0,420.0,3/28/1991 10:45,PST,Yes,BP,USGS,10.36,588.0,Good,0.01,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,588.0,168.0,334.0,1.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.6503058,3.157728,122.72721323636365,-106.07690743636365,-113.50511808545457,-122.02182865272725,-129.48493119892586
1991-05-21 11:35:00,512,USGS,12061500.0,421.0,5/21/1991 11:35,PDT,Yes,BP,USGS,10.18,511.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,511.0,190.0,301.0,1.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.46990861,3.102864,114.91911519999995,-100.44920658999995,-113.50511808545457,-121.17852037034088,-131.73389604375654
1991-12-17 13:15:00,515,USGS,12061500.0,424.0,12/17/1991 13:15,PST,Yes,BP,USGS,11.04,1060.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1060.0,192.0,429.0,2.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,30.01585739,3.364992,154.0164772363636,-124.0006198463636,-116.02010587181823,-121.49208697878784,-133.89938699906963
1992-02-14 14:45:00,516,USGS,12061500.0,425.0,2/14/1992 14:45,PST,Yes,BP,USGS,11.55,1170.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1170.0,192.0,541.0,2.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,33.13071051,3.5204400000000002,179.30150981818184,-146.17079930818184,-124.0006198463636,-124.84216402727267,-136.00475911276885
1992-04-17 11:40:00,517,USGS,12061500.0,426.0,4/17/1992 11:40,PDT,Yes,BP,USGS,14.3,4510.0,Fair,-0.05,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4510.0,294.0,1250.0,3.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,127.7089781,4.35864,340.2996138181818,-212.5906357181818,-130.0607833836364,-136.13110907383833,-138.08223909951803
1992-06-05 12:35:00,518,USGS,12061500.0,427.0,6/5/1992 12:35,PDT,Yes,BP,USGS,10.11,292.0,Good,0.0,0.4,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,292.0,162.0,239.0,1.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.268519205,3.081528,111.94412916363635,-103.67560995863634,-127.030701615,-132.88555916231815,-140.17516053060695
1993-01-22 14:25:00,521,USGS,12061500.0,430.0,1/22/1993 14:25,PST,Yes,BP,USGS,11.23,1070.0,Good,-0.01,0.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1070.0,194.0,473.0,2.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,30.29902585,3.422904,163.25017352727275,-132.95114767727276,-124.0006198463636,-132.27356093357136,-142.323019473324
1993-02-12 11:50:00,522,USGS,12061500.0,431.0,2/12/1993 11:50,PST,Yes,BP,USGS,10.89,809.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,809.0,194.0,393.0,2.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,22.90832889,3.3192720000000002,146.87251941818187,-123.96419052818186,-123.98240518727273,-131.23488963289768,-144.5458415736594
1993-04-09 09:45:00,523,USGS,12061500.0,432.0,4/9/1993 9:45,PDT,Yes,BSP/KA,USGS,12.31,2230.0,Good,0.06,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2230.0,243.0,652.0,3.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,63.1465679,3.7520879999999996,219.7088929454545,-156.5623250454545,-128.47588376181818,-137.54556683403405,-146.8311291468259
1993-07-01 10:15:00,524,USGS,12061500.0,433.0,7/1/1993 10:15,PDT,Yes,BSP/MY,USGS,10.19,368.0,Good,0.0,0.4,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,368.0,164.0,203.0,1.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.42059955,3.105912,115.35132159999998,-104.93072204999997,-128.47588376181818,-138.10575626653406,-149.13390738866008
