DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1961-03-15 00:00:00,175,175,USGS,12086500,181,1961-03-15,,Yes,AWM,USGS,5.55,4400.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4400.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6916400000000003,124.59412500480002,136.71264400000007,-12.118518995200048,-12.118518995200048,-5.952686194773302,-16.757724593994364
1962-11-27 00:00:00,194,194,USGS,12086500,214,1962-11-27,,Yes,GWH,USGS,5.6,4430.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4430.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.70688,125.44363040256002,140.122848,-14.679217597439987,-14.679217597439987,-8.134319045439973,-20.31660839373636
1972-02-28 00:00:00,271,271,USGS,12086500,294,1972-02-28,,Yes,JM,USGS,7.05,8260.0,Good,0.0,0.8,,NONE,1,Imported Channel 1,UNSP,other,,8260.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1488400000000003,233.89715284992005,253.3134000000001,-19.41624715008004,-19.41624715008004,-19.41624715008004,-24.053105241115485
1974-01-16 00:00:00,284,284,USGS,12086500,307,1974-01-16,,Yes,EAJ&REM,USGS,9.6,17000.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,17000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.92608,481.3863920640001,511.9820239999999,-30.59563193599979,-30.59563193599979,-25.005939543039915,-27.835580852907356
1975-01-15 00:00:00,292,292,USGS,12086500,315,1975-01-15,,Yes,JDD,USGS,5.71,3930.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3930.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7404080000000002,111.28520710656002,147.75881920000003,-36.47361209344001,-34.305185791999975,-28.828497059839947,-31.499366605145667
1975-01-21 00:00:00,293,293,USGS,12086500,316,1975-01-21,,Yes,WMM,USGS,6.19,5250.0,Good,0.0,1.2,,NONE,1,Imported Channel 1,UNSP,other,,5250.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.886712,148.66344460800002,182.9686304,-34.305185791999975,-36.47361209344001,-30.197669242879954,-34.88249510115016
1975-12-06 00:00:00,299,299,USGS,12086500,322,1975-12-06,,Yes,DO,USGS,7.56,8830.0,Good,0.01,0.8,,NONE,1,Imported Channel 1,UNSP,other,,8830.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.304288,250.03775540736004,299.2209328,-49.183177392639976,-47.67556993535993,-33.99477087283196,-37.855122811116
1977-12-04 00:00:00,315,315,USGS,12086500,338,1977-12-04,,Yes,EAJ,USGS,7.79,9190.0,Fair,0.0,1.0,,NONE,1,Imported Channel 1,UNSP,other,,9190.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3743920000000003,260.23182018048004,320.91062640000007,-60.67880621952003,-47.80845028223999,-42.247282686719956,-40.34720498166483
1977-12-07 00:00:00,316,316,USGS,12086500,339,1977-12-07,,Yes,WVF,USGS,7.02,7170.0,Fair,0.02,0.8,,NONE,1,Imported Channel 1,UNSP,other,,7170.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.139696,203.03179006464003,250.70735999999997,-47.67556993535993,-47.80845028223999,-43.15199722815995,-42.359297417152966
1981-06-10 00:00:00,343,343,USGS,12086500,366,1981-06-10,,Yes,JDD,USGS,5.81,3780.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3780.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.770888,107.03768011776,154.8461304,-47.80845028223999,-47.80845028223999,-52.05427547903997,-43.95658737815376
1981-12-11 00:00:00,347,347,USGS,12086500,370,1981-12-11,,Yes,LCvG,USGS,5.11,2910.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2910.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5575280000000002,82.40202358271999,108.08513920000004,-25.683115617280052,-47.67556993535993,-45.461485513599996,-45.253396255060395
1983-11-21 00:00:00,360,360,USGS,12086500,383,1983-11-21,,Yes,DJK,USGS,6.05,4360.0,Good,-0.21,0.8,,NONE,1,Imported Channel 1,UNSP,other,,4360.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.84404,123.46145114112001,172.40126799999996,-48.93981685887995,-47.80845028223999,-40.81046091946666,-46.392602676429924
1984-02-03 00:00:00,361,361,USGS,12086500,384,1984-02-03,,Yes,DJK,USGS,5.06,2650.0,Good,0.03,1.4,,NONE,1,Imported Channel 1,UNSP,other,,2650.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.542288,75.03964346880002,105.01580320000001,-29.976159731199985,-48.93981685887995,-38.10188562239999,-47.53033996681558
1986-02-26 00:00:00,373,373,USGS,12086500,396,1986-02-26,,Yes,KRL,USGS,7.27,6650.0,Good,0.0,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,6650.0,228.0,1150.0,5.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.215896,188.30702983680004,272.7380327999999,-84.43100296319989,-48.93981685887995,-47.36770909055997,-48.82006920231521
1988-04-09 11:30:00,384,384,USGS,12086500,407,1988-04-09 11:30:00,PDT,Yes,DR,USGS,5.8,3550.0,Unspecified,-0.03,1.0,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3550.0,213.0,781.0,4.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.76784,100.52480540160002,154.134016,-53.60921059839998,-46.89617004287996,-54.23904753791995,-50.40097620903834
1988-04-14 09:10:00,385,385,USGS,12086500,408,1988-04-14 09:10:00,PDT,Yes,BP,USGS,4.83,2310.0,Good,0.0,1.1,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2310.0,214.0,637.0,3.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4721840000000002,65.41191562752003,91.29307552000004,-25.881159892480014,-46.89617004287996,-48.56747000883196,-52.369816295469924
1990-12-08 10:30:00,401,401,USGS,12086500,424,1990-12-08 10:30:00,PST,Yes,JWU,USGS,5.2,2360.0,Fair,0.0,1.0,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2360.0,213.0,541.0,4.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.58496,66.82775795712001,113.72392799999997,-46.89617004287996,-44.93655815679997,-52.70438587423997,-54.75390289639533
1991-02-08 10:00:00,402,402,USGS,12086500,425,1991-02-08 10:00:00,PST,Yes,JWU,USGS,5.05,2100.0,Fair,0.0,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2100.0,214.0,516.0,4.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.53924,59.46537784320001,104.40193599999998,-44.93655815679997,-44.93655815679997,-51.15082033075197,-57.481761755732045
1991-12-12 13:15:00,406,406,USGS,12086500,429,1991-12-12 13:15:00,PST,Yes,JWU,USGS,4.89,2000.0,Fair,0.0,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2000.0,214.0,530.0,3.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.490472,56.63369318400001,94.80644416000001,-38.172750976,-46.89617004287996,-41.899169933311995,-60.36989715167217
1996-03-05 11:30:00,427,427,USGS,12086500,450,1996-03-05 11:30:00,PST,Yes,TEM,USGS,5.14,1330.0,Good,0.0,1.6,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1330.0,174.0,336.0,3.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5666719999999998,37.661405967360004,109.95720959999996,-72.29580363263995,-72.29580363263995,-55.23427730431999,-63.14781208776101
1996-05-09 10:00:00,429,429,USGS,12086500,452,1996-05-09 10:00:00,PDT,Yes,TEM/FWS,USGS,5.24,1490.0,Good,0.0,2.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1490.0,180.0,379.0,3.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.597152,42.19210142208001,116.26749599999997,-74.07539457791995,-74.07539457791995,-61.51464972885331,-65.51152531088997
1996-12-11 13:55:00,433,433,USGS,12086500,456,1996-12-11 13:55:00,PST,Yes,TEM,USGS,6.43,3300.0,Good,0.0,0.9,DebrisModerate,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3300.0,185.0,728.0,4.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.959864,93.44559375360001,201.68544960000003,-108.23985584640002,-74.07539457791995,-84.87035135231999,-67.20110605757219
1997-02-25 14:12:00,434,434,USGS,12086500,457,1997-02-25 14:12:00,PST,Yes,TEM,USGS,6.28,3150.0,Good,0.0,1.1,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3150.0,190.0,740.0,4.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9141439999999998,89.19806676480002,189.90287039999998,-100.70480363519997,-74.07539457791995,-88.82896442303998,-68.0717227123905
1997-04-29 10:35:00,436,436,USGS,12086500,459,1997-04-29 10:35:00,PDT,Yes,TEM/DS,USGS,5.65,2520.0,Good,0.0,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2520.0,153.0,722.0,3.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.72212,71.35845341184002,143.585572,-72.22711858816,-72.22711858816,-85.50859525606398,-68.1337457095236
1997-12-04 10:50:00,439,439,USGS,12086500,462,1997-12-04 10:50:00,PST,Yes,TEM,USGS,5.35,2270.0,Good,0.04,1.2,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2270.0,141.0,682.0,3.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.63068,64.27924176384,123.37284399999999,-59.09360223615998,-59.09360223615998,-81.10609641941332,-67.54875333871006
1998-02-18 10:47:00,440,440,USGS,12086500,463,1998-02-18 10:47:00,PST,Yes,TEM,USGS,5.12,1950.0,Good,0.0,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1950.0,138.0,641.0,3.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5605760000000002,55.217850854400005,108.70163680000003,-53.483785945600026,-59.09360223615998,-77.16005206601142,-66.58153923227218
1998-12-01 14:10:00,444,444,USGS,12086500,467,1998-12-01 14:10:00,PST,Yes,TEM,USGS,5.15,2010.0,Good,0.02,1.2,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2010.0,139.0,661.0,3.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5697200000000002,56.91686164992001,110.58499600000003,-53.668134350080024,-59.09360223615998,-74.22356235151999,-65.5242052184197
1999-01-06 10:20:00,446,446,USGS,12086500,469,1999-01-06 10:20:00,PST,Yes,TEM,USGS,5.36,2160.0,Good,0.02,0.8,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2160.0,160.0,620.0,3.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.633728,61.164388638720006,124.02806240000002,-62.86367376128002,-59.765344697599986,-72.96135250815999,-64.62330716874251
1999-02-19 11:00:00,447,447,USGS,12086500,470,1999-02-19 11:00:00,PST,Yes,TEM,USGS,5.38,2240.0,Good,0.01,1.3,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2240.0,170.0,630.0,3.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6398240000000002,63.42973636608001,125.33849920000006,-61.90876283392005,-59.765344697599986,-71.856093540736,-64.02364143743311
1999-11-16 11:40:00,451,451,USGS,12086500,474,1999-11-16 11:40:00,PST,Yes,TEM,USGS,5.33,2200.0,Good,-0.01,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2200.0,172.0,625.0,3.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.624584,62.29706250240001,122.0624072,-59.765344697599986,-59.765344697599986,-70.75693455499635,-63.74883999145095
1999-12-08 13:40:00,452,452,USGS,12086500,475,1999-12-08 13:40:00,PST,Yes,TEM,USGS,5.27,2150.0,Good,-0.01,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2150.0,156.0,612.0,3.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.606296,60.881220172800006,118.19230799999997,-57.31108782719996,-59.765344697599986,-69.63644732767999,-63.71019243516877
2000-06-01 10:00:00,454,454,USGS,12086500,477,2000-06-01 10:00:00,PDT,Yes,DGC/TEM,USGS,5.04,1910.0,Good,0.0,1.5,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1910.0,155.0,565.0,3.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.536192,54.08517699072001,103.78806879999999,-49.70289180927998,-59.765344697599986,-68.10309690318768,-63.74882534042862
2001-11-28 09:50:00,462,462,USGS,12086500,485,2001-11-28 09:50:00,PST,Yes,TEM,USGS,5.54,2320.0,Good,-0.01,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2320.0,166.0,653.0,3.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6885919999999999,65.69508409344003,136.03060319999997,-70.33551910655994,-66.08082497023999,-67.44204838645332,-63.68442082260798
2002-01-09 14:30:00,463,463,USGS,12086500,486,2002-01-09 14:30:00,PST,Yes,TEM,USGS,6.74,4330.0,Good,0.04,1.2,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4330.0,202.0,875.0,4.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.054352,122.61194574336002,226.91540160000005,-104.30345585664003,-66.08082497023999,-67.11401505397332,-63.36678755088185
2002-01-28 11:05:00,464,464,USGS,12086500,487,2002-01-28 11:05:00,PST,Yes,TEM,USGS,5.46,2280.0,Good,0.01,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2280.0,172.0,634.0,3.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.664208,64.56241022976,130.6432352,-66.08082497023999,-66.08082497023999,-67.03453889368613,-62.71606745505221
2003-02-07 10:52:00,470,470,USGS,12086500,493,2003-02-07 10:52:00,PST,Yes,KEF,USGS,5.49,2500.0,Good,0.02,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2500.0,173.0,706.0,3.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6733520000000002,70.79211648,132.64942880000007,-61.85731232000006,-61.85731232000006,-63.752799407127256,-61.734388020993975
2004-01-27 10:45:00,475,475,USGS,12086500,498,2004-01-27 10:45:00,PST,Yes,KEF,USGS,5.04,1920.0,Fair,0.46,1.5,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1920.0,150.0,638.0,3.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.536192,54.36834545664001,103.78806879999999,-49.41972334335998,-60.72463845632005,-64.52054697386664,-60.494917523088034
2004-12-16 09:45:00,479,479,USGS,12086500,502,2004-12-16 09:45:00,PST,Yes,KEF,USGS,5.06,1900.0,Good,-0.01,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1900.0,153.0,638.0,2.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.542288,53.8020085248,105.01580320000001,-51.213794675200006,-57.57235437696001,-64.70193172589713,-59.114447009258086
2006-11-17 10:04:00,491,491,USGS,12086500,514,2006-11-17 10:04:00,PST,Yes,KEF/PHL,USGS,5.49,2540.0,Good,-0.02,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2540.0,175.0,813.0,3.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6733520000000002,71.92479034368002,132.64942880000007,-60.72463845632005,-51.213794675200006,-66.27646696118856,-57.713819191648646
2008-06-18 11:27:00,498,498,USGS,12086500,521,2008-06-18 11:27:00,PDT,Yes,KEF,USGS,5.37,2370.0,Good,0.26,1.6,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2370.0,158.0,719.0,3.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.636776,67.11092642304001,124.68328080000002,-57.57235437696001,-56.650491572479964,-54.73262771295997,-56.38972469413861
2009-01-20 11:15:00,501,501,USGS,12086500,524,2009-01-20 11:15:00,PST,Yes,KEF,USGS,5.19,2350.0,Good,-0.05,1.3,Clear,NONE,1,Imported Channel 1,CWAY,QSCMM,VPAA,2350.0,164.0,741.0,3.17,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,200.0,1.5819120000000002,66.54458949120001,113.09614160000002,-46.55155210880001,-56.650491572479964,-53.096412592127976,-55.19521759304779
2009-05-18 11:20:00,502,502,USGS,12086500,525,2009-05-18 11:20:00,PDT,Yes,KEF,USGS,5.33,2310.0,Good,0.02,1.2,Clear,NONE,1,Imported Channel 1,CWAY,QSCMM,VPAA,2310.0,158.0,724.0,3.19,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,200.0,1.624584,65.41191562752003,122.0624072,-56.650491572479964,-52.647758042879985,-54.542566237951974,-54.13792978420297
2010-01-11 10:50:30,505,505,USGS,12086500,528,2010-01-11 10:50:30,PST,Yes,KEF,USGS,5.29,2360.0,Good,-0.02,1.2,Clear,NONE,1,Imported Channel 1,CWAY,QSCMM,VPAA,2360.0,156.0,712.0,3.32,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,200.0,1.612392,66.82775795712001,119.475516,-52.647758042879985,-52.647758042879985,-54.82935891148797,-53.19151061678224
2011-01-12 17:30:38,508,508,USGS,12086500,531,2011-01-12 17:30:38,PST,Yes,CAM/ERP,USGS,5.3,2410.0,Good,0.0,0.2,Clear,NONE,1,12086500,CWAY,QADCP,VADCP,2410.0,179.0,743.0,3.24,SOFT,silt,EVEN,unkn,EVEN,STND,DNST,200.0,1.61544,68.24360028672001,120.11711999999999,-51.873519713279975,-52.647758042879985,-54.33671904511997,-52.31217556951178
2012-02-07 14:32:30,511,511,USGS,12086500,534,2012-02-07 14:32:30,PST,Yes,cco,USGS,5.31,2370.0,Good,0.02,1.2,Clear,NONE,1,main,WADE,QSCMM,VPAA,2370.0,162.0,738.0,3.21,FIRM,CBLS,UNEV,unkn,UNEV,NSTD,DNST,50.0,1.618488,67.11092642304001,120.75872399999997,-53.64779757695996,-52.647758042879985,-53.15724556522662,-51.45512767304503
2012-05-09 10:36:00,512,512,USGS,12086500,535,2012-05-09 10:36:00,PDT,Yes,cco/bwf,USGS,5.26,2330.0,Good,0.01,0.3,,NONE,1,main,CWAY,QADCP,VADCP,2330.0,157.0,662.0,3.52,FIRM,BLDR,EVEN,unkn,EVEN,UNFM,DNST,200.0,1.603248,65.97825255936003,117.55070399999998,-51.57245144063995,-51.873519713279975,-52.930846404571376,-50.58749555258204
2012-12-04 11:28:00,516,516,USGS,12086500,539,2012-12-04 11:28:00,PST,Yes,cco,USGS,5.3,2330.0,Good,0.01,1.3,Clear,NONE,1,main,CWAY,QSCMM,VPAA,2330.0,156.0,723.0,3.22,FIRM,GRVL,UNEV,unkn,UNEV,NSTD,DNST,200.0,1.61544,65.97825255936003,120.11711999999999,-54.138867440639956,-53.64779757695996,-53.08184903407995,-49.69611212134312
2014-02-10 10:45:30,523,523,USGS,12086500,546,2014-02-10 10:45:30,PST,Yes,cco,USGS,5.06,2250.0,Good,0.0,0.3,,NONE,1,main,CWAY,QADCP,VADCP,2250.0,168.0,699.0,3.22,FIRM,GRVL,EVEN,unkn,UNEV,STND,DNST,200.0,1.542288,63.71290483200001,105.01580320000001,-41.302898368,-51.57245144063995,-51.690540593554225,-48.7896549034652
2014-03-13 11:18:30,524,524,USGS,12086500,547,2014-03-13 11:18:30,PDT,Yes,cco,USGS,5.58,2940.0,Good,0.19,0.2,,NONE,1,main,CWAY,QADCP,VADCP,2940.0,166.0,720.0,4.09,FIRM,GRVL,EVEN,unkn,EVEN,UNFM,DNST,200.0,1.700784,83.25152898048002,138.7587664,-55.507237419519996,-44.262125506559926,-52.16762769679995,-47.89645365086601
2015-01-27 10:44:25,529,529,USGS,12086500,552,2015-01-27 10:44:25,PST,Yes,"CCO,AMP",USGS,5.14,2320.0,Good,0.01,0.3,Clear,NONE,1,main,CWAY,QADCP,VADCP,2320.0,159.0,710.0,3.27,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,200.0,1.5666719999999998,65.69508409344003,109.95720959999996,-44.262125506559926,-44.262125506559926,-50.32927106651423,-47.0573493184321
2015-02-17 10:32:02,530,530,USGS,12086500,553,2015-02-17 10:32:02,PST,Yes,cco/der,USGS,5.17,2440.0,Good,0.0,0.2,Clear,NONE,1,main,CWAY,QADCP,VADCP,2440.0,164.0,694.0,3.51,FIRM,GRVL,EVEN,unkn,UNEV,STND,DNST,200.0,1.5758159999999999,69.09310568448001,111.84056879999996,-42.74746311551995,-44.262125506559926,-49.381545072639945,-46.315869706010574
2015-02-17 14:04:00,531,531,USGS,12086500,554,2015-02-17 14:04:00,PST,Yes,cco/der,USGS,5.17,2360.0,Good,0.03,1.6,Clear,NONE,1,main,CWAY,QSCMM,VPAA,2360.0,159.0,706.0,3.35,FIRM,GRVL,EVEN,unkn,UNEV,UNFM,DNST,250.0,1.5758159999999999,66.82775795712001,111.84056879999996,-45.012810842879944,-43.917507572479934,-48.89613015822217,-45.70960636056673
2015-12-04 12:02:04,537,537,USGS,12086500,560,2015-12-04 12:02:04,PST,Yes,DER/EC,USGS,5.17,2490.0,Good,0.03,0.5,Clear,NONE,1,main,CWAY,QADCP,VADCP,2490.0,173.0,676.0,3.68,FIRM,CBLS,EVEN,unkn,EVEN,NSTD,DNST,200.0,1.5758159999999999,70.50894801408,111.84056879999996,-41.33162078591995,-42.74746311551995,-48.139679220991944,-45.25634882542579
2016-02-05 11:40:30,538,538,USGS,12086500,561,2016-02-05 11:40:30,PST,Yes,DER,USGS,5.13,2310.0,Good,0.0,0.3,Clear,NONE,1,main,CWAY,QADCP,VADCP,2310.0,169.0,656.0,3.53,FIRM,CBLS,UNEV,unkn,EVEN,STND,DNST,100.0,1.563624,65.41191562752003,109.32942319999997,-43.917507572479934,-42.181126183679964,-47.34407800691194,-44.95310224561285
