DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1972-04-06 00:00:00,105,,,,,4/6/1972,,,,,8.0,7660,,,,,,,,,,,,,,,,,,,,,,,2.4384,216.90704489472003,363.30672000000004,-146.39967510528,-139.18747419776014,-156.8352243390933,-148.18483600566478
1973-12-14 00:00:00,116,,,,,12/14/1973,,,,,7.45,6300,,,,,,,,,,,,,,,,,,,,,,,2.2707599999999997,178.39613352960004,318.45769999999993,-140.0615664703999,-140.0615664703999,-137.52031915402665,-146.8900622590867
1974-03-27 00:00:00,118,,,,,3/27/1974,,,,,8.08,8260,,,,,,,,,,,,,,,,,,,,,,,2.462784,233.89715284992005,370.0170768,-136.11992395007994,-146.39967510528,-137.32026269632,-145.03392655509907
1975-02-12 00:00:00,123,,,,,2/12/1975,,,,,8.32,7860,,,,,,,,,,,,,,,,,,,,,,,2.5359360000000004,222.57041421312005,390.6035088000001,-168.03309458688005,-140.0615664703999,-141.15936668263998,-142.1802962842278
1975-11-26 00:00:00,130,,,,,11/26/1975,,,,,8.14,7160,,,,,,,,,,,,,,,,,,,,,,,2.481072,202.74862159872,375.1413744,-172.39275280128,-168.03309458688005,-146.41005078784,-137.88739411566917
1982-02-18 00:00:00,166,,,,,2/18/1982,,,,,8.07,9230,,,,,,,,,,,,,,,,,,,,,,,2.4597360000000004,261.36449404416004,369.16451880000005,-107.80002475584001,-168.03309458688005,-107.80002475583998,-131.8388249190942
1983-11-15 00:00:00,176,6.0,USGS,12041200.0,177.0,11/15/1983,,Yes,WVF,USGS,15.4,33800,Poor,0.22,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,33800.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.693919999999999,957.1094148096,1204.5508799999998,-247.44146519039975,-124.34072282879987,-177.62074497311988,-123.93940171285814
1987-12-09 13:00:00,202,32.0,USGS,12041200.0,203.0,12/9/1987 13:00,PST,Yes,ROO,USGS,8.86,11100,Good,0.34,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,11100.0,235.0,1390.0,7.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.700528,314.31699717120006,438.6577199999999,-124.34072282879987,-107.80002475584001,-185.8910940095998,-114.36704233768873
1991-12-11 09:20:00,218,48.0,USGS,12041200.0,219.0,12/11/1991 9:20,PST,Yes,BP,USGS,7.44,8050,Good,-0.09,1.3,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8050.0,248.0,1210.0,6.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2677120000000004,227.9506150656,317.6728400000001,-89.72222493440012,-92.08298857215988,-107.0314738816,-103.54379554553991
1992-10-20 14:05:00,223,53.0,USGS,12041200.0,224.0,10/20/1992 14:05,PDT,Yes,BP,USGS,7.0,6770,Good,0.33,1.4,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,6770.0,245.0,1110.0,6.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1336,191.70505142784003,283.7880399999999,-92.08298857215988,-89.72222493440012,-102.04864544511996,-92.04020860604201
1999-12-02 14:12:00,259,89.0,USGS,12041200.0,260.0,12/2/1999 14:12,PST,Yes,PHL,USGS,7.56,10600,Fair,-0.25,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,10600.0,255.0,1500.0,7.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.304288,300.1585738752001,327.2300064000001,-27.071432524800002,-43.93872645631981,-27.071432524800002,-80.44622805393311
2001-11-16 12:36:00,271,101.0,USGS,12041200.0,272.0,11/16/2001 12:36,PST,Yes,PHL,USGS,7.26,9220,Good,-0.17,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,9220.0,255.0,1360.0,6.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.212848,261.08132557823996,303.586484,-42.50515842176003,-43.93872645631981,-34.788295473280016,-69.24776852125599
2001-12-18 15:56:00,273,103.0,USGS,12041200.0,274.0,12/18/2001 15:56,PST,Yes,PHL,USGS,7.12,8790,Fair,-0.01,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8790.0,257.0,1280.0,6.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1701759999999997,248.90508154368004,292.84380799999985,-43.93872645631981,-43.93872645631981,-37.83843913429328,-58.76722919021909
2002-01-08 15:29:00,274,104.0,USGS,12041200.0,275.0,1/8/2002 15:29,PST,Yes,PHL,USGS,10.55,19800,Good,-0.17,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,19800.0,270.0,2300.0,8.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.2156400000000005,560.6735625216,605.8019760000001,-45.128413478400034,-43.93872645631981,-39.66093272031997,-49.17327506149391
2003-03-14 12:08:00,283,113.0,USGS,12041200.0,284.0,3/14/2003 12:08,PST,Yes,TEM/EDT,USGS,11.01,19700,Fair,-0.26,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,19700.0,270.0,2330.0,8.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.3558480000000004,557.8418778624001,655.4707916000002,-97.6289137376001,-43.93872645631981,-51.254528923776,-40.53355927852833
2005-01-18 16:25:00,295,125.0,USGS,12041200.0,296.0,1/18/2005 16:25,PST,Yes,TEM,USGS,10.17,19400,Poor,-0.04,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,19400.0,265.0,2240.0,8.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.099816,549.3468238848001,565.9330064,-16.58618251519988,-16.58618251519988,-49.157478921855976,-32.90578489861047
2006-11-07 16:05:00,307,137.0,USGS,12041200.0,308.0,11/7/2006 16:05,PST,Yes,TEM,USGS,9.8,18300,Poor,-0.21,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,18300.0,263.0,1980.0,9.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.9870400000000004,518.1982926336002,528.3421280000001,-10.143835366399912,-13.8977214656,-42.65520499594663,-26.40365894302974
2006-11-16 10:55:00,308,138.0,USGS,12041200.0,309.0,11/16/2006 10:55,PST,Yes,TEM,USGS,7.43,10700,Fair,-0.18,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,10700.0,257.0,1500.0,7.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.264664,302.99025853439997,316.88797999999997,-13.8977214656,-13.112861465600076,-37.88729883658663,-21.21754146193358
2008-11-07 15:18:00,322,152.0,USGS,12041200.0,323.0,11/7/2008 15:18,PST,Yes,TEM/KEF,USGS,11.09,24700,Poor,-0.19,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,24700.0,275.0,2680.0,9.22,FIRM,BLDR,UNEV,unkn,EVEN,UNSP,UNSP,,3.3802320000000003,699.4261108224,664.2941348000002,35.13197602239984,,-1.3739408311999952,-17.574671368751545
2010-12-13 15:42:00,335,165.0,USGS,12041200.0,336.0,12/13/2010 15:42,PST,Yes,TEM,USGS,7.42,10700,Fair,-0.08,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,10700.0,260.0,1440.0,7.47,FIRM,BLDR,UNEV,unkn,UNEV,UNFM,UNSP,,2.261616,302.99025853439997,316.10312000000005,-13.112861465600076,,-0.5056105688000443,-15.690345359009672
