,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
10,1974-03-27 00:00:00,118,,,,,3/27/1974,,,,,8.08,8260,,,,,,,,,,,,,,,,,,,,,,,2.462784,233.89715284992005,370.01707680000004,-136.11992395008,-136.37559512704013,38.18304827975613,-139.62452033408005
11,1975-02-12 00:00:00,123,,,,,2/12/1975,,,,,8.32,7860,,,,,,,,,,,,,,,,,,,,,,,2.5359360000000004,222.57041421312005,390.6035088000001,-168.03309458688005,-137.65369907392005,38.41301023073396,-143.23062078784
12,1975-11-26 00:00:00,130,,,,,11/26/1975,,,,,8.14,7160,,,,,,,,,,,,,,,,,,,,,,,2.481072,202.74862159872004,375.1413744000001,-172.39275280128004,-139.62452033408005,38.018390290250736,-154.04733052864003
13,1982-02-18 00:00:00,166,,,,,2/18/1982,,,,,8.07,9230,,,,,,,,,,,,,,,,,,,,,,,2.4597360000000004,261.36449404416004,369.1645188000001,-107.80002475584007,-137.65369907392005,18.48779706410615,-107.80002475584007
14,1987-12-09 13:00:00,202,32.0,USGS,12041200.0,203.0,12/9/1987 13:00,PST,Yes,ROO,USGS,8.86,11100,Good,0.34,0.7,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,11100.0,235.0,1390.0,7.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.700528,314.31699717120006,438.65771999999987,-124.34072282879981,-139.62452033408005,38.50669594496357,-124.34072282879981
15,1991-12-11 09:20:00,218,48.0,USGS,12041200.0,219.0,12/11/1991 9:20,PST,Yes,BP,USGS,7.44,8050,Good,-0.09,1.3,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8050.0,248.0,1210.0,6.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2677120000000004,227.95061506560003,317.6728400000001,-89.72222493440009,-139.62452033408005,43.12022533487824,-89.72222493440009
16,1992-10-20 14:05:00,223,53.0,USGS,12041200.0,224.0,10/20/1992 14:05,PDT,Yes,BP,USGS,7.0,6770,Good,0.33,1.4,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,6770.0,245.0,1110.0,6.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1336,191.70505142784003,283.78803999999997,-92.08298857215993,-138.09074521024002,46.52510080120881,-90.90260675328001
17,1999-12-02 14:12:00,259,89.0,USGS,12041200.0,260.0,12/2/1999 14:12,PST,Yes,PHL,USGS,7.56,10600,Fair,-0.25,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,10600.0,255.0,1500.0,7.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.304288,300.15857387520003,327.2300064000001,-27.07143252480006,-130.2303233894399,59.021123069498884,-27.07143252480006
18,2001-11-16 12:36:00,271,101.0,USGS,12041200.0,272.0,11/16/2001 12:36,PST,Yes,PHL,USGS,7.26,9220,Good,-0.17,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,9220.0,255.0,1360.0,6.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.212848,261.08132557824,303.586484,-42.50515842175997,-116.07037379231994,65.02364664928399,-34.788295473280016
19,2001-12-18 15:56:00,273,103.0,USGS,12041200.0,274.0,12/18/2001 15:56,PST,Yes,PHL,USGS,7.12,8790,Fair,-0.01,0.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8790.0,257.0,1280.0,6.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.170176,248.90508154368004,292.84380799999997,-43.93872645631993,-99.941506664,69.01437204631561,-42.50515842175997
20,2002-01-08 15:29:00,274,104.0,USGS,12041200.0,275.0,1/8/2002 15:29,PST,Yes,PHL,USGS,10.55,19800,Good,-0.17,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,19800.0,270.0,2300.0,8.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.2156400000000005,560.6735625216,605.8019760000001,-45.128413478400034,-90.90260675328001,68.77787892654668,-43.22194243903995
21,2003-03-14 12:08:00,283,113.0,USGS,12041200.0,284.0,3/14/2003 12:08,PST,Yes,TEM/EDT,USGS,11.01,19700,Fair,-0.26,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,19700.0,270.0,2330.0,8.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.355848,557.8418778624001,655.4707916,-97.62891373759987,-90.90260675328001,63.82809759227482,-44.53356996735998
22,2005-01-18 16:25:00,295,125.0,USGS,12041200.0,296.0,1/18/2005 16:25,PST,Yes,TEM,USGS,10.17,19400,Poor,-0.04,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,19400.0,265.0,2240.0,8.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.099816,549.3468238848001,565.9330064,-16.58618251519988,-67.42531920640006,67.6832115891613,-57.10754812639988
23,2006-11-07 16:05:00,307,137.0,USGS,12041200.0,308.0,11/7/2006 16:05,PST,Yes,TEM,USGS,9.8,18300,Poor,-0.21,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,18300.0,263.0,1980.0,9.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.9870400000000004,518.1982926336001,528.3421280000001,-10.143835366400026,-44.53356996735998,39.010686021996484,-13.365008940799953
24,2006-11-16 10:55:00,308,138.0,USGS,12041200.0,309.0,11/16/2006 10:55,PST,Yes,TEM,USGS,7.43,10700,Fair,-0.18,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,10700.0,257.0,1500.0,7.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.264664,302.9902585344,316.88797999999997,-13.897721465599943,-43.22194243903995,33.70251584636066,-13.897721465599943
25,2008-11-07 15:18:00,322,152.0,USGS,12041200.0,323.0,11/7/2008 15:18,PST,Yes,TEM/KEF,USGS,11.09,24700,Poor,-0.19,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,24700.0,275.0,2680.0,9.22,FIRM,BLDR,UNEV,unkn,EVEN,UNSP,UNSP,,3.3802320000000003,699.4261108224001,664.2941348000002,35.131976022399954,-34.788295473280016,39.16026626423188,-10.143835366400026
26,2010-12-13 15:42:00,335,165.0,USGS,12041200.0,336.0,12/13/2010 15:42,PST,Yes,TEM,USGS,7.42,10700,Fair,-0.08,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,10700.0,260.0,1440.0,7.47,FIRM,BLDR,UNEV,unkn,UNEV,UNFM,UNSP,,2.261616,302.9902585344,316.10312000000005,-13.11286146560002,-21.82880751999997,34.09059546238623,11.009557278399967
