DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1988-04-18 00:00:00,275,202.0,USGS,12148000,276,4/18/1988,,Yes,BP,USGS,3.28,344.0,Fair,0.0,0.7,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,344.0,58.0,79.4,4.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.9997440000000001,9.740995227648002,14.972361376000004,-5.231366148352002,-6.602712090880011,-5.845218985164797,-6.734789481998829
1988-11-10 10:28:00,280,207.0,USGS,12148000,281,11/10/1988 10:28,PST,Yes,JED,USGS,4.0,702.0,Fair,0.02,1.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,702.0,60.0,126.0,5.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2192,19.878426307584004,28.32998,-8.451553692415995,-7.072788614911989,-6.2796081030399975,-6.6443860860372395
1989-11-15 13:35:00,287,214.0,USGS,12148000,288,11/15/1989 13:35,PST,Yes,DTS/REQ,USGS,3.39,360.0,Fair,0.0,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,360.0,61.0,81.8,4.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.0332720000000002,10.194064773120001,16.796776864000012,-6.602712090880011,-7.027365529599988,-6.767012872038402,-6.560361274392493
1990-03-26 13:05:00,290,217.0,USGS,12148000,291,3/26/1990 13:05,PST,Yes,DTS,USGS,3.94,676.0,Fair,0.0,1.0,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,676.0,60.0,115.0,5.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.200912,19.142188296192003,27.0882248,-7.946036503807996,-7.027365529599988,-7.0608914100736,-6.476792906492881
1990-12-05 12:20:00,294,221.0,USGS,12148000,295,12/5/1990 12:20,PST,Yes,BP,USGS,3.56,450.0,Fair,-0.01,0.7,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,450.0,55.0,112.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.0850879999999998,12.7425809664,19.76994649599999,-7.027365529599988,-6.602712090880011,-7.0553037633279985,-6.3926157955816425
1991-02-27 11:00:00,296,223.0,USGS,12148000,297,2/27/1991 11:00,PST,Yes,DTS,USGS,3.83,689.0,Fair,0.0,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,689.0,60.0,135.0,5.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.167384,19.510307301888,24.878350112,-5.368042810111998,-5.368042810111998,-6.814266484297142,-6.310173560680636
1993-04-26 09:30:00,317,244.0,USGS,12148000,318,4/26/1993 9:30,PDT,Yes,DTS,USGS,3.18,296.0,Fair,0.04,0.8,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,296.0,53.0,96.2,3.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.969264,8.381786591232004,13.395129856000002,-5.0133432647679985,-5.0133432647679985,-6.734842315264,-6.231992760935958
1993-04-29 10:30:00,318,245.0,USGS,12148000,319,4/29/1993 10:30,PDT,Yes,DTS,USGS,3.08,257.0,Fair,0.03,0.8,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,257.0,54.0,88.2,2.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.938784,7.277429574144001,11.886670975999998,-4.609241401855996,-5.0133432647679985,-6.43118504192,-6.157258668867961
1995-11-13 10:15:00,338,265.0,USGS,12148000,339,11/13/1995 10:15,PST,Yes,JEJ/BJZ,USGS,3.84,721.0,Fair,0.0,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,721.0,62.0,149.0,4.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.170432,20.416446392832004,25.075153375999996,-4.658706983167992,-5.0133432647679985,-5.335339997900798,-6.079905986511812
1997-01-08 15:49:00,345,272.0,USGS,12148000,346,1/8/1997 15:49,PST,Yes,JEJ,USGS,4.03,705.0,Poor,0.0,0.5,DebrisHeavy,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,705.0,62.0,151.0,4.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,5.0,1.228344,19.963376847360003,28.95634176,-8.992964912639998,-5.837943336448003,-5.818564140608001,-5.989614246224603
1999-12-01 10:40:00,363,290.0,USGS,12148000,364,12/1/1999 10:40,PST,Yes,EDT,USGS,3.38,381.0,Fair,0.0,1.0,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,381.0,54.0,115.0,3.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,20.0,1.030224,10.788718551552002,16.626661888000005,-5.837943336448003,-7.610252684288,-6.496538410752003,-5.875082130068701
1999-12-02 09:32:00,364,291.0,USGS,12148000,365,12/2/1999 9:32,PST,Yes,EDT,USGS,3.86,619.0,Good,0.01,0.9,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,619.0,58.0,147.0,4.21,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,25.0,1.176528,17.528128040448006,25.471326943999998,-7.943198903551991,-7.610252684288,-6.858203533952,-5.728660785995059
1999-12-16 15:03:00,365,292.0,USGS,12148000,366,12/16/1999 15:03,PST,Yes,EDT,USGS,4.33,986.0,Good,-0.02,0.6,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,986.0,62.0,174.0,5.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,25.0,1.319784,27.920410739712004,35.530663424000004,-7.610252684288,-5.837943336448003,-7.0086133640192,-5.548978900332374
2000-06-13 09:49:00,368,295.0,USGS,12148000,369,6/13/2000 9:49,PDT,Yes,EDT,USGS,3.26,381.0,Good,0.0,1.1,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,381.0,54.0,112.0,3.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,25.0,0.993648,10.788718551552002,14.654735392,-3.8660168404479975,-3.8915528581119947,-6.484847276757333,-5.341988472386947
2000-06-14 12:54:00,369,296.0,USGS,12148000,370,6/14/2000 12:54,PDT,Yes,EDT,USGS,3.14,314.0,Good,0.0,0.8,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,314.0,50.0,94.2,3.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,30.0,0.9570719999999999,8.891489829888002,12.783042687999997,-3.8915528581119947,-3.8915528581119947,-6.1143766455222845,-5.118787167926034
2002-01-16 12:20:00,382,309.0,USGS,12148000,383,1/16/2002 12:20,PST,Yes,EDT,USGS,2.92,231.0,Fair,0.0,0.7,DebrisLight,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,231.0,50.0,88.1,2.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,35.0,0.890016,6.541191562752001,9.6225960192,-3.0814044564479985,-3.8915528581119947,-5.371728179882667,-4.892533229530245
2004-12-02 12:00:00,402,329.0,USGS,12148000,403,12/2/2004 12:00,PST,Yes,JCT,USGS,3.16,269.0,Good,0.0,0.5,DebrisLight,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,269.0,51.0,96.9,2.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,40.0,0.963168,7.617231733248001,13.089086272000003,-5.471854538752002,-4.644670157055998,-4.7842162756096025,-4.675007149012846
2006-02-09 13:08:00,410,337.0,USGS,12148000,411,2/9/2006 13:08,PST,Yes,JCT,USGS,3.13,282.0,Fair,0.0,0.5,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,282.0,56.0,96.3,2.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,0.0,0.954024,7.9853507389440015,12.630020896,-4.644670157055998,-4.644670157055998,-4.399309717418673,-4.475043699087453
