,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
11,1957-02-27 00:00:00,55,,,12148000,56,2/27/1957,,,,,3.42,613.0,,,,,,,,,,,,,,,,,,,,,,,1.042416,17.358226960896,17.307121792,0.05110516889600092,-2.339374309760011,3.1307398240614006,-1.9777952448000136
12,1958-12-18 00:00:00,72,,,12148000,73,12/18/1958,,,,,3.88,746.0,,,,,,,,,,,,,,,,,,,,,,,1.182624,21.124367557632,25.875174751999992,-4.750807194367994,-2.339374309760011,3.13920596965247,-1.9777952448000136
13,1961-02-20 00:00:00,92,19.0,USGS,12148000,93,2/20/1961,,Yes,JRW,USGS,4.56,1720.0,Good,0.06,0.8,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,1720.0,63.0,23.5,7.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,48.704976138240006,40.927694688,7.777281450240004,-2.339374309760011,10.021890322318692,1.513237127936005
14,1961-11-22 00:00:00,101,28.0,USGS,12148000,102,11/22/1961,,Yes,R,USGS,3.45,649.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,649.0,59.0,137.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.05156,18.377633438208004,17.82028096,0.5573524782080028,-1.7164036847360116,10.135516385200866,0.5573524782080028
15,1962-05-22 00:00:00,107,34.0,USGS,12148000,108,5/22/1962,,Yes,J,USGS,4.6,1700.0,Good,-0.02,1.4,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,1700.0,62.0,229.0,7.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.40208,48.13863920640001,41.89371504000001,6.244924166399997,-0.7019534778880043,10.57924614313474,6.244924166399997
16,1962-07-31 00:00:00,110,37.0,USGS,12148000,111,7/31/1962,,Yes,J,USGS,3.4,643.0,Good,0.01,1.0,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,643.0,59.0,153.0,4.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.03632,18.207732358656003,16.966891839999995,1.2408405186560074,0.28549227430400137,10.650782341951945,3.7428823425280022
17,1971-02-16 13:30:00,150,77.0,USGS,12148000,150,2/16/1971 13:30,PST,Yes,HP,USGS,3.8,646.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,646.0,60.0,154.0,4.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.15824,18.292682898432,24.28794032,-5.995257421568002,-0.9633450379520063,10.64429305721248,-5.995257421568002
18,1971-02-17 00:00:00,151,78.0,USGS,12148000,151,2/17/1971,,Yes,HP,USGS,3.78,697.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,697.0,60.0,161.0,4.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.152144,19.736842074624004,23.89433379200001,-4.157491717376004,-2.0214161402879967,10.639736160182832,-5.076374569472003
19,1972-05-22 14:25:00,162,89.0,USGS,12148000,162,5/22/1972 14:25,PDT,Yes,MN,USGS,3.94,725.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,725.0,62.0,174.0,4.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.200912,20.5297137792,27.0882248,-6.5585110207999975,-2.0531932742400016,10.686633112818239,-5.995257421568002
20,1972-09-22 00:00:00,164,91.0,USGS,12148000,164,9/22/1972,,Yes,TS,USGS,3.85,649.0,Good,0.05,1.1,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,649.0,64.0,162.0,4.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.17348,18.377633438208004,25.271956640000003,-6.894323201791998,-4.454149455871999,10.646915585190424,-6.276884221184
21,1974-01-22 00:00:00,173,100.0,USGS,12148000,173,1/22/1974,,Yes,HEP,USGS,3.74,700.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,700.0,62.0,162.0,4.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.139952,19.821792614400003,23.12420233600001,-3.3024097216000072,-3.7299507194880057,10.650222863212496,-5.995257421568002
22,1975-01-16 09:30:00,179,106.0,USGS,12148000,179,1/16/1975 9:30,PST,Yes,EAJ,USGS,3.3,412.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,412.0,60.0,131.0,3.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.00584,11.666540795904002,15.300919840000004,-3.6343790440960024,-3.468394382848005,5.2445748723087116,-5.096445032448
23,1975-12-02 11:20:00,183,110.0,USGS,12148000,184,12/2/1975 11:20,PST,Yes,JC,USGS,3.92,665.0,Good,0.01,1.0,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,665.0,59.0,164.0,4.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.194816,18.83070298368,26.682870368000007,-7.852167384320008,-3.8959353807360033,4.450633946777498,-3.6343790440960024
24,1976-01-28 00:00:00,184,111.0,USGS,12148000,185,1/28/1976,,Yes,JC,USGS,3.77,633.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,633.0,62.0,163.0,3.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.149096,17.924563892736003,23.699067327999998,-5.774503435263995,-4.9659975763199995,4.331565336075652,-4.704441239679999
25,1977-11-23 00:00:00,196,123.0,USGS,12148000,197,11/23/1977,,Yes,REQ,USGS,3.23,356.0,Fair,0.01,0.7,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,356.0,63.0,85.4,4.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.984504,10.080797386752002,14.178296416000002,-4.0974990292480005,-4.9659975763199995,2.5836489149967736,-4.936001232255998
26,1977-12-20 11:50:00,197,124.0,USGS,12148000,198,12/20/1977 11:50,PST,Yes,REQ,USGS,4.13,718.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,718.0,64.0,109.0,6.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.258824,20.331495853056005,31.090180544,-10.758684690943994,-5.884880428415999,2.2859646147025448,-5.774503435263995
27,1980-04-15 00:00:00,209,136.0,USGS,12148000,212,4/15/1980,,Yes,K,USGS,3.28,390.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,390.0,45.0,75.0,5.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.999744,11.043570170880002,14.972361375999999,-3.928791205119996,-4.9659975763199995,2.368560178259989,-4.0974990292480005
28,1980-12-17 00:00:00,217,144.0,USGS,12148000,218,12/17/1980,,Yes,K,USGS,3.43,367.0,Good,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,367.0,45.0,73.0,5.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.0454640000000002,10.392282699264,17.477236768000008,-7.084954068736009,-6.166507228031996,2.3380096876690084,-7.084954068736009
29,1980-12-23 00:00:00,218,145.0,USGS,12148000,219,12/23/1980,,Yes,K,USGS,4.02,641.0,Good,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,641.0,58.0,108.0,5.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.225296,18.151098665472,28.74438383999999,-10.593285174527992,-6.3344133185279965,2.757752922688063,-7.084954068736009
30,1981-04-28 00:00:00,222,149.0,USGS,12148000,223,4/28/1981,,Yes,K,USGS,4.56,1060.0,Good,0.01,0.5,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1060.0,60.0,145.0,7.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,30.015857387520004,40.927694688,-10.911837300479998,-6.429728752000002,3.1092794495243985,-8.839119621632001
31,1981-06-10 00:00:00,225,152.0,USGS,12148000,226,6/10/1981,,Yes,K,USGS,3.18,311.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,311.0,44.0,71.7,4.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.969264,8.806539290112001,13.395129856000002,-4.588590565888001,-6.429728752000002,2.972394344467894,-7.084954068736009
32,1981-06-19 00:00:00,227,154.0,USGS,12148000,228,6/19/1981,,Yes,K,USGS,3.46,506.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,506.0,63.0,101.0,5.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.054608,14.328324375552002,17.995894527999997,-3.667570152447995,-6.429728752000002,2.968330507640996,-5.836772317312005
33,1982-01-28 00:00:00,234,161.0,USGS,12148000,235,1/28/1982,,Yes,K,USGS,4.09,719.0,Good,,,,UNSP,1.0,Imported Channel 1,WADE,unspe,unkno,719.0,61.0,126.0,5.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.246632,20.359812699648003,30.228089279999995,-9.868276580351992,-6.429728752000002,3.103626256559112,-7.084954068736009
34,1982-02-17 00:00:00,235,162.0,USGS,12148000,236,2/17/1982,,Yes,K,USGS,4.78,1210.0,Good,-0.01,0.8,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1210.0,58.0,174.0,6.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4569440000000002,34.263384376320005,46.36798512000002,-12.104600743680017,-8.476615324544,3.4258439068901065,-8.476615324544
35,1982-11-01 00:00:00,240,167.0,USGS,12148000,241,11/1/1982,,Yes,JKI,USGS,3.29,57.0,Good,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,57.0,25.0,26.3,2.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.002792,1.6140602557440002,15.136400991999995,-13.522340736255995,-10.230780877439992,3.59826876504612,-9.868276580351992
36,1982-12-07 00:00:00,241,168.0,USGS,12148000,242,12/7/1982,,Yes,BP,USGS,3.73,581.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,581.0,63.0,115.0,5.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.136904,16.452087869952003,22.932580671999997,-6.480492802047994,-8.476615324544,3.580973402296227,-8.476615324544
37,1983-01-11 00:00:00,242,169.0,USGS,12148000,243,1/11/1983,,Yes,JKI,USGS,3.83,623.0,Good,0.01,0.6,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,623.0,61.0,123.0,5.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.167384,17.641395426816004,24.878350112,-7.236954685183996,-8.552615632767994,3.2745391199512377,-7.236954685183996
38,1984-01-05 00:00:00,248,175.0,USGS,12148000,249,1/5/1984,,Yes,RD,USGS,4.02,788.0,Good,0.01,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,788.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.225296,22.313675114496004,28.74438383999999,-6.430708725503987,-8.552615632767994,3.3145943638776765,-7.236954685183996
39,1984-12-14 00:00:00,253,180.0,USGS,12148000,254,12/14/1984,,Yes,JCT,USGS,3.8,629.0,Good,0.0,0.8,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,629.0,61.0,115.0,5.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.15824,17.811296506368002,24.28794032,-6.476643813631998,-6.858723743615995,3.2868330237081667,-7.236954685183996
40,1986-11-26 00:00:00,265,192.0,USGS,12148000,266,11/26/1986,,Yes,JCT,USGS,3.88,664.0,Good,-0.01,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,664.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.182624,18.802386137088003,25.875174751999992,-7.072788614911989,-6.776640708479992,3.1468765510183396,-6.476643813631998
41,1988-04-18 00:00:00,275,202.0,USGS,12148000,276,4/18/1988,,Yes,BP,USGS,3.28,344.0,Fair,0.0,0.7,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,344.0,58.0,79.4,4.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.999744,9.740995227648002,14.972361375999999,-5.231366148351997,-6.776640708479992,3.0811206397286073,-6.152077381631993
42,1988-11-10 10:28:00,280,207.0,USGS,12148000,281,11/10/1988 10:28,PST,Yes,JED,USGS,4.0,702.0,Fair,0.02,1.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,702.0,60.0,126.0,5.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2192,19.878426307584004,28.32998,-8.451553692415995,-7.154871650047992,2.716428539348868,-7.072788614911989
43,1989-11-15 13:35:00,287,214.0,USGS,12148000,288,11/15/1989 13:35,PST,Yes,DTS/REQ,USGS,3.39,360.0,Fair,0.0,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,360.0,61.0,81.8,4.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.0332720000000002,10.19406477312,16.796776864000012,-6.602712090880013,-6.837750352896001,2.7015344437500133,-6.837750352896001
44,1990-03-26 13:05:00,290,217.0,USGS,12148000,291,3/26/1990 13:05,PST,Yes,DTS,USGS,3.94,676.0,Fair,0.0,1.0,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,676.0,60.0,115.0,5.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.200912,19.142188296192003,27.0882248,-7.946036503807996,-6.837750352896001,2.2800136712025987,-7.274374297344004
45,1990-12-05 12:20:00,294,221.0,USGS,12148000,295,12/5/1990 12:20,PST,Yes,BP,USGS,3.56,450.0,Fair,-0.01,0.7,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,450.0,55.0,112.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.085088,12.742580966400002,19.769946496000003,-7.027365529600001,-6.815038810240007,22.712912341022847,-7.027365529600001
46,1991-02-27 11:00:00,296,223.0,USGS,12148000,297,2/27/1991 11:00,PST,Yes,DTS,USGS,3.83,689.0,Fair,0.0,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,689.0,60.0,135.0,5.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.167384,19.510307301888,24.878350112,-5.368042810111998,-6.539677952256006,22.652203788269652,-6.815038810240007
47,1993-04-26 09:30:00,317,244.0,USGS,12148000,318,4/26/1993 9:30,PDT,Yes,DTS,USGS,3.18,296.0,Fair,0.04,0.8,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,296.0,53.0,96.2,3.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.969264,8.381786591232002,13.395129856000002,-5.013343264768,-6.539677952256006,22.608953262803045,-5.368042810111998
48,1995-11-13 10:15:00,338,265.0,USGS,12148000,339,11/13/1995 10:15,PST,Yes,JEJ/BJZ,USGS,3.84,721.0,Fair,0.0,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,721.0,62.0,149.0,4.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.170432,20.416446392832004,25.075153375999996,-4.658706983167992,-5.985377450496006,22.55329158918277,-4.836025123967996
49,1997-01-08 15:49:00,345,272.0,USGS,12148000,346,1/8/1997 15:49,PST,Yes,JEJ,USGS,4.03,705.0,Poor,0.0,0.5,DebrisHeavy,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,705.0,62.0,151.0,4.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,5.0,1.228344,19.963376847360003,28.95634176,-8.992964912639998,-5.985377450496006,22.635279472959617,-6.825835947903995
50,1999-12-01 10:40:00,363,290.0,USGS,12148000,364,12/1/1999 10:40,PST,Yes,EDT,USGS,3.38,381.0,Fair,0.0,1.0,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,381.0,54.0,115.0,3.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,20.0,1.030224,10.788718551552002,16.626661888000005,-5.837943336448003,-6.220327713664008,22.65331034692144,-7.415454124544
51,1999-12-02 09:32:00,364,291.0,USGS,12148000,365,12/2/1999 9:32,PST,Yes,EDT,USGS,3.86,619.0,Good,0.01,0.9,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,619.0,58.0,147.0,4.21,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,25.0,1.176528,17.528128040448003,25.471326943999998,-7.943198903551995,-6.220327713664008,22.63156777640307,-7.943198903551995
52,1999-12-16 15:03:00,365,292.0,USGS,12148000,366,12/16/1999 15:03,PST,Yes,EDT,USGS,4.33,986.0,Good,-0.02,0.6,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,986.0,62.0,174.0,5.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,25.0,1.319784,27.920410739712004,35.530663424000004,-7.610252684288,-6.432654433024002,22.66913062151219,-7.776725793919997
53,2000-06-13 09:49:00,368,295.0,USGS,12148000,369,6/13/2000 9:49,PDT,Yes,EDT,USGS,3.26,381.0,Good,0.0,1.1,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,381.0,54.0,112.0,3.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,25.0,0.993648,10.788718551552002,14.654735392,-3.8660168404479975,-5.60299307328,22.537699956544916,-6.724098010368001
54,2000-06-14 12:54:00,369,296.0,USGS,12148000,370,6/14/2000 12:54,PDT,Yes,EDT,USGS,3.14,314.0,Good,0.0,0.8,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,314.0,50.0,94.2,3.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,30.0,0.957072,8.891489829888002,12.783042688000004,-3.891552858112002,-5.60299307328,1.7818683841136969,-5.837943336448003
55,2004-12-02 12:00:00,402,329.0,USGS,12148000,403,12/2/2004 12:00,PST,Yes,JCT,USGS,3.16,269.0,Good,0.0,0.5,DebrisLight,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,269.0,51.0,96.9,2.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,40.0,0.963168,7.617231733248001,13.089086272000003,-5.471854538752002,-5.419948674432,1.751892050285301,-5.471854538752002
56,2006-02-09 13:08:00,410,337.0,USGS,12148000,411,2/9/2006 13:08,PST,Yes,JCT,USGS,3.13,282.0,Fair,0.0,0.5,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,282.0,56.0,96.3,2.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,0.0,0.954024,7.9853507389440015,12.630020896000001,-4.644670157056,-5.242598901760001,1.7892457878002626,-5.058262347904001
57,2006-12-20 12:40:00,416,343.0,USGS,12148000,417,12/20/2006 12:40,PST,Yes,JCT,USGS,3.27,341.0,Fair,0.0,0.6,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,341.0,52.0,102.0,3.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,5.0,0.996696,9.656044687872,14.813548384,-5.157503696128,-5.314679117440001,1.7828349011150584,-5.157503696128
58,2009-01-10 13:09:00,429,356.0,USGS,12148000,430,1/10/2009 13:09,PST,Yes,JCT,USGS,3.41,459.0,Fair,-0.01,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,459.0,54.0,120.0,3.8,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,UPST,,1.039368,12.997432585728,17.137006816000003,-4.139574230272004,-5.314679117440001,1.8270124024031968,-4.644670157056
59,2015-01-13 13:14:00,470,397.0,USGS,12148000,471,1/13/2015 13:14,PST,Yes,CGB/JJM,USGS,3.15,388.0,Good,,,DebrisLight,MEAS,1.0,Main,CWAY,QSCMM,VPAA,388.0,50.0,106.0,3.66,FIRM,BLDR,UNEV,unkn,EVEN,UNKN,UPST,,0.96012,10.986936477696002,12.93606448,-1.9491280023039987,-4.901086926592,1.7977839270597125,-1.9491280023039987
60,2017-03-30 11:17:00,483,410.0,USGS,12148000,484,3/30/2017 11:17,PDT,Yes,CGB,USGS,3.68,548.0,Fair,0.0,1.2,DebrisModerate,MEAS,1.0,main,CWAY,QSCMM,unkno,548.0,53.0,127.0,4.31,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,UPST,,1.121664,15.517631932416002,21.980223616,-6.462591683583998,-4.901086926592,1.8385478677925717,-4.205859842943998
