DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1966-03-10 00:00:00,261,261,USGS,12025000,263,1966-03-10,,Yes,OCH,USGS,197.09,2020.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2020.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.07303200000001,57.20003011584001,56.13492483200079,1.065105283839216,0.9211269619201943,-6.7287820865606545,-4.1688584297158835
1967-01-05 00:00:00,268,268,USGS,12025000,270,1967-01-05,,Yes,OCH,USGS,197.07,2040.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2040.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.066936,57.766367047680006,55.75833833599998,2.0080287116800264,0.9211269619201943,-4.981419926912518,-2.2620666136197247
1968-02-20 00:00:00,280,280,USGS,12025000,282,1968-02-20,,Yes,OCH,USGS,198.14,2760.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2760.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.393072,78.15449659392002,77.23336963199982,0.9211269619201943,1.065105283839216,-3.9976621121070663,-0.4921789429591553
1969-01-08 00:00:00,288,288,USGS,12025000,290,1969-01-08,,Yes,AWM,USGS,197.35,2140.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2140.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.15228000000001,60.59805170688001,61.10362320000083,-0.5055714931208257,2.0080287116800264,-3.4987920236804606,1.1171733881741928
1970-12-07 00:00:00,304,304,USGS,12025000,306,1970-12-07,,Yes,JAM,USGS,199.32,3760.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3760.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.752736,106.47134318592,104.02823839999992,2.4431047859200845,2.4431047859200845,-0.9207998353069383,2.5289193950353743
1971-03-12 00:00:00,307,307,USGS,12025000,309,1971-03-12,,Yes,JAM,USGS,198.88,3410.0,Good,-0.18,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3410.0,84.0,700.0,4.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.618624,96.56044687872,93.67292470399974,2.88752217472026,2.88752217472026,1.5508422282239578,3.6872240314559037
1972-01-12 00:00:00,314,314,USGS,12025000,316,1972-01-12,,Yes,MNS,USGS,197.8,2730.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2730.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.289440000000006,77.30499119616002,70.11065200000057,7.194339196159447,6.007426461440005,2.588104325119842,4.523501120886202
1972-12-27 00:00:00,321,321,USGS,12025000,323,1972-12-27,,Yes,JAM,USGS,199.62,4500.0,Good,-0.05,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4500.0,85.0,723.0,6.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.844176,127.425809664,111.33981855999971,16.085991104000286,6.923441741439305,4.837752121599916,4.964371899330718
1973-11-16 00:00:00,328,328,USGS,12025000,330,1973-11-16,,Yes,REM,USGS,197.98,2820.0,Good,,,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2820.0,81.0,595.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.344304,79.85350738944001,73.846080928,6.007426461440005,7.194339196159447,5.685468704853218,4.946299280595403
1973-12-14 00:00:00,329,329,USGS,12025000,331,1973-12-14,,Yes,HEP,USGS,197.59,2570.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2570.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.22543200000001,72.77429574144001,65.85085400000071,6.923441741439305,8.021234536960279,5.862321995794088,4.43261127385108
1974-01-16 00:00:00,330,330,USGS,12025000,332,1974-01-16,,Yes,MNS,USGS,200.94,5780.0,Good,-0.09,1.6,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,5780.0,90.0,839.0,6.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,61.246512,163.67137330176,145.79312640000023,17.87824690175978,6.923441741439305,8.488581766491317,3.4307213559515732
1975-02-13 00:00:00,339,339,USGS,12025000,341,1975-02-13,,Yes,MNS,USGS,197.62,2630.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2630.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.234576,74.47330653696002,66.45207199999975,8.021234536960279,6.923441741439305,8.430163362799938,1.9990680558858673
1977-12-06 00:00:00,357,357,USGS,12025000,359,1977-12-06,,Yes,EAJ,USGS,197.6,2350.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2350.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.22848000000001,66.54458949120001,66.0512600000007,0.4933294911993187,0.4933294911993187,9.234945039466504,0.24444185380076755
1987-02-02 00:00:00,418,418,USGS,12025000,420,1987-02-02,,Yes,BSP,USGS,198.42,2930.0,Good,-0.05,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2930.0,81.0,733.0,4.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.478416,82.96836051456002,83.30814825600011,-0.33978774144009094,-0.33978774144009094,-0.3397877414400341,-1.6918340620075094
1989-12-05 12:12:00,436,436,USGS,12025000,438,1989-12-05 12:12:00,PST,Yes,REQ/DS,USGS,199.24,3280.0,Fair,-0.26,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3280.0,85.0,783.0,4.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.72835200000001,92.87925682176001,102.11825628800054,-9.238999466240529,-9.238999466240529,-4.789393603840281,-3.6591885397992407
1990-01-12 15:00:00,438,438,USGS,12025000,440,1990-01-12 15:00:00,PST,Yes,REQ/JCT,USGS,197.12,1510.0,Good,-0.06,1.2,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1510.0,78.0,648.0,2.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.082176,42.758438353920006,56.69980457599981,-13.941366222079807,-11.699874159361002,-7.840051143253457,-5.521784426598577
1990-01-29 09:35:00,440,440,USGS,12025000,442,1990-01-29 09:35:00,PST,Yes,REQ,USGS,199.04,2980.0,Good,-0.13,1.0,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2980.0,83.0,795.0,3.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.66739200000001,84.38420284416001,97.3903535680005,-13.006150723840491,-11.699874159361002,-9.131576038400215,-7.182093837913715
1990-11-26 11:45:00,445,445,USGS,12025000,447,1990-11-26 11:45:00,PST,Yes,REQ,USGS,198.6,2670.0,Good,-0.16,1.7,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2670.0,82.0,783.0,3.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.53328000000001,75.60598040064002,87.30585456000102,-11.699874159361002,-11.699874159361002,-9.645235662592373,-8.590540088697441
1991-02-04 14:50:00,446,446,USGS,12025000,448,1991-02-04 14:50:00,PST,Yes,REQ,USGS,197.38,1800.0,Good,-0.06,1.5,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1800.0,78.0,673.0,2.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.161424,50.9703238656,61.69286255999982,-10.722538694399816,-10.722538694399816,-9.824786167893613,-9.746773133539385
1991-12-06 12:10:00,452,452,USGS,12025000,454,1991-12-06 12:10:00,PST,Yes,REQ,USGS,197.36,1900.0,Good,-0.06,1.6,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1900.0,82.0,653.0,2.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.155328,53.8020085248,61.30003631999988,-7.4980277951998815,-10.722538694399816,-9.492392114651652,-10.68860606657983
1992-12-10 14:50:00,458,458,USGS,12025000,460,1992-12-10 14:50:00,PST,Yes,DR,USGS,197.39,1820.0,Fair,0.2,0.9,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1820.0,77.0,645.0,2.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.164472,51.53666079744001,61.88927568000024,-10.352614882560232,-10.722538694399816,-10.92279599195453,-11.479440488453228
1993-12-10 08:40:00,465,465,USGS,12025000,467,1993-12-10 08:40:00,PST,Yes,REQ,USGS,197.17,1600.0,Good,-0.06,1.9,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1600.0,80.0,647.0,2.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.097416,45.306954547200014,57.64127081600009,-12.334316268800073,-10.352614882560232,-11.099236026560224,-12.19238442321169
1994-12-20 11:40:00,471,471,USGS,12025000,473,1994-12-20 11:40:00,PST,Yes,KEF/JEJ,USGS,199.49,3060.0,Good,0.15,0.7,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,3060.0,115.0,922.0,3.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.80455200000001,86.64955057152002,108.14770912000085,-21.49815854848083,-10.352614882560232,-12.631630911840261,-12.899810049413146
1995-01-31 12:30:00,473,473,USGS,12025000,475,1995-01-31 12:30:00,PST,Yes,KEF/SAG,USGS,197.76,2150.0,Good,0.19,0.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2150.0,84.0,718.0,2.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.277248,60.881220172800006,69.29317840000012,-8.41195822720011,-12.334316268800073,-11.788212653714558,-13.664923737162075
1995-01-31 13:40:00,474,474,USGS,12025000,476,1995-01-31 13:40:00,PST,Yes,KEF/SAG,USGS,198.02,2400.0,Good,0.13,0.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2400.0,86.0,742.0,3.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.35649600000001,67.96043182080001,74.6874605760004,-6.727028755200394,-15.852484162560302,-11.155564666400288,-14.537090479260478
1995-02-19 08:54:00,475,475,USGS,12025000,477,1995-02-19 08:54:00,PST,Yes,KEF/JEJ,USGS,200.66,4320.0,Good,0.24,1.0,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,4320.0,120.0,1040.0,4.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,61.161168,122.32877727744005,138.18126144000036,-15.852484162560302,-9.045214560000474,-11.677444610418068,-15.54603868232276
1995-02-19 15:00:00,476,476,USGS,12025000,478,1995-02-19 15:00:00,PST,Yes,KEF/JEJ,USGS,201.85,5360.0,Fair,0.1,1.1,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,5360.0,128.0,1210.0,4.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,61.523880000000005,151.77829773312,171.65021120000065,-19.871913466880642,-15.852484162560302,-12.496891496064325,-16.69884170182103
1995-12-11 10:52:00,480,480,USGS,12025000,482,1995-12-11 10:52:00,PST,Yes,KEF,USGS,197.22,1750.0,Fair,0.03,1.2,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1750.0,78.0,645.0,2.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.11265600000001,49.554481536000004,58.59969609600048,-9.045214560000474,-18.113026793599758,-12.231425536128272,-17.977465341849513
1998-12-03 12:49:00,498,498,USGS,12025000,500,1998-12-03 12:49:00,PST,Yes,KEF,USGS,198.97,2640.0,Good,-0.09,1.1,DebrisModerate,NONE,1,Imported Channel 1,CRAN,unspe,unkno,2640.0,82.0,800.0,3.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.64605600000001,74.75647500288002,95.75216057600075,-20.995685573120724,-19.871913466880642,-14.342094945280438,-19.33865238688925
2001-12-07 08:38:00,516,516,USGS,12025000,518,2001-12-07 08:38:00,PST,Yes,KEF,USGS,197.61,1700.0,Good,-0.06,1.2,DebrisLight,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1700.0,73.0,672.0,2.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.231528,48.1386392064,66.25166599999976,-18.113026793599758,-20.995685573120724,-19.554356183360227,-20.72120335824417
2006-01-31 11:59:00,542,542,USGS,12025000,544,2006-01-31 11:59:00,PST,Yes,PHL,USGS,199.86,3150.0,Fair,-0.11,0.8,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,3150.0,91.0,897.0,3.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.91732800000001,89.19806676480002,117.33249120000099,-28.13442443520097,-22.364928230399997,-23.12372561440035,-22.05367321731949
2008-01-07 13:13:00,551,551,USGS,12025000,553,2008-01-07 13:13:00,PST,Yes,PHL,USGS,197.25,1300.0,Good,-0.04,1.9,Clear,NONE,1,Imported Channel 1,CRAN,unspe,unkno,1300.0,77.0,693.0,1.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.1218,36.81190056960001,59.17682880000001,-22.364928230399997,-22.364928230399997,-25.24967633280047,-23.266218726983034
2009-01-09 09:39:30,556,556,USGS,12025000,558,2009-01-09 09:39:30,PST,Yes,PHL,USGS,201.67,4600.0,Fair,-0.16,1.0,Clear,NONE,1,Imported Channel 1,BRDS,QSCMM,VPAA,4600.0,120.0,1170.0,3.93,FIRM,GRVL,EVEN,unkn,UNEV,UNSP,UPST,120.0,61.469016,130.2574943232,166.40356256000018,-36.146068236800176,-28.13442443520097,-28.88180696746704,-24.299088438757607
2009-05-08 11:32:00,557,557,USGS,12025000,559,2009-05-08 11:32:00,PDT,Yes,PHL,USGS,197.02,1230.0,Fair,-0.05,1.4,Clear,NONE,1,Imported Channel 1,BRDS,QSCMM,VPAA,1230.0,81.0,689.0,1.79,FIRM,BLDR,EVEN,unkn,UNEV,UNSP,UPST,120.0,60.05169600000001,34.829721308159996,54.81687209600059,-19.98715078784059,-22.364928230399997,-26.658142922560426,-25.111774794241292
2009-11-17 15:19:00,561,561,USGS,12025000,563,2009-11-17 15:19:00,PST,Yes,PHL/FMR,USGS,198.68,1980.0,Fair,-0.01,1.0,Clear,NONE,1,Imported Channel 1,BRDS,QSCMM,VPAA,1980.0,87.0,846.0,2.34,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,90.0,60.557664,56.06735625216,89.10388112000037,-33.03652486784036,-31.97682589439961,-27.93381931161641,-25.68519258554982
2012-04-05 10:44:00,573,573,USGS,12025000,575,2012-04-05 10:44:00,PDT,Yes,KRL,USGS,197.03,1330.0,Fair,-0.04,1.3,Clear,NONE,1,Imported Channel 1,BRDS,QSCMM,VPAA,1330.0,78.0,655.0,2.03,FIRM,CBLS,UNEV,unkn,UNEV,STND,UPST,150.0,60.05474400000001,37.661405967360004,55.00516534400055,-17.34375937664055,-31.97682589439961,-25.77568629990433,-26.025416802003257
2012-12-04 12:37:30,577,577,USGS,12025000,579,2012-12-04 12:37:30,PST,Yes,KRL,USGS,199.9,3050.0,Fair,0.0,1.4,Clear,NONE,1,Imported Channel 1,BRDS,QSCMM,VPAA,3050.0,87.0,912.0,3.34,FIRM,UNSP,UNEV,unkn,UNEV,STND,UPST,75.0,60.92952,86.36638210560001,118.34320799999962,-31.97682589439961,-32.13567771904083,-26.809209565653543,-26.162067625997864
2015-01-06 11:31:00,588,588,USGS,12025000,590,2015-01-06 11:31:00,PST,Yes,KRL,USGS,200.27,3380.0,Fair,-0.26,1.5,Clear,NONE,1,Main,BRDS,QSCMM,VPAA,3380.0,92.0,966.0,3.5,FIRM,BLDR,UNEV,unkn,UNEV,STND,UPST,150.0,61.04229600000001,95.71094148096,127.84661920000083,-32.13567771904083,-31.97682589439961,-27.152087663360323,-26.146504011988718
