DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1972-12-22 00:00:00,518,,,,,12/22/1972,,,,,6.76,2720.0,,,,,,,,,,,,,,,,,,,,,,,2.060448,77.02182273024002,107.67835680000003,-30.656534069760013,-30.656534069760013,-48.090438708529405,-29.313539144165993
1974-06-05 00:00:00,532,,,,,6/5/1974,,,,,6.74,3570.0,,,,,,,,,,,,,,,,,,,,,,,2.054352,101.09114233344002,106.57132320000007,-5.4801808665600475,-23.285078323199997,-37.209985370614525,-26.91909599161837
1974-07-18 00:00:00,535,,,,,7/18/1974,,,,,6.02,1650.0,,,,,,,,,,,,,,,,,,,,,,,1.834896,46.722796876800004,70.0078752,-23.285078323199997,-11.211673611946566,-35.81749466587307,-25.16067657510763
1975-01-18 00:00:00,541,,,,,1/18/1975,,,,,8.12,6410.0,,,,,,,,,,,,,,,,,,,,,,,2.474976,181.51098665472003,192.7226602666666,-11.211673611946566,-5.4801808665600475,-33.48492524313173,-24.227933745609896
1975-01-19 00:00:00,542,,,,,1/19/1975,,,,,6.48,3130.0,,,,,,,,,,,,,,,,,,,,,,,1.975104,88.63172983296002,92.67363546666667,-4.041905633706648,-11.211673611946566,-30.808287096820354,-24.209345361669083
1975-12-02 00:00:00,550,,,,,12/2/1975,,,,,8.29,7090.0,,,,,,,,,,,,,,,,,,,,,,,2.526792,200.76644233728004,204.69760533333337,-3.931162996053331,-11.211673611946566,-20.773512759419255,-25.074247921051672
1981-06-11 00:00:00,590,,,,,6/11/1981,,,,,6.12,1470.0,,,,,,,,,,,,,,,,,,,,,,,1.865376,41.62576449024001,74.71702474666664,-33.09126025642663,-20.167641533013317,-33.09126025642649,-26.679943147346187
1981-10-06 00:00:00,592,,,,,10/6/1981,,,,,6.9,2690.0,,,,,,,,,,,,,,,,,,,,,,,2.10312,76.17231733248,115.5115946666667,-39.33927733418669,-33.09126025642663,-36.215268795306585,-28.79939464940648
1982-01-26 00:00:00,594,,,,,1/26/1982,,,,,6.14,1960.0,,,,,,,,,,,,,,,,,,,,,,,1.871472,55.501019320320005,75.66866085333332,-20.167641533013317,-35.8101563976533,-30.866059707875497,-31.164457298867873
1982-02-17 00:00:00,595,,,,,2/17/1982,,,,,7.25,3540.0,,,,,,,,,,,,,,,,,,,,,,,2.2098,100.24163693568,136.0517933333333,-35.8101563976533,-39.33927733418669,-32.10208388031995,-33.51016601311481
1984-01-04 00:00:00,607,,,,,1/4/1984,,,,,7.73,4040.0,,,,,,,,,,,,,,,,,,,,,,,2.356104,114.40006023168002,166.3484986666667,-51.948438434986684,-35.8101563976533,-36.0713547912533,-35.615583971921836
1985-10-25 00:00:00,619,18.0,USGS,12093500.0,620.0,10/25/1985,,Yes,REQ,USGS,7.02,2410.0,Good,-0.11,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,2410.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.139696,68.24360028672001,122.39359466666662,-54.149994379946605,-51.948438434986684,-39.08446138936885,-37.334931086329746
1986-11-19 00:00:00,630,29.0,USGS,12093500.0,631.0,11/19/1986,,Yes,MCM,USGS,5.77,1150.0,Good,0.13,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,1150.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7586959999999998,32.5643735808,58.77952658666664,-26.21515300586664,-51.948438434986684,-37.65827675029328,-38.61013352679141
1986-11-25 00:00:00,631,30.0,USGS,12093500.0,632.0,11/25/1986,,Yes,SNB,USGS,7.23,2890.0,Fair,0.03,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2890.0,110.0,400.0,7.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.203704,81.83568665088,134.83645413333332,-53.00076748245331,-43.6478883515734,-40.21535853898662,-39.467814072013525
1986-11-26 00:00:00,632,31.0,USGS,12093500.0,633.0,11/26/1986,,Yes,BSP,USGS,6.64,2030.0,Fair,-0.02,0.7,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2030.0,111.0,340.0,5.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0238720000000003,57.48319858176001,101.1310869333334,-43.6478883515734,-39.394099956479984,-40.70571994078473,-40.00751869083952
1987-05-01 00:00:00,637,36.0,USGS,12093500.0,638.0,5/1/1987,,Yes,MCM,USGS,5.93,935.0,Good,-0.02,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,935.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.807464,26.47625156352,65.87035151999999,-39.394099956479984,-39.394099956479984,-44.72605693521775,-40.37172095246531
1987-12-07 00:00:00,643,42.0,USGS,12093500.0,644.0,12/7/1987,,Yes,MCM,USGS,5.76,865.0,Good,-0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,865.0,84.0,208.0,4.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7556479999999999,24.494072302080003,58.34334762666665,-33.84927532458664,-39.394099956479984,-43.172230990841875,-40.722816763110735
1988-01-15 00:00:00,644,43.0,USGS,12093500.0,645.0,1/15/1988,,Yes,MCM,USGS,5.96,1240.0,Good,-0.04,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1240.0,79.0,240.0,5.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8166080000000002,35.11288977408,67.24272960000003,-32.12983982592003,-39.394099956479984,-41.79193209522665,-41.21255828295568
1988-11-30 14:54:00,651,50.0,USGS,12093500.0,652.0,11/30/1988 14:54,PST,Yes,MCM,USGS,5.88,717.0,Good,0.0,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,717.0,79.0,205.0,3.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7922240000000003,20.303179006464003,63.62732832000003,-43.324149313536026,-35.42599563946668,-41.96217845281657,-41.95389244649896
1989-12-07 12:02:00,659,58.0,USGS,12093500.0,660.0,12/7/1989 12:02,PST,Yes,KRL,USGS,6.17,1160.0,Good,-0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1160.0,106.0,253.0,4.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.880616,32.847542046720015,77.12325789333333,-44.275715846613316,-35.64748771029333,-41.10965372077509,-43.0025414794906
1990-01-10 13:40:00,660,59.0,USGS,12093500.0,661.0,1/10/1990 13:40,PST,Yes,ROO/DM,USGS,7.5,4100.0,Fair,-0.05,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,4100.0,113.0,463.0,8.86,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.286,116.0990710272,151.52506666666667,-35.42599563946668,-41.04063675925332,-40.54128791264425,-44.344495944163015
1990-01-11 14:11:00,661,60.0,USGS,12093500.0,662.0,1/11/1990 14:11,PST,Yes,KRL,USGS,6.67,2370.0,Good,-0.02,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2370.0,114.0,367.0,6.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.033016,67.11092642304001,102.75841413333335,-35.64748771029333,-41.04063675925332,-40.0963969851578,-45.89659360000378
1990-04-16 14:55:00,663,62.0,USGS,12093500.0,664.0,4/16/1990 14:55,PDT,Yes,KRL,USGS,6.15,1240.0,Good,-0.01,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1240.0,112.0,253.0,4.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.87452,35.11288977408,76.15352653333332,-41.04063675925332,-41.04063675925332,-40.1750836329991,-47.51808196373051
1990-11-13 14:03:00,668,67.0,USGS,12093500.0,669.0,11/13/1990 14:03,PST,Yes,KRL,USGS,7.36,3130.0,Good,0.07,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3130.0,114.0,388.0,8.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.243328,88.63172983296002,142.78191840000002,-54.150188567040004,-54.150188567040004,-40.17509981525688,-49.04488572832852
1990-11-25 15:20:00,669,68.0,USGS,12093500.0,670.0,11/25/1990 15:20,PST,Yes,BSP,USGS,8.32,5080.0,Good,,,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,5080.0,118.0,573.0,8.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5359360000000004,143.84958068736003,206.8439066666668,-62.99432597930678,-54.150188567040004,-41.93042490479918,-50.32419224507689
1991-02-06 13:31:00,670,69.0,USGS,12093500.0,671.0,2/6/1991 13:31,PST,Yes,KRL,USGS,7.03,1460.0,Good,0.0,0.7,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1460.0,115.0,266.0,5.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.142744,41.34259602432001,122.97885413333331,-81.63625810901331,-54.150188567040004,-44.76655584795733,-51.24990391403877
1991-03-01 10:14:00,671,70.0,USGS,12093500.0,672.0,3/1/1991 10:14,PST,Yes,KRL,USGS,6.03,711.0,Good,0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,711.0,93.0,216.0,3.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.837944,20.133277926912005,70.4687328,-50.335454873088,-50.335454873088,-45.137815782966044,-51.782688614404115
1991-04-23 08:54:00,672,71.0,USGS,12093500.0,673.0,4/23/1991 8:54,PDT,Yes,KBO,USGS,5.97,751.0,Good,-0.01,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,751.0,95.0,214.0,3.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8196560000000002,21.265951790592002,67.70358720000002,-46.43763540940802,-48.52644782033063,-45.219054509618665,-51.95068158776562
1991-06-25 10:35:00,673,72.0,USGS,12093500.0,674.0,6/25/1991 10:35,PDT,Yes,KRL/KEF,USGS,6.05,808.0,Good,0.0,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,808.0,104.0,214.0,3.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.84404,22.880012046336002,71.40645986666664,-48.52644782033063,-48.52644782033063,-45.41360705730761,-51.82600182730502
1991-08-01 13:14:00,674,73.0,USGS,12093500.0,675.0,8/1/1991 13:14,PDT,Yes,KRL/KEF,USGS,5.83,654.0,Good,-0.03,1.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,654.0,92.0,187.0,3.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.776984,18.519217671168004,61.39660034666665,-42.87738267549865,-48.042555257002626,-45.272705702762664,-51.49048995440637
1991-12-12 11:19:00,677,76.0,USGS,12093500.0,678.0,12/12/1991 11:19,PST,Yes,KEF,USGS,6.56,1460.0,Good,0.02,1.4,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1460.0,108.0,254.0,5.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9994880000000002,41.34259602432001,96.86737376000002,-55.52477773568001,-48.042555257002626,-46.72310447159466,-51.00206081805858
1992-02-25 12:34:00,679,78.0,USGS,12093500.0,680.0,2/25/1992 12:34,PST,Yes,KEF,USGS,6.12,942.0,Good,-0.03,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,942.0,95.0,199.0,4.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.865376,26.674469489664013,74.71702474666664,-48.042555257002626,-48.042555257002626,-46.80071922367748,-50.37846725218312
1992-12-18 14:15:00,685,84.0,USGS,12093500.0,686.0,12/18/1992 14:15,PST,Yes,KEF,USGS,5.68,476.0,Good,0.07,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,476.0,92.0,132.0,3.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.731264,13.478818977792,54.931358079999995,-41.45253910220799,-48.042555257002626,-47.73883691397866,-49.59727174108591
1993-01-25 15:30:00,686,85.0,USGS,12093500.0,687.0,1/25/1993 15:30,PST,Yes,JWU/DTS,USGS,7.59,2840.0,Fair,-0.02,0.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2840.0,115.0,336.0,8.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.313432,80.41984432128001,157.26212826666674,-76.84228394538673,-48.042555257002626,-50.53336467144533,-48.61891861901125
1993-03-26 11:15:00,687,86.0,USGS,12093500.0,688.0,3/26/1993 11:15,PST,Yes,KEF,USGS,5.93,848.0,Good,0.0,1.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,848.0,95.0,192.0,4.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.807464,24.012685910016003,65.87035151999999,-41.85766560998398,-41.85766560998398,-50.023029432535836,-47.415722809456355
1993-05-14 13:23:00,688,87.0,USGS,12093500.0,689.0,5/14/1993 13:23,PDT,Yes,KEF,USGS,6.33,1260.0,Good,0.0,1.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1260.0,106.0,228.0,5.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.929384,35.67922670592001,84.99462896,-49.31540225407999,-49.31540225407999,-49.98371681151051,-46.00078104194932
1994-05-11 13:23:00,693,92.0,USGS,12093500.0,694.0,5/11/1994 13:23,PDT,Yes,KEF,USGS,5.74,735.0,Good,0.0,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,735.0,96.0,173.0,4.25,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7495520000000002,20.812882245120004,57.47284144000003,-36.65995919488003,-41.85766560998398,-49.613484027140736,-44.44288435166878
1994-11-30 15:39:00,697,96.0,USGS,12093500.0,698.0,11/30/1994 15:39,PST,Yes,TEN/KEF,USGS,8.43,5000.0,Fair,-0.15,0.8,DebrisHeavy,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,5000.0,117.0,497.0,10.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.569464,141.58423296,214.780896,-73.19666304,-36.65995919488003,-50.854703975185956,-42.86909500607177
1995-11-29 09:36:00,704,103.0,USGS,12093500.0,705.0,11/29/1995 9:36,PST,Yes,JEJ,USGS,9.0,8500.0,Fair,0.14,1.3,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,8500.0,118.0,728.0,11.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7432000000000003,240.69319603200006,257.7714266666667,-17.078230634666625,-33.65116148735995,-50.69880397580188,-41.44168576632526
1997-07-01 13:08:00,713,112.0,USGS,12093500.0,714.0,7/1/1997 13:08,PDT,Yes,EDT,USGS,5.95,1170.0,Good,0.01,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1170.0,76.0,290.0,4.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8135599999999998,33.130710512640015,66.78187199999996,-33.65116148735995,-31.510900930986686,-46.256738158570634,-40.328716497902526
1998-01-21 14:30:00,716,115.0,USGS,12093500.0,717.0,1/21/1998 14:30,PST,Yes,EDT,USGS,5.82,1040.0,Good,-0.03,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1040.0,95.0,241.0,4.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7739360000000002,29.449520455680002,60.96042138666669,-31.510900930986686,-31.48804840874667,-45.01403338716797,-39.664785098251265
1998-05-06 13:40:00,718,117.0,USGS,12093500.0,719.0,5/6/1998 13:40,PDT,Yes,EDT/WFS,USGS,5.75,948.0,Good,0.02,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,948.0,91.0,222.0,4.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7526000000000002,26.844370569216004,57.90716866666669,-31.06279809745069,-31.510900930986686,-38.925016519917676,-39.51978844335348
1998-06-10 14:36:00,719,118.0,USGS,12093500.0,720.0,6/10/1998 14:36,PDT,Yes,EDT,USGS,5.8,1010.0,Good,,,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1010.0,97.0,231.0,4.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.76784,28.600015057920004,60.088063466666675,-31.48804840874667,-31.510900930986686,-36.37825168487006,-39.876048964976434
1998-12-01 12:27:00,722,121.0,USGS,12093500.0,723.0,12/1/1998 12:27,PST,Yes,JCT,USGS,5.79,840.0,Good,0.0,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,840.0,80.0,191.0,4.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.764792,23.78615113728,59.651884506666654,-35.86573336938665,-35.86573336938665,-36.31418689543463,-40.63140973817315
1999-05-07 10:58:00,724,123.0,USGS,12093500.0,725.0,5/7/1999 10:58,PDT,Yes,JCT,USGS,5.78,800.0,Good,-0.02,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,800.0,92.0,214.0,3.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7617440000000002,22.653477273600007,59.2157055466667,-36.562228273066694,-36.562228273066694,-36.34174704850486,-41.61940817807258
1999-07-01 10:41:00,725,124.0,USGS,12093500.0,726.0,7/1/1999 10:41,PDT,Yes,JCT,USGS,6.14,1120.0,Good,,,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1120.0,102.0,249.0,4.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.871472,31.714868183040004,75.66866085333332,-43.95379267029332,-43.95379267029332,-37.15217299021745,-42.643663491185976
1999-11-12 12:00:00,727,126.0,USGS,12093500.0,728.0,11/12/1999 12:00,PST,Yes,JEJ/KEF,USGS,8.5,5400.0,Fair,0.08,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,5400.0,125.0,551.0,9.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5908,152.9109715968,219.88273333333345,-66.97176173653344,-43.95379267029332,-40.134131864849046,-43.51830564178205
1999-11-16 12:03:00,728,127.0,USGS,12093500.0,729.0,11/16/1999 12:03,PST,Yes,JCT,USGS,6.49,1000.0,Good,-0.02,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1000.0,81.0,241.0,4.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.978152,28.316846592000005,93.19342106666664,-64.87657447466664,-43.95379267029332,-42.38344482937792,-44.09189494502231
2000-04-14 09:40:00,731,130.0,USGS,12093500.0,732.0,4/14/2000 9:40,PDT,Yes,JCT/CAC,USGS,6.3,1670.0,Good,-0.01,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1670.0,69.0,266.0,6.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9202400000000002,47.28913380864,83.50470560000004,-36.215571791360034,-37.48325206016001,-39.02152744313792,-44.26657704203185
2000-06-13 15:19:00,732,131.0,USGS,12093500.0,733.0,6/13/2000 15:19,PDT,Yes,JCT,USGS,6.1,1460.0,Good,-0.03,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1460.0,70.0,252.0,5.79,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8592799999999998,41.34259602432001,73.77114906666662,-32.428553042346614,-37.48325206016001,-38.47211290973865,-43.99165500342236
2001-11-16 10:32:00,743,142.0,USGS,12093500.0,744.0,11/16/2001 10:32,PST,Yes,JCT,USGS,6.24,1520.0,Good,0.03,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1520.0,74.0,279.0,5.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.901952,43.04160681984001,80.52485888000002,-37.48325206016001,-36.215571791360034,-40.17253136186309,-43.25544408283088
2001-12-17 13:22:00,745,144.0,USGS,12093500.0,746.0,12/17/2001 13:22,PST,Yes,JCT,USGS,7.33,2790.0,Fair,-0.04,0.5,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2790.0,88.0,388.0,7.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.234184,79.00400199168001,140.92751520000002,-61.92351320832,-37.48325206016001,-41.84568381159055,-42.08524383573589
2002-04-17 12:15:00,747,146.0,USGS,12093500.0,748.0,4/17/2002 12:15,PDT,Yes,JCT,USGS,5.86,1160.0,Good,-0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1160.0,64.0,292.0,3.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7861280000000002,32.847542046720015,62.73011904000002,-29.882576993280004,-49.53817325482665,-40.991176181711225,-40.54705527815484
2005-01-18 12:04:00,765,164.0,USGS,12093500.0,766.0,1/18/2005 12:04,PST,Yes,JCG/EDT,USGS,9.31,7630.0,Poor,-0.17,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,7630.0,124.0,691.0,11.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.8376880000000004,216.05753949696003,282.45513333333344,-66.3975938363734,-49.53817325482665,-44.055176821973305,-38.76268708511872
