DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1980-11-08 10:55:00,496,116.0,USGS,14243000,498,11/8/1980 10:55,PST,Yes,twk/aek,USGS,37.92,21600,Fair,0.04,1.1,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21600.0,264.0,3300.0,6.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.558016,611.6438863872,622.1950109176471,-10.551124530447055,-16.93355777976481,-171.0264032141327,-28.058044459084606
1980-11-09 18:10:00,497,117.0,USGS,14243000,499,11/9/1980 18:10,PST,Yes,twh/aek,USGS,37.11,19000,Fair,-0.13,0.8,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,19000.0,260.0,3160.0,6.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.311128,538.0200852480001,541.7259342117646,-3.705848963764538,-15.895300935152761,-155.8154437368265,1.6922460268858783
1980-11-22 01:25:00,508,128.0,USGS,14243000,510,11/22/1980 1:25,PST,Yes,fre/kno,USGS,35.69,17500,Good,0.29,1.5,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,17500.0,245.0,2810.0,6.23,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.878312,495.54481536000014,411.66767835294087,83.87713700705928,-13.223212732799908,-135.84106200816936,26.39005779095544
1980-11-22 07:57:00,509,129.0,USGS,14243000,511,11/22/1980 7:57,PST,Yes,fre/kno,USGS,35.89,18600,Good,-0.07,1.0,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,18600.0,250.0,3020.0,6.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.939272,526.6933466112001,429.14347600000013,97.54987061119999,-10.551124530447055,-117.88791334514093,44.22274919565806
1980-12-03 08:20:00,518,138.0,USGS,14243000,520,12/3/1980 8:20,PST,Yes,aek/wal,USGS,38.42,28100,Fair,,,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,28100.0,285.0,3920.0,7.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.710416,795.7033892352002,673.8695035294119,121.83388570578836,-10.551124530447055,-118.88252285125495,53.90730875552479
1980-12-04 08:20:00,519,139.0,USGS,14243000,521,12/4/1980 8:20,PST,Yes,fnd/aek,USGS,37.48,24700,Fair,-0.03,1.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,24700.0,279.0,3840.0,6.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.423903999999999,699.4261108224,578.0429721411759,121.38313868122407,-7.128486747105796,-101.72068988464932,54.7348413397474
1980-12-23 15:20:00,532,152.0,USGS,14243000,534,12/23/1980 15:20,PST,Yes,aek/din,USGS,35.67,22100,Fair,-0.09,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,22100.0,284.0,3790.0,5.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.872216000000002,625.8023096832002,409.92009858823565,215.88221109496453,-3.705848963764538,-80.54716315267505,46.72518943772985
1980-12-26 18:45:00,533,153.0,USGS,14243000,535,12/26/1980 18:45,PST,Yes,jdd,USGS,40.45,38100,Fair,-0.25,1.3,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,38100.0,348.0,4960.0,7.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.329160000000002,1078.8718551552001,899.8108691764713,179.0609859787288,-1.224633240846913,-64.32165383196232,30.746694913067984
1980-12-27 10:20:00,534,154.0,USGS,14243000,536,12/27/1980 10:20,PST,Yes,aek/hal,USGS,39.07,35200,Poor,-0.07,1.2,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,35200.0,335.0,3450.0,10.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.908536000000002,996.7530000384003,743.5302776000007,253.22272243839961,1.256582482070712,-45.642572874882205,8.590365262252153
1980-12-29 14:50:00,535,155.0,USGS,14243000,537,12/29/1980 14:50,PST,Yes,pec/aek,USGS,41.37,28600,Good,0.03,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,28600.0,348.0,3760.0,7.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.609575999999999,809.8618125312001,1010.534804988235,-200.67299245703487,-1.224633240846913,-54.25537396277958,-17.15654374556503
1980-12-30 14:50:00,536,156.0,USGS,14243000,538,12/30/1980 14:50,PST,Yes,sec/aek,USGS,42.67,36000,Good,-0.04,1.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,36000.0,363.0,4450.0,8.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.005816,1019.406477312,1175.0388291764705,-155.63235186447048,-3.705848963764538,-59.59100437865805,-43.423576709601754
1980-12-31 10:03:00,537,157.0,USGS,14243000,539,12/31/1980 10:03,PST,Yes,sec/aek,USGS,42.28,34200,Good,0.05,0.8,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,34200.0,362.0,4450.0,7.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.886944000000002,968.4361534464,1124.651086117648,-156.214932671248,-7.128486747105796,-64.42220079328754,-67.08624227414008
1981-01-02 09:47:00,538,158.0,USGS,14243000,540,1/2/1981 9:47,PST,Yes,aek,USGS,42.29,34200,Fair,0.07,1.7,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,34200.0,345.0,4330.0,7.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.889992,968.4361534464,1125.9430795294118,-157.50692608301176,-10.551124530447055,-68.85480675946489,-85.34691774115512
1981-01-05 10:12:00,539,159.0,USGS,14243000,541,1/5/1981 10:12,PST,Yes,aek,USGS,41.66,31000,Poor,-0.02,1.3,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,31000.0,347.0,4250.0,7.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.697968,877.8222443520001,1046.234533647059,-168.41228929505883,-13.223212732799908,-73.38014687471916,-96.08192974552827
1981-01-06 11:05:00,540,160.0,USGS,14243000,542,1/6/1981 11:05,PST,Yes,aek/jes,USGS,38.7,17600,Good,0.0,1.2,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,17600.0,337.0,3420.0,5.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.79576,498.37650001920014,703.539094117647,-205.16259409844685,-15.895300935152761,-79.1098184931421,-98.02312076583851
1981-01-07 09:40:00,541,161.0,USGS,14243000,543,1/7/1981 9:40,PST,Yes,aek/jes,USGS,37.37,13800,Good,-0.04,1.0,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13800.0,328.0,3540.0,3.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.390376,390.77248296960005,567.1777306823528,-176.40524771275278,-16.93355777976481,-83.16379471062588,-90.82971989683614
1981-01-08 08:45:00,542,162.0,USGS,14243000,544,1/8/1981 8:45,PST,Yes,aek/jes,USGS,36.86,13200,Good,-0.03,1.1,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13200.0,325.0,2790.0,4.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.234928,373.78237501440003,517.9596024470587,-144.1772274326587,-17.97181462437686,-85.60433201950718,-75.07851393187752
1981-01-09 10:00:00,543,163.0,USGS,14243000,545,1/9/1981 10:00,PST,Yes,aek/jes,USGS,36.0,11600,Good,0.01,0.8,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11600.0,322.0,2300.0,5.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.9728,328.4754204672,438.7551647058821,-110.2797442386821,-64.12577943152948,-86.5533863356293,-52.17843393052401
1981-01-10 09:30:00,544,164.0,USGS,14243000,546,1/10/1981 9:30,PST,Yes,eak/jes,USGS,36.32,12900,Good,-0.01,1.0,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12900.0,324.0,2870.0,4.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.070336,365.28732103680005,467.741433788235,-102.45411275143493,-102.45411275143493,-87.14230212880729,-24.22799333976608
1981-01-12 08:35:00,545,165.0,USGS,14243000,547,1/12/1981 8:35,PST,Yes,aek/jes,USGS,36.05,12700,Good,0.0,0.9,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12700.0,324.0,2390.0,5.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.98804,359.62395171840006,443.1241141176469,-83.50016239924685,-92.97713757534089,-87.01222570989441,6.247235207251209
1981-02-17 10:31:00,574,194.0,USGS,14243000,577,2/17/1981 10:31,PST,Yes,aek,USGS,37.62,24800,Good,-0.13,2.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,24800.0,324.0,4530.0,5.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.466576,702.2577954816,591.8714612705882,110.3863342110119,-83.50016239924685,-80.20537881607005,36.676534285857436
1981-02-18 10:10:00,575,195.0,USGS,14243000,578,2/18/1981 10:10,PST,Yes,aek/gno,USGS,36.75,21900,Good,0.02,2.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21900.0,320.0,4220.0,5.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.2014,620.1389403648001,507.50241647058806,112.63652389421202,-50.735988511811854,-73.77731539239399,64.91562720000006
1981-02-19 11:09:00,576,196.0,USGS,14243000,579,2/19/1981 11:09,PST,Yes,aek,USGS,38.97,40900,Poor,0.6,0.8,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,40900.0,334.0,4580.0,8.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.878055999999999,1158.1590256128004,732.5849095999997,425.5741160128007,-17.97181462437686,-57.66920470190384,89.73819759449529
1981-02-19 17:35:00,577,197.0,USGS,14243000,580,2/19/1981 17:35,PST,Yes,aek/kan,USGS,38.85,33200,Poor,0.03,0.5,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,33200.0,338.0,3960.0,8.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.84148,940.1193068544002,719.4504680000002,220.66883885439995,-16.93355777976481,-48.97114084076934,111.10062817144744
1981-02-20 08:30:00,578,198.0,USGS,14243000,581,2/20/1981 8:30,PST,Yes,jrw/kno,USGS,39.67,31700,Good,0.03,2.0,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,31700.0,330.0,4400.0,7.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.091416,897.6440369664001,810.1172183058827,87.52681866051739,-15.895300935152761,-44.83483903770004,130.1544775978108
1981-02-21 09:00:00,579,199.0,USGS,14243000,582,2/21/1981 9:00,PST,Yes,twh/aek,USGS,38.31,26500,Unspecified,-0.09,1.2,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,26500.0,323.0,3530.0,7.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.676888000000002,750.3964346880002,662.213592941177,88.18284174682321,-13.223212732799908,-40.92255430874348,148.86011955848141
1981-02-23 08:40:00,580,200.0,USGS,14243000,583,2/23/1981 8:40,PST,Yes,twh/aek,USGS,37.31,21800,Unspecified,-0.05,1.8,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21800.0,328.0,2980.0,7.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.372088000000002,617.3072557056001,561.2512353411769,56.05602036442326,-10.551124530447055,-38.15173788951014,169.3531540935158
1981-02-25 11:15:00,581,201.0,USGS,14243000,584,2/25/1981 11:15,PST,Yes,aek/chb,USGS,37.78,23000,Good,0.02,2.2,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,23000.0,332.0,3240.0,7.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.515344,651.2874716160002,607.8582229647061,43.429248651294074,-7.128486747105796,-35.885599374487796,193.17266895647202
1981-02-26 09:40:00,582,202.0,USGS,14243000,585,2/26/1981 9:40,PST,Yes,aek,USGS,37.41,21500,Good,0.02,1.8,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21500.0,328.0,3220.0,6.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.402568,608.8122017280001,571.1287275764707,37.68347415152937,-3.705848963764538,-33.89724603594679,220.72971183227094
1981-02-27 08:45:00,583,203.0,USGS,14243000,586,2/27/1981 8:45,PST,Yes,aek/chb,USGS,36.91,20500,Good,0.01,0.7,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,20500.0,327.0,3140.0,6.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.250167999999999,580.4953551360002,522.7128687999995,57.782486336000716,-1.224633240846913,-31.484621499842913,251.05814843332803
1981-12-05 13:25:00,669,289.0,USGS,14243000,672,12/5/1981 13:25,PST,Yes,llr/bra,USGS,37.1,36200,Fair,0.6,1.8,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,36200.0,350.0,5180.0,6.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.30808,1025.0698466304002,540.7752809411766,484.29456568922365,1.256582482070712,-18.25951413602069,282.0317365528863
1981-12-05 19:00:00,670,290.0,USGS,14243000,673,12/5/1981 19:00,PST,Yes,llr/bra,USGS,37.21,37100,Good,-0.23,2.0,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,37100.0,348.0,5340.0,6.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.341608,1050.5550085632,551.3737431058826,499.1812654573175,13.79685329449444,-5.323494646187237,310.91540613411655
1981-12-06 02:00:00,671,291.0,USGS,14243000,674,12/6/1981 2:00,PST,Yes,ttk,USGS,36.94,36000,Unspecified,,,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,36000.0,348.0,5100.0,7.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.259312,1019.406477312,525.5648286117645,493.8416487002355,26.337124106918168,6.851264947627952,335.08458301624756
1981-12-06 08:30:00,672,292.0,USGS,14243000,675,12/6/1981 8:30,PST,Yes,ttk/jjb,USGS,37.17,36000,Good,,,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,36000.0,350.0,5080.0,7.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.329416000000002,1019.406477312,547.4298538352947,471.9766234767053,32.01029912922377,17.925678245939316,352.6183477254341
1981-12-06 14:10:00,673,293.0,USGS,14243000,676,12/6/1981 14:10,PST,Yes,llr/bbb,USGS,36.62,31000,Good,,,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,31000.0,343.0,5030.0,6.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.161776,877.8222443520001,495.143923952941,382.6783203990591,37.68347415152937,26.408297830895588,362.6595378455492
1982-01-23 19:35:00,684,304.0,USGS,14243000,687,1/23/1982 19:35,PST,Yes,mey/ree,USGS,38.35,39300,Good,,,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,39300.0,350.0,5290.0,7.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.68908,1112.8520710656,666.4521058823532,446.3999651832469,40.55636140141172,35.95356299799448,365.4409987688507
1982-01-23 23:00:00,685,305.0,USGS,14243000,688,1/23/1982 23:00,PST,Yes,kan/krs,USGS,38.95,41500,Unspecified,,,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,41500.0,350.0,5260.0,7.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.87196,1175.1491335680005,730.3958359999999,444.75329756800056,43.429248651294074,45.03800154399462,362.02029448792473
1982-01-24 07:40:00,686,306.0,USGS,14243000,689,1/24/1982 7:40,PST,Yes,KRS,USGS,44.57,56500,Unspecified,-0.05,,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,56500.0,367.0,6400.0,8.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.584935999999999,1599.9018324480005,1432.6476607058821,167.2541717421184,49.74263450785867,47.694874809171225,353.8771658237
1982-01-24 11:42:00,687,307.0,USGS,14243000,690,1/24/1982 11:42,PST,Yes,LLR,USGS,44.21,63900,Unspecified,-0.17,1.2,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,63900.0,367.0,7060.0,9.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.475207999999999,1809.4464972288004,1382.3729981176466,427.07349911115375,56.05602036442326,55.766760432617666,342.52482912302054
1982-01-24 16:35:00,688,308.0,USGS,14243000,691,1/24/1982 16:35,PST,Yes,LLR,USGS,42.87,54300,Unspecified,-0.45,0.9,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,54300.0,362.0,6240.0,8.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.066776,1537.6047699456005,1201.2529472941183,336.3518226514823,56.91925335021199,61.61228256217735,329.1930850452917
1982-01-25 11:30:00,689,309.0,USGS,14243000,692,1/25/1982 11:30,PST,Yes,WWL/LLR,USGS,36.65,28800,Fair,-0.06,1.5,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,28800.0,355.0,3700.0,7.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.170919999999999,815.5251818496,497.99588376470547,317.52929808489455,57.782486336000716,66.83507879733484,314.69104704223344
1982-01-27 10:00:00,690,310.0,USGS,14243000,693,1/27/1982 10:00,PST,Yes,LLR,USGS,37.7,31100,Good,-0.02,2.7,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,31100.0,345.0,4220.0,7.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.49096,880.6539290112001,599.7734550588233,280.88047395237686,70.82981167153,71.11598670043568,299.3367764340267
1982-01-27 10:01:00,691,311.0,USGS,14243000,694,1/27/1982 10:01,PST,Yes,LLR,USGS,37.7,33400,Fair,,,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,33400.0,345.0,4220.0,7.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.49096,945.7826761728003,599.7734550588233,346.009221113977,83.87713700705928,76.50605012030904,282.99776754118056
1982-02-01 09:48:00,692,312.0,USGS,14243000,695,2/1/1982 9:48,PST,Yes,KRS,USGS,36.4,23300,Good,0.0,2.1,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,23300.0,346.0,3800.0,6.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.09472,659.7825255936002,475.0428640000001,184.7396615936001,85.70197783378833,78.58746572556464,265.1469305277284
