DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1980-12-27 00:00:00,483,,,,,12/27/1980,,,,,55.54,25300.0,,,,,,,,,,,,,,,,,,,,,,,16.928592000000002,716.4162187776001,859.9456722909093,-143.52945351330925,-97.13299393861797,-79.93176656989141,-74.14515075260766
1982-01-25 00:00:00,492,,,,,1/25/1982,,,,,51.86,14600.0,,,,,,,,,,,,,,,,,,,,,,,15.806928,413.42596024320005,510.558954181818,-97.13299393861797,-112.7991496785454,-84.23207341207305,-79.26360287926217
1982-02-18 00:00:00,494,,,,,2/18/1982,,,,,52.6,16000.0,,,,,,,,,,,,,,,,,,,,,,,16.03248,453.06954547200013,575.8163040000003,-122.74675852800016,-122.74675852800016,-91.93501043525848,-82.90815251289587
1982-02-18 00:00:00,495,,,,,2/18/1982,,,,,52.33,15500.0,,,,,,,,,,,,,,,,,,,,,,,15.950184,438.91112217600005,551.7102718545455,-112.7991496785454,-112.7991496785454,-95.41236697580628,-85.2812959844836
1982-02-21 00:00:00,496,,,,,2/21/1982,,,,,54.68,21800.0,,,,,,,,,,,,,,,,,,,,,,,16.666464,617.3072557056001,772.8940043636371,-155.58674865803698,-112.7991496785454,-104.00870721612496,-86.9344706580577
1982-12-04 00:00:00,502,,,,,12/4/1982,,,,,57.25,36200.0,,,,,,,,,,,,,,,,,,,,,,,17.4498,1025.0698466304002,1042.108945454546,-17.039098824145867,-49.36289361105423,-94.94573220105995,-88.62149027342603
1982-12-04 00:00:00,503,,,,,12/4/1982,,,,,57.06,34900.0,,,,,,,,,,,,,,,,,,,,,,,17.391888,988.2579460608,1021.2903287272738,-33.032382666473836,-49.36289361105423,-87.20656350923669,-91.10073501122393
1985-10-25 00:00:00,521,64.0,USGS,12149000.0,523.0,10/25/1985,,Yes,JCT/ROO,USGS,54.0,23200.0,Good,0.13,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,23200.0,255.0,3800.0,6.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.4592,656.9508409344,706.3137345454543,-49.36289361105423,-49.36289361105423,-91.40368492727299,-94.90630083164449
1985-10-25 00:00:00,522,65.0,USGS,12149000.0,524.0,10/25/1985,,Yes,JCT/ROO,USGS,54.66,24000.0,Good,0.06,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,24000.0,265.0,4040.0,5.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.660368,679.6043182080001,770.9089250909088,-91.30460688290873,-58.80005369600036,-91.39267625567696,-100.18662863005383
1985-10-26 00:00:00,523,66.0,USGS,12149000.0,525.0,10/26/1985,,Yes,JCT/ROO,USGS,50.51,12000.0,Fair,-0.43,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,12000.0,244.0,2850.0,4.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.395448000000002,339.80215910400005,398.6022128000004,-58.80005369600036,-85.0985273250908,-88.13341399970929,-106.65098552753946
1986-02-24 00:00:00,526,69.0,USGS,12149000.0,528.0,2/24/1986,,Yes,ROO/SNB,USGS,55.44,27000.0,Fair,0.31,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,27000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.898112,764.5548579840001,849.6533853090909,-85.0985273250908,-91.30460688290873,-82.29032138088745,-113.64131908761728
1986-02-25 00:00:00,527,70.0,USGS,12149000.0,529.0,2/25/1986,,Yes,JCT/SNB,USGS,54.12,20000.0,Good,0.0,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,20000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.495776,566.33693184,717.9248510545453,-151.5879192145453,-151.5879192145453,-88.59010300212907,-120.34918704684591
1986-11-25 00:00:00,532,75.0,USGS,12149000.0,535.0,11/25/1986,,Yes,JEP/JCT,USGS,54.91,19400.0,Good,-0.32,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,19400.0,274.0,4090.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.736568,549.3468238848001,795.8546176000001,-246.50779371520002,-151.5879192145453,-101.74991056155166,-126.04068142785978
1986-11-25 00:00:00,533,76.0,USGS,12149000.0,534.0,11/25/1986,,Yes,JEP/JCT,USGS,55.53,22200.0,Good,-0.29,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,22200.0,274.0,4270.0,5.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.925544000000002,628.6339943424001,858.9147278545458,-230.28073351214573,-151.5879192145453,-111.63689694236658,-130.28110639829515
1986-11-26 00:00:00,534,77.0,USGS,12149000.0,536.0,11/26/1986,,Yes,JLJ,USGS,50.91,12000.0,Good,-0.03,0.5,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,12000.0,251.0,2960.0,4.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.517368,339.80215910400005,430.7911604363636,-90.98900133236356,-149.11927817658187,-110.1620472559378,-133.01770764675035
1990-12-05 10:40:00,559,102.0,USGS,12149000.0,561.0,12/5/1990 10:40,PST,Yes,DTS,USGS,50.27,9820.0,Good,-0.14,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,9820.0,250.0,2910.0,3.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.322296,278.07143353344003,379.68875476363615,-101.61732123019613,-101.61732123019613,-151.013549388257,-134.53747767029878
1991-01-14 10:07:00,562,105.0,USGS,12149000.0,564.0,1/14/1991 10:07,PST,Yes,DTS,USGS,53.29,17300.0,Good,-0.11,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,17300.0,252.0,3660.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.242792,489.8814460416001,639.000724218182,-149.11927817658187,-97.97050185774543,-150.74293921516053,-135.29616267271774
1991-12-06 08:45:00,572,115.0,USGS,12149000.0,574.0,12/6/1991 8:45,PST,Yes,DTS,USGS,52.92,17900.0,Good,-0.06,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,17900.0,260.0,3460.0,5.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.130016,506.87155399680006,604.8420558545455,-97.97050185774543,-101.61732123019613,-116.23570042150793,-135.71058452349666
1993-04-30 12:38:00,582,125.0,USGS,12149000.0,584.0,4/30/1993 12:38,PDT,Yes,DTS,USGS,51.25,13900.0,Fair,-0.05,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,13900.0,248.0,2920.0,4.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.620999999999999,393.6041676288,458.82010909090855,-65.21594146210856,-109.04044656872759,-103.48076068165808,-135.99672913639876
1995-12-13 11:00:00,598,141.0,USGS,12149000.0,600.0,12/13/1995 11:00,PST,Yes,REQ,USGS,51.13,12000.0,Good,0.02,1.7,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,12000.0,251.0,3010.0,3.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.584424000000002,339.80215910400005,448.84260567272764,-109.04044656872759,-109.04044656872759,-105.33654201629095,-136.11087135299928
1997-03-21 12:30:00,605,148.0,USGS,12149000.0,607.0,3/21/1997 12:30,PST,Yes,jej,USGS,53.51,15400.0,Good,-0.26,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,15400.0,252.0,3690.0,4.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.309848000000002,436.07943751680006,659.6208056727278,-223.54136815592773,-195.56560098443833,-132.59925206225475,-135.82379640981063
1999-12-16 10:03:00,622,165.0,USGS,12149000.0,624.0,12/16/1999 10:03,PST,Yes,JCG,USGS,58.56,35100.0,Fair,-0.02,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,35100.0,292.0,4960.0,7.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.849088000000005,993.9213153792,1189.4869163636383,-195.56560098443833,-195.56560098443833,-176.04913856969802,-134.87541922449356
1999-12-16 12:36:00,623,166.0,USGS,12149000.0,625.0,12/16/1999 12:36,PST,Yes,JCG,USGS,58.38,34100.0,Good,-0.12,1.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,34100.0,284.0,4810.0,7.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.794224000000003,965.6044687872003,1168.8465469090922,-203.24207812189195,-195.56560098443833,-182.8473734577465,-133.14090778840088
2001-11-16 14:44:00,636,179.0,USGS,12149000.0,638.0,11/16/2001 14:44,PST,Yes,jcg,USGS,50.77,11700.0,Good,0.2,1.2,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,11700.0,243.0,2620.0,4.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.474696000000002,331.30710512640013,419.41187665454595,-88.10477152814582,-151.82109069149112,-177.61345469760107,-130.7245304529579
2001-12-16 14:36:00,637,180.0,USGS,12149000.0,639.0,12/16/2001 14:36,PST,Yes,jcg,USGS,51.88,15800.0,Good,0.24,1.2,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,15800.0,243.0,2810.0,5.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.813024000000002,447.40617615360014,512.2946516363644,-64.88847548276425,-88.10477152814582,-155.06845885463372,-127.9841645553955
2001-12-17 10:25:00,638,181.0,USGS,12149000.0,640.0,12/17/2001 10:25,PST,Yes,jcg,USGS,54.21,20300.0,Good,0.03,1.2,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,20300.0,251.0,3440.0,5.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.523208,574.8319858176001,726.6530765090912,-151.82109069149112,-88.10477152814582,-154.52723082744328,-125.4461497846636
2001-12-18 11:23:00,639,182.0,USGS,12149000.0,641.0,12/18/2001 11:23,PST,Yes,jcg,USGS,50.04,9680.0,Good,-0.1,1.0,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,9680.0,239.0,2320.0,4.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.252192,274.10707501056004,361.85195781818186,-87.74488280762182,-87.74488280762182,-144.9868953960402,-123.66834766121035
2009-01-11 12:40:00,675,218.0,USGS,12149000.0,677.0,1/11/2009 12:40,PST,Yes,MLB/EDT,USGS,51.4,11800.0,Good,0.01,0.2,Clear,MEAS,1.0,Imported Channel 1,MBOT,QADCP,VADCP,11800.0,247.0,2960.0,3.99,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,50.0,15.666720000000002,334.13878978560007,471.37434763636395,-137.23555785076388,-114.8216675653814,-137.23555785076434,-123.09074630858203
2009-11-19 13:48:00,680,223.0,USGS,12149000.0,682.0,11/19/2009 13:48,PST,Yes,EDT,USGS,49.86,9370.0,Good,0.21,1.6,Clear,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,9370.0,250.0,2490.0,3.76,FIRM,GRVL,UNEV,unkn,UNEV,UNSP,DNST,40.0,15.197328,265.32885256704003,348.1049472000003,-82.77609463296028,-114.08345555199992,-110.00582624186231,-123.91125531720401
2010-12-15 13:46:00,687,230.0,USGS,12149000.0,689.0,12/15/2010 13:46,PST,Yes,EDT,USGS,50.82,10900.0,Good,-0.17,1.3,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,10900.0,255.0,2750.0,3.96,SOFT,GRVL,EVEN,unkn,EVEN,STND,DNST,50.0,15.489935999999998,308.65362785280007,423.4752954181815,-114.8216675653814,-114.08345555199992,-111.61110668303535,-126.00128455708116
2011-01-14 13:50:00,688,231.0,USGS,12149000.0,690.0,1/14/2011 13:50,PST,Yes,EDT,USGS,53.43,19000.0,Fair,0.08,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,19000.0,255.0,3500.0,5.42,FIRM,GRVL,EVEN,unkn,UNEV,STND,DNST,50.0,16.285464,538.0200852480001,652.1035408,-114.08345555199992,-96.75135581439963,-112.22919390027648,-128.90037278441014
2015-01-05 12:19:00,720,263.0,USGS,12149000.0,722.0,1/5/2015 12:19,PST,Yes,JMP/DAM,USGS,54.56,23900.0,Fair,0.2,0.4,DebrisLight,MEAS,1.0,"Snoqualmie near Carnation, WA",BRDS,QADCP,VADCP,23900.0,232.0,3150.0,7.6,FIRM,SAND,EVEN,unkn,EVEN,UNFM,ATGA,,16.629888,676.7726335488002,760.9838158545462,-84.21118230574598,-114.08345555199992,-104.37210180770926,-131.88020635021658
2015-01-05 13:23:00,721,264.0,USGS,12149000.0,723.0,1/5/2015 13:23,PST,Yes,JMP/DAM,USGS,54.8,24300.0,Fair,0.3,0.4,DebrisLight,MEAS,1.0,Snoqualmie near Carnation,BRDS,QADCP,VADCP,24300.0,234.0,3250.0,7.46,FIRM,SAND,EVEN,unkn,EVEN,UNFM,ATGA,,16.703039999999998,688.0993721856001,784.8507279999998,-96.75135581439963,-114.08345555199992,-102.46691530938185,-134.10325128196683
2015-01-06 11:08:00,722,265.0,USGS,12149000.0,724.0,1/6/2015 11:08,PST,Yes,JBG/JSM,USGS,57.84,30200.0,Good,-0.09,0.3,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,30200.0,265.0,4150.0,7.28,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,75.0,17.629632,855.1687670784003,1107.6750836363635,-252.50631655796326,-214.85164744378233,-132.47479555909814,-134.83646633832464
2015-11-01 13:04:00,731,274.0,USGS,12149000.0,733.0,11/1/2015 13:04,PST,Yes,DAM/JMP,USGS,56.29,24200.0,Fair,0.03,,,MEAS,1.0,Snoqualmie,BRDS,QADCP,VADCP,24200.0,231.0,3600.0,6.72,FIRM,GRVL,EVEN,unkn,EVEN,UNKN,ATGA,,17.157192000000002,685.2676875264001,938.3882306909098,-253.12054316450974,-214.85164744378233,-152.58242016000005,-133.66630679112114
2015-11-14 12:11:00,732,275.0,USGS,12149000.0,734.0,11/14/2015 12:11,PST,Yes,JBG/JJM,USGS,57.63,30700.0,Good,0.0,0.3,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,30700.0,272.0,4120.0,7.46,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,100.0,17.565624000000003,869.3271903744002,1084.1788378181825,-214.85164744378233,-214.85164744378233,-161.47802405768326,-130.64818318583042
2016-02-18 15:13:00,735,278.0,USGS,12149000.0,737.0,2/18/2016 15:13,PST,Yes,JBG,USGS,50.59,11700.0,Fair,-0.03,0.2,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,11700.0,256.0,2360.0,4.98,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,75.0,15.419832,331.30710512640013,404.9522497454544,-73.64514461905429,-99.0382511138904,-162.51436498424263,-126.34089706868266
2017-05-05 13:32:00,743,286.0,USGS,12149000.0,745.0,5/5/2017 13:32,PDT,Yes,JBG/JJM,USGS,51.36,14900.0,Good,0.01,0.25,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,14900.0,231.0,2470.0,6.03,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,50.0,15.654527999999999,421.9210142208001,468.0113506909087,-46.09033647010864,-79.13723770507607,-145.88236091079492,-121.68377428254341
2017-10-22 13:59:00,747,290.0,USGS,12149000.0,749.0,10/22/2017 13:59,PDT,Yes,GWH/JBG,USGS,53.75,20600.0,Fair,0.1,0.23,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,20600.0,254.0,3050.0,6.74,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,100.0,16.383,583.3270397952001,682.3652909090905,-99.0382511138904,,-140.02684718618184,-117.76890877941483
2017-10-23 10:47:00,748,291.0,USGS,12149000.0,750.0,10/23/2017 10:47,PDT,Yes,JBG/GWH,USGS,50.02,9930.0,Fair,-0.05,0.23,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,9930.0,224.0,2130.0,4.66,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,50.0,15.246096,281.18628665856005,360.3235243636361,-79.13723770507607,,-133.26133502161454,-115.53695016542528
