,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
58,1991-01-14 10:07:00,562,105.0,USGS,12149000.0,564.0,1/14/1991 10:07,PST,Yes,DTS,USGS,53.29,17300.0,Good,-0.11,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,17300.0,252.0,3660.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.242792,489.8814460416001,639.000724218182,-149.11927817658187,-96.46096405655243,68.04333925853273,-125.368299703389
59,1991-12-06 08:45:00,572,115.0,USGS,12149000.0,574.0,12/6/1991 8:45,PST,Yes,DTS,USGS,52.92,17900.0,Good,-0.06,1.1,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,17900.0,260.0,3460.0,5.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.130016,506.87155399680006,604.8420558545455,-97.97050185774543,-99.79391154397078,63.593356389439336,-101.61732123019613
60,1993-04-30 12:38:00,582,125.0,USGS,12149000.0,584.0,4/30/1993 12:38,PDT,Yes,DTS,USGS,51.25,13900.0,Fair,-0.05,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,13900.0,248.0,2920.0,4.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.621,393.6041676288,458.82010909090906,-65.21594146210907,-99.79391154397078,65.86662083222119,-99.79391154397078
61,1995-12-13 11:00:00,598,141.0,USGS,12149000.0,600.0,12/13/1995 11:00,PST,Yes,REQ,USGS,51.13,12000.0,Good,0.02,1.7,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,12000.0,251.0,3010.0,3.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.584424000000002,339.80215910400005,448.8426056727276,-109.04044656872753,-105.32888389946183,61.81728684447442,-87.1281940154183
62,1997-03-21 12:30:00,605,148.0,USGS,12149000.0,607.0,3/21/1997 12:30,PST,Yes,jej,USGS,53.51,15400.0,Good,-0.26,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,15400.0,252.0,3690.0,4.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.309848,436.07943751680006,659.6208056727266,-223.5413681559266,-129.0798623726547,65.36238184848641,-166.29090736232706
63,1999-12-16 10:03:00,622,165.0,USGS,12149000.0,624.0,12/16/1999 10:03,PST,Yes,JCG,USGS,58.56,35100.0,Fair,-0.02,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,35100.0,292.0,4960.0,7.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.849088000000002,993.9213153792,1189.4869163636372,-195.5656009844372,-129.0798623726547,67.19015840265156,-209.5534845701819
64,1999-12-16 12:36:00,623,166.0,USGS,12149000.0,625.0,12/16/1999 12:36,PST,Yes,JCG,USGS,58.38,34100.0,Good,-0.12,1.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,34100.0,284.0,4810.0,7.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,17.794224000000003,965.6044687872002,1168.8465469090922,-203.24207812189206,-129.0798623726547,61.50848625898422,-203.24207812189206
65,2001-11-16 14:44:00,636,179.0,USGS,12149000.0,638.0,11/16/2001 14:44,PST,Yes,jcg,USGS,50.77,11700.0,Good,0.2,1.2,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,11700.0,243.0,2620.0,4.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.474696000000002,331.3071051264001,419.41187665454595,-88.10477152814587,-105.32888389946183,56.23761899538179,-195.5656009844372
66,2001-12-16 14:36:00,637,180.0,USGS,12149000.0,639.0,12/16/2001 14:36,PST,Yes,jcg,USGS,51.88,15800.0,Good,0.24,1.2,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,15800.0,243.0,2810.0,5.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.813024000000002,447.4061761536001,512.2946516363644,-64.8884754827643,-105.32888389946183,58.917041938785474,-141.83518625629154
67,2001-12-17 10:25:00,638,181.0,USGS,12149000.0,640.0,12/17/2001 10:25,PST,Yes,jcg,USGS,54.21,20300.0,Good,0.03,1.2,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,20300.0,251.0,3440.0,5.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.523208,574.8319858176001,726.6530765090912,-151.82109069149112,-129.0798623726547,58.38237308714775,-151.82109069149112
68,2009-01-11 12:40:00,675,218.0,USGS,12149000.0,677.0,1/11/2009 12:40,PST,Yes,MLB/EDT,USGS,51.4,11800.0,Good,0.01,0.2,Clear,MEAS,1.0,Imported Channel 1,MBOT,QADCP,VADCP,11800.0,247.0,2960.0,3.99,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,50.0,15.66672,334.13878978560007,471.37434763636344,-137.23555785076337,-123.13800220974545,58.180268129313774,-137.23555785076337
69,2010-12-15 13:46:00,687,230.0,USGS,12149000.0,689.0,12/15/2010 13:46,PST,Yes,EDT,USGS,50.82,10900.0,Good,-0.17,1.3,Unspecifed,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,10900.0,255.0,2750.0,3.96,SOFT,GRVL,EVEN,unkn,EVEN,STND,DNST,50.0,15.489936,308.65362785280007,423.475295418182,-114.82166756538192,-126.02861270807264,57.268521164049815,-126.02861270807264
70,2011-01-14 13:50:00,688,231.0,USGS,12149000.0,690.0,1/14/2011 13:50,PST,Yes,EDT,USGS,53.43,19000.0,Fair,0.08,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,19000.0,255.0,3500.0,5.42,FIRM,GRVL,EVEN,unkn,UNEV,STND,DNST,50.0,16.285464,538.0200852480001,652.1035408,-114.08345555199992,-126.02861270807264,52.50614017572245,-114.82166756538192
71,2015-01-05 12:19:00,720,263.0,USGS,12149000.0,722.0,1/5/2015 12:19,PST,Yes,JMP/DAM,USGS,54.56,23900.0,Fair,0.2,0.4,DebrisLight,MEAS,1.0,"Snoqualmie near Carnation, WA",BRDS,QADCP,VADCP,23900.0,232.0,3150.0,7.6,FIRM,SAND,EVEN,unkn,EVEN,UNFM,ATGA,,16.629888,676.7726335488001,760.9838158545462,-84.21118230574609,-126.02861270807264,54.68693151236408,-84.21118230574609
72,2015-01-05 13:23:00,721,264.0,USGS,12149000.0,723.0,1/5/2015 13:23,PST,Yes,JMP/DAM,USGS,54.8,24300.0,Fair,0.3,0.4,DebrisLight,MEAS,1.0,Snoqualmie near Carnation,BRDS,QADCP,VADCP,24300.0,234.0,3250.0,7.46,FIRM,SAND,EVEN,unkn,EVEN,UNFM,ATGA,,16.70304,688.0993721856001,784.8507280000009,-96.75135581440077,-114.45256155869092,46.70176087692336,-90.48126906007343
73,2015-01-06 11:08:00,722,265.0,USGS,12149000.0,724.0,1/6/2015 11:08,PST,Yes,JBG/JSM,USGS,57.84,30200.0,Good,-0.09,0.3,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,30200.0,265.0,4150.0,7.28,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,75.0,17.629632,855.1687670784002,1107.6750836363635,-252.50631655796337,-114.45256155869092,58.28604115503985,-96.75135581440077
74,2015-01-06 12:39:00,723,266.0,USGS,12149000.0,725.0,1/6/2015 12:39,PST,Yes,JBG/JSM,USGS,57.49,28300.0,Good,-0.08,0.3,Clear,MEAS,1.0,check,CWAY,QADCP,VADCP,28300.0,265.0,4110.0,6.89,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,75.0,17.522952,801.3667585536001,1068.6215927272724,-267.2548341736723,-114.45256155869092,69.55568816755523,-174.62883618618207
75,2015-11-01 13:04:00,731,274.0,USGS,12149000.0,733.0,11/1/2015 13:04,PST,Yes,DAM/JMP,USGS,56.29,24200.0,Fair,0.03,,,MEAS,1.0,Snoqualmie,BRDS,QADCP,VADCP,24200.0,231.0,3600.0,6.72,FIRM,GRVL,EVEN,unkn,EVEN,UNKN,ATGA,,17.157192000000002,685.2676875264001,938.3882306909098,-253.12054316450974,-126.02861270807264,75.90692974759824,-252.50631655796337
76,2015-11-14 12:11:00,732,275.0,USGS,12149000.0,734.0,11/14/2015 12:11,PST,Yes,JBG/JJM,USGS,57.63,30700.0,Good,0.0,0.3,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,30700.0,272.0,4120.0,7.46,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,100.0,17.565624000000003,869.3271903744002,1084.1788378181825,-214.85164744378233,-144.52832427112725,71.07825345803812,-233.67898200087285
77,2015-12-10 09:49:00,734,277.0,USGS,12149000.0,736.0,12/10/2015 9:49,PST,Yes,JBG/CGB,USGS,56.3,21900.0,Fair,-0.08,0.2,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,21900.0,253.0,3620.0,6.05,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,100.0,17.16024,620.1389403648001,939.4488792727279,-319.30993890792786,-176.04360264727285,85.0318473974791,-252.50631655796337
78,2016-02-18 15:13:00,735,278.0,USGS,12149000.0,737.0,2/18/2016 15:13,PST,Yes,JBG,USGS,50.59,11700.0,Fair,-0.03,0.2,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,11700.0,256.0,2360.0,4.98,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,75.0,15.419832,331.3071051264001,404.9522497454544,-73.64514461905435,-164.83665750458212,91.19000858116058,-233.67898200087285
79,2017-05-05 13:32:00,743,286.0,USGS,12149000.0,745.0,5/5/2017 13:32,PDT,Yes,JBG/JJM,USGS,51.36,14900.0,Good,0.01,0.25,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,14900.0,231.0,2470.0,6.03,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,50.0,15.654528,421.9210142208001,468.01135069090924,-46.09033647010915,-164.46755149789112,98.83877096399034,-214.85164744378233
80,2017-10-22 13:59:00,747,290.0,USGS,12149000.0,749.0,10/22/2017 13:59,PDT,Yes,GWH/JBG,USGS,53.75,20600.0,Fair,0.1,0.23,Clear,MEAS,1.0,main,CWAY,QADCP,VADCP,20600.0,254.0,3050.0,6.74,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,100.0,16.383,583.3270397952001,682.3652909090905,-99.0382511138904,-156.94494927883636,99.9299028961723,-156.94494927883636
