DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1938-06-23 00:00:00,99,,,,,6/23/1938,,,,,7.25,2510.0,,,,,,,,,,,,,,,,,,,,,,,2.2098,71.07528494592002,77.14968285714285,-6.074397911222832,-1.846610080438868,-3.6718327000981033,-4.128413620480379
1938-07-12 00:00:00,100,,,,,7/12/1938,,,,,4.9,1030.0,,,,,,,,,,,,,,,,,,,,,,,1.4935200000000002,29.166351989760013,30.296168800000014,-1.1298168102400012,-2.7657337245257025,-3.6072055480770047,-4.409026717018052
1939-06-01 00:00:00,108,,,,,6/1/1939,,,,,5.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,1.524,29.166351989760013,31.932085714285716,-2.7657337245257025,-6.074397911222832,-3.3504846921333606,-4.69518084693148
1940-06-12 00:00:00,125,,,,,6/12/1940,,,,,5.8,1390.0,,,,,,,,,,,,,,,,,,,,,,,1.76784,39.36041676288001,46.210095200000005,-6.849678437119998,-6.849678437119998,-3.239190323540687,-4.947583561248523
1940-07-16 00:00:00,127,,,,,7/16/1940,,,,,6.58,1860.0,,,,,,,,,,,,,,,,,,,,,,,2.0055840000000003,52.669334661120004,62.07627984000002,-9.406945178880015,-6.849678437119998,-3.642415105162153,-5.127248840409656
1940-07-17 00:00:00,128,,,,,7/17/1940,,,,,6.74,2040.0,,,,,,,,,,,,,,,,,,,,,,,2.054352,57.766367047680006,65.55758288000001,-7.791215832320006,-6.849678437119998,-3.860773038170461,-5.204673314422824
1943-05-25 00:00:00,149,,,,,5/25/1943,,,,,6.4,1830.0,,,,,,,,,,,,,,,,,,,,,,,1.95072,51.819829263360006,58.250277600000004,-6.430448336639998,-6.589331899062863,-4.846328291990343,-5.16655713517142
1943-07-10 00:00:00,150,,,,,7/10/1943,,,,,6.62,1990.0,,,,,,,,,,,,,,,,,,,,,,,2.017776,56.35052471808,62.939856617142866,-6.589331899062863,-6.430448336639998,-5.851881459826934,-5.018455339307532
1944-06-23 00:00:00,159,,,,,6/23/1944,,,,,5.0,965.0,,,,,,,,,,,,,,,,,,,,,,,1.524,27.325756961280003,31.932085714285716,-4.606328753005712,-4.882194506971434,-6.945658072838092,-4.782170356439253
1944-09-22 00:00:00,160,,,,,9/22/1944,,,,,5.16,1050.0,,,,,,,,,,,,,,,,,,,,,,,1.5727680000000002,29.732688921600005,34.61488342857144,-4.882194506971434,-4.606328753005712,-6.65087756342857,-4.4887214079102
1946-05-16 00:00:00,168,,,,,5/16/1946,,,,,4.89,1010.0,,,,,,,,,,,,,,,,,,,,,,,1.490472,28.600015057920004,30.13502539428572,-1.5350103363657155,-4.385253881599986,-4.808662766409137,-4.169855389775419
1946-05-17 00:00:00,169,,,,,5/17/1946,,,,,5.46,1340.0,,,,,,,,,,,,,,,,,,,,,,,1.664208,37.94457443328,39.88685503999999,-1.94228060671999,-3.950800336457135,-4.330932406460946,-3.8501786867249104
1946-06-02 00:00:00,170,,,,,6/2/1946,,,,,5.76,1450.0,,,,,,,,,,,,,,,,,,,,,,,1.7556479999999999,41.0594275584,45.44468143999999,-4.385253881599986,-1.94228060671999,-4.338692617195094,-3.5426541597367875
1946-06-03 00:00:00,171,,,,,6/3/1946,,,,,6.1,1700.0,,,,,,,,,,,,,,,,,,,,,,,1.8592799999999998,48.1386392064,52.089439542857136,-3.950800336457135,-3.950800336457135,-4.290206082102849,-3.2483888555510747
1946-07-17 00:00:00,172,,,,,7/17/1946,,,,,4.82,977.0,,,,,,,,,,,,,,,,,,,,,,,1.4691360000000002,27.665559120384003,29.008149691428585,-1.3425905710445818,-4.37356158463998,-3.9626932475408196,-2.9595830178508704
1947-03-28 00:00:00,180,,,,,3/28/1947,,,,,5.95,1580.0,,,,,,,,,,,,,,,,,,,,,,,1.8135599999999998,44.74061761536001,49.11417919999999,-4.37356158463998,-3.950800336457135,-4.003780081250736,-2.665357741269453
1947-06-24 00:00:00,181,,,,,6/24/1947,,,,,5.46,1240.0,,,,,,,,,,,,,,,,,,,,,,,1.664208,35.11288977408,39.88685503999999,-4.7739652659199905,-1.6330598608457123,-4.073796916220668,-2.3574353003110087
1948-06-09 00:00:00,192,,,,,6/9/1948,,,,,7.48,2880.0,,,,,,,,,,,,,,,,,,,,,,,2.279904,81.55251818496001,82.62121195428573,-1.0686937693257192,-1.6330598608457123,-3.5863646828284605,-2.034553238885458
1948-07-15 00:00:00,193,,,,,7/15/1948,,,,,5.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,1.524,30.299025853440003,31.932085714285716,-1.6330598608457123,-1.4061318080000262,-3.1357944975359926,-1.7045076768611893
1949-05-15 00:00:00,201,,,,,5/15/1949,,,,,6.72,2250.0,,,,,,,,,,,,,,,,,,,,,,,2.0482560000000003,63.71290483200001,65.11903664000003,-1.4061318080000262,-1.4061318080000262,-2.991655940074662,-1.3829381340532005
1949-06-22 00:00:00,202,,,,,6/22/1949,,,,,4.92,1080.0,,,,,,,,,,,,,,,,,,,,,,,1.499616,30.582194319360013,30.61845561142858,-0.03626129206856632,-1.4061318080000262,-2.6108169849965663,-1.090667495030379
1949-08-03 00:00:00,203,,,,,8/3/1949,,,,,5.45,1340.0,,,,,,,,,,,,,,,,,,,,,,,1.6611600000000002,37.94457443328,39.706517942857154,-1.7619435095771507,-0.03626129206856632,-2.545519025348919,-0.849527884374337
1950-05-26 00:00:00,214,,,,,5/26/1950,,,,,4.78,1040.0,,,,,,,,,,,,,,,,,,,,,,,1.4569440000000002,29.449520455680002,28.37949533714287,1.0700251185371314,0.6987448694857221,-2.0876559772328758,-0.6776998487690946
1950-06-22 00:00:00,215,,,,,6/22/1950,,,,,6.66,2340.0,,,,,,,,,,,,,,,,,,,,,,,2.029968,66.26142102528001,63.80343339428575,2.4579876309942676,0.6987448694857221,-1.762967148073794,-0.5861575918997425
1950-07-26 00:00:00,216,,,,,7/26/1950,,,,,6.08,1850.0,,,,,,,,,,,,,,,,,,,,,,,1.853184,52.386166195200005,51.68742132571428,0.6987448694857221,0.6987448694857221,-1.5988530135698262,-0.5771044603355696
1951-05-24 00:00:00,224,,,,,5/24/1951,,,,,5.62,1460.0,,,,,,,,,,,,,,,,,,,,,,,1.7129759999999998,41.34259602432001,42.812385097142844,-1.4697890728228344,-0.706775374262854,-1.569663809520323,-0.6437366580056553
1951-06-28 00:00:00,225,,,,,6/28/1951,,,,,5.47,1390.0,,,,,,,,,,,,,,,,,,,,,,,1.667256,39.36041676288001,40.06719213714286,-0.706775374262854,-0.706775374262854,-1.103539576114635,-0.772243096799401
1951-08-01 00:00:00,226,,,,,8/1/1951,,,,,5.18,1170.0,,,,,,,,,,,,,,,,,,,,,,,1.578864,33.130710512640015,34.95765568,-1.8269451673599875,-0.7488896983771411,-1.1407976219850509,-0.9445350967673783
1952-06-04 00:00:00,235,,,,,6/4/1952,,,,,5.79,1620.0,,,,,,,,,,,,,,,,,,,,,,,1.764792,45.87329147904001,46.01874176,-0.14545028095998447,-0.7488896983771411,-0.8155582909327435,-1.1409761207463693
1952-07-17 00:00:00,236,,,,,7/17/1952,,,,,5.15,1190.0,,,,,,,,,,,,,,,,,,,,,,,1.5697200000000002,33.69704744448001,34.445937142857154,-0.7488896983771411,-1.8269451673599875,-0.5059370934294474,-1.3428174763494312
1953-02-01 00:00:00,242,,,,,2/1/1953,,,,,5.31,1230.0,,,,,,,,,,,,,,,,,,,,,,,1.618488,34.829721308159996,37.214521965714276,-2.3848006575542797,-2.2204866249142796,-0.6401416337240783,-1.5340147689589934
1953-08-06 00:00:00,247,,,,,8/6/1953,,,,,5.17,1150.0,,,,,,,,,,,,,,,,,,,,,,,1.5758159999999999,32.5643735808,34.78486020571428,-2.2204866249142796,-2.3848006575542797,-0.6523627589907649,-1.7018024848433546
1953-09-30 00:00:00,248,,,,,9/30/1953,,,,,5.36,1260.0,,,,,,,,,,,,,,,,,,,,,,,1.633728,35.67922670592001,38.09739693714286,-2.4181702312228524,-2.3848006575542797,-0.7784918641501998,-1.8372206333776562
1954-07-08 00:00:00,256,,,,,7/8/1954,,,,,6.41,1970.0,,,,,,,,,,,,,,,,,,,,,,,1.953768,55.784187786240004,58.45930944,-2.6751216537599944,-2.4181702312228524,-0.9332011270610922,-1.935057174008515
1954-08-04 00:00:00,257,,,,,8/4/1954,,,,,4.94,1010.0,,,,,,,,,,,,,,,,,,,,,,,1.5057120000000002,28.600015057920004,30.941659885714298,-2.341644827794294,-2.4181702312228524,-0.9777935361547185,-1.9934369032951285
1954-11-18 00:00:00,260,,,,,11/18/1954,,,,,5.04,1060.0,,,,,,,,,,,,,,,,,,,,,,,1.536192,30.015857387520004,32.5923696,-2.5765122124799937,-2.5765122124799937,-1.0919877273208096,-2.0129285428041683
1955-06-23 00:00:00,266,,,,,6/23/1955,,,,,6.94,2450.0,,,,,,,,,,,,,,,,,,,,,,,2.1153120000000003,69.37627415040001,70.01533168000002,-0.6390575296000094,-2.5765122124799937,-1.4965306508940572,-1.9960920343891906
1955-08-02 00:00:00,267,,,,,8/2/1955,,,,,5.5,1340.0,,,,,,,,,,,,,,,,,,,,,,,1.6764,37.94457443328,40.60820342857142,-2.6636289952914183,-2.5765122124799937,-1.7551747943384526,-1.9466158702293024
1956-06-05 00:00:00,275,,,,,6/5/1956,,,,,5.46,1310.0,,,,,,,,,,,,,,,,,,,,,,,1.664208,37.09506903552001,39.88685503999999,-2.791786004479981,-2.6636289952914183,-1.856866866004387,-1.8695362548621177
1956-07-18 00:00:00,276,,,,,7/18/1956,,,,,6.42,2040.0,,,,,,,,,,,,,,,,,,,,,,,1.9568159999999999,57.766367047680006,58.66834127999999,-0.9019742323199864,-2.6636289952914183,-1.8718821627780124,-1.7716356002005411
1957-06-13 00:00:00,284,,,,,6/13/1957,,,,,5.56,1320.0,,,,,,,,,,,,,,,,,,,,,,,1.6946880000000002,37.37823750144001,41.7081034057143,-4.3298659042742855,-0.9019742323199864,-2.2243282143390397,-1.661440967532285
1957-07-24 00:00:00,285,,,,,7/24/1957,,,,,4.94,1070.0,,,,,,,,,,,,,,,,,,,,,,,1.5057120000000002,30.299025853440003,30.941659885714298,-0.6426340322742945,-0.6426340322742945,-2.215473575497136,-1.549306583434078
1958-06-10 00:00:00,293,,,,,6/10/1958,,,,,5.38,1350.0,,,,,,,,,,,,,,,,,,,,,,,1.6398240000000002,38.2277428992,38.45054692571429,-0.22280402651428943,-0.6426340322742945,-2.0353071895771366,-1.446648269309098
1958-07-16 00:00:00,294,,,,,7/16/1958,,,,,5.55,1460.0,,,,,,,,,,,,,,,,,,,,,,,1.6916400000000003,41.34259602432001,41.524056457142876,-0.18146043282286684,-0.33245117129143154,-1.8927035929037312,-1.3648776161854204
1958-08-23 00:00:00,295,,,,,8/23/1958,,,,,5.26,1220.0,,,,,,,,,,,,,,,,,,,,,,,1.603248,34.546552842240004,36.34001947428571,-1.7934666320457069,-0.33245117129143154,-1.8598559011446103,-1.314227463935744
1958-12-03 00:00:00,297,,,,,12/3/1958,,,,,6.46,2090.0,,,,,,,,,,,,,,,,,,,,,,,1.969008,59.18220937728,59.514660548571435,-0.33245117129143154,-0.7529615912228422,-1.699415973457578,-1.3028623873294676
1959-04-30 00:00:00,301,2.0,USGS,12175500.0,328.0,4/30/1959,,Yes,r/b,USGS,7.14,2560.0,Good,-0.08,1.4,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2560.0,80.0,431.0,5.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.176272,72.49112727552001,74.5863536,-2.095226324479981,-1.7934666320457069,-1.7276881413877496,-1.3371654247983216
1960-06-02 00:00:00,310,11.0,USGS,12175500.0,339.0,6/2/1960,,Yes,WVF,USGS,7.02,2510.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2510.0,80.0,433.0,5.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.139696,71.07528494592002,71.82824653714286,-0.7529615912228422,-0.7529615912228422,-1.4456097397180878,-1.4196616324618327
1960-07-13 00:00:00,311,12.0,USGS,12175500.0,340.0,7/13/1960,,Yes,WVF,USGS,5.83,1570.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,1570.0,78.0,330.0,4.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.776984,44.45744914944001,46.78415552,-2.3267063705599895,-0.7529615912228422,-1.5862471431314196,-1.550307539237685
1961-06-08 00:00:00,320,21.0,USGS,12175500.0,349.0,6/8/1961,,Yes,WVF,USGS,5.84,1670.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,1670.0,76.0,328.0,5.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.780032,47.28913380864,46.975508960000006,0.3136248486399964,-0.7529615912228422,-1.2059932608332398,-1.725035106019731
1961-07-12 00:00:00,321,22.0,USGS,12175500.0,350.0,7/12/1961,,Yes,WVF,USGS,6.67,2280.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2280.0,80.0,396.0,5.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.033016,64.56241022976,64.02267104,0.5397391897599988,-1.3805807794102805,-1.0605155566171367,-1.9361093363241921
1962-05-29 00:00:00,329,30.0,USGS,12175500.0,358.0,5/29/1962,,Yes,DJR,USGS,4.84,987.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,987.0,73.0,254.0,3.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4752319999999999,27.948727586304003,29.329308365714283,-1.3805807794102805,-1.3805807794102805,-1.1003994355413278,-2.1737193060730164
1964-06-11 00:00:00,347,48.0,USGS,12175500.0,376.0,6/11/1964,,Yes,WMM,USGS,6.48,1900.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,1900.0,78.0,361.0,5.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.975104,53.8020085248,59.93962141714285,-6.137612892342851,-2.8157675040914043,-1.624082932522655,-2.4289438554166853
1964-07-15 00:00:00,348,49.0,USGS,12175500.0,377.0,7/15/1964,,Yes,WMM,USGS,6.75,2190.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2190.0,77.0,380.0,5.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0574,62.01389403648001,65.776856,-3.7629619635199845,-3.05448868571429,-1.9296370798079876,-2.697031966919765
1965-04-28 00:00:00,356,57.0,USGS,12175500.0,385.0,4/28/1965,,Yes,DAS/HM,USGS,5.27,1190.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,1190.0,76.0,264.0,4.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.606296,33.69704744448001,36.51281494857142,-2.8157675040914043,-3.05448868571429,-2.0404033828434147,-2.979313511675805
1965-06-08 00:00:00,357,58.0,USGS,12175500.0,386.0,6/8/1965,,Yes,WMM,USGS,5.38,1250.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,1250.0,75.0,278.0,4.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6398240000000002,35.39605824,38.45054692571429,-3.05448868571429,-2.977134940159985,-2.3280942696548457,-3.2826389942209735
1965-07-14 00:00:00,358,59.0,USGS,12175500.0,387.0,7/14/1965,,Yes,WMM,USGS,5.19,1160.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,1160.0,74.0,262.0,4.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5819120000000002,32.847542046720015,35.13045115428572,-2.2829091075657075,-2.8157675040914043,-2.3226196117805604,-3.6153119600017534
1965-08-20 00:00:00,359,60.0,USGS,12175500.0,388.0,8/20/1965,,Yes,WMM,USGS,5.79,1520.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,1520.0,76.0,310.0,4.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.764792,43.04160681984001,46.01874176,-2.977134940159985,-2.974091004708562,-2.395343537156052,-3.981095949156887
1966-05-05 00:00:00,366,67.0,USGS,12175500.0,395.0,5/5/1966,,Yes,WMM,USGS,5.12,1110.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,1110.0,74.0,259.0,4.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5605760000000002,31.431699717120004,33.939098285714294,-2.50739856859429,-2.974091004708562,-2.406549040299876,-4.373524901233482
1966-08-02 00:00:00,368,69.0,USGS,12175500.0,397.0,8/2/1966,,Yes,WMM,USGS,5.23,1160.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,1160.0,74.0,264.0,4.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5941040000000002,32.847542046720015,35.82163305142858,-2.974091004708562,-2.974091004708562,-3.0992161606785906,-4.773239483726683
1966-12-16 00:00:00,371,72.0,USGS,12175500.0,400.0,12/16/1966,,Yes,WMM,USGS,6.78,2130.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2130.0,78.0,381.0,5.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0665440000000004,60.31488324096001,66.4363781714286,-6.121494930468593,-2.974091004708562,-3.4014440376575905,-5.150251544802082
1967-06-21 00:00:00,376,77.0,USGS,12175500.0,405.0,6/21/1967,,Yes,WMM/FEW,USGS,8.17,3450.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3450.0,80.0,506.0,6.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.490216,97.6931207424,99.9159366857143,-2.222815943314302,-3.43490939666286,-3.4856675540479927,-5.47086754416415
1967-09-20 00:00:00,377,78.0,USGS,12175500.0,406.0,9/20/1967,,Yes,WMM,USGS,5.98,1010.0,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,1010.0,73.0,238.0,4.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8227040000000003,28.600015057920004,49.70221538285716,-21.102200324937158,-3.43490939666286,-5.087170533219735,-5.706556911520732
