DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1972-03-16 00:00:00,95,,,,,3/16/1972,,,,,5.93,3400.0,,,,,,,,,,,,,,,,,,,,,,,1.807464,96.2772784128,95.804064,0.4732144128000044,-7.669599237973358,-6.365324700444456,-5.5118491381772525
1972-12-26 00:00:00,100,,,,,12/26/1972,,,,,8.55,8230.0,,,,,,,,,,,,,,,,,,,,,,,2.60604,233.04764745216,243.89916000000005,-10.85151254784006,-9.260555892906709,-7.486871662293357,-5.854198860367068
1974-01-16 00:00:00,107,,,,,1/16/1974,,,,,9.23,10100.0,,,,,,,,,,,,,,,,,,,,,,,2.8133040000000005,286.00015057920007,291.10411893333344,-5.103968354133372,-7.977740450986715,-6.84546394133336,-6.064967262914909
1974-01-24 00:00:00,108,,,,,1/24/1974,,,,,7.86,6540.0,,,,,,,,,,,,,,,,,,,,,,,2.395728,185.19217671168,199.57726080000003,-14.385084088320042,-10.85151254784006,-8.353387970730697,-6.155429129047356
1974-07-17 00:00:00,111,,,,,7/17/1974,,,,,6.08,3470.0,,,,,,,,,,,,,,,,,,,,,,,1.853184,98.25945767424,102.74288426666666,-4.483426592426667,-7.977740450986715,-7.708394407680025,-6.151561238415178
1975-05-16 00:00:00,116,,,,,5/16/1975,,,,,5.27,2420.0,,,,,,,,,,,,,,,,,,,,,,,1.606296,68.52676875264001,69.75055397333333,-1.2237852206933155,-5.103968354133372,-7.209555360682691,-6.086486588322435
1976-07-08 00:00:00,124,,,,,7/8/1976,,,,,6.15,3350.0,,,,,,,,,,,,,,,,,,,,,,,1.87452,94.86143608320002,106.056128,-11.194691916799982,-5.103968354133372,-7.278191234474676,-5.994244500505852
1977-11-30 00:00:00,132,,,,,11/30/1977,,,,,5.3,2510.0,,,,,,,,,,,,,,,,,,,,,,,1.61544,71.07528494592002,70.47248293333332,0.6028020125866931,-1.2237852206933155,-3.9385583749688684,-5.898417115821109
1977-12-04 00:00:00,134,,,,,12/4/1977,,,,,6.03,3370.0,,,,,,,,,,,,,,,,,,,,,,,1.837944,95.42777301504002,100.40654400000001,-4.9787709849599935,-3.1012781028266545,-4.19861152746665,-5.805508944982858
1978-11-30 00:00:00,140,,,,,11/30/1978,,,,,6.11,3340.0,,,,,,,,,,,,,,,,,,,,,,,1.862328,94.57826761728,104.16284586666667,-9.584578249386666,-7.28167461717333,-6.288809784639987,-5.7009794623910315
1980-12-16 00:00:00,152,,,,,12/16/1980,,,,,5.74,2980.0,,,,,,,,,,,,,,,,,,,,,,,1.7495520000000002,84.38420284416001,87.3004527466667,-2.916249902506692,-6.250414075946679,-6.250414075946679,-5.552304987336518
1983-09-02 00:00:00,168,,,,,9/2/1983,,,,,5.88,3110.0,,,,,,,,,,,,,,,,,,,,,,,1.7922240000000003,88.06539290111999,93.53631264000003,-5.470919738880042,-4.193584820693367,-4.193584820693367,-5.318969978292039
1983-11-04 00:00:00,169,,,,,11/4/1983,,,,,6.86,4880.0,,,,,,,,,,,,,,,,,,,,,,,2.0909280000000003,138.18621136896002,141.96453760000006,-3.7783262310400403,-3.7783262310400403,-4.055165290808925,-4.965155245186558
1984-01-03 00:00:00,170,,,,,1/3/1984,,,,,9.61,10800.0,,,,,,,,,,,,,,,,,,,,,,,2.929128,305.8219431936,318.93568053333337,-13.113737339733348,-5.470919738880042,-7.454327769884476,-4.4734718436395475
1986-02-25 00:00:00,179,18.0,USGS,12141300.0,182.0,2/25/1986,,Yes,TGK,USGS,8.81,8740.0,Good,-0.15,0.8,,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8740.0,152.0,1310.0,6.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.6852880000000003,247.48923921408004,261.5505114666667,-14.061272252586662,-9.292328539306695,-9.106063890560023,-3.853762516674345
1986-10-27 00:00:00,181,20.0,USGS,12141300.0,184.0,10/27/1986,,Yes,TGK,USGS,5.63,2830.0,Good,0.02,1.0,,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2830.0,136.0,820.0,3.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7160240000000002,80.13667585536001,82.52882229333336,-2.392146437973352,-8.446031785386694,-8.33637056533335,-3.142718815731858
1988-05-12 00:00:00,191,30.0,USGS,12141300.0,194.0,5/12/1988,,Yes,JCT,USGS,6.15,3800.0,Good,-0.01,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3800.0,139.0,958.0,3.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.87452,107.6040170496,106.056128,1.547889049600002,-2.392146437973352,-4.968509880320004,-2.3944412265221944
1988-10-17 00:00:00,193,32.0,USGS,12141300.0,196.0,10/17/1988,,Yes,JCT,USGS,5.74,3350.0,Good,-0.06,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3350.0,138.0,886.0,3.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7495520000000002,94.86143608320002,87.3004527466667,7.560983336533312,-0.4221286941866751,-1.836136576106675,-1.6647691260479154
1988-12-13 00:00:00,194,33.0,USGS,12141300.0,197.0,12/13/1988,,Yes,JCT,USGS,6.13,3880.0,Good,-0.07,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3880.0,139.0,944.0,4.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.868424,109.86936477696,105.10948693333336,4.75987784362664,1.547889049600002,-0.5169336921600121,-0.9935732606866399
1993-12-02 11:40:00,213,52.0,USGS,12141300.0,216.0,12/2/1993 11:40,PST,Yes,JEJ,USGS,5.39,2640.0,Good,-0.11,1.6,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2640.0,136.0,780.0,3.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.642872,74.75647500288002,73.18790938666668,1.5685656162133483,1.5685656162133483,1.5685656162133483,-0.3971664778272311
1995-02-19 10:30:00,221,60.0,USGS,12141300.0,224.0,2/19/1995 10:30,PST,Yes,BP,USGS,11.26,15500.0,Unspecified,-0.26,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,15500.0,174.0,1690.0,9.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.4320480000000004,438.91112217600005,451.64172586666683,-12.730603690666783,-5.581019037226717,-5.581019037226717,0.13413410538564785
1996-01-04 13:00:00,229,68.0,USGS,12141300.0,232.0,1/4/1996 13:00,PST,Yes,REQ,USGS,5.42,2670.0,Good,-0.07,1.4,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,2670.0,135.0,766.0,3.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6520160000000002,75.60598040064002,74.12957882666667,1.476401573973348,1.476401573973348,-3.228545500160029,0.6257687213646443
2004-01-16 10:20:00,264,103.0,USGS,12141300.0,267.0,1/16/2004 10:20,PST,Yes,jcg,USGS,5.63,3080.0,Good,-0.08,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3080.0,136.0,811.0,3.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7160240000000002,87.21588750336002,82.52882229333336,4.68706521002666,4.68706521002666,4.68706521002666,1.1073815565105314
2006-05-19 11:45:00,270,109.0,USGS,12141300.0,273.0,5/19/2006 11:45,PDT,Yes,EDT,USGS,5.84,3440.0,Good,0.07,1.4,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3440.0,140.0,864.0,3.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.780032,97.40995227648001,91.74782752000002,5.662124756479997,5.1745949832533285,5.1745949832533285,1.5973224813853262
2006-11-08 11:45:00,274,113.0,USGS,12141300.0,277.0,11/8/2006 11:45,PST,Yes,EDT,USGS,7.12,5290.0,Good,-0.24,1.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,5290.0,145.0,1090.0,4.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1701759999999997,149.79611847168002,156.16257493333325,-6.366456461653229,4.68706521002666,1.3275778349511427,2.093791600245873
2008-06-10 12:22:00,283,122.0,USGS,12141300.0,286.0,6/10/2008 12:22,PDT,Yes,EDT,USGS,6.0,3590.0,Good,-0.06,1.5,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3590.0,140.0,903.0,2.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8288,101.65747926528002,99.0258,2.631679265280013,2.631679265280013,0.6424491867022605,2.5735202108206034
2011-06-29 13:03:00,300,139.0,USGS,12141300.0,303.0,6/29/2011 13:03,PDT,Yes,EDT,USGS,5.55,2900.0,Good,0.05,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,QSCMM,VPAA,2900.0,139.0,844.0,3.44,SOFT,BLDR,UNEV,unkn,UNEV,UNKN,DNST,300.0,1.6916400000000003,82.1188551168,79.13994160000003,2.9789135167999774,2.9789135167999774,2.9789135167999774,2.995827940338147
2012-06-05 11:35:00,305,144.0,USGS,12141300.0,308.0,6/5/2012 11:35,PDT,Yes,EDT,USGS,5.35,2730.0,Good,0.05,1.4,Clear,NONE,1.0,msnq,CWAY,QSCMM,VPAA,2730.0,136.0,794.0,3.45,FIRM,CBLS,EVEN,unkn,EVEN,STND,DNST,200.0,1.63068,77.30499119616002,71.93235013333332,5.372641062826702,4.17577728981334,4.17577728981334,3.3128957461288504
2015-01-07 12:29:00,319,158.0,USGS,12141300.0,322.0,1/7/2015 12:29,PST,Yes,JBG/CGB,USGS,5.35,2860.0,Fair,-0.02,0.3,Clear,NONE,1.0,main,CWAY,QADCP,VADCP,2860.0,138.0,769.0,3.72,FIRM,BLDR,UNEV,unkn,EVEN,STND,DNST,150.0,1.63068,80.98618125312001,71.93235013333332,9.053831119786693,7.2132360913066975,7.2132360913066975,3.483473373714194
