DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1964-06-25 00:00:00,313,55.0,USGS,12186000.0,315.0,6/25/1964,,Yes,OCH,USGS,5.21,2710,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2710.0,165.0,590.0,4.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.588008,76.73865426431999,89.77188352,-13.033229255680013,-11.617386926079988,-10.184037356053343,-7.637124360788543
1964-11-30 00:00:00,317,59.0,USGS,12186000.0,319.0,11/30/1964,,Yes,WMM,USGS,6.98,6840,Good,0.04,1.6,,UNSP,1.0,Imported Channel 1,UNSP,other,,6840.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.127504,193.68723068928003,183.3504916,10.33673908928003,-8.759441406240008,-5.0538432447199995,-8.760347038283559
1965-04-20 00:00:00,320,62.0,USGS,12186000.0,322.0,4/20/1965,,Yes,WMM,USGS,5.76,3630,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3630.0,168.0,634.0,5.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7556479999999999,102.79015312896,115.73151999999999,-12.941366871039989,-11.617386926079988,-6.631347969983997,-10.012278799964553
1966-12-13 00:00:00,337,79.0,USGS,12186000.0,339.0,12/13/1966,,Yes,WMM,USGS,7.4,7410,Good,,,,UNSP,1.0,Imported Channel 1,UNSP,other,,7410.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.25552,209.82783324672002,209.71667200000002,0.11116124672000183,-11.617386926079988,-5.428816543359991,-11.359058697865704
1967-06-19 00:00:00,342,84.0,USGS,12186000.0,344.0,6/19/1967,,Yes,WMM,USGS,6.15,4370,Good,0.01,1.2,,UNSP,1.0,Imported Channel 1,UNSP,other,,4370.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.87452,123.74461960704002,135.871165,-12.126545392959969,-12.126545392959969,-5.5306482367359875,-12.740930560333704
1967-11-01 15:15:00,346,88.0,USGS,12186000.0,348.0,11/1/1967 15:15,PST,Yes,SRE/WMM,USGS,5.48,2610,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2610.0,168.0,530.0,4.92,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6703040000000002,73.90696960512003,102.15845816000005,-28.251488554880027,-12.126545392959969,-8.57430009657599,-14.080305525351113
1968-01-21 00:00:00,349,91.0,USGS,12186000.0,351.0,1/21/1968,,Yes,WMM,USGS,6.96,5630,Good,-0.09,1.3,Unspecifed,UNSP,1.0,Imported Channel 1,UNSP,other,,5630.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.121408,159.42384631296002,182.12504320000002,-22.70119688704,-12.941366871039989,-15.181887291839995,-15.298653197693278
1968-11-20 14:50:00,356,98.0,USGS,12186000.0,358.0,11/20/1968 14:50,PST,Yes,DJR,USGS,5.28,2630,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2630.0,168.0,583.0,4.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.609344,74.47330653696002,92.91383904000001,-18.44053250303999,-18.44053250303999,-16.281720418239995,-16.33214573643221
1971-05-03 13:00:00,377,119.0,USGS,12186000.0,379.0,5/3/1971 13:00,PDT,Yes,EAJ,USGS,5.18,2530,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2530.0,166.0,534.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.578864,71.64162187776002,88.44198016,-16.800358282239984,-17.620445392639986,-17.620445392639986,-17.14347589400475
1972-02-16 00:00:00,382,124.0,USGS,12186000.0,384.0,2/16/1972,,Yes,JWM/EAJ,USGS,5.96,3980,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3980.0,169.0,660.0,6.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8166080000000002,112.70104943616,125.89411440000003,-13.19306496384003,-14.996711623040007,-14.996711623040007,-17.719882857169818
1972-06-12 14:00:00,384,126.0,USGS,12186000.0,386.0,6/12/1972 14:00,PDT,Yes,EAJ,USGS,5.56,3080,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3080.0,168.0,582.0,5.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6946880000000002,87.21588750336002,105.96676640000004,-18.750878896640018,-16.800358282239984,-16.24810071424001,-18.06947512210854
1974-05-07 16:40:00,396,138.0,USGS,12186000.0,398.0,5/7/1974 16:40,PDT,Yes,GPR,USGS,5.4,2580,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2580.0,165.0,546.0,4.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6459200000000005,73.05746420736001,98.40996680000009,-25.35250259264008,-18.750878896640018,-19.098815484373375,-18.20963313926872
1974-06-14 00:00:00,397,139.0,USGS,12186000.0,399.0,6/14/1974,,Yes,GPR,USGS,6.74,5290,Good,,,,UNSP,1.0,Imported Channel 1,UNSP,other,,5290.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.054352,149.79611847168002,168.99231800000004,-19.196199528320022,-18.97353921248002,-19.123161495360037,-18.161335204971547
1975-06-20 13:20:00,404,146.0,USGS,12186000.0,406.0,6/20/1975 13:20,PDT,Yes,GPR,USGS,5.35,2750,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2750.0,169.0,534.0,5.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.63068,77.87132812800002,96.10565129999999,-18.234323171999975,-19.196199528320022,-20.92767509765336,-17.94506625834956
1976-06-22 16:15:00,410,152.0,USGS,12186000.0,412.0,6/22/1976 16:15,PDT,Yes,JWD/GPR,USGS,5.21,2420,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2420.0,168.0,578.0,4.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.588008,68.52676875264001,89.77188352,-21.245114767359993,-20.220657147840008,-21.007035015080017,-17.577729066841027
1977-04-25 12:00:00,415,157.0,USGS,12186000.0,417.0,4/25/1977 12:00,PDT,Yes,REQ,USGS,5.31,2760,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2760.0,167.0,592.0,4.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.618488,78.15449659392002,94.28175857999999,-16.127261986079972,-19.196199528320022,-20.03108040928001,-17.073172130889624
1978-06-05 19:50:00,422,164.0,USGS,12186000.0,424.0,6/5/1978 19:50,PDT,Yes,Dinehart,USGS,5.73,3570,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3570.0,167.0,662.0,5.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7465040000000005,101.09114233344002,114.25133500000008,-13.160192666560064,-17.180792579039974,-17.191723148,-16.44287092190964
1981-06-19 09:24:00,440,182.0,USGS,12186000.0,442.0,6/19/1981 9:24,PDT,Yes,WVF,USGS,5.67,3270,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3270.0,168.0,660.0,4.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.728216,92.59608835584,111.290965,-18.694876644160004,-18.694876644160004,-18.694876644160004,-15.696189835960146
1982-02-19 00:00:00,444,186.0,USGS,12186000.0,446.0,2/19/1982,,Yes,WVF,USGS,5.27,2760,Excellent,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2760.0,168.0,600.0,4.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.606296,78.15449659392002,92.45786585999998,-14.303369266079969,-16.499122955119986,-16.499122955119986,-14.844337249558498
1982-06-25 11:00:00,446,188.0,USGS,12186000.0,448.0,6/25/1982 11:00,PDT,Yes,WVF,USGS,5.95,3680,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3680.0,169.0,678.0,5.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8135599999999998,104.20599545856001,125.37618299999997,-21.170187541439958,-18.694876644160004,-18.05614448389331,-13.900793278638467
1984-06-15 00:00:00,456,198.0,USGS,12186000.0,458.0,6/15/1984,,Yes,BSP,USGS,5.71,3640,Excellent,-0.02,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,3640.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7404080000000002,103.07332159488001,113.26454500000003,-10.191223405120013,-16.499122955119986,-16.089914214199986,-12.889229427323738
1990-04-18 08:20:00,488,230.0,USGS,12186000.0,490.0,4/18/1990 8:20,PDT,Yes,BP,USGS,5.18,2760,Good,-0.01,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2760.0,169.0,608.0,4.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.578864,78.15449659392002,88.44198016,-10.287483566079985,-10.287483566079985,-10.287483566079985,-11.842075251642012
1990-06-22 11:50:00,489,231.0,USGS,12186000.0,491.0,6/22/1990 11:50,PDT,Yes,JCT/BP,USGS,5.34,2790,Good,-0.01,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2790.0,167.0,613.0,4.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.627632,79.00400199168001,95.64967812,-16.64567612831999,-13.466579847199988,-13.466579847199988,-10.798710347440172
1991-01-14 14:55:00,494,236.0,USGS,12186000.0,496.0,1/14/1991 14:55,PST,Yes,JCT,USGS,5.52,3560,Good,-0.02,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3560.0,167.0,735.0,4.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.682496,100.80797386752,104.04286880000001,-3.234894932480003,-10.287483566079985,-10.056018208959992,-9.798188202582075
1994-03-03 09:04:00,511,253.0,USGS,12186000.0,513.0,3/3/1994 9:04,PST,Yes,JCT,USGS,5.59,3310,Good,-0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3310.0,164.0,675.0,4.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.703832,93.72876221952,107.40968960000001,-13.680927380480014,-13.680927380480014,-13.680927380480014,-8.868187202184124
1995-02-01 17:00:00,517,259.0,USGS,12186000.0,519.0,2/1/1995 17:00,PST,Yes,SAG,USGS,6.45,5540,Fair,0.01,0.5,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,5540.0,169.0,905.0,6.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.96596,156.87533011968003,152.31462299999998,4.560707119680046,-4.560110130399984,-4.560110130399984,-8.016059513913637
1995-12-02 08:45:00,522,264.0,USGS,12186000.0,524.0,12/2/1995 8:45,PST,Yes,SAG,USGS,5.56,3520,Good,-0.02,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3520.0,169.0,719.0,4.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6946880000000002,99.67530000384001,105.96676640000004,-6.291466396160033,-6.291466396160033,-5.137228885653333,-7.225361867707227
1997-05-15 12:25:00,530,272.0,USGS,12186000.0,532.0,5/15/1997 12:25,PDT,Yes,JED/SGW,USGS,6.11,4530,Good,-0.02,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,4530.0,166.0,816.0,5.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.862328,128.27531506176,133.751281,-5.475965938239995,-5.475965938239995,-2.4022417382399937,-6.45840854452258
1999-06-01 14:10:00,543,285.0,USGS,12186000.0,545.0,6/1/1999 14:10,PDT,Yes,SGW,USGS,5.22,2750,Good,0.0,1.3,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,2750.0,97.0,527.0,5.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.591056,77.87132812800002,90.21518463999999,-12.343856511999974,-8.909911225119984,-8.909911225119984,-5.666091631517547
2000-06-13 11:05:00,549,291.0,USGS,12186000.0,551.0,6/13/2000 11:05,PDT,Yes,SGW,USGS,5.64,3370,Good,-0.06,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3370.0,98.0,560.0,6.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7190720000000002,95.42777301504002,109.81456160000003,-14.386788584960016,-13.365322548479995,-13.365322548479995,-4.804390193634361
2003-10-22 15:59:00,572,314.0,USGS,12186000.0,574.0,10/22/2003 15:59,PDT,Yes,JMP/EDT,USGS,5.44,3460,Fair,-0.03,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3460.0,101.0,638.0,5.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6581120000000005,97.97628920832001,100.28421248000008,-2.3079232716800675,-2.3079232716800675,-2.3079232716800675,-3.8458207534289697
2005-01-20 10:30:00,580,322.0,USGS,12186000.0,582.0,1/20/2005 10:30,PST,Yes,JMP/DAM,USGS,5.59,3790,Fair,-0.03,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3790.0,100.0,595.0,6.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.703832,107.32084858368002,107.40968960000001,-0.08884101631998931,-1.1983821440000284,-1.1983821440000284,-2.7895071421892643
2006-05-19 10:18:00,590,332.0,USGS,12186000.0,592.0,5/19/2006 10:18,PDT,Yes,JMP/DAM,USGS,5.9,4210,Fair,-0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4210.0,104.0,643.0,6.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.79832,119.21392415232002,122.79328799999999,-3.5793638476799714,-2.3079232716800675,-1.9920427118933428,-1.6629089092024634
2007-01-03 10:59:00,595,337.0,USGS,12186000.0,597.0,1/3/2007 10:59,PST,Yes,JTS,USGS,5.76,4330,Fair,-0.1,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4330.0,96.0,640.0,6.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7556479999999999,122.61194574336002,115.73151999999999,6.8804257433600355,-0.08884101631998931,1.070740293120025,-0.516229003429169
2008-07-01 11:08:00,604,346.0,USGS,12186000.0,606.0,7/1/2008 11:08,PDT,Yes,JMP/JRF,USGS,5.98,4040,Fair,-0.05,1.2,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,4040.0,101.0,671.0,6.01,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,DNST,1320.0,1.8227040000000003,114.40006023168002,126.92997720000004,-12.529916968320023,-3.5793638476799714,-3.0762850242133197,0.5855822903272725
2008-11-07 09:37:00,607,349.0,USGS,12186000.0,609.0,11/7/2008 9:37,PST,Yes,DAM/BJC,USGS,7.57,7990,Fair,0.15,1.0,DebrisHeavy,MEAS,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,7990.0,95.0,970.0,8.26,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,DNST,1320.0,2.3073360000000003,226.25160427008004,220.82230960000012,5.429294670079912,0.9249654111999703,-0.9498901006400118,1.5721674142673592
2011-01-16 11:07:00,620,362.0,USGS,12186000.0,622.0,1/16/2011 11:07,PST,Yes,DAM/JMP,USGS,6.92,6890,Poor,0.03,0.2,DebrisHeavy,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,6890.0,142.0,1030.0,6.67,FIRM,BLDR,UNEV,unkn,UNEV,UNKN,DNST,1500.0,2.109216,195.10307301888,179.714856,15.388217018879999,5.429294670079912,2.7625315735466294,2.378066077137652
2011-07-07 11:15:00,623,365.0,USGS,12186000.0,625.0,7/7/2011 11:15,PDT,Yes,DAM/JMP,USGS,5.38,3600,Fair,0.0,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,3600.0,115.0,701.0,5.14,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,DNST,1000.0,1.6398240000000002,101.9406477312,97.47357084000004,4.467076891199966,5.429294670079912,8.428196193386626,2.947621642396358
2014-10-23 14:58:00,644,386.0,USGS,12186000.0,646.0,10/23/2014 14:58,PDT,Yes,JJM/JBG,USGS,5.5,3730,Fair,0.0,0.3,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,3730.0,123.0,716.0,5.21,FIRM,BLDR,UNEV,unkn,EVEN,UNSP,DNST,1000.0,1.6764,105.62183778816002,103.095581,2.526256788160026,2.526256788160026,2.526256788160026,3.24265078287613
