,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
10,1951-05-22 00:00:00,187,,,,,5/22/1951,,,,,5.17,2580,,,,,,,,,,,,,,,,,,,,,,,1.575816,73.05746420736001,87.99867904000001,-14.94121483264,-7.239066057360006,13.687617845337105,-2.3072836288000076
11,1953-01-13 00:00:00,203,,,,,1/13/1953,,,,,6.2,4670,,,,,,,,,,,,,,,,,,,,,,,1.88976,132.23967358464003,138.55981600000004,-6.32014241536001,-4.948760884480009,11.962247479575714,-14.94121483264
12,1953-11-01 00:00:00,212,,,,,11/1/1953,,,,,5.93,4430,,,,,,,,,,,,,,,,,,,,,,,1.807464,125.44363040256002,124.3403202,1.1033102025600243,-2.942331491200008,9.724787624645426,-6.32014241536001
13,1954-05-25 00:00:00,218,,,,,5/25/1954,,,,,5.12,2720,,,,,,,,,,,,,,,,,,,,,,,1.5605760000000002,77.02182273024002,85.78217344000002,-8.760350709760004,-2.942331491200008,9.56136320473374,-6.32014241536001
14,1955-06-22 00:00:00,228,,,,,6/22/1955,,,,,6.02,4190,,,,,,,,,,,,,,,,,,,,,,,1.834896,118.64758722048002,129.0017028,-10.354115579519984,-4.948760884480009,9.75270140184376,-7.540246562560007
15,1955-10-28 00:00:00,232,,,,,10/28/1955,,,,,5.33,3020,,,,,,,,,,,,,,,,,,,,,,,1.624584,85.51687670784001,95.19370494,-9.676828232159991,-7.540246562560007,9.90445280058683,-8.760350709760004
16,1955-10-29 00:00:00,233,,,,,10/29/1955,,,,,6.21,4530,,,,,,,,,,,,,,,,,,,,,,,1.892808,128.27531506176,139.10190280000003,-10.826587738240022,-9.218589470959998,8.720625754015252,-9.218589470959998
17,1955-11-03 00:00:00,234,,,,,11/3/1955,,,,,8.37,10200,,,,,,,,,,,,,,,,,,,,,,,2.551176,288.83183523840006,276.41300559999996,12.418829638400098,-9.218589470959998,10.594136484505729,-8.760350709760004
18,1955-11-04 00:00:00,235,,,,,11/4/1955,,,,,9.8,14300,,,,,,,,,,,,,,,,,,,,,,,2.9870400000000004,404.9309062656001,389.0974320000001,15.833474265599989,-9.218589470959998,11.245097204154492,-7.540246562560007
19,1956-05-22 00:00:00,239,,,,,5/22/1956,,,,,5.75,3690,,,,,,,,,,,,,,,,,,,,,,,1.7526000000000002,104.48916392448,115.23812500000003,-10.748961075520029,-9.218589470959998,10.54607930979704,-9.218589470959998
20,1957-06-04 00:00:00,246,,,,,6/4/1957,,,,,5.1,2800,,,,,,,,,,,,,,,,,,,,,,,1.55448,79.28717045760001,84.9187138,-5.631543342399993,-7.540246562560007,9.885422821966069,-9.676828232159991
21,1958-10-10 00:00:00,257,,,,,10/10/1958,,,,,5.46,3130,,,,,,,,,,,,,,,,,,,,,,,1.664208,88.63172983296002,101.22133532,-12.589605487039975,-9.218589470959998,10.289075399131702,-9.676828232159991
22,1961-05-23 00:00:00,282,24.0,USGS,12186000.0,284.0,5/23/1961,,Yes,JCB,USGS,5.24,3150,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3150.0,168.0,666.0,4.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.597152,89.19806676480002,91.10178687999998,-1.9037201151999597,-9.218589470959998,10.169090950359834,-7.246662801119967
23,1963-10-22 00:00:00,306,48.0,USGS,12186000.0,308.0,10/22/1963,,Yes,RPR,USGS,5.42,3300,Unspecified,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3300.0,167.0,604.0,5.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6520160000000002,93.4455937536,99.34708964000004,-5.901495886400042,-7.789162059280017,10.067061626543046,-3.902608000800001
24,1964-05-21 00:00:00,312,54.0,USGS,12186000.0,314.0,5/21/1964,,Yes,OCH,USGS,5.21,2760,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2760.0,168.0,578.0,4.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.588008,78.15449659392002,89.77188352,-11.617386926079988,-7.789162059280017,10.163979356626285,-5.901495886400042
25,1964-06-25 00:00:00,313,55.0,USGS,12186000.0,315.0,6/25/1964,,Yes,OCH,USGS,5.21,2710,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2710.0,165.0,590.0,4.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.588008,76.73865426432,89.77188352,-13.033229255679998,-8.325228480960035,10.422051459245559,-11.617386926079988
26,1964-11-30 00:00:00,317,59.0,USGS,12186000.0,319.0,11/30/1964,,Yes,WMM,USGS,6.98,6840,Good,0.04,1.6,,UNSP,1.0,Imported Channel 1,UNSP,other,,6840.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.127504,193.68723068928003,183.3504916,10.33673908928003,-5.766519614400018,11.098824635541023,-8.759441406240015
27,1965-04-20 00:00:00,320,62.0,USGS,12186000.0,322.0,4/20/1965,,Yes,WMM,USGS,5.76,3630,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3630.0,168.0,634.0,5.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.755648,102.79015312896,115.73152000000002,-12.941366871040017,-8.325228480960035,10.229386943043846,-11.617386926079988
28,1966-12-13 00:00:00,337,79.0,USGS,12186000.0,339.0,12/13/1966,,Yes,WMM,USGS,7.4,7410,Good,,,,UNSP,1.0,Imported Channel 1,UNSP,other,,7410.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.25552,209.82783324672,209.71667200000002,0.1111612467199734,-8.325228480960035,7.563094510499508,-11.617386926079988
29,1967-06-13 14:45:00,341,83.0,USGS,12186000.0,343.0,6/13/1967 14:45,PDT,Yes,WMM,USGS,5.1,2380,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2380.0,168.0,480.0,4.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.55448,67.39409488896001,84.9187138,-17.524618911039994,-8.759441406240015,8.267510230214599,-12.941366871040017
30,1967-06-19 00:00:00,342,84.0,USGS,12186000.0,344.0,6/19/1967,,Yes,WMM,USGS,6.15,4370,Good,0.01,1.2,,UNSP,1.0,Imported Channel 1,UNSP,other,,4370.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.87452,123.74461960704002,135.87116500000002,-12.126545392959997,-11.871966159519992,8.396116337158237,-12.533956132000007
31,1967-11-01 15:15:00,346,88.0,USGS,12186000.0,348.0,11/1/1967 15:15,PST,Yes,SRE/WMM,USGS,5.48,2610,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2610.0,168.0,530.0,4.92,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6703040000000002,73.90696960512001,102.15845816000005,-28.25148855488004,-11.871966159519992,10.581868883715504,-12.533956132000007
32,1968-01-21 00:00:00,349,91.0,USGS,12186000.0,351.0,1/21/1968,,Yes,WMM,USGS,6.96,5630,Good,-0.09,1.3,Unspecifed,UNSP,1.0,Imported Channel 1,UNSP,other,,5630.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.121408,159.42384631296002,182.12504320000002,-22.70119688704,-12.533956132000007,11.005215764653661,-15.232992891040006
33,1968-11-20 14:50:00,356,98.0,USGS,12186000.0,358.0,11/20/1968 14:50,PST,Yes,DJR,USGS,5.28,2630,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2630.0,168.0,583.0,4.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.609344,74.47330653696001,92.91383904000001,-18.440532503040004,-12.987298063360008,11.027868429596419,-17.98257570704
34,1971-05-03 13:00:00,377,119.0,USGS,12186000.0,379.0,5/3/1971 13:00,PDT,Yes,EAJ,USGS,5.18,2530,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2530.0,166.0,534.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.578864,71.64162187776002,88.44198016,-16.800358282239984,-14.916793768959991,11.097150481286404,-17.620445392639994
35,1972-02-16 00:00:00,382,124.0,USGS,12186000.0,384.0,2/16/1972,,Yes,JWM/EAJ,USGS,5.96,3980,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3980.0,169.0,660.0,6.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.816608,112.70104943616002,125.89411439999999,-13.193064963839973,-14.996711623039978,11.097099288108096,-14.996711623039978
36,1972-06-12 14:00:00,384,126.0,USGS,12186000.0,386.0,6/12/1972 14:00,PDT,Yes,EAJ,USGS,5.56,3080,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3080.0,168.0,582.0,5.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.694688,87.21588750336001,105.9667664,-18.75087889663999,-17.16248859663999,7.477838123977271,-16.800358282239984
37,1974-05-07 16:40:00,396,138.0,USGS,12186000.0,398.0,5/7/1974 16:40,PDT,Yes,GPR,USGS,5.4,2580,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2580.0,165.0,546.0,4.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6459200000000005,73.05746420736001,98.40996680000009,-25.35250259264008,-17.98257570704,7.919292761747362,-18.75087889663999
38,1974-06-14 00:00:00,397,139.0,USGS,12186000.0,399.0,6/14/1974,,Yes,GPR,USGS,6.74,5290,Good,,,,UNSP,1.0,Imported Channel 1,UNSP,other,,5290.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.054352,149.79611847168002,168.99231800000004,-19.196199528320022,-18.595705699839996,5.027595578945194,-18.973539212480006
39,1975-06-20 13:20:00,404,146.0,USGS,12186000.0,406.0,6/20/1975 13:20,PDT,Yes,GPR,USGS,5.35,2750,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2750.0,169.0,534.0,5.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.63068,77.87132812800002,96.10565129999999,-18.234323171999975,-18.595705699839996,5.005750346116732,-19.196199528320022
40,1976-06-22 16:15:00,410,152.0,USGS,12186000.0,412.0,6/22/1976 16:15,PDT,Yes,JWD/GPR,USGS,5.21,2420,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2420.0,168.0,578.0,4.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.588008,68.52676875264001,89.77188352,-21.245114767359993,-18.973539212480006,4.338998071329378,-20.220657147840008
41,1977-04-25 12:00:00,415,157.0,USGS,12186000.0,417.0,4/25/1977 12:00,PDT,Yes,REQ,USGS,5.31,2760,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2760.0,167.0,592.0,4.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.618488,78.15449659392002,94.28175857999999,-16.127261986079972,-18.595705699839996,3.4464938478927096,-19.196199528320022
42,1978-06-05 19:50:00,422,164.0,USGS,12186000.0,424.0,6/5/1978 19:50,PDT,Yes,Dinehart,USGS,5.73,3570,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3570.0,167.0,662.0,5.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7465040000000005,101.09114233344002,114.25133500000008,-13.160192666560064,-18.33742783751999,3.6253023984889374,-17.180792579039974
43,1981-06-19 09:24:00,440,182.0,USGS,12186000.0,442.0,6/19/1981 9:24,PDT,Yes,WVF,USGS,5.67,3270,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3270.0,168.0,660.0,4.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.728216,92.59608835584,111.290965,-18.694876644160004,-18.46459990807999,3.629236476779348,-18.694876644160004
44,1982-02-19 00:00:00,444,186.0,USGS,12186000.0,446.0,2/19/1982,,Yes,WVF,USGS,5.27,2760,Excellent,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2760.0,168.0,600.0,4.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.606296,78.15449659392002,92.45786585999998,-14.303369266079969,-18.46459990807999,3.8082015583988005,-16.499122955119986
45,1982-06-25 11:00:00,446,188.0,USGS,12186000.0,448.0,6/25/1982 11:00,PDT,Yes,WVF,USGS,5.95,3680,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3680.0,169.0,678.0,5.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.81356,104.20599545856,125.376183,-21.17018754144,-18.722877770399997,3.5571708713965453,-18.694876644160004
46,1984-06-15 00:00:00,456,198.0,USGS,12186000.0,458.0,6/15/1984,,Yes,BSP,USGS,5.71,3640,Excellent,-0.02,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,3640.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7404080000000002,103.07332159488,113.26454500000003,-10.191223405120027,-18.46459990807999,4.442738336582073,-16.499122955119986
47,1990-04-18 08:20:00,488,230.0,USGS,12186000.0,490.0,4/18/1990 8:20,PDT,Yes,BP,USGS,5.18,2760,Good,-0.01,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2760.0,169.0,608.0,4.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.578864,78.15449659392002,88.44198016,-10.287483566079985,-17.180792579039974,4.128020443276309,-10.287483566079985
48,1990-06-22 11:50:00,489,231.0,USGS,12186000.0,491.0,6/22/1990 11:50,PDT,Yes,JCT/BP,USGS,5.34,2790,Good,-0.01,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,2790.0,167.0,613.0,4.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.627632,79.00400199168001,95.64967812,-16.64567612831999,-16.38646905719998,4.003431252391064,-13.466579847199988
49,1991-01-14 14:55:00,494,236.0,USGS,12186000.0,496.0,1/14/1991 14:55,PST,Yes,JCT,USGS,5.52,3560,Good,-0.02,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3560.0,167.0,735.0,4.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.682496,100.80797386752002,104.04286880000001,-3.234894932479989,-15.21531562607997,5.576575007534902,-10.287483566079985
50,1994-03-03 09:04:00,511,253.0,USGS,12186000.0,513.0,3/3/1994 9:04,PST,Yes,JCT,USGS,5.59,3310,Good,-0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3310.0,164.0,675.0,4.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.703832,93.72876221952,107.40968960000001,-13.680927380480014,-13.992148323279991,5.0489548774532365,-13.680927380480014
51,1995-02-01 17:00:00,517,259.0,USGS,12186000.0,519.0,2/1/1995 17:00,PST,Yes,SAG,USGS,6.45,5540,Fair,0.01,0.5,DebrisModerate,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,5540.0,169.0,905.0,6.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.96596,156.87533011968003,152.31462299999998,4.560707119680046,-13.42056002352004,7.573658728708131,-4.560110130399984
52,1995-12-02 08:45:00,522,264.0,USGS,12186000.0,524.0,12/2/1995 8:45,PST,Yes,SAG,USGS,5.56,3520,Good,-0.02,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3520.0,169.0,719.0,4.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.694688,99.67530000384002,105.9667664,-6.291466396159976,-11.98420547328,7.734348379744783,-6.291466396159976
53,1997-05-15 12:25:00,530,272.0,USGS,12186000.0,532.0,5/15/1997 12:25,PDT,Yes,JED/SGW,USGS,6.11,4530,Good,-0.02,1.0,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,4530.0,166.0,816.0,5.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.862328,128.27531506176,133.751281,-5.475965938239995,-10.239353485600006,7.394073838339767,-5.475965938239995
54,1999-06-01 14:10:00,543,285.0,USGS,12186000.0,545.0,6/1/1999 14:10,PDT,Yes,SGW,USGS,5.22,2750,Good,0.0,1.3,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,2750.0,97.0,527.0,5.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.591056,77.87132812800002,90.21518463999999,-12.343856511999974,-10.239353485600006,7.28282919145271,-8.909911225119984
55,2000-06-13 11:05:00,549,291.0,USGS,12186000.0,551.0,6/13/2000 11:05,PDT,Yes,SGW,USGS,5.64,3370,Good,-0.06,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3370.0,98.0,560.0,6.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.719072,95.42777301504002,109.81456159999999,-14.386788584959973,-10.239353485600006,6.325592670940751,-13.365322548479973
56,2001-10-31 10:15:00,557,299.0,USGS,12186000.0,559.0,10/31/2001 10:15,PST,Yes,SGW,USGS,5.11,2570,Good,-0.06,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,2570.0,99.0,505.0,5.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5575280000000002,72.77429574144001,85.34923618000003,-12.57494043856002,-11.31567003903998,6.42802247486012,-12.57494043856002
57,2003-10-22 15:59:00,572,314.0,USGS,12186000.0,574.0,10/22/2003 15:59,PDT,Yes,JMP/EDT,USGS,5.44,3460,Fair,-0.03,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3460.0,101.0,638.0,5.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6581120000000005,97.97628920832,100.28421248000008,-2.3079232716800817,-5.883716167199985,15.593213471820361,-7.441431855120051
58,2004-12-11 11:28:00,579,321.0,USGS,12186000.0,581.0,12/11/2004 11:28,PST,Yes,JCT/RES,USGS,7.69,9130,Fair,-0.23,1.0,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,9130.0,107.0,843.0,10.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3439120000000004,258.53280938496005,228.81485760000012,29.717951784959922,-5.883716167199985,18.66187551096074,13.70501425663992
59,2005-01-20 10:30:00,580,322.0,USGS,12186000.0,582.0,1/20/2005 10:30,PST,Yes,JMP/DAM,USGS,5.59,3790,Fair,-0.03,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3790.0,100.0,595.0,6.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.703832,107.32084858368002,107.40968960000001,-0.08884101631998931,-3.891944604960038,17.994525479912635,-0.08884101631998931
60,2006-05-19 10:18:00,590,332.0,USGS,12186000.0,592.0,5/19/2006 10:18,PDT,Yes,JMP/DAM,USGS,5.9,4210,Fair,-0.02,0.9,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4210.0,104.0,643.0,6.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.79832,119.21392415232002,122.79328799999999,-3.5793638476799714,-4.527664892959983,18.04451847168515,-1.1983821440000355
61,2007-01-03 10:59:00,595,337.0,USGS,12186000.0,597.0,1/3/2007 10:59,PST,Yes,JTS,USGS,5.76,4330,Fair,-0.1,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4330.0,96.0,640.0,6.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.755648,122.61194574336002,115.73152000000002,6.880425743360007,-2.9436435596800266,17.927033180750286,3.395792363520009
62,2008-07-01 11:08:00,604,346.0,USGS,12186000.0,606.0,7/1/2008 11:08,PDT,Yes,JMP/JRF,USGS,5.98,4040,Fair,-0.05,1.2,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,4040.0,101.0,671.0,6.01,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,DNST,1320.0,1.8227040000000003,114.40006023168002,126.92997720000004,-12.529916968320023,-2.9436435596800266,18.403678159998897,-3.5793638476799714
63,2008-11-07 09:37:00,607,349.0,USGS,12186000.0,609.0,11/7/2008 9:37,PST,Yes,DAM/BJC,USGS,7.57,7990,Fair,0.15,1.0,DebrisHeavy,MEAS,1.0,Imported Channel 1,BRDS,QSCMM,VPAA,7990.0,95.0,970.0,8.26,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,DNST,1320.0,2.3073360000000003,226.25160427008004,220.8223096000001,5.4292946700799405,-1.1983821440000355,17.744014506550812,0.9249654111999845
64,2011-01-16 11:07:00,620,362.0,USGS,12186000.0,622.0,1/16/2011 11:07,PST,Yes,DAM/JMP,USGS,6.92,6890,Poor,0.03,0.2,DebrisHeavy,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,6890.0,142.0,1030.0,6.67,FIRM,BLDR,UNEV,unkn,UNEV,UNKN,DNST,1500.0,2.109216,195.10307301888,179.714856,15.388217018879999,2.6702268268799756,16.89262220158518,5.4292946700799405
65,2011-07-07 11:15:00,623,365.0,USGS,12186000.0,625.0,7/7/2011 11:15,PDT,Yes,DAM/JMP,USGS,5.38,3600,Fair,0.0,0.3,DebrisLight,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,3600.0,115.0,701.0,5.14,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,DNST,1000.0,1.639824,101.94064773120002,97.47357084000001,4.4670768912000085,4.9481857806399745,15.568176379824223,5.4292946700799405
66,2014-10-23 14:58:00,644,386.0,USGS,12186000.0,646.0,10/23/2014 14:58,PDT,Yes,JJM/JBG,USGS,5.5,3730,Fair,0.0,0.3,Clear,MEAS,1.0,main,BRDS,QADCP,VADCP,3730.0,123.0,716.0,5.21,FIRM,BLDR,UNEV,unkn,EVEN,UNSP,DNST,1000.0,1.6764,105.62183778816002,103.095581,2.526256788160026,3.4966668396800173,11.486915376705635,2.526256788160026
67,2015-11-19 13:25:00,651,393.0,USGS,12186000.0,653.0,11/19/2015 13:25,PST,Yes,JJM/JBG,USGS,5.13,3380,Fair,,,Clear,MEAS,1.0,Main,BRDS,QSCMM,VPAA,3380.0,99.0,567.0,5.97,FIRM,BLDR,UNEV,unkn,UNEV,NSTD,UPST,4000.0,1.563624,95.71094148096002,86.22547455999998,9.485466920960036,4.9481857806399745,11.303939205935148,6.005861854560031
