,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
10,1967-05-22 00:00:00,127,99.0,USGS,12144500.0,98,5/22/1967,,Yes,GWH,USGS,9.04,6750.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6750.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.755392,191.13871449600003,241.85773061818185,-50.71901612218181,-40.744655754821764,8.243461156993058,-45.6851529092655
11,1968-05-24 00:00:00,137,109.0,USGS,12144500.0,109,5/24/1968,,Yes,GWH,USGS,7.28,3610.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3610.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.218944,102.22381619712002,139.34822559999998,-37.12440940287996,-36.90234647749813,6.979289088650556,-37.12440940287996
12,1969-05-21 00:00:00,143,115.0,USGS,12144500.0,115,5/21/1969,,Yes,WVF,USGS,8.24,5200.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,5200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.511552,147.24760227840002,192.03291520000002,-44.785312921599996,-40.95486116223998,6.888497816098199,-44.785312921599996
13,1969-10-09 00:00:00,145,117.0,USGS,12144500.0,117,10/9/1969,,Yes,EGN,USGS,7.52,4130.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4130.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.292096,116.94857642496002,151.78204829090907,-34.83347186594905,-40.95486116223998,6.041714091553286,-40.95486116223998
14,1971-02-19 00:00:00,155,127.0,USGS,12144500.0,127,2/19/1971,,Yes,MLN,USGS,7.29,3720.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3720.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.221992,105.33866932224002,139.85846080000002,-34.519791477759995,-36.90234647749813,6.254449857723448,-35.978940634414506
15,1971-05-18 00:00:00,157,129.0,USGS,12144500.0,129,5/18/1971,,Yes,MLN,USGS,7.04,3350.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3350.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.145792,94.86143608320002,127.38052000000002,-32.5190839168,-36.654841347258156,6.647655933992221,-34.83347186594905
16,1971-06-30 00:00:00,158,130.0,USGS,12144500.0,130,6/30/1971,,Yes,MLN,USGS,7.21,3520.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3520.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.197608,99.67530000384002,135.78884363636357,-36.113543632523545,-36.61897651770175,6.652120228851718,-34.83347186594905
17,1972-01-19 00:00:00,162,134.0,USGS,12144500.0,134,1/19/1972,,Yes,MLN,USGS,9.61,8020.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,8020.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.929128,227.10110966784003,280.62592538181815,-53.524815713978114,-36.61897651770175,7.58102024649283,-35.4735077492363
18,1972-03-15 00:00:00,163,135.0,USGS,12144500.0,135,3/15/1972,,Yes,MLN,USGS,9.33,7490.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,7490.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.8437840000000003,212.09318097408004,261.2558048000001,-49.162623825920036,-36.61897651770175,7.920779602409013,-36.113543632523545
19,1972-05-23 00:00:00,164,136.0,USGS,12144500.0,136,5/23/1972,,Yes,MLN,USGS,9.53,7820.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,7820.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.904744,221.43774034944,275.01995563636365,-53.582215286923656,-40.95486116223998,8.51752643196468,-36.113543632523545
20,1972-07-18 00:00:00,165,137.0,USGS,12144500.0,137,7/18/1972,,Yes,THS/MLN,USGS,7.42,4030.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4030.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.261616,114.11689176576002,146.52507956363638,-32.408187797876366,-36.61897651770175,8.567371394907005,-35.4735077492363
21,1972-09-25 00:00:00,166,138.0,USGS,12144500.0,138,9/25/1972,,Yes,THS,USGS,7.09,3440.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3440.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.161032,97.40995227648,129.85355636363636,-32.44360408715636,-35.4735077492363,8.914806118472107,-34.83347186594905
22,1973-05-17 00:00:00,170,142.0,USGS,12144500.0,142,5/17/1973,,Yes,GPR,USGS,7.88,4500.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.401824,127.425809664,171.35739287272725,-43.93158320872725,-35.4735077492363,8.872014732855453,-36.113543632523545
23,1974-01-28 00:00:00,174,146.0,USGS,12144500.0,146,1/28/1974,,Yes,HEP,USGS,9.51,8280.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,8280.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.898648,234.46348978176005,273.6356094545455,-39.17211967278544,-37.64283165265449,8.678753326707207,-37.64283165265449
24,1974-07-18 00:00:00,177,149.0,USGS,12144500.0,149,7/18/1974,,Yes,EAJ,USGS,8.92,6510.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6510.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.718816,184.34267131392,234.06195141818182,-49.71928010426183,-41.551851440756344,8.798920732630792,-46.54710351732364
25,1975-05-19 00:00:00,182,154.0,USGS,12144500.0,154,5/19/1975,,Yes,EAJ,USGS,8.31,5420.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,5420.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5328880000000003,153.47730852864,196.1566162909092,-42.67930776226919,-43.30544548549822,8.109000714116997,-42.67930776226919
26,1975-11-28 00:00:00,185,157.0,USGS,12144500.0,157,11/28/1975,,Yes,JTC,USGS,7.65,4110.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4110.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.33172,116.38223949312,158.7258923636363,-42.343652870516294,-43.30544548549822,7.7281477249745665,-42.67930776226919
27,1976-01-22 00:00:00,186,158.0,USGS,12144500.0,158,1/22/1976,,Yes,JTC,USGS,7.05,3390.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3390.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.14884,95.99410994688002,127.87512727272724,-31.881017325847225,-42.51148031639274,7.762808140496307,-42.51148031639274
28,1976-05-10 00:00:00,188,160.0,USGS,12144500.0,160,5/10/1976,,Yes,JTC/GPR,USGS,9.09,7050.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,7050.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.770632,199.63376847360004,245.16952116363635,-45.535752690036304,-42.51148031639274,7.455738000573463,-42.67930776226919
29,1977-12-01 00:00:00,197,169.0,USGS,12144500.0,169,12/1/1977,,Yes,GPR,USGS,8.06,5190.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,5190.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.456688,146.96443381248002,181.55800174545456,-34.59356793297454,-40.75788627165087,6.333375133372196,-42.343652870516294
30,1978-03-27 00:00:00,199,171.0,USGS,12144500.0,171,3/27/1978,,Yes,GPR,USGS,7.34,3800.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3800.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.237232,107.60401704960002,142.40963680000002,-34.8056197504,-40.75788627165087,6.076488182126245,-38.574636310458146
31,1978-11-30 00:00:00,203,175.0,USGS,12144500.0,175,11/30/1978,,Yes,GPR,USGS,9.04,6790.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6790.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.755392,192.27138835968003,241.85773061818185,-49.586342258501816,-42.51148031639274,6.21511403085009,-34.8056197504
32,1979-04-05 00:00:00,205,177.0,USGS,12144500.0,177,4/5/1979,,Yes,REQ,USGS,7.25,3630.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3630.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2098,102.79015312896,137.81751999999997,-35.02736687103997,-40.75788627165087,6.4494952192193615,-35.02736687103997
33,1979-05-24 00:00:00,206,178.0,USGS,12144500.0,178,5/24/1979,,Yes,REQ,USGS,7.84,4540.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4540.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.389632,128.55848352768,169.13135534545455,-40.57287181777454,-41.45826234414542,6.431807689110979,-35.02736687103997
34,1980-12-17 00:00:00,216,188.0,USGS,12144500.0,188,12/17/1980,,Yes,REQ,USGS,7.92,4700.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.414016,133.08917898240003,173.58343040000003,-40.4942514176,-40.53356161768727,5.597889198408363,-40.4942514176
35,1983-11-09 00:00:00,232,204.0,USGS,12144500.0,204,11/9/1983,,Yes,TGK,USGS,7.12,3480.0,Good,-0.02,1.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,3480.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.170176,98.54262614016,131.33737818181817,-32.79475204165817,-37.760809144319985,5.888694466597067,-36.644501729629084
36,1985-06-03 12:05:00,240,212.0,USGS,12144500.0,212,6/3/1985 12:05,PDT,Yes,JCT,USGS,7.36,3820.0,Good,-0.02,1.1,,MEAS,1.0,Imported Channel 1,UNSP,other,,3820.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.243328,108.17035398144002,143.43010719999998,-35.259753218559965,-35.14356004479997,5.8360123603482945,-34.02725263010907
37,1985-10-23 10:51:00,241,213.0,USGS,12144500.0,213,10/23/1985 10:51,PDT,Yes,JCT,USGS,8.0,4660.0,Good,-0.1,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,4660.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.4384,131.95650511872003,178.12750545454549,-46.171000335825454,-37.87700231807998,5.905352547067077,-35.259753218559965
38,1988-12-06 13:15:00,249,221.0,USGS,12144500.0,221,12/6/1988 13:15,PST,Yes,JED,USGS,7.08,3520.0,Good,0.31,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3520.0,175.0,1260.0,2.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1579840000000003,99.67530000384002,129.35894909090914,-29.683649087069114,-35.14356004479997,6.219655222093582,-29.683649087069114
39,1989-05-18 16:30:00,250,222.0,USGS,12144500.0,222,5/18/1989 16:30,PDT,Yes,JED,USGS,7.06,3340.0,Good,-0.06,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,3340.0,175.0,1250.0,2.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.151888,94.57826761728002,128.36973454545455,-33.79146692817453,-35.14356004479997,6.271970074421232,-31.73755800762182
40,1990-06-13 10:12:00,254,226.0,USGS,12144500.0,226,6/13/1990 10:12,PDT,Yes,DTS,USGS,8.86,6840.0,Good,-0.08,1.2,Clear,BYPS,1.0,Imported Channel 1,CWAY,unspe,unkno,6840.0,187.0,1530.0,4.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.700528,193.68723068928003,230.1772477090909,-36.490017019810864,-35.874885119185414,6.204312829244367,-33.79146692817453
41,1990-12-07 14:00:00,255,227.0,USGS,12144500.0,227,12/7/1990 14:00,PST,Yes,DTS,USGS,6.99,3430.0,Good,0.0,1.3,Clear,BYPS,1.0,Imported Channel 1,CWAY,unspe,unkno,3430.0,177.0,1020.0,3.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.130552,97.12678381056,124.98129978181815,-27.854515971258152,-35.14356004479997,5.4502103631068435,-31.73755800762182
42,1993-05-14 10:40:00,269,241.0,USGS,12144500.0,241,5/14/1993 10:40,PDT,Yes,TEM,USGS,8.02,5540.0,Fair,-0.04,1.7,,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,5540.0,237.0,2250.0,2.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.444496,156.87533011968003,179.27100421818182,-22.395674098501786,-34.52561007336725,6.918726211621335,-27.854515971258152
43,1993-06-02 10:30:00,270,242.0,USGS,12144500.0,242,6/2/1993 10:30,PDT,Yes,REQ,USGS,6.91,3440.0,Good,-0.05,1.7,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3440.0,234.0,2040.0,1.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1061680000000003,97.40995227648,121.14902167272733,-23.73906939624733,-33.29310948491635,7.326582263512756,-25.79679268375274
44,1994-02-28 12:15:00,276,248.0,USGS,12144500.0,248,2/28/1994 12:15,PST,Yes,JEJ,USGS,7.22,4160.0,Good,0.25,1.5,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4160.0,238.0,2070.0,2.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.200656,117.79808182272002,136.28681439999994,-18.48873257727992,-31.239200564363642,8.050278500149929,-22.395674098501786
45,1994-12-01 13:50:00,281,253.0,USGS,12144500.0,253,12/1/1994 13:50,PST,Yes,REQ,USGS,9.86,9180.0,Good,-0.22,1.7,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,9180.0,256.0,2930.0,3.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.005328,259.94865171456,298.4710280727273,-38.522376358167264,-31.73755800762182,8.41403235945029,-23.06737174737456
46,1995-02-06 12:40:00,282,254.0,USGS,12144500.0,254,2/6/1995 12:40,PST,Yes,REQ,USGS,7.37,4350.0,Good,-0.04,1.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4350.0,234.0,2220.0,1.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.246376,123.17828267520002,143.94034240000002,-20.762059724799997,-28.769082529163633,8.880459891261223,-22.395674098501786
47,1995-10-12 09:45:00,287,259.0,USGS,12144500.0,259,10/12/1995 9:45,PDT,Yes,REQ,USGS,8.32,5990.0,Good,-0.07,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,5990.0,245.0,2620.0,2.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5359360000000004,169.61791108608003,196.7588456727274,-27.140934586647376,-25.440001991447353,34.1001078638965,-23.06737174737456
48,1996-01-05 09:45:00,288,260.0,USGS,12144500.0,260,1/5/1996 9:45,PST,Yes,REQ,USGS,7.38,4250.0,Good,-0.06,1.5,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4250.0,245.0,2470.0,1.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.249424,120.34659801600002,144.45057759999997,-24.10397958399996,-23.921524490123645,33.709115845132395,-23.73906939624733
49,1996-02-20 09:50:00,289,261.0,USGS,12144500.0,261,2/20/1996 9:50,PST,Yes,REQ,USGS,8.1,5660.0,Good,-0.07,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,5660.0,253.0,2750.0,2.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.46888,160.27335171072002,183.84499927272725,-23.57164756200723,-23.65535847912728,33.084666794781434,-23.65535847912728
50,1996-10-30 09:23:00,293,265.0,USGS,12144500.0,265,10/30/1996 9:23,PST,Yes,REQ,USGS,7.58,4690.0,Good,-0.09,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4690.0,246.0,2470.0,1.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.310384,132.80601051648003,154.93817047272728,-22.13215995624725,-22.983660830254507,32.88373684157164,-23.57164756200723
51,1997-06-06 09:45:00,297,269.0,USGS,12144500.0,269,6/6/1997 9:45,PDT,Yes,REQ,USGS,7.54,4590.0,Good,-0.03,1.6,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4590.0,246.0,2260.0,2.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.298192,129.97432585728,152.8334420363636,-22.8591161790836,-23.215381870545414,32.8967637474096,-23.57164756200723
52,1998-12-29 12:45:00,307,279.0,USGS,12144500.0,279,12/29/1998 12:45,PST,Yes,REQ,USGS,12.12,16400.0,Good,0.15,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,16400.0,267.0,3800.0,4.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.694176,464.3962841088001,482.66161992727274,-18.265335818472636,-22.495638067665425,32.768096193477135,-22.8591161790836
53,1999-06-16 10:30:00,310,282.0,USGS,12144500.0,282,6/16/1999 10:30,PDT,Yes,REQ,USGS,9.13,7540.0,Good,-0.13,1.8,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,7540.0,256.0,2790.0,2.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.782824,213.50902330368004,247.81895360000001,-34.309930296319976,-23.215381870545414,33.39648424434425,-22.495638067665425
54,1999-12-06 10:30:00,313,285.0,USGS,12144500.0,285,12/6/1999 10:30,PST,Yes,jcg,USGS,6.98,3850.0,Good,0.18,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3850.0,232.0,2170.0,1.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.127504,109.0198593792,124.50226501818183,-15.482405638981831,-22.495638067665425,32.40126570085616,-20.562225998778118
55,2000-05-03 10:38:00,316,288.0,USGS,12144500.0,288,5/3/2000 10:38,PDT,Yes,jcg,USGS,7.43,4740.0,Good,0.04,1.2,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4740.0,239.0,2430.0,1.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.264664,134.22185284608005,147.0507764363636,-12.828923590283551,-22.495638067665425,32.288676186787235,-18.265335818472636
56,2001-05-02 15:13:00,322,294.0,USGS,12144500.0,294,5/2/2001 15:13,PDT,Yes,jcg,USGS,6.93,3720.0,Good,-0.04,1.1,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,3720.0,238.0,2170.0,1.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.112264,105.33866932224002,122.10709120000004,-16.76842187776002,-22.495638067665425,6.26167389647942,-16.76842187776002
57,2003-10-21 12:55:00,337,309.0,USGS,12144500.0,309,10/21/2003 12:55,PDT,Yes,jcg,USGS,13.97,22300.0,Good,-0.56,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,22300.0,248.0,4330.0,5.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.258056000000001,631.4656790016,663.5687088000002,-32.103029798400144,-22.495638067665425,6.900682048326592,-24.43572583808008
58,2008-06-26 10:14:00,363,335.0,USGS,12144500.0,335,6/26/2008 10:14,PDT,Yes,EDT,USGS,7.34,4360.0,Good,-0.04,1.4,Clear,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,4360.0,228.0,2060.0,2.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.237232,123.46145114112002,142.40963680000002,-18.948185658879993,-20.54017280756362,6.938650549066237,-18.948185658879993
59,2009-05-21 10:38:00,370,342.0,USGS,12144500.0,342,5/21/2009 10:38,PDT,Yes,EDT,USGS,7.38,4870.0,Good,-0.03,1.3,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,4870.0,246.0,2520.0,1.93,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,3700.0,2.249424,137.90304290304002,144.45057759999997,-6.547534696959957,-17.516878848116328,20.009256282834126,-12.747860177919975
60,2010-05-05 11:44:00,375,347.0,USGS,12144500.0,347,5/5/2010 11:44,PDT,Yes,EDT,USGS,6.93,4030.0,Good,0.05,1.4,Unspecifed,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,4030.0,232.0,2330.0,1.73,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,UPST,3700.0,2.112264,114.11689176576002,122.10709120000004,-7.990199434240026,-16.125413758370925,19.832688202889937,-7.990199434240026
61,2010-12-13 13:55:00,379,351.0,USGS,12144500.0,351,12/13/2010 13:55,PST,Yes,EDT,USGS,13.57,22900.0,Good,-0.17,1.2,Clear,MEAS,1.0,Imported Channel 1,BRUS,QSCMM,VPAA,22900.0,260.0,3500.0,6.54,UNSP,GRVL,EVEN,unkn,EVEN,UNSP,UPST,3700.0,4.1361360000000005,648.4557869568001,622.1856465454547,26.270140411345437,-14.155664614632691,23.13297217666838,-7.268867065599991
62,2011-06-21 11:09:00,382,354.0,USGS,12144500.0,354,6/21/2011 11:09,PDT,Yes,EDT/KRL,USGS,7.15,4430.0,Good,0.02,0.4,Clear,MEAS,1.0,Imported Channel 1,BRDS,QADCP,VADCP,4430.0,204.0,1690.0,2.59,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,UPST,3700.0,2.17932,125.44363040256002,132.8212,-7.377569597439987,-10.409561512261789,21.231949772929095,-7.377569597439987
63,2011-10-12 11:01:00,383,355.0,USGS,12144500.0,355,10/12/2011 11:01,PDT,Yes,EDT,USGS,8.58,7210.0,Good,0.23,1.2,Clear,MEAS,1.0,12144500,BRUS,QSCMM,VPAA,7210.0,242.0,2320.0,3.11,FIRM,UNSP,EVEN,unkn,EVEN,STND,UPST,2700.0,2.615184,204.16446392832003,212.56608320000004,-8.401619271680005,-8.195909352960015,20.975060438245393,-7.377569597439987
