DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1972-05-23 00:00:00,164,136.0,USGS,12144500.0,136,5/23/1972,,Yes,MLN,USGS,9.53,7820.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,7820.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.904744,221.43774034944,275.01995563636365,-53.582215286923656,-34.51979147775995,-35.202140611723614,-36.61307619525657
1972-07-18 00:00:00,165,137.0,USGS,12144500.0,137,7/18/1972,,Yes,THS/MLN,USGS,7.42,4030.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4030.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.261616,114.11689176576002,146.52507956363638,-32.408187797876366,-33.51943769727995,-34.96931121056968,-36.17986790374371
1972-09-25 00:00:00,166,138.0,USGS,12144500.0,138,9/25/1972,,Yes,THS,USGS,7.09,3440.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3440.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.161032,97.40995227648001,129.8535563636364,-32.44360408715637,-32.51908391679994,-34.77502604723019,-35.46903271118385
1973-01-19 00:00:00,168,140.0,USGS,12144500.0,140,1/19/1973,,Yes,GPR/MLN,USGS,6.67,2980.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2980.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.033016,84.38420284416001,109.95674879999996,-25.572545955839942,-32.48134400197816,-34.698459774816946,-34.61540478227779
1973-05-17 00:00:00,170,142.0,USGS,12144500.0,142,5/17/1973,,Yes,GPR,USGS,7.88,4500.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.401824,127.425809664,171.35739287272725,-43.93158320872725,-33.51943769727995,-36.630202743253314,-33.76852953428087
1973-09-21 00:00:00,172,144.0,USGS,12144500.0,144,9/21/1973,,Yes,EAJ,USGS,6.22,2390.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2390.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8958560000000002,67.67726335488001,90.41111220363638,-22.733848848756367,-32.51908391679994,-35.56125244367662,-33.06153866568513
1973-11-26 00:00:00,173,145.0,USGS,12144500.0,145,11/26/1973,,Yes,HEP,USGS,6.13,2280.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2280.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.868424,64.56241022976,86.67858926545455,-22.116179035694543,-32.48134400197816,-34.60089005739219,-32.587976970734275
1974-01-28 00:00:00,174,146.0,USGS,12144500.0,146,1/28/1974,,Yes,HEP,USGS,9.51,8280.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,8280.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.898648,234.46348978176002,273.6356094545455,-39.17211967278547,-32.51908391679994,-34.905638698418414,-32.39038540627111
1974-03-25 00:00:00,175,147.0,USGS,12144500.0,147,3/25/1974,,Yes,EAJ,USGS,6.14,2330.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2330.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.871472,65.97825255936003,87.08593262545453,-21.107680066094503,-32.44360408715637,-34.01149793764071,-32.46185114023469
1974-05-20 00:00:00,176,148.0,USGS,12144500.0,148,5/20/1974,,Yes,EAJ,USGS,6.68,2860.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2860.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.036064,80.98618125312001,110.40972799999999,-29.42354674687998,-32.42589594251637,-34.73512074680519,-32.75429577035386
1974-07-18 00:00:00,177,149.0,USGS,12144500.0,149,7/18/1974,,Yes,EAJ,USGS,8.92,6510.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6510.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.718816,184.34267131392,234.0619514181818,-49.7192801042618,-32.42589594251637,-35.706959066215056,-33.19451975313771
1974-11-18 00:00:00,179,151.0,USGS,12144500.0,151,11/18/1974,,Yes,EAJ,USGS,6.25,2390.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2390.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.905,67.67726335488001,91.65805454545455,-23.980791190574536,-32.42589594251637,-35.634215824390644,-33.69834760399364
1975-03-19 00:00:00,181,153.0,USGS,12144500.0,153,3/19/1975,,Yes,EAJ,USGS,6.36,2400.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2400.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9385280000000005,67.96043182080001,96.30111237818188,-28.340680557381873,-29.42354674687998,-32.656327889150205,-34.185363975826135
1975-05-19 00:00:00,182,154.0,USGS,12144500.0,154,5/19/1975,,Yes,EAJ,USGS,8.31,5420.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,5420.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.5328880000000003,153.47730852863998,196.15661629090917,-42.67930776226919,-30.915867272378172,-33.37225502294442,-34.59289650882962
1975-11-28 00:00:00,185,157.0,USGS,12144500.0,157,11/28/1975,,Yes,JTC,USGS,7.65,4110.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4110.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.33172,116.38223949312,158.72589236363632,-42.34365287051632,-28.882113652130926,-32.59343466831515,-34.88316117039105
1976-01-22 00:00:00,186,158.0,USGS,12144500.0,158,1/22/1976,,Yes,JTC,USGS,7.05,3390.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3390.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1488400000000003,95.99410994688002,127.87512727272733,-31.88101732584731,-30.652282036363644,-33.119140615815766,-35.045926131747244
1976-05-10 00:00:00,188,160.0,USGS,12144500.0,160,5/10/1976,,Yes,JTC/GPR,USGS,9.09,7050.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,7050.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.770632,199.63376847360004,245.16952116363635,-45.535752690036304,-31.88101732584731,-34.07426462152504,-35.09668293694624
1976-07-16 00:00:00,189,161.0,USGS,12144500.0,161,7/16/1976,,Yes,JTC,USGS,6.9,3210.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.10312,90.89707756032,120.66998690909094,-29.772909348770938,-29.772909348770938,-32.98513586306686,-35.06308838219761
1977-05-26 00:00:00,194,166.0,USGS,12144500.0,166,5/26/1977,,Yes,GPR,USGS,6.85,3200.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0878799999999997,90.6139090944,118.28575999999997,-27.671850905599968,-31.88101732584731,-35.76947141725092,-34.972451118947085
1977-12-01 00:00:00,197,169.0,USGS,12144500.0,169,12/1/1977,,Yes,GPR,USGS,8.06,5190.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,5190.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.456688,146.96443381248002,181.55800174545456,-34.59356793297454,-33.23729262941092,-35.352342424174566,-34.835631295121594
1978-03-27 00:00:00,199,171.0,USGS,12144500.0,171,3/27/1978,,Yes,GPR,USGS,7.34,3800.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3800.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.237232,107.6040170496,142.40963680000002,-34.80561975040001,-34.699593841687275,-36.160459823301835,-34.642985787887746
1978-05-23 00:00:00,200,172.0,USGS,12144500.0,172,5/23/1978,,Yes,GPR,USGS,6.59,2770.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2770.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.008632,78.43766505984001,106.37717759999998,-27.939512540159967,-33.23729262941092,-34.31798542053818,-34.36514491234446
1978-11-30 00:00:00,203,175.0,USGS,12144500.0,175,11/30/1978,,Yes,GPR,USGS,9.04,6790.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6790.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7553919999999996,192.27138835968003,241.8577306181817,-49.58634225850167,-33.23729262941092,-35.22332159403635,-33.96894149796757
1979-04-05 00:00:00,205,177.0,USGS,12144500.0,177,4/5/1979,,Yes,REQ,USGS,7.25,3630.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3630.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2098,102.79015312896,137.81752,-35.02736687104,-34.699593841687275,-35.61661528718543,-33.43237942759329
1979-05-24 00:00:00,206,178.0,USGS,12144500.0,178,5/24/1979,,Yes,REQ,USGS,7.84,4540.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4540.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3896319999999998,128.55848352768,169.1313553454545,-40.572871817774484,-34.699593841687275,-34.99625517815271,-32.7635593433419
