DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1938-12-28 00:00:00,10,,,,,12/28/1938,,,,,4.54,369.0,,,,,,,,,,,,,,,,,,,,,,,1.383792,10.448916392448002,63.690784359999995,-53.241867967552,-53.279150618112,-52.810027331037084,-55.24495796748019
1939-02-02 00:00:00,11,,,,,2/2/1939,,,,,4.15,243.0,,,,,,,,,,,,,,,,,,,,,,,1.2649200000000005,6.880993721856,53.86560740000004,-46.984613678144036,-53.260509292832,-52.324576193296,-55.65568120839964
1939-05-10 00:00:00,12,,,,,5/10/1939,,,,,5.31,875.0,,,,,,,,,,,,,,,,,,,,,,,1.618488,24.777240768000002,85.19308127999999,-60.41584051199999,-53.279150618112,-52.94698114088862,-56.01537124346059
1939-07-11 00:00:00,13,,,,,7/11/1939,,,,,6.1,1650.0,,,,,,,,,,,,,,,,,,,,,,,1.8592799999999998,46.722796876800004,118.65473399999998,-71.93193712319997,-53.391443784432,-54.30304942533943,-56.29786220111661
1939-09-23 00:00:00,14,,,,,9/23/1939,,,,,4.67,489.0,,,,,,,,,,,,,,,,,,,,,,,1.423416,13.846937983488006,67.11274338000001,-53.26580539651201,-53.279150618112,-54.233899823417595,-56.48820205857542
1939-11-15 00:00:00,15,,,,,11/15/1939,,,,,5.13,710.0,,,,,,,,,,,,,,,,,,,,,,,1.563624,20.104961080320003,79.79092439999998,-59.68596331967998,-53.391443784432,-54.574653791934,-56.58637193529357
1940-01-09 00:00:00,16,,,,,1/9/1940,,,,,4.68,525.0,,,,,,,,,,,,,,,,,,,,,,,1.426464,14.866344460800002,67.37827752000001,-52.51193305920001,-53.279150618112,-54.453317278243766,-56.60548886814097
1940-02-08 00:00:00,17,,,,,2/8/1940,,,,,4.72,541.0,,,,,,,,,,,,,,,,,,,,,,,1.438656,15.319414006272002,68.44041408000001,-53.12100007372801,-53.272478007312,-54.379299655770666,-56.56457842390936
1940-02-29 00:00:00,18,,,,,2/29/1940,,,,,4.85,555.0,,,,,,,,,,,,,,,,,,,,,,,1.4782799999999998,15.715849858560002,71.96260169999998,-56.24675184143997,-53.279150618112,-54.47758661291116,-56.48131396558186
1940-04-09 00:00:00,19,,,,,4/9/1940,,,,,4.74,509.0,,,,,,,,,,,,,,,,,,,,,,,1.444752,14.413274915328,68.98020228000001,-54.56692736467201,-53.391443784432,-54.482053650499196,-56.370629177819076
1940-05-28 00:00:00,20,,,,,5/28/1940,,,,,5.15,765.0,,,,,,,,,,,,,,,,,,,,,,,1.5697200000000002,21.662387642880002,80.36608200000002,-58.703694357120014,-53.503736950752,-54.68308416033828,-56.24678841258675
1940-06-21 00:00:00,21,,,,,6/21/1940,,,,,5.31,803.0,,,,,,,,,,,,,,,,,,,,,,,1.618488,22.738427813376003,85.19308127999999,-62.45465346662398,-53.743289975328004,-55.036337310624,-56.133189641553884
1940-07-21 00:00:00,22,,,,,7/21/1940,,,,,4.95,621.0,,,,,,,,,,,,,,,,,,,,,,,1.50876,17.584761733632007,74.72607330000001,-57.141311566368,-53.98284299990401,-55.12785793043895,-56.066385408314545
1940-08-28 00:00:00,23,,,,,8/28/1940,,,,,4.69,456.0,,,,,,,,,,,,,,,,,,,,,,,1.429512,12.912482045952004,67.64381166,-54.73132961404799,-54.27488518228801,-55.11133591725599,-56.10107705480016
1940-09-30 00:00:00,24,,,,,9/30/1940,,,,,4.48,312.0,,,,,,,,,,,,,,,,,,,,,,,1.3655040000000005,8.834856136704001,62.13141232000004,-53.29655618329603,-54.27488518228801,-55.53094218631599,-56.29658840165118
1940-10-31 00:00:00,25,,,,,10/31/1940,,,,,4.78,543.0,,,,,,,,,,,,,,,,,,,,,,,1.4569440000000002,15.376047699456002,70.06471116000003,-54.68866346054403,-54.56692736467201,-55.4972510372851,-56.70125436126459
1940-11-26 00:00:00,26,,,,,11/26/1940,,,,,3.92,270.0,,,,,,,,,,,,,,,,,,,,,,,1.1948159999999999,7.645548579840003,48.383132319999994,-40.73758374015999,-54.27488518228801,-54.95553120068666,-57.33096464657706
1941-01-08 00:00:00,27,,,,,1/8/1941,,,,,4.56,254.0,,,,,,,,,,,,,,,,,,,,,,,1.389888,7.192479034368001,64.21057504000001,-57.01809600563201,-54.62779541260802,-55.08050193741381,-58.15139877876939
1941-02-05 00:00:00,28,,,,,2/5/1941,,,,,4.92,511.0,,,,,,,,,,,,,,,,,,,,,,,1.499616,14.469908608512002,73.89609528000001,-59.42618667148801,-54.68866346054403,-55.26944475193877,-59.07526003932877
1941-03-05 00:00:00,29,,,,,3/5/1941,,,,,4.94,332.0,,,,,,,,,,,,,,,,,,,,,,,1.5057120000000002,9.401193068544002,74.44941396000002,-65.04822089145601,-54.73132961404799,-56.11068704205773,-59.969082128937934
1941-03-06 00:00:00,30,,,,,3/6/1941,,,,,4.91,322.0,,,,,,,,,,,,,,,,,,,,,,,1.496568,9.118024602624,73.61943593999999,-64.50141133737598,-55.48904072774398,-56.46030055436265,-60.67372219922246
1941-04-12 00:00:00,31,,,,,4/12/1941,,,,,5.09,430.0,,,,,,,,,,,,,,,,,,,,,,,1.551432,12.176244034560002,78.65588165999999,-66.47963762543999,-56.24675184143997,-56.861074037205746,-61.029537207488566
1941-06-13 00:00:00,32,,,,,6/13/1941,,,,,5.5,873.0,,,,,,,,,,,,,,,,,,,,,,,1.6764,24.720607074816,92.427701,-67.707093925184,-56.632423923535995,-57.16194196740264,-60.89952158395461
1941-07-11 00:00:00,33,,,,,7/11/1941,,,,,5.88,1210.0,,,,,,,,,,,,,,,,,,,,,,,1.7922240000000003,34.263384376320005,108.76850640000004,-74.50512202368003,-57.01809600563201,-57.85566916965374,-60.189985566190614
1941-07-12 00:00:00,34,,,,,7/12/1941,,,,,5.04,663.0,,,,,,,,,,,,,,,,,,,,,,,1.536192,18.774069290495998,77.24515296,-58.471083669504,-57.07970378600001,-57.879338958109514,-58.864041415655386
1941-08-12 00:00:00,35,,,,,8/12/1941,,,,,4.96,630.0,,,,,,,,,,,,,,,,,,,,,,,1.511808,17.839613352960004,75.00273264,-57.163119287040004,-57.141311566368,-57.85281230362546,-56.949726692131286
1941-08-12 00:00:00,36,,,,,8/12/1941,,,,,4.87,616.0,,,,,,,,,,,,,,,,,,,,,,,1.484376,17.443177500672007,72.51279858,-55.06962107932799,-57.07970378600001,-57.75341261704341,-54.5419677951183
1941-09-16 00:00:00,37,,,,,9/16/1941,,,,,6.26,1570.0,,,,,,,,,,,,,,,,,,,,,,,1.908048,44.45744914944001,126.0277104,-81.57026125056,-57.141311566368,-58.574683259578464,-51.79782120189891
1941-10-25 00:00:00,38,,,,,10/25/1941,,,,,4.21,511.0,,,,,,,,,,,,,,,,,,,,,,,1.283208,14.469908608512002,55.32737605999999,-40.85746745148799,-57.141311566368,-58.32909496353322,-48.92229348816625
1941-11-25 00:00:00,39,,,,,11/25/1941,,,,,4.16,546.0,,,,,,,,,,,,,,,,,,,,,,,1.2679680000000002,15.460998239232007,54.10821296000002,-38.64721472076801,-57.07970378600001,-57.67303228877438,-46.14563852266321
1942-04-11 00:00:00,43,,,,,4/11/1942,,,,,3.76,573.0,,,,,,,,,,,,,,,,,,,,,,,1.146048,16.225553097216004,44.71861904,-28.493065942783996,-57.141311566368,-57.18819148139032,-43.69154411883806
1942-05-19 00:00:00,44,,,,,5/19/1942,,,,,3.91,696.0,,,,,,,,,,,,,,,,,,,,,,,1.1917680000000002,19.708525228032,48.152375860000014,-28.443850631968015,-57.01809600563201,-56.085709071734044,-41.74237129226337
1942-07-02 00:00:00,45,,,,,7/2/1942,,,,,5.24,1560.0,,,,,,,,,,,,,,,,,,,,,,,1.597152,44.17428068352001,82.95429119999999,-38.780010516479976,-56.632423923535995,-55.50885245322557,-40.41143716818012
1942-08-15 00:00:00,46,,,,,8/15/1942,,,,,4.18,751.0,,,,,,,,,,,,,,,,,,,,,,,1.2740639999999999,21.265951790592002,54.593424079999984,-33.32747228940798,-55.65818646038398,-54.222036958765834,-39.724754034536275
1942-11-26 00:00:00,48,,,,,11/26/1942,,,,,3.93,504.0,,,,,,,,,,,,,,,,,,,,,,,1.197864,14.271690682368002,48.61388878,-34.342198097632,-55.06962107932799,-53.381087522221215,-39.62201841825343
1943-01-19 00:00:00,49,,,,,1/19/1943,,,,,3.93,505.0,,,,,,,,,,,,,,,,,,,,,,,1.197864,14.300007528960002,48.61388878,-34.31388125104,-55.06962107932799,-52.75356849435363,-39.97392029428242
1943-03-04 00:00:00,50,,,,,3/4/1943,,,,,3.61,305.0,,,,,,,,,,,,,,,,,,,,,,,1.100328,8.636638210560001,41.38717497999999,-32.75053676943999,-54.90047534668799,-51.901295399661684,-40.61262818577068
1943-04-17 00:00:00,51,,,,,4/17/1943,,,,,5.04,1140.0,,,,,,,,,,,,,,,,,,,,,,,1.536192,32.28120511488,77.24515296,-44.963947845119996,-54.90047534668799,-51.55833184539197,-41.36944062994758
1943-06-17 00:00:00,52,,,,,6/17/1943,,,,,6.51,2610.0,,,,,,,,,,,,,,,,,,,,,,,1.984248,73.90696960512003,137.86406,-63.95709039487997,-54.90047534668799,-51.74595313245482,-42.11015506359532
1943-07-21 00:00:00,53,,,,,7/21/1943,,,,,5.55,1520.0,,,,,,,,,,,,,,,,,,,,,,,1.6916400000000003,43.04160681984001,94.53032780000004,-51.488720980160025,-54.68866346054403,-51.13997939466308,-42.7581959421734
1943-07-27 00:00:00,54,,,,,7/27/1943,,,,,4.88,1160.0,,,,,,,,,,,,,,,,,,,,,,,1.487424,32.847542046720015,72.78945792,-39.94191587327999,-53.99260982192003,-50.740048554613686,-43.30337343179132
1943-10-09 00:00:00,55,,,,,10/9/1943,,,,,3.79,380.0,,,,,,,,,,,,,,,,,,,,,,,1.155192,10.760401704960001,45.392806160000006,-34.63240445504,-51.488720980160025,-49.900958451365895,-43.787753010410626
1944-04-15 00:00:00,58,,,,,4/15/1944,,,,,3.76,320.0,,,,,,,,,,,,,,,,,,,,,,,1.146048,9.061390909440002,44.71861904,-35.65722813056,-39.94191587327999,-46.43253840882587,-44.28010150195602
1944-06-02 00:00:00,59,,,,,6/2/1944,,,,,5.24,1180.0,,,,,,,,,,,,,,,,,,,,,,,1.597152,33.413878978560014,82.95429119999999,-49.54041222143997,-40.39969166238399,-46.57380540030833,-44.84670765244028
1944-07-16 00:00:00,60,,,,,7/16/1944,,,,,4.4,622.0,,,,,,,,,,,,,,,,,,,,,,,1.34112,17.613078580224006,60.087555200000004,-42.474476619776,-39.360963194879986,-43.32074479040956,-45.52383240520499
1944-08-30 00:00:00,61,,,,,8/30/1944,,,,,4.18,520.0,,,,,,,,,,,,,,,,,,,,,,,1.2740639999999999,14.724760227840006,54.593424079999984,-39.868663852159976,-38.780010516479976,-41.79214838389385,-46.30500069623908
1944-10-05 00:00:00,62,,,,,10/5/1944,,,,,5.01,851.0,,,,,,,,,,,,,,,,,,,,,,,1.527048,24.097636449792,76.39871574,-52.301079290208,-38.780010516479976,-40.25166512282269,-47.134119784140196
1944-10-15 00:00:00,63,,,,,10/15/1944,,,,,4.14,309.0,,,,,,,,,,,,,,,,,,,,,,,1.261872,8.749905596928002,53.62300184000001,-44.873096243072006,-39.32433718431997,-40.48273667883517,-47.91585885267551
1944-11-26 00:00:00,64,,,,,11/26/1944,,,,,5.15,747.0,,,,,,,,,,,,,,,,,,,,,,,1.5697200000000002,21.152684404224004,80.36608200000002,-59.213397595776016,-39.868663852159976,-41.545444684222275,-48.528334582484646
1945-01-26 00:00:00,65,,,,,1/26/1945,,,,,4.07,297.0,,,,,,,,,,,,,,,,,,,,,,,1.240536,8.410103437824,51.924762920000006,-43.51465948217601,-39.90528986271998,-41.643905424119964,-48.84212897859829
1945-03-23 00:00:00,66,,,,,3/23/1945,,,,,4.55,360.0,,,,,,,,,,,,,,,,,,,,,,,1.38684,10.194064773120001,63.95067970000001,-53.756614926880005,-39.94191587327999,-42.22070111472759,-48.74088369377678
1945-04-26 00:00:00,67,,,,,4/26/1945,,,,,4.59,411.0,,,,,,,,,,,,,,,,,,,,,,,1.399032,11.638223949312,64.99026106000001,-53.35203711068801,-42.474476619776,-43.40446164653254,-48.14395418915149
1945-06-16 00:00:00,68,,,,,6/16/1945,,,,,5.31,881.0,,,,,,,,,,,,,,,,,,,,,,,1.618488,24.947141847552004,85.19308127999999,-60.24593943244798,-43.51465948217601,-44.91884682750778,-47.02674451507258
1945-07-29 00:00:00,69,,,,,7/29/1945,,,,,5.11,733.0,,,,,,,,,,,,,,,,,,,,,,,1.5575280000000002,20.756248551936004,79.22017314000001,-58.46392458806401,-44.873096243072006,-45.85617606901179,-45.43426690916983
1945-09-26 00:00:00,70,,,,,9/26/1945,,,,,4.65,359.0,,,,,,,,,,,,,,,,,,,,,,,1.41732,10.165747926528002,66.5816751,-56.415927173472,-44.963947845119996,-46.955626301586264,-43.48263934739982
1945-12-05 00:00:00,72,,,,,12/5/1945,,,,,3.77,866.0,,,,,,,,,,,,,,,,,,,,,,,1.149096,24.522389148672005,44.94334807999999,-20.420958931327988,-44.963947845119996,-46.29271015080988,-41.347816433516144
1946-06-19 00:00:00,76,,,,,6/19/1946,,,,,5.41,1830.0,,,,,,,,,,,,,,,,,,,,,,,1.6489680000000002,51.819829263360006,88.70305262000004,-36.88322335664003,-47.20675423225599,-46.28026001462042,-39.24255455924332
1946-07-25 00:00:00,77,,,,,7/25/1946,,,,,4.77,1280.0,,,,,,,,,,,,,,,,,,,,,,,1.453896,36.24556363776001,69.79358394000002,-33.54802030224001,-44.19387786262401,-45.28355442140264,-37.3857501719572
1946-09-05 00:00:00,78,,,,,9/5/1946,,,,,3.66,527.0,,,,,,,,,,,,,,,,,,,,,,,1.115568,14.922978153984005,42.480225879999985,-27.55724772601598,-44.19387786262401,-44.595517302110196,-35.975339395748954
1946-10-24 00:00:00,79,,,,,10/24/1946,,,,,4.61,1120.0,,,,,,,,,,,,,,,,,,,,,,,1.4051280000000002,31.714868183040004,65.51953854000003,-33.804670356960024,-44.19387786262401,-44.549532074439085,-35.16289923143898
1947-04-15 00:00:00,84,,,,,4/15/1947,,,,,3.98,839.0,,,,,,,,,,,,,,,,,,,,,,,1.2131040000000002,23.757834290688,49.79328940000001,-26.035455109312014,-44.19387786262401,-44.01498912881419,-35.03955672710844
1947-05-19 00:00:00,85,,,,,5/19/1947,,,,,4.1,889.0,,,,,,,,,,,,,,,,,,,,,,,1.24968,25.173676620288006,52.652579599999996,-27.47890297971199,-43.51465948217601,-43.14466880517723,-35.62643576099889
1947-06-29 00:00:00,86,,,,,6/29/1947,,,,,4.23,1010.0,,,,,,,,,,,,,,,,,,,,,,,1.2893040000000002,28.600015057920004,55.82424578000001,-27.22423072208001,-42.474476619776,-41.97013293678987,-36.872830694345765
1947-08-05 00:00:00,87,,,,,8/5/1947,,,,,3.83,664.0,,,,,,,,,,,,,,,,,,,,,,,1.167384,18.802386137088003,46.306324180000004,-27.503938042912,-39.868663852159976,-41.18220985379702,-38.66328703612803
1947-10-22 00:00:00,89,,,,,10/22/1947,,,,,4.35,810.0,,,,,,,,,,,,,,,,,,,,,,,1.32588,22.936645739520007,58.81657729999999,-35.87993156047999,-35.87993156047999,-40.076416435128436,-40.833013752473406
1948-09-14 00:00:00,90,,,,,9/14/1948,,,,,4.88,575.0,,,,,,,,,,,,,,,,,,,,,,,1.487424,16.2821867904,72.78945792,-56.5072711296,-30.552634014127996,-34.10498144922928,-43.18894753616329
1948-10-21 00:00:00,91,,,,,10/21/1948,,,,,4.5,364.0,,,,,,,,,,,,,,,,,,,,,,,1.3716000000000002,10.307332159488002,62.65120300000001,-52.34387084051201,-30.552634014127996,-33.76564342148261,-45.53588835955473
1948-12-06 00:00:00,92,,,,,12/6/1948,,,,,4.5,322.0,,,,,,,,,,,,,,,,,,,,,,,1.3716000000000002,9.118024602624,62.65120300000001,-53.533178397376005,-33.67634532960002,-36.52499504365327,-47.69703816467521
1949-01-11 00:00:00,93,,,,,1/11/1949,,,,,4.24,224.0,,,,,,,,,,,,,,,,,,,,,,,1.2923520000000002,6.342973636608001,56.07268064000001,-49.72970700339201,-33.804670356960024,-37.54074211747933,-49.53104479843746
1949-02-25 00:00:00,94,,,,,2/25/1949,,,,,4.5,385.0,,,,,,,,,,,,,,,,,,,,,,,1.3716000000000002,10.901985937920001,62.65120300000001,-51.74921706208001,-34.84230095872,-38.55563318495081,-50.93708978713304
1949-04-07 00:00:00,95,,,,,4/7/1949,,,,,4.79,530.0,,,,,,,,,,,,,,,,,,,,,,,1.4599920000000002,15.007928693760002,70.33583838000003,-55.32790968624003,-35.87993156047999,-39.67378495170342,-51.85442213789624
1949-04-26 00:00:00,96,,,,,4/26/1949,,,,,5.2,797.0,,,,,,,,,,,,,,,,,,,,,,,1.58496,22.568526733824005,81.80397599999998,-59.235449266175976,-36.38157745856001,-40.89638897135795,-52.25711105082541
1949-08-19 00:00:00,100,,,,,8/19/1949,,,,,5.08,614.0,,,,,,,,,,,,,,,,,,,,,,,1.5483840000000002,17.386543807488007,78.37373592000002,-60.987192112512005,-49.72970700339201,-42.99321146635728,-52.15001584552692
1949-10-07 00:00:00,101,,,,,10/7/1949,,,,,4.47,345.0,,,,,,,,,,,,,,,,,,,,,,,1.362456,9.769312074240002,61.87151697999999,-52.10220490575999,-51.74921706208001,-44.629541945006885,-51.56340339984192
1949-11-15 00:00:00,102,,,,,11/15/1949,,,,,5.38,786.0,,,,,,,,,,,,,,,,,,,,,,,1.6398240000000002,22.257041421312003,87.46664544000002,-65.20960401868803,-52.10220490575999,-46.723204189122086,-50.55170404530155
1950-06-18 00:00:00,107,,,,,6/18/1950,,,,,6.3,3090.0,,,,,,,,,,,,,,,,,,,,,,,1.9202400000000002,87.49905596928001,127.88518200000004,-40.386126030720035,-52.223037873136,-49.1228450556091,-49.18744863040678
1950-07-31 00:00:00,108,,,,,7/31/1950,,,,,5.04,1150.0,,,,,,,,,,,,,,,,,,,,,,,1.536192,32.5643735808,77.24515296,-44.6807793792,-52.223037873136,-50.36974138826052,-47.55729892144072
1950-08-01 00:00:00,109,,,,,8/1/1950,,,,,5.14,1170.0,,,,,,,,,,,,,,,,,,,,,,,1.5666719999999998,33.130710512640015,80.07850319999997,-46.94779268735996,-52.10220490575999,-50.141611474867155,-45.75815855361183
1950-09-25 00:00:00,110,,,,,9/25/1950,,,,,5.97,2250.0,,,,,,,,,,,,,,,,,,,,,,,1.8196560000000002,63.71290483200001,112.77894060000001,-49.066035768000006,-52.10220490575999,-51.579084656539685,-43.89318227890027
1950-10-26 00:00:00,111,,,,,10/26/1950,,,,,5.14,1190.0,,,,,,,,,,,,,,,,,,,,,,,1.5666719999999998,33.69704744448001,80.07850319999997,-46.38145575551996,-52.10220490575999,-52.27918626954235,-42.06823711927777
1950-12-02 00:00:00,112,,,,,12/2/1950,,,,,4.19,691.0,,,,,,,,,,,,,,,,,,,,,,,1.2771120000000002,19.566940995072,54.83602964000002,-35.26908864492802,-51.92571098392,-51.216055168003955,-40.38622611474163
1951-05-29 00:00:00,117,,,,,5/29/1951,,,,,4.29,843.0,,,,,,,,,,,,,,,,,,,,,,,1.307592,23.871101677056004,57.314854940000004,-33.443753262944,-51.74921706208001,-50.1706256441769,-38.93636411533704
1951-07-11 00:00:00,118,,,,,7/11/1951,,,,,4.55,1110.0,,,,,,,,,,,,,,,,,,,,,,,1.38684,31.431699717120004,63.95067970000001,-32.518979982880005,-50.73946203273601,-49.18997866299374,-37.78308211254446
1951-08-16 00:00:00,119,,,,,8/16/1951,,,,,3.87,635.0,,,,,,,,,,,,,,,,,,,,,,,1.1795760000000002,17.981197585920004,47.22935002000002,-29.248152434080016,-49.72970700339201,-48.14040886147196,-36.954386451915866
1952-01-31 00:00:00,123,,,,,1/31/1952,,,,,3.69,500.0,,,,,,,,,,,,,,,,,,,,,,,1.1247120000000002,14.158423296000002,43.14551576,-28.987092464,-46.66462422143996,-45.72130209131795,-36.43556416742305
1952-05-01 00:00:00,125,,,,,5/1/1952,,,,,4.75,1190.0,,,,,,,,,,,,,,,,,,,,,,,1.4478,33.69704744448001,69.25132950000001,-35.55428205552,-42.53345270496001,-42.91303853586509,-36.17190473259772
1952-06-10 00:00:00,126,,,,,6/10/1952,,,,,5.21,1370.0,,,,,,,,,,,,,,,,,,,,,,,1.588008,38.79407983104001,82.0915548,-43.29747496895999,-43.29747496895999,-42.938667631404755,-36.08221854763644
1952-07-23 00:00:00,127,,,,,7/23/1952,,,,,5.22,1500.0,,,,,,,,,,,,,,,,,,,,,,,1.591056,42.47526988800001,82.37913359999999,-39.90386371199998,-41.84180049984001,-42.748992386441955,-36.078958482837585
1953-02-11 00:00:00,132,,,,,2/11/1953,,,,,3.87,537.0,,,,,,,,,,,,,,,,,,,,,,,1.1795760000000002,15.206146619904002,47.22935002000002,-32.023203400096016,-37.72907288375999,-38.407720039014805,-36.089859533432495
1953-04-29 00:00:00,134,,,,,4/29/1953,,,,,4.57,993.0,,,,,,,,,,,,,,,,,,,,,,,1.3929360000000002,28.118628665856004,64.47047038000002,-36.351841714144015,-36.351841714144015,-38.27066148402342,-36.075161833097205
1953-05-28 00:00:00,135,,,,,5/28/1953,,,,,4.93,1160.0,,,,,,,,,,,,,,,,,,,,,,,1.502664,32.847542046720015,74.17275462,-41.32521257327999,-38.127852713072,-38.46157092710195,-36.03355608358266
1953-07-02 00:00:00,136,,,,,7/2/1953,,,,,5.09,1340.0,,,,,,,,,,,,,,,,,,,,,,,1.551432,37.94457443328,78.65588165999999,-40.71130722671999,-38.127852713072,-38.481894751851954,-35.99830942005256
1953-08-05 00:00:00,137,,,,,8/5/1953,,,,,4.71,1080.0,,,,,,,,,,,,,,,,,,,,,,,1.435608,30.582194319360013,68.17487994000001,-37.59268562064,-36.351841714144015,-37.44496197224742,-36.02331210768685
1953-10-13 00:00:00,139,,,,,10/13/1953,,,,,3.91,788.0,,,,,,,,,,,,,,,,,,,,,,,1.1917680000000002,22.313675114496004,48.152375860000014,-25.83870074550401,-35.55428205552,-35.89647297074769,-36.16084959683933
1953-11-19 00:00:00,140,,,,,11/19/1953,,,,,3.74,688.0,,,,,,,,,,,,,,,,,,,,,,,1.139952,19.481990455296003,44.26916096000001,-24.787170504704005,-35.26908864492802,-34.45685395402663,-36.44498173056667
1954-06-09 00:00:00,146,,,,,6/9/1954,,,,,4.41,1180.0,,,,,,,,,,,,,,,,,,,,,,,1.344168,33.413878978560014,60.34175078,-26.927871801439984,-34.0366310192,-33.93341708599767,-36.88337099482817
1954-07-13 00:00:00,147,,,,,7/13/1954,,,,,5.71,1840.0,,,,,,,,,,,,,,,,,,,,,,,1.7404080000000002,52.102997729280006,101.34936874000003,-49.246371010720026,-35.95306188483201,-35.12823073084338,-37.45942285139912
1954-08-25 00:00:00,148,,,,,8/25/1954,,,,,4.94,979.0,,,,,,,,,,,,,,,,,,,,,,,1.5057120000000002,27.722192813568004,74.44941396000002,-46.727221146432015,-36.972263667392006,-36.376735638868524,-38.14488250540541
1954-09-22 00:00:00,149,,,,,9/22/1954,,,,,4.63,789.0,,,,,,,,,,,,,,,,,,,,,,,1.411224,22.341991961088,66.05060682000001,-43.708614858912014,-37.59268562064,-36.86552758687142,-38.91425517928884
1954-10-27 00:00:00,150,,,,,10/27/1954,,,,,3.7,431.0,,,,,,,,,,,,,,,,,,,,,,,1.12776,12.204560881152004,43.3702448,-31.165683918847996,-36.972263667392006,-36.50928735761996,-39.75032805546198
1954-12-01 00:00:00,151,,,,,12/1/1954,,,,,4.53,746.0,,,,,,,,,,,,,,,,,,,,,,,1.3807440000000002,21.124367557632,63.430889020000016,-42.30652146236802,-37.59268562064,-36.850301128487494,-40.63948403783661
1955-01-18 00:00:00,152,,,,,1/18/1955,,,,,3.76,266.0,,,,,,,,,,,,,,,,,,,,,,,1.146048,7.532281193472001,44.71861904,-37.186337846528,-37.389511733584,-36.8689698350453,-41.554583482859215
1955-02-22 00:00:00,153,,,,,2/22/1955,,,,,3.64,217.0,,,,,,,,,,,,,,,,,,,,,,,1.109472,6.1447557104640005,42.043005519999994,-35.898249809536,-37.389511733584,-37.252923020908405,-42.436420212099
1955-04-05 00:00:00,154,,,,,4/5/1955,,,,,3.73,256.0,,,,,,,,,,,,,,,,,,,,,,,1.136904,7.249112727552001,44.044431919999994,-36.79531919244799,-37.186337846528,-37.22883860888417,-43.18618224967641
