DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1997-11-14 14:39:00,82,82,USGS,12100496,76,1997-11-14 14:39:00,PST,Yes,EDT,USGS,78.41,307.0,Good,-0.01,0.7,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,307.0,76.0,117.0,2.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.899368,8.693271903744003,107.72290872000008,-99.02963681625607,-99.02963681625607,-91.80669715885311,-105.77158474502598
1998-01-09 11:18:00,83,83,USGS,12100496,77,1998-01-09 11:18:00,PST,Yes,EDT,USGS,78.34,278.0,Good,0.01,0.4,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,278.0,76.0,98.0,2.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.878032,7.872083352576,104.37763728000019,-96.50555392742419,-99.02963681625607,-92.14232978517963,-106.3018503030533
1998-03-27 10:00:00,84,84,USGS,12100496,78,1998-03-27 10:00:00,PST,Yes,EDT,USGS,78.43,325.0,Good,0.0,0.5,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,325.0,79.0,108.0,3.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.905464,9.2029751424,108.70520095999997,-99.50222581759996,-99.02963681625607,-92.63298952067431,-107.2348794447397
1998-06-08 10:14:00,85,85,USGS,12100496,79,1998-06-08 10:14:00,PDT,Yes,EDT,USGS,78.79,638.0,Good,0.0,0.6,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,638.0,86.0,187.0,3.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.015192000000006,18.066148125696003,126.823958880001,-108.757810754305,-96.92681615423962,-93.64079084777623,-108.64707117016815
1998-08-18 10:01:00,86,86,USGS,12100496,80,1998-08-18 10:01:00,PDT,Yes,JCT/EDT,USGS,78.35,280.0,Good,-0.01,1.2,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,280.0,80.0,89.2,3.14,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.881079999999997,7.928717045760001,104.85553319999961,-96.92681615423962,-99.50222581759996,-93.83408645403878,-110.45744516086984
1998-09-14 17:50:00,87,87,USGS,12100496,81,1998-09-14 17:50:00,PDT,Yes,SAG,USGS,78.19,199.0,Good,,,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,199.0,68.0,102.0,1.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.832311999999998,5.635052471808001,97.29597580799954,-91.66092333619154,-108.757810754305,-93.71335516971392,-112.44978283632405
1998-10-13 14:08:00,88,88,USGS,12100496,82,1998-10-13 14:08:00,PDT,Yes,JCT,USGS,78.86,635.0,Good,0.01,1.5,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,635.0,105.0,180.0,3.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.036528,17.981197585920004,130.47540192,-112.49420433408,-112.49420433408,-94.70182091520688,-114.32797131541969
1998-12-08 13:32:00,89,89,USGS,12100496,83,1998-12-08 13:32:00,PST,Yes,JCT,USGS,79.2,504.0,Good,-0.01,0.8,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,504.0,99.0,175.0,2.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.14016,14.271690682368002,148.81586400000046,-134.54417331763247,-112.49420433408,-96.69393853532816,-115.79892472740976
1998-12-29 12:57:00,90,90,USGS,12100496,84,1998-12-29 12:57:00,PST,Yes,JEJ/PHL,USGS,82.89,8110.0,Fair,-0.14,1.1,DebrisModerate,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,8110.0,160.0,1130.0,7.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.264872,229.64962586112003,407.37367200000006,-177.72404613888003,-134.54417331763247,-100.55251508787825,-116.66319549438109
1999-01-06 13:24:00,91,91,USGS,12100496,85,1999-01-06 13:24:00,PST,Yes,JCT,USGS,78.63,524.0,Good,-0.13,1.2,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,524.0,108.0,240.0,2.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.966424,14.838027614208002,118.63695360000007,-103.79892598579207,-134.54417331763247,-100.7000792196016,-116.8816675236933
1999-01-15 10:12:00,92,92,USGS,12100496,86,1999-01-15 10:12:00,PST,Yes,JCT,USGS,81.0,3610.0,Fair,-0.1,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,3610.0,148.0,689.0,5.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.6888,102.22381619712002,261.84204000000034,-159.61822380288032,-103.79892598579207,-103.26173767974417,-116.6006460637439
1999-02-13 10:59:00,93,93,USGS,12100496,87,1999-02-13 10:59:00,PST,Yes,JCT,USGS,78.18,260.0,Good,-0.01,0.5,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,260.0,100.0,186.0,1.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.829264,7.3623801139200005,96.83303337599959,-89.4706532620796,-103.79892598579207,-102.68710916234147,-116.12039671462288
1999-05-05 14:21:00,94,94,USGS,12100496,88,1999-05-05 14:21:00,PDT,Yes,JCT,USGS,78.04,217.0,Good,0.0,0.6,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,217.0,113.0,147.0,1.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.786592,6.1447557104640005,90.41853071999975,-84.27377500953575,-104.19600225945605,-101.95057579622924,-115.80870132988078
1999-06-09 14:03:00,95,95,USGS,12100496,89,1999-06-09 14:03:00,PDT,Yes,JCT,USGS,78.74,707.0,Good,0.01,1.0,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,707.0,109.0,239.0,2.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.999952,20.020010540544003,124.21601280000006,-104.19600225945605,-89.4706532620796,-102.0369383525072,-115.99814449247705
1999-07-23 15:00:00,96,96,USGS,12100496,90,1999-07-23 15:00:00,PDT,Yes,JCT,USGS,78.91,842.0,Good,-0.02,1.1,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,842.0,107.0,265.0,3.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.051768,23.842784830464005,133.09181439999972,-109.24902956953571,-104.19600225945605,-102.30405284202678,-116.8825224881632
1999-10-14 10:30:00,97,97,USGS,12100496,91,1999-10-14 10:30:00,PDT,Yes,JCT,USGS,77.92,184.0,Good,-0.01,0.5,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,184.0,97.0,144.0,1.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.750016,5.210299772928001,85.04515055999981,-79.83485078707182,-109.24902956953571,-101.5015813400641,-118.46683843987273
1999-12-07 13:35:00,98,98,USGS,12100496,92,1999-12-07 13:35:00,PST,Yes,JCT,USGS,79.38,1300.0,Good,-0.05,1.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1300.0,147.0,282.0,4.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.195024,36.81190056960001,158.91953952000017,-122.10763895040016,-122.10763895040016,-102.21213505076534,-120.5732849564505
2000-01-27 13:58:00,99,99,USGS,12100496,93,2000-01-27 13:58:00,PST,Yes,JCT,USGS,79.06,222.0,Good,0.0,0.5,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,222.0,100.0,176.0,1.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.097488,6.286339943424001,141.1293903999995,-134.8430504565755,-134.8430504565755,-103.29983223095901,-122.90208535758266
2000-04-14 13:00:00,100,100,USGS,12100496,94,2000-04-14 13:00:00,PDT,Yes,JCT/CAC,USGS,79.97,1360.0,Fair,0.01,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1360.0,147.0,318.0,4.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.374856,38.51091136512001,193.97229968000025,-155.46138831488025,-134.8430504565755,-108.10922780373767,-125.12474959767502
2000-06-12 10:02:00,101,101,USGS,12100496,95,2000-06-12 10:02:00,PDT,Yes,JCT,USGS,79.57,761.0,Good,0.02,0.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,761.0,81.0,236.0,3.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.252936,21.549120256512,169.88446655999965,-148.33534630348765,-134.8430504565755,-109.40684452953606,-126.97259929857725
2000-07-26 13:20:00,102,102,USGS,12100496,96,2000-07-26 13:20:00,PDT,Yes,CAC/JCT,USGS,78.99,258.0,Good,0.02,0.7,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,258.0,98.0,168.0,1.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.076152,7.305746420736001,137.37852159999989,-130.07277517926389,-132.01572916787285,-110.05265486234005,-128.29523452812052
2000-08-22 14:25:00,103,103,USGS,12100496,97,2000-08-22 14:25:00,PDT,Yes,CAC,USGS,79.04,284.0,Good,-0.01,0.6,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,284.0,99.0,169.0,1.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.091392000000006,8.041984432128002,140.05771360000085,-132.01572916787285,-130.07277517926389,-110.71820256856832,-129.06916873533575
2000-09-26 13:54:00,104,104,USGS,12100496,98,2000-09-26 13:54:00,PDT,Yes,JCT/CAC,USGS,78.99,292.0,Good,0.01,0.8,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,292.0,100.0,172.0,1.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.076152,8.268519204864,137.37852159999989,-129.1100023951359,-129.1100023951359,-111.259137857585,-129.36391910278428
2000-10-05 14:50:00,105,105,USGS,12100496,99,2000-10-05 14:50:00,PDT,Yes,JCT,USGS,78.64,150.0,Good,0.0,0.6,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,150.0,94.0,131.0,1.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.969472,4.247526988800002,119.14414080000002,-114.89661381120001,-129.1100023951359,-111.36306574197401,-129.2721534997697
2000-12-04 13:35:00,106,106,USGS,12100496,100,2000-12-04 13:35:00,PST,Yes,JCT,USGS,78.72,179.0,Good,0.01,0.7,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,179.0,94.0,137.0,1.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.993856,5.068715539968001,123.20163840000016,-118.13292286003217,-129.1100023951359,-113.61027295285034,-128.85440134378382
2001-02-07 13:58:00,107,107,USGS,12100496,101,2001-02-07 13:58:00,PST,Yes,JCT,USGS,79.16,423.0,Good,0.0,0.7,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,423.0,100.0,187.0,2.26,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.127968,11.978026108416,146.6164271999999,-134.6384010915839,-133.9351185438719,-114.1943876233707,-128.10080281556208
2001-03-02 16:49:00,108,108,USGS,12100496,102,2001-03-02 16:49:00,PST,Yes,EDT,USGS,79.14,409.0,Good,0.01,0.6,DebrisLight,MEAS,1,Imported Channel 1,WADE,unspe,unkno,409.0,117.0,184.0,2.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.121872,11.581590256127999,145.51670879999992,-133.9351185438719,-133.9351185438719,-114.72792089149236,-126.93511091873964
2001-05-02 15:26:00,109,109,USGS,12100496,103,2001-05-02 15:26:00,PDT,Yes,JCT,USGS,79.2,441.0,Good,-0.01,0.9,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,441.0,100.0,191.0,2.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.14016,12.487729347072001,148.81586400000046,-136.32813465292847,-133.9351185438719,-115.89058307658038,-125.25205430604987
2001-06-22 12:30:00,110,110,USGS,12100496,104,2001-06-22 12:30:00,PDT,Yes,JCT,USGS,79.12,392.0,Good,0.01,1.0,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,392.0,100.0,180.0,2.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.115776000000004,11.100203864064,144.4169904000006,-133.31678653593661,-133.31678653593661,-117.01587932024051,-122.99401524297437
2001-08-31 09:21:00,111,111,USGS,12100496,105,2001-08-31 09:21:00,PDT,Yes,JCT,USGS,79.1,380.0,Good,0.0,0.8,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,380.0,100.0,176.0,2.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.109679999999997,10.760401704960001,143.31727199999935,-132.55687029503935,-133.31678653593661,-118.22266074878276,-120.20861276932789
2001-10-31 11:09:00,112,112,USGS,12100496,106,2001-10-31 11:09:00,PST,Yes,JCT,USGS,79.04,341.0,Good,-0.03,0.8,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,341.0,99.0,171.0,1.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.091392000000006,9.656044687871999,140.05771360000085,-130.40166891212886,-132.55687029503935,-119.07265955340112,-117.09916712365663
2001-12-06 14:22:00,113,113,USGS,12100496,107,2001-12-06 14:22:00,PST,Yes,JCT,USGS,79.18,459.0,Good,0.0,0.7,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,459.0,101.0,187.0,2.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.134064,12.997432585728,147.71614559999986,-134.71871301427186,-130.40166891212886,-120.51964981469754,-114.02274586711792
2002-01-17 10:36:00,114,114,USGS,12100496,108,2002-01-17 10:36:00,PST,Yes,JCT,USGS,78.23,387.0,Good,-0.02,0.7,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,387.0,100.0,134.0,2.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.844504000000004,10.958619631104002,99.14774553600043,-88.18912590489643,-88.18912590489643,-118.60668380655746,-111.44093970962453
2002-02-02 13:42:00,115,115,USGS,12100496,109,2002-02-02 13:42:00,PST,Yes,JCT,USGS,78.07,323.0,Good,-0.01,0.6,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,323.0,100.0,125.0,2.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.795736,9.146341449216,91.76187576000014,-82.61553431078414,-85.25404674585583,-117.65954829351078,-109.82246956745719
2002-02-25 10:51:00,116,116,USGS,12100496,110,2002-02-25 10:51:00,PST,Yes,JCT,USGS,78.24,507.0,Good,-0.01,0.7,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,507.0,99.0,168.0,3.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.847552,14.356641222144006,99.61068796799984,-85.25404674585583,-82.61553431078414,-116.7526699726754,-109.52382279138394
2002-06-10 15:11:00,117,117,USGS,12100496,111,2002-06-10 15:11:00,PDT,Yes,JCT,USGS,77.98,386.0,Good,0.0,0.6,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,386.0,86.0,138.0,2.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.768304000000004,10.930302784512,87.73184064000057,-76.80153785548858,-76.80153785548858,-116.18598208624844,-110.69656910412846
2002-08-09 12:05:00,118,118,USGS,12100496,112,2002-08-09 12:05:00,PDT,Yes,JCT,USGS,78.29,903.0,Good,-0.01,0.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,903.0,77.0,246.0,3.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.862792,25.570112472576003,101.98815767999972,-76.41804520742372,-76.80153785548858,-115.01248860793937,-113.2343488919972
2002-12-12 14:04:00,121,121,USGS,12100496,115,2002-12-12 14:04:00,PST,Yes,JCT,USGS,77.8,223.0,Good,0.0,0.5,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,223.0,81.0,101.0,2.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.71344,6.314656790016001,79.85632527999987,-73.54166848998386,-76.80153785548858,-114.92563063393902,-116.79561016995291
2003-02-06 14:18:00,122,122,USGS,12100496,116,2003-02-06 14:18:00,PST,Yes,JCT,USGS,80.96,2500.0,Good,0.01,0.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,2500.0,130.0,474.0,5.27,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.676608,70.79211648,259.0586064000006,-188.2664899200006,-141.05098928409615,-117.40565593103568,-120.89598083125415
2003-04-15 09:48:00,123,123,USGS,12100496,117,2003-04-15 09:48:00,PDT,Yes,JCT,USGS,79.96,1160.0,Good,0.0,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1160.0,100.0,256.0,4.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.371808,32.847542046720015,193.35422624000026,-160.50668419328025,-149.9781696806399,-119.05442507632435,-125.04174201024554
2003-05-21 15:17:00,124,124,USGS,12100496,118,2003-05-21 15:17:00,PDT,Yes,JCT,USGS,79.27,412.0,Good,0.0,0.9,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,412.0,106.0,204.0,2.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.161496,11.666540795904002,152.71753008000016,-141.05098928409615,-149.9781696806399,-119.63328202916045,-128.84971285595483
2003-07-28 12:33:00,125,125,USGS,12100496,119,2003-07-28 12:33:00,PDT,Yes,JCT,USGS,79.75,1080.0,Fair,0.0,0.9,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1080.0,86.0,231.0,4.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.3078,30.582194319360013,180.5603639999999,-149.9781696806399,-141.05098928409615,-120.71802831669557,-132.12225554608426
2003-09-17 13:05:00,126,126,USGS,12100496,120,2003-09-17 13:05:00,PDT,Yes,JCT,USGS,79.08,397.0,Good,0.01,1.0,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,397.0,99.0,183.0,2.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.103583999999998,11.241788097024,142.2175535999994,-130.9757655029754,-134.16999556224016,-122.42359735262097,-134.86667500203816
2003-11-04 13:36:00,127,127,USGS,12100496,121,2003-11-04 13:36:00,PST,Yes,JCT,USGS,78.49,231.0,Good,0.01,0.6,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,231.0,80.0,129.0,1.79,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,23.923752,6.541191562752001,111.66127328000023,-105.12008171724823,-134.16999556224016,-122.22429674135526,-137.23459135592438
2004-01-14 14:44:00,128,128,USGS,12100496,122,2004-01-14 14:44:00,PST,Yes,JCT,USGS,79.27,655.0,Good,0.01,0.7,Clear,MEAS,1,Imported Channel 1,WADE,unspe,unkno,655.0,100.0,192.0,3.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.161496,18.547534517760006,152.71753008000016,-134.16999556224016,-134.16999556224016,-120.02304722785883,-139.429412558502
2004-03-10 11:00:00,129,129,USGS,12100496,123,2004-03-10 11:00:00,PST,Yes,JCT,USGS,80.1,1860.0,Fair,-0.03,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1860.0,124.0,455.0,4.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.414479999999998,52.669334661120004,202.07009759999974,-149.40076293887972,-134.16999556224016,-121.78569751247059,-141.61919527561514
2004-06-01 12:06:00,130,130,USGS,12100496,124,2004-06-01 12:06:00,PDT,Yes,JCT,USGS,80.56,2700.0,Fair,-0.03,0.9,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,2700.0,135.0,510.0,5.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.554688,76.4554857984,231.81298495999957,-155.35749916159955,-134.16999556224016,-123.87639528164894,-143.87821191537884
2005-10-06 14:30:00,131,131,USGS,12100496,125,2005-10-06 14:30:00,PDT,Yes,CAC,USGS,78.83,716.0,Good,0.01,0.8,Clear,MEAS,1,Imported Channel 1,CRAN,unspe,unkno,716.0,74.0,391.0,1.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.027384,20.274862159872004,128.91049776000017,-108.63563560012817,-149.40076293887972,-123.34627699922136,-146.17337920897123
