DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1972-05-15 00:00:00,298,,,,,5/15/1972,,,,,5.86,2180,,,,,,,,,,,,,,,,,,,,,,,1.7861280000000002,61.730725570560004,106.56806360000002,-44.83733802944001,-37.13085270464002,-34.21784199312002,-46.19724330729666
1972-12-21 00:00:00,302,,,,,12/21/1972,,,,,8.2,6040,,,,,,,,,,,,,,,,,,,,,,,2.49936,171.03375341568002,265.497804,-94.46405058431995,-38.313780892160004,-47.526419100352015,-46.58157101952793
1973-01-15 00:00:00,303,,,,,1/15/1973,,,,,5.37,1800,,,,,,,,,,,,,,,,,,,,,,,1.636776,50.9703238656,80.88063432000001,-29.910310454400012,-37.722316798400016,-44.59040099269334,-46.65164678938724
1974-01-15 00:00:00,310,,,,,1/15/1974,,,,,11.25,15000,,,,,,,,,,,,,,,,,,,,,,,3.4290000000000003,424.75269888000014,551.7268250000001,-126.97412611999994,-38.313780892160004,-56.35950458230857,-46.40763489856514
1974-01-17 00:00:00,311,,,,,1/17/1974,,,,,6.53,4240,,,,,,,,,,,,,,,,,,,,,,,1.990344,120.06342955008002,146.13417539999998,-26.07074584991996,-37.722316798400016,-52.57340974075999,-45.986115976088364
1975-01-14 00:00:00,324,,,,,1/14/1975,,,,,5.2,2510,,,,,,,,,,,,,,,,,,,,,,,1.58496,71.07528494592002,72.66657279999997,-1.591287854079951,-29.910310454400012,-49.53341888333712,-45.60833500442972
1975-12-05 00:00:00,330,,,,,12/5/1975,,,,,5.74,3340,,,,,,,,,,,,,,,,,,,,,,,1.7495520000000002,94.57826761728,100.01585360000003,-5.437585982720023,-27.990528152159985,-47.408017807573316,-45.502043919602116
1979-02-07 00:00:00,359,,,,,2/7/1979,,,,,5.36,1300,,,,,,,,,,,,,,,,,,,,,,,1.633728,36.81190056960001,80.39274096000001,-43.5808403904,-43.5808403904,-43.580840390400056,-45.83044192421926
1979-05-24 00:00:00,363,,,,,5/24/1979,,,,,5.39,1260,,,,,,,,,,,,,,,,,,,,,,,1.642872,35.67922670592001,81.87147032000003,-46.19224361408002,-44.886542002240006,-44.886542002240034,-46.64811634961559
1979-12-19 00:00:00,370,,,,,12/19/1979,,,,,7.09,3430,,,,,,,,,,,,,,,,,,,,,,,2.161032,97.12678381056,182.9498832,-85.82309938943999,-46.19224361408002,-58.53206113130668,-47.90246474598287
1980-04-24 00:00:00,373,,,,,4/24/1980,,,,,5.28,1080,,,,,,,,,,,,,,,,,,,,,,,1.609344,30.582194319360013,76.48959408,-45.90739976063999,-46.04982168736001,-55.37589578864001,-49.4617234259131
1980-06-25 00:00:00,375,,,,,6/25/1980,,,,,4.94,908,,,,,,,,,,,,,,,,,,,,,,,1.5057120000000002,25.711696705536003,60.776235560000025,-35.06453885446402,-45.90739976063999,-51.3136244018048,-51.16139083684831
1980-10-24 00:00:00,378,,,,,10/24/1980,,,,,5.11,902,,,,,,,,,,,,,,,,,,,,,,,1.5575280000000002,25.541795625984005,68.43506242000002,-42.893266794016014,-44.744120075519994,-49.91023146717334,-52.83153296437705
1980-12-29 00:00:00,379,,,,,12/29/1980,,,,,6.16,1930,,,,,,,,,,,,,,,,,,,,,,,1.877568,54.65151392256001,123.6479472,-68.99643327743999,-45.90739976063999,-52.63683172578286,-54.31653448095577
1981-02-23 00:00:00,381,,,,,2/23/1981,,,,,5.39,1050,,,,,,,,,,,,,,,,,,,,,,,1.642872,29.732688921600005,81.87147032000003,-52.13878139840003,-46.04982168736001,-52.57457543486001,-55.48133803591407
1981-04-23 00:00:00,383,,,,,4/23/1981,,,,,6.41,2120,,,,,,,,,,,,,,,,,,,,,,,1.953768,60.03171477504001,138.6754442,-78.64372942495999,-46.19224361408002,-55.471148100426674,-56.21720161869221
1981-05-21 00:00:00,384,,,,,5/21/1981,,,,,4.98,748,,,,,,,,,,,,,,,,,,,,,,,1.517904,21.181001250816003,62.529658519999984,-41.34865726918398,-46.04982168736001,-54.05889901730241,-56.461424852337835
1981-12-22 00:00:00,389,,,,,12/22/1981,,,,,5.14,854,,,,,,,,,,,,,,,,,,,,,,,1.5666719999999998,24.182586989568005,69.83664195999997,-45.65405497043196,-45.90739976063999,-53.29482228576873,-56.21564153883484
1982-02-16 00:00:00,390,,,,,2/16/1982,,,,,8.3,5220,,,,,,,,,,,,,,,,,,,,,,,2.5298400000000005,147.81393921024005,273.52491600000013,-125.71097678976008,-46.19224361408002,-60.76119832207419,-55.56327859330813
1982-03-12 00:00:00,391,,,,,3/12/1982,,,,,5.38,1410,,,,,,,,,,,,,,,,,,,,,,,1.6398240000000002,39.926753694720006,81.36852768000004,-41.44177398528004,-46.04982168736001,-59.15124629400802,-54.67856994175376
1982-06-16 00:00:00,393,,,,,6/16/1982,,,,,5.23,1260,,,,,,,,,,,,,,,,,,,,,,,1.5941040000000002,35.67922670592001,74.08153822000001,-38.402311514080004,-45.780727365535974,-58.50208528567469,-53.79580041106421
1982-12-07 00:00:00,397,,,,,12/7/1982,,,,,5.02,1040,,,,,,,,,,,,,,,,,,,,,,,1.530096,29.449520455680002,64.33871043999999,-34.889189984319984,-45.65405497043196,-56.68570872403201,-53.18137222872715
1983-03-15 00:00:00,399,,,,,3/15/1983,,,,,4.92,923,,,,,,,,,,,,,,,,,,,,,,,1.499616,26.136449404416002,59.899524080000006,-33.76307467558401,-42.893266794016014,-52.681091438350784,-53.070733551183814
1983-11-28 00:00:00,403,19.0,USGS,12082500.0,407.0,11/28/1983,,Yes,DJK,USGS,5.11,1040,Good,-0.02,0.9,,NONE,1.0,Imported Channel 1,UNSP,other,,1040.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5575280000000002,29.449520455680002,68.43506242000002,-38.98554196432002,-41.44177398528004,-54.54313865943275,-53.625964104240616
1984-01-26 00:00:00,405,21.0,USGS,12082500.0,409.0,1/26/1984,,Yes,DJK,USGS,6.58,2520,Fair,-0.03,0.6,,NONE,1.0,Imported Channel 1,UNSP,other,,2520.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0055840000000003,71.35845341184002,149.28028960000003,-77.92183618816001,-41.44177398528004,-55.35453892404366,-54.90258306536192
1984-03-23 00:00:00,407,23.0,USGS,12082500.0,411.0,3/23/1984,,Yes,DJK/KRL,USGS,5.3,1270,Good,-0.02,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,1270.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.61544,35.96239517184001,77.46538079999999,-41.50298562815998,-41.44177398528004,-54.387648399476376,-56.83435656953169
1984-05-30 00:00:00,409,25.0,USGS,12082500.0,413.0,5/30/1984,,Yes,DJK/KRL,USGS,5.85,1700,Good,-0.01,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,1700.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.78308,48.1386392064,106.01767099999999,-57.87903179359999,-41.472379806720014,-53.615077749369604,-59.23617387961264
1984-07-17 00:00:00,410,26.0,USGS,12082500.0,414.0,7/17/1984,,Yes,DJK,USGS,5.0,911,Good,-0.01,0.8,,NONE,1.0,Imported Channel 1,UNSP,other,,911.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.524,25.796647245312005,63.42841,-37.631762754688,-41.44177398528004,-52.16204911348946,-61.83258345570967
1985-05-22 00:00:00,415,31.0,USGS,12082500.0,419.0,5/22/1985,,Yes,KRL,USGS,5.54,1250,Good,0.0,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,1250.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6885919999999999,35.39605824,89.47379971999999,-54.077741479999986,-38.98554196432002,-46.11705288699022,-64.29353791477229
1985-11-04 00:00:00,419,35.0,USGS,12082500.0,423.0,11/4/1985,,Yes,KRL,USGS,6.59,1960,Fair,-0.02,1.1,,NONE,1.0,Imported Channel 1,UNSP,other,,1960.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.008632,55.501019320320005,149.9185408,-94.41752147967998,-41.50298562815998,-52.34096510539022,-66.29249763824707
1986-02-25 00:00:00,422,38.0,USGS,12082500.0,426.0,2/25/1986,,Yes,KRL,USGS,7.58,3450,Good,0.04,0.9,,NONE,1.0,Imported Channel 1,UNSP,other,,3450.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.310384,97.6931207424,217.87170760000004,-120.17858685760004,-54.077741479999986,-61.817564757976896,-67.56338231436803
1986-05-31 00:00:00,424,40.0,USGS,12082500.0,428.0,5/31/1986,,Yes,KRL,USGS,5.74,1440,Fair,-0.02,0.7,,NONE,1.0,Imported Channel 1,UNSP,other,,1440.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7495520000000002,40.776259092480004,100.01585360000003,-59.239594507520025,-57.87903179359999,-64.64828918374756,-67.95285451539095
1986-11-20 00:00:00,428,44.0,USGS,12082500.0,432.0,11/20/1986,,Yes,KRL,USGS,6.38,2330,Good,0.07,0.9,,NONE,1.0,Imported Channel 1,UNSP,other,,2330.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.944624,65.97825255936003,136.8464156,-70.86816304063997,-58.55931315056001,-65.2702765694368,-67.44592458825963
1986-11-25 00:00:00,430,46.0,USGS,12082500.0,434.0,11/25/1986,,Yes,KRL,USGS,7.07,2940,Fair,-0.04,0.9,,NONE,1.0,Imported Channel 1,UNSP,other,,2940.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.154936,83.25152898048002,181.5852216,-98.33369261952,-59.239594507520025,-68.27604166489891,-66.16583937578527
1987-02-10 00:00:00,432,48.0,USGS,12082500.0,436.0,2/10/1987,,Yes,KRL,USGS,4.92,735,Good,0.0,0.9,,NONE,1.0,Imported Channel 1,UNSP,other,,735.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.499616,20.812882245120004,59.899524080000006,-39.08664183488,-58.55931315056001,-67.3215721996288,-64.33665959361653
1987-04-30 00:00:00,434,50.0,USGS,12082500.0,438.0,4/30/1987,,Yes,KRL,USGS,5.72,1320,Good,0.3,1.0,,NONE,1.0,Imported Channel 1,UNSP,other,,1320.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.743456,37.37823750144001,98.94570079999997,-61.56746329855996,-60.40352890303999,-69.32801996666879,-62.23240862453522
1988-03-28 11:13:00,443,59.0,USGS,12082500.0,447.0,3/28/1988 11:13,PST,Yes,WVF,USGS,5.36,1090,Good,-0.02,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1090.0,87.0,260.0,4.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.633728,30.865362785280013,80.39274096000001,-49.52737817472,-61.56746329855996,-71.92186481034666,-60.1228013915568
1988-04-09 15:00:00,444,60.0,USGS,12082500.0,448.0,4/9/1988 15:00,PDT,Yes,DR,USGS,5.4,1130,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,1130.0,83.0,254.0,4.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6459200000000005,31.998036648960014,82.3753352000001,-50.377298551040084,-60.40352890303999,-69.767408184416,-58.218863867155925
